,Date,High,Low,Open,Close,Volume,Adj Close,symbol
1656,2010-11-19,797.5579833984375,772.10400390625,789.073974609375,789.073974609375,1918756.0,705.5130004882812,ADHI
1657,2010-11-22,789.073974609375,763.6199951171875,780.5889892578125,780.5889892578125,2611182.0,697.9265747070312,ADHI
1658,2010-11-23,789.073974609375,755.135009765625,789.073974609375,789.073974609375,3381395.0,705.5130004882812,ADHI
1659,2010-11-24,780.5889892578125,755.135009765625,772.10400390625,772.10400390625,2554609.0,690.3401489257812,ADHI
1660,2010-11-25,789.073974609375,772.10400390625,789.073974609375,789.073974609375,2643004.0,705.5130004882812,ADHI
1661,2010-11-26,789.073974609375,763.6199951171875,780.5889892578125,780.5889892578125,1019486.0,697.9265747070312,ADHI
1662,2010-11-29,772.10400390625,763.6199951171875,772.10400390625,772.10400390625,540976.0,690.3401489257812,ADHI
1663,2010-11-30,772.10400390625,746.6500244140625,755.135009765625,755.135009765625,4865248.0,675.1680908203125,ADHI
1664,2010-12-01,772.10400390625,746.6500244140625,772.10400390625,772.10400390625,21886546.0,690.3401489257812,ADHI
1665,2010-12-02,789.073974609375,755.135009765625,763.6199951171875,763.6199951171875,2962993.0,682.7545776367188,ADHI
1666,2010-12-03,763.6199951171875,695.7420043945312,712.7119750976562,712.7119750976562,15057166.0,637.2376098632812,ADHI
1667,2010-12-06,712.7119750976562,653.3189697265625,695.7420043945312,695.7420043945312,18525188.0,622.0646362304688,ADHI
1668,2010-12-08,712.7119750976562,678.7730102539062,695.7420043945312,695.7420043945312,11768291.0,622.0646362304688,ADHI
1669,2010-12-09,763.6199951171875,687.2579956054688,755.135009765625,755.135009765625,31129693.0,675.1680908203125,ADHI
1670,2010-12-10,763.6199951171875,729.6810302734375,746.6500244140625,746.6500244140625,10665714.0,667.5816650390625,ADHI
1671,2010-12-13,763.6199951171875,721.1959838867188,729.6810302734375,729.6810302734375,5812251.0,652.40966796875,ADHI
1672,2010-12-14,831.4970092773438,721.1959838867188,831.4970092773438,831.4970092773438,97987376.0,743.443603515625,ADHI
1673,2010-12-15,856.9509887695312,772.10400390625,780.5889892578125,780.5889892578125,224345939.0,697.9265747070312,ADHI
1674,2010-12-16,797.5579833984375,755.135009765625,763.6199951171875,763.6199951171875,10376957.0,682.7545776367188,ADHI
1675,2010-12-17,780.5889892578125,755.135009765625,772.10400390625,772.10400390625,4749157.0,690.3401489257812,ADHI
1676,2010-12-20,780.5889892578125,721.1959838867188,738.166015625,738.166015625,11274459.0,659.9961547851562,ADHI
1677,2010-12-21,763.6199951171875,729.6810302734375,755.135009765625,755.135009765625,8197142.0,675.1680908203125,ADHI
1678,2010-12-22,772.10400390625,729.6810302734375,729.6810302734375,729.6810302734375,5996702.0,652.40966796875,ADHI
1679,2010-12-23,738.166015625,712.7119750976562,729.6810302734375,729.6810302734375,8135266.0,652.40966796875,ADHI
1680,2010-12-27,755.135009765625,721.1959838867188,746.6500244140625,746.6500244140625,4995483.0,667.5816650390625,ADHI
1681,2010-12-28,763.6199951171875,746.6500244140625,746.6500244140625,746.6500244140625,2601164.0,667.5816650390625,ADHI
1682,2010-12-29,772.10400390625,755.135009765625,772.10400390625,772.10400390625,4403238.0,690.3401489257812,ADHI
1683,2010-12-30,780.5889892578125,755.135009765625,772.10400390625,772.10400390625,3258231.0,690.3401489257812,ADHI
1684,2011-01-03,789.073974609375,763.6199951171875,780.5889892578125,780.5889892578125,1810325.0,697.9265747070312,ADHI
1685,2011-01-04,789.073974609375,755.135009765625,763.6199951171875,763.6199951171875,6070953.0,682.7545776367188,ADHI
1686,2011-01-05,763.6199951171875,738.166015625,746.6500244140625,746.6500244140625,3781528.0,667.5816650390625,ADHI
1687,2011-01-06,746.6500244140625,729.6810302734375,738.166015625,738.166015625,7941976.0,659.9961547851562,ADHI
1688,2011-01-07,746.6500244140625,721.1959838867188,721.1959838867188,721.1959838867188,6174670.0,644.8231811523438,ADHI
1689,2011-01-10,721.1959838867188,687.2579956054688,704.2269897460938,704.2269897460938,7944333.0,629.651123046875,ADHI
1690,2011-01-11,729.6810302734375,670.2890014648438,678.7730102539062,678.7730102539062,8500631.0,606.8926391601562,ADHI
1691,2011-01-12,712.7119750976562,670.2890014648438,712.7119750976562,712.7119750976562,7881278.0,637.2376098632812,ADHI
1692,2011-01-13,780.5889892578125,712.7119750976562,763.6199951171875,763.6199951171875,21291944.0,682.7545776367188,ADHI
1693,2011-01-14,763.6199951171875,746.6500244140625,763.6199951171875,763.6199951171875,3854601.0,682.7545776367188,ADHI
1694,2011-01-17,763.6199951171875,746.6500244140625,763.6199951171875,763.6199951171875,1730770.0,682.7545776367188,ADHI
1695,2011-01-18,755.135009765625,738.166015625,746.6500244140625,746.6500244140625,1252849.0,667.5816650390625,ADHI
1696,2011-01-19,763.6199951171875,729.6810302734375,738.166015625,738.166015625,5859984.0,659.9961547851562,ADHI
1697,2011-01-20,721.1959838867188,695.7420043945312,712.7119750976562,712.7119750976562,6083918.0,637.2376098632812,ADHI
1698,2011-01-21,695.7420043945312,661.8040161132812,687.2579956054688,687.2579956054688,17581721.0,614.4790649414062,ADHI
1699,2011-01-24,687.2579956054688,644.833984375,687.2579956054688,687.2579956054688,3008369.0,614.4790649414062,ADHI
1700,2011-01-25,729.6810302734375,678.7730102539062,695.7420043945312,695.7420043945312,5276579.0,622.0646362304688,ADHI
1701,2011-01-26,695.7420043945312,678.7730102539062,687.2579956054688,687.2579956054688,3150979.0,614.4790649414062,ADHI
1702,2011-01-27,704.2269897460938,678.7730102539062,687.2579956054688,687.2579956054688,6577161.0,614.4790649414062,ADHI
1703,2011-01-28,687.2579956054688,678.7730102539062,687.2579956054688,687.2579956054688,3371377.0,614.4790649414062,ADHI
1704,2011-01-31,670.2890014648438,653.3189697265625,670.2890014648438,670.2890014648438,3852244.0,599.30712890625,ADHI
1705,2011-02-01,678.7730102539062,653.3189697265625,670.2890014648438,670.2890014648438,1974150.0,599.30712890625,ADHI
1706,2011-02-02,678.7730102539062,653.3189697265625,661.8040161132812,661.8040161132812,3285928.0,591.7206420898438,ADHI
1707,2011-02-04,670.2890014648438,653.3189697265625,670.2890014648438,670.2890014648438,2182762.0,599.30712890625,ADHI
1708,2011-02-07,678.7730102539062,661.8040161132812,661.8040161132812,661.8040161132812,1049541.0,591.7206420898438,ADHI
1709,2011-02-08,670.2890014648438,653.3189697265625,670.2890014648438,670.2890014648438,741927.0,599.30712890625,ADHI
1710,2011-02-09,670.2890014648438,653.3189697265625,661.8040161132812,661.8040161132812,777285.0,591.7206420898438,ADHI
1711,2011-02-10,661.8040161132812,644.833984375,661.8040161132812,661.8040161132812,451403.0,591.7206420898438,ADHI
1712,2011-02-11,653.3189697265625,636.3499755859375,644.833984375,644.833984375,5039681.0,576.5477294921875,ADHI
1713,2011-02-14,653.3189697265625,644.833984375,653.3189697265625,653.3189697265625,920484.0,584.1341552734375,ADHI
1714,2011-02-16,653.3189697265625,636.3499755859375,653.3189697265625,653.3189697265625,165593.0,584.1341552734375,ADHI
1715,2011-02-17,653.3189697265625,636.3499755859375,644.833984375,644.833984375,2404927.0,576.5477294921875,ADHI
1716,2011-02-18,653.3189697265625,636.3499755859375,644.833984375,644.833984375,5267739.0,576.5477294921875,ADHI
1717,2011-02-21,678.7730102539062,644.833984375,678.7730102539062,678.7730102539062,14304632.0,606.8926391601562,ADHI
1718,2011-02-22,687.2579956054688,653.3189697265625,687.2579956054688,687.2579956054688,14509118.0,614.4790649414062,ADHI
1719,2011-02-23,721.1959838867188,678.7730102539062,721.1959838867188,721.1959838867188,26332214.0,644.8231811523438,ADHI
1720,2011-02-24,721.1959838867188,687.2579956054688,695.7420043945312,695.7420043945312,1642964.0,622.0646362304688,ADHI
1721,2011-02-25,712.7119750976562,687.2579956054688,712.7119750976562,712.7119750976562,1883987.0,637.2376098632812,ADHI
1722,2011-02-28,712.7119750976562,695.7420043945312,704.2269897460938,704.2269897460938,594013.0,629.651123046875,ADHI
1723,2011-03-01,712.7119750976562,695.7420043945312,704.2269897460938,704.2269897460938,340025.0,629.651123046875,ADHI
1724,2011-03-02,695.7420043945312,670.2890014648438,678.7730102539062,678.7730102539062,2113224.0,606.8926391601562,ADHI
1725,2011-03-03,678.7730102539062,653.3189697265625,670.2890014648438,670.2890014648438,3323054.0,599.30712890625,ADHI
1726,2011-03-04,678.7730102539062,661.8040161132812,670.2890014648438,670.2890014648438,3967158.0,599.30712890625,ADHI
1727,2011-03-07,670.2890014648438,653.3189697265625,670.2890014648438,670.2890014648438,1209830.0,599.30712890625,ADHI
1728,2011-03-08,678.7730102539062,661.8040161132812,670.2890014648438,670.2890014648438,3123282.0,599.30712890625,ADHI
1729,2011-03-09,678.7730102539062,661.8040161132812,678.7730102539062,678.7730102539062,2382534.0,606.8926391601562,ADHI
1730,2011-03-10,670.2890014648438,661.8040161132812,670.2890014648438,670.2890014648438,1888702.0,599.30712890625,ADHI
1731,2011-03-11,670.2890014648438,653.3189697265625,670.2890014648438,670.2890014648438,1067220.0,599.30712890625,ADHI
1732,2011-03-14,678.7730102539062,661.8040161132812,678.7730102539062,678.7730102539062,1918167.0,606.8926391601562,ADHI
1733,2011-03-15,678.7730102539062,644.833984375,670.2890014648438,670.2890014648438,2431446.0,599.30712890625,ADHI
1734,2011-03-16,670.2890014648438,653.3189697265625,670.2890014648438,670.2890014648438,822661.0,599.30712890625,ADHI
1735,2011-03-17,661.8040161132812,644.833984375,653.3189697265625,653.3189697265625,1149721.0,584.1341552734375,ADHI
1736,2011-03-18,661.8040161132812,644.833984375,653.3189697265625,653.3189697265625,971753.0,584.1341552734375,ADHI
1737,2011-03-21,661.8040161132812,644.833984375,661.8040161132812,661.8040161132812,655300.0,591.7206420898438,ADHI
1738,2011-03-22,661.8040161132812,653.3189697265625,661.8040161132812,661.8040161132812,282274.0,591.7206420898438,ADHI
1739,2011-03-24,678.7730102539062,661.8040161132812,670.2890014648438,670.2890014648438,8368039.0,599.30712890625,ADHI
1740,2011-03-25,695.7420043945312,670.2890014648438,695.7420043945312,695.7420043945312,20571821.0,622.0646362304688,ADHI
1741,2011-03-28,704.2269897460938,687.2579956054688,704.2269897460938,704.2269897460938,12078851.0,629.651123046875,ADHI
1742,2011-03-29,721.1959838867188,695.7420043945312,712.7119750976562,712.7119750976562,33482762.0,637.2376098632812,ADHI
1743,2011-03-30,712.7119750976562,695.7420043945312,704.2269897460938,704.2269897460938,3107960.0,629.651123046875,ADHI
1744,2011-03-31,712.7119750976562,687.2579956054688,712.7119750976562,712.7119750976562,2436160.0,637.2376098632812,ADHI
1745,2011-04-01,712.7119750976562,704.2269897460938,712.7119750976562,712.7119750976562,3593542.0,637.2376098632812,ADHI
1746,2011-04-04,712.7119750976562,704.2269897460938,712.7119750976562,712.7119750976562,2805061.0,637.2376098632812,ADHI
1747,2011-04-05,721.1959838867188,704.2269897460938,712.7119750976562,712.7119750976562,1445549.0,637.2376098632812,ADHI
1748,2011-04-06,721.1959838867188,704.2269897460938,712.7119750976562,712.7119750976562,8720439.0,637.2376098632812,ADHI
1749,2011-04-07,746.6500244140625,712.7119750976562,746.6500244140625,746.6500244140625,13060033.0,667.5816650390625,ADHI
1750,2011-04-08,763.6199951171875,738.166015625,746.6500244140625,746.6500244140625,25526054.0,667.5816650390625,ADHI
1751,2011-04-11,746.6500244140625,721.1959838867188,729.6810302734375,729.6810302734375,26932120.0,652.40966796875,ADHI
1752,2011-04-12,738.166015625,721.1959838867188,729.6810302734375,729.6810302734375,15430192.0,652.40966796875,ADHI
1753,2011-04-13,738.166015625,721.1959838867188,729.6810302734375,729.6810302734375,2759096.0,652.40966796875,ADHI
1754,2011-04-14,729.6810302734375,712.7119750976562,721.1959838867188,721.1959838867188,3156283.0,644.8231811523438,ADHI
1755,2011-04-15,721.1959838867188,712.7119750976562,721.1959838867188,721.1959838867188,1540426.0,644.8231811523438,ADHI
1756,2011-04-18,721.1959838867188,712.7119750976562,721.1959838867188,721.1959838867188,2135618.0,644.8231811523438,ADHI
1757,2011-04-19,738.166015625,704.2269897460938,729.6810302734375,729.6810302734375,14017643.0,652.40966796875,ADHI
1758,2011-04-20,746.6500244140625,721.1959838867188,746.6500244140625,746.6500244140625,11323371.0,667.5816650390625,ADHI
1759,2011-04-21,763.6199951171875,729.6810302734375,738.166015625,738.166015625,34466301.0,659.9961547851562,ADHI
1760,2011-04-25,738.166015625,721.1959838867188,721.1959838867188,721.1959838867188,2147404.0,644.8231811523438,ADHI
1761,2011-04-26,729.6810302734375,721.1959838867188,721.1959838867188,721.1959838867188,1058969.0,644.8231811523438,ADHI
1762,2011-04-27,746.6500244140625,721.1959838867188,729.6810302734375,729.6810302734375,5224721.0,652.40966796875,ADHI
1763,2011-04-28,738.166015625,712.7119750976562,721.1959838867188,721.1959838867188,6796380.0,644.8231811523438,ADHI
1764,2011-04-29,729.6810302734375,695.7420043945312,695.7420043945312,695.7420043945312,18407917.0,622.0646362304688,ADHI
1765,2011-05-02,704.2269897460938,687.2579956054688,687.2579956054688,687.2579956054688,6712110.0,614.4790649414062,ADHI
1766,2011-05-03,695.7420043945312,661.8040161132812,687.2579956054688,687.2579956054688,28388277.0,614.4790649414062,ADHI
1767,2011-05-04,695.7420043945312,678.7730102539062,695.7420043945312,695.7420043945312,5594211.0,622.0646362304688,ADHI
1768,2011-05-05,695.7420043945312,678.7730102539062,687.2579956054688,687.2579956054688,5323723.0,614.4790649414062,ADHI
1769,2011-05-06,687.2579956054688,678.7730102539062,687.2579956054688,687.2579956054688,1676554.0,614.4790649414062,ADHI
1770,2011-05-09,695.7420043945312,678.7730102539062,695.7420043945312,695.7420043945312,8576650.0,622.0646362304688,ADHI
1771,2011-05-10,695.7420043945312,687.2579956054688,687.2579956054688,687.2579956054688,1886934.0,614.4790649414062,ADHI
1772,2011-05-11,695.7420043945312,687.2579956054688,687.2579956054688,687.2579956054688,1750217.0,614.4790649414062,ADHI
1773,2011-05-12,687.2579956054688,678.7730102539062,678.7730102539062,678.7730102539062,1141471.0,606.8926391601562,ADHI
1774,2011-05-13,687.2579956054688,678.7730102539062,678.7730102539062,678.7730102539062,1620571.0,606.8926391601562,ADHI
1775,2011-05-16,687.2579956054688,670.2890014648438,670.2890014648438,670.2890014648438,1386030.0,599.30712890625,ADHI
1776,2011-05-18,678.7730102539062,661.8040161132812,670.2890014648438,670.2890014648438,4513437.0,599.30712890625,ADHI
1777,2011-05-19,678.7730102539062,661.8040161132812,678.7730102539062,678.7730102539062,2892277.0,606.8926391601562,ADHI
1778,2011-05-20,678.7730102539062,661.8040161132812,670.2890014648438,670.2890014648438,4333112.0,599.30712890625,ADHI
1779,2011-05-23,670.2890014648438,627.864990234375,636.3499755859375,636.3499755859375,17762046.0,568.9620971679688,ADHI
1780,2011-05-24,653.3189697265625,636.3499755859375,636.3499755859375,636.3499755859375,7679738.0,568.9620971679688,ADHI
1781,2011-05-25,644.833984375,636.3499755859375,636.3499755859375,636.3499755859375,1915809.0,568.9620971679688,ADHI
1782,2011-05-26,653.3189697265625,636.3499755859375,644.833984375,644.833984375,1558105.0,576.5477294921875,ADHI
1783,2011-05-27,653.3189697265625,636.3499755859375,644.833984375,644.833984375,2142100.0,576.5477294921875,ADHI
1784,2011-05-30,653.3189697265625,644.833984375,653.3189697265625,653.3189697265625,2202798.0,584.1341552734375,ADHI
1785,2011-05-31,661.8040161132812,644.833984375,661.8040161132812,661.8040161132812,2668933.0,591.7206420898438,ADHI
1786,2011-06-01,661.8040161132812,653.3189697265625,653.3189697265625,653.3189697265625,2037794.0,584.1341552734375,ADHI
1787,2011-06-03,661.8040161132812,644.833984375,653.3189697265625,653.3189697265625,1585802.0,584.1341552734375,ADHI
1788,2011-06-06,670.2890014648438,653.3189697265625,653.3189697265625,653.3189697265625,1952346.0,584.1341552734375,ADHI
1789,2011-06-07,661.8040161132812,644.833984375,644.833984375,644.833984375,2815668.0,576.5477294921875,ADHI
1790,2011-06-08,661.8040161132812,644.833984375,653.3189697265625,653.3189697265625,1382494.0,584.1341552734375,ADHI
1791,2011-06-09,653.3189697265625,644.833984375,644.833984375,644.833984375,856840.0,576.5477294921875,ADHI
1792,2011-06-10,644.833984375,627.864990234375,636.3499755859375,636.3499755859375,3417931.0,568.9620971679688,ADHI
1793,2011-06-13,636.3499755859375,627.864990234375,636.3499755859375,636.3499755859375,2133261.0,568.9620971679688,ADHI
1794,2011-06-14,653.3189697265625,636.3499755859375,644.833984375,644.833984375,4437418.0,576.5477294921875,ADHI
1795,2011-06-15,661.8040161132812,644.833984375,653.3189697265625,653.3189697265625,2877545.0,584.1341552734375,ADHI
1796,2011-06-16,653.3189697265625,627.864990234375,653.3189697265625,653.3189697265625,3159819.0,584.1341552734375,ADHI
1797,2011-06-17,653.3189697265625,636.3499755859375,636.3499755859375,636.3499755859375,9350989.0,568.9620971679688,ADHI
1798,2011-06-20,644.833984375,636.3499755859375,636.3499755859375,636.3499755859375,3064352.0,568.9620971679688,ADHI
1799,2011-06-21,661.8040161132812,644.833984375,661.8040161132812,661.8040161132812,2649486.0,591.7206420898438,ADHI
1800,2011-06-22,661.8040161132812,653.3189697265625,661.8040161132812,661.8040161132812,1288796.0,591.7206420898438,ADHI
1801,2011-06-23,661.8040161132812,644.833984375,661.8040161132812,661.8040161132812,1830361.0,591.7206420898438,ADHI
1802,2011-06-24,678.7730102539062,653.3189697265625,678.7730102539062,678.7730102539062,4008408.0,606.8926391601562,ADHI
1803,2011-06-27,670.2890014648438,661.8040161132812,661.8040161132812,661.8040161132812,1517444.0,591.7206420898438,ADHI
1804,2011-06-28,670.2890014648438,653.3189697265625,670.2890014648438,670.2890014648438,2118528.0,599.30712890625,ADHI
1805,2011-06-30,678.7730102539062,661.8040161132812,678.7730102539062,678.7730102539062,2651843.0,606.8926391601562,ADHI
1806,2011-07-01,695.7420043945312,678.7730102539062,695.7420043945312,695.7420043945312,5278936.0,622.0646362304688,ADHI
1807,2011-07-05,678.7730102539062,636.3499755859375,653.3189697265625,653.3189697265625,10785341.0,584.1341552734375,ADHI
1808,2011-07-06,653.3189697265625,636.3499755859375,644.833984375,644.833984375,2663629.0,576.5477294921875,ADHI
1809,2011-07-07,653.3189697265625,627.864990234375,644.833984375,644.833984375,6951954.0,576.5477294921875,ADHI
1810,2011-07-08,644.833984375,627.864990234375,644.833984375,644.833984375,2779721.0,576.5477294921875,ADHI
1811,2011-07-11,644.833984375,627.864990234375,636.3499755859375,636.3499755859375,3972461.0,568.9620971679688,ADHI
1812,2011-07-12,636.3499755859375,619.3800048828125,636.3499755859375,636.3499755859375,2478000.0,568.9620971679688,ADHI
1813,2011-07-13,636.3499755859375,619.3800048828125,636.3499755859375,636.3499755859375,3789189.0,568.9620971679688,ADHI
1814,2011-07-14,636.3499755859375,619.3800048828125,627.864990234375,627.864990234375,8353306.0,561.375732421875,ADHI
1815,2011-07-15,636.3499755859375,619.3800048828125,627.864990234375,627.864990234375,3797440.0,561.375732421875,ADHI
1816,2011-07-18,653.3189697265625,627.864990234375,636.3499755859375,636.3499755859375,14898645.0,568.9620971679688,ADHI
1817,2011-07-19,636.3499755859375,619.3800048828125,636.3499755859375,636.3499755859375,9052214.0,568.9620971679688,ADHI
1818,2011-07-20,644.833984375,627.864990234375,636.3499755859375,636.3499755859375,6733914.0,568.9620971679688,ADHI
1819,2011-07-21,636.3499755859375,627.864990234375,636.3499755859375,636.3499755859375,1359512.0,568.9620971679688,ADHI
1820,2011-07-22,636.3499755859375,627.864990234375,636.3499755859375,636.3499755859375,1720752.0,568.9620971679688,ADHI
1821,2011-07-25,636.3499755859375,610.89599609375,627.864990234375,627.864990234375,8256072.0,561.375732421875,ADHI
1822,2011-07-26,627.864990234375,619.3800048828125,627.864990234375,627.864990234375,1987115.0,561.375732421875,ADHI
1823,2011-07-27,627.864990234375,610.89599609375,619.3800048828125,619.3800048828125,6311387.0,553.7892456054689,ADHI
1824,2011-07-28,619.3800048828125,593.927001953125,610.89599609375,610.89599609375,10052254.0,546.2036743164061,ADHI
1825,2011-07-29,610.89599609375,593.927001953125,602.4110107421875,602.4110107421875,3179855.0,538.6172485351561,ADHI
1826,2011-08-01,610.89599609375,585.4420166015625,593.927001953125,593.927001953125,4624225.0,531.0316162109375,ADHI
1827,2011-08-02,593.927001953125,568.4730224609375,576.9569702148438,576.9569702148438,7237175.0,515.8587036132811,ADHI
1828,2011-08-03,576.9569702148438,551.5029907226561,559.9879760742189,559.9879760742189,7377428.0,500.6866455078125,ADHI
1829,2011-08-04,568.4730224609375,551.5029907226561,551.5029907226561,551.5029907226561,5910075.0,493.1002502441406,ADHI
1830,2011-08-05,534.5339965820311,483.6260070800781,500.5950012207031,500.5950012207031,12108316.0,447.583251953125,ADHI
1831,2011-08-08,492.1109924316406,458.1719970703125,483.6260070800781,483.6260070800781,12683472.0,432.4112548828125,ADHI
1832,2011-08-09,475.1409912109375,432.7179870605469,441.2030029296875,441.2030029296875,15827379.0,394.4806823730469,ADHI
1833,2011-08-10,475.1409912109375,458.1719970703125,466.6570129394531,466.6570129394531,12111852.0,417.2392272949219,ADHI
1834,2011-08-11,475.1409912109375,441.2030029296875,475.1409912109375,475.1409912109375,8452898.0,424.8247680664063,ADHI
1835,2011-08-12,509.0799865722656,475.1409912109375,500.5950012207031,500.5950012207031,10132398.0,447.583251953125,ADHI
1836,2011-08-15,534.5339965820311,500.5950012207031,534.5339965820311,534.5339965820311,9005660.0,477.92822265625,ADHI
1837,2011-08-16,543.0180053710939,517.5650024414061,526.0490112304689,526.0490112304689,5786911.0,470.34173583984375,ADHI
1838,2011-08-18,534.5339965820311,517.5650024414061,526.0490112304689,526.0490112304689,1973561.0,470.34173583984375,ADHI
1839,2011-08-19,517.5650024414061,483.6260070800781,492.1109924316406,492.1109924316406,3832208.0,439.9976806640625,ADHI
1840,2011-08-22,492.1109924316406,475.1409912109375,492.1109924316406,492.1109924316406,3839280.0,439.9976806640625,ADHI
1841,2011-08-23,492.1109924316406,475.1409912109375,492.1109924316406,492.1109924316406,3774457.0,439.9976806640625,ADHI
1842,2011-08-24,492.1109924316406,483.6260070800781,492.1109924316406,492.1109924316406,2511590.0,439.9976806640625,ADHI
1843,2011-08-25,500.5950012207031,483.6260070800781,500.5950012207031,500.5950012207031,3030173.0,447.583251953125,ADHI
1844,2011-08-26,492.1109924316406,483.6260070800781,492.1109924316406,492.1109924316406,786713.0,439.9976806640625,ADHI
1845,2011-09-05,492.1109924316406,483.6260070800781,492.1109924316406,492.1109924316406,898680.0,439.9976806640625,ADHI
1846,2011-09-06,492.1109924316406,483.6260070800781,483.6260070800781,483.6260070800781,874519.0,432.4112548828125,ADHI
1847,2011-09-07,500.5950012207031,483.6260070800781,500.5950012207031,500.5950012207031,5676712.0,447.583251953125,ADHI
1848,2011-09-08,517.5650024414061,492.1109924316406,509.0799865722656,509.0799865722656,4960125.0,455.16973876953125,ADHI
1849,2011-09-09,509.0799865722656,492.1109924316406,500.5950012207031,500.5950012207031,1250491.0,447.583251953125,ADHI
1850,2011-09-12,492.1109924316406,475.1409912109375,483.6260070800781,483.6260070800781,2159190.0,432.4112548828125,ADHI
1851,2011-09-13,492.1109924316406,475.1409912109375,475.1409912109375,475.1409912109375,6304315.0,424.8247680664063,ADHI
1852,2011-09-14,483.6260070800781,458.1719970703125,466.6570129394531,466.6570129394531,4626583.0,417.2392272949219,ADHI
1853,2011-09-15,500.5950012207031,466.6570129394531,500.5950012207031,500.5950012207031,12202604.0,447.583251953125,ADHI
1854,2011-09-16,509.0799865722656,483.6260070800781,500.5950012207031,500.5950012207031,7055082.0,447.583251953125,ADHI
1855,2011-09-19,500.5950012207031,475.1409912109375,492.1109924316406,492.1109924316406,2201619.0,439.9976806640625,ADHI
1856,2011-09-20,492.1109924316406,475.1409912109375,492.1109924316406,492.1109924316406,1789700.0,439.9976806640625,ADHI
1857,2011-09-21,492.1109924316406,475.1409912109375,483.6260070800781,483.6260070800781,790249.0,432.4112548828125,ADHI
1858,2011-09-22,475.1409912109375,419.9909973144531,432.7179870605469,432.7179870605469,5395028.0,386.8942565917969,ADHI
1859,2011-09-23,432.7179870605469,411.5060119628906,419.9909973144531,419.9909973144531,2288835.0,375.5150146484375,ADHI
1860,2011-09-26,419.9909973144531,381.80999755859375,394.5369873046875,394.5369873046875,2360730.0,352.7565002441406,ADHI
1861,2011-09-27,424.2330017089844,398.7789916992188,424.2330017089844,424.2330017089844,3882299.0,379.3078002929688,ADHI
1862,2011-09-28,432.7179870605469,419.9909973144531,424.2330017089844,424.2330017089844,1135578.0,379.3078002929688,ADHI
1863,2011-09-29,432.7179870605469,415.7489929199219,432.7179870605469,432.7179870605469,2828044.0,386.8942565917969,ADHI
1864,2011-09-30,441.2030029296875,424.2330017089844,432.7179870605469,432.7179870605469,2021883.0,386.8942565917969,ADHI
1865,2011-10-03,415.7489929199219,407.2640075683594,407.2640075683594,407.2640075683594,2175101.0,364.1357727050781,ADHI
1866,2011-10-04,407.2640075683594,386.052001953125,386.052001953125,386.052001953125,2533394.0,345.1700744628906,ADHI
1867,2011-10-05,394.5369873046875,386.052001953125,390.2950134277344,390.2950134277344,460242.0,348.96380615234375,ADHI
1868,2011-10-06,415.7489929199219,398.7789916992188,415.7489929199219,415.7489929199219,1420209.0,371.7221984863281,ADHI
1869,2011-10-07,424.2330017089844,403.0220031738281,403.0220031738281,403.0220031738281,1360690.0,360.343017578125,ADHI
1870,2011-10-10,411.5060119628906,403.0220031738281,411.5060119628906,411.5060119628906,478510.0,367.9285583496094,ADHI
1871,2011-10-11,424.2330017089844,415.7489929199219,419.9909973144531,419.9909973144531,1377191.0,375.5150146484375,ADHI
1872,2011-10-12,449.68701171875,415.7489929199219,449.68701171875,449.68701171875,7945512.0,402.0663146972656,ADHI
1873,2011-10-13,466.6570129394531,432.7179870605469,458.1719970703125,458.1719970703125,8640884.0,409.6527404785156,ADHI
1874,2011-10-14,458.1719970703125,441.2030029296875,458.1719970703125,458.1719970703125,1373655.0,409.6527404785156,ADHI
1875,2011-10-17,492.1109924316406,449.68701171875,475.1409912109375,475.1409912109375,26001028.0,424.8247680664063,ADHI
1876,2011-10-18,458.1719970703125,432.7179870605469,449.68701171875,449.68701171875,6024399.0,402.0663146972656,ADHI
1877,2011-10-19,458.1719970703125,441.2030029296875,458.1719970703125,458.1719970703125,1527462.0,409.6527404785156,ADHI
1878,2011-10-20,449.68701171875,432.7179870605469,449.68701171875,449.68701171875,1576373.0,402.0663146972656,ADHI
1879,2011-10-21,449.68701171875,441.2030029296875,441.2030029296875,441.2030029296875,1040112.0,394.4806823730469,ADHI
1880,2011-10-24,458.1719970703125,432.7179870605469,432.7179870605469,432.7179870605469,3047852.0,386.8942565917969,ADHI
1881,2011-10-25,441.2030029296875,432.7179870605469,441.2030029296875,441.2030029296875,3423824.0,394.4806823730469,ADHI
1882,2011-10-26,458.1719970703125,432.7179870605469,449.68701171875,449.68701171875,11665753.0,402.0663146972656,ADHI
1883,2011-10-27,466.6570129394531,441.2030029296875,458.1719970703125,458.1719970703125,9365132.0,409.6527404785156,ADHI
1884,2011-10-28,466.6570129394531,449.68701171875,458.1719970703125,458.1719970703125,1863362.0,409.6527404785156,ADHI
1885,2011-10-31,458.1719970703125,432.7179870605469,449.68701171875,449.68701171875,2818025.0,402.0663146972656,ADHI
1886,2011-11-01,441.2030029296875,419.9909973144531,432.7179870605469,432.7179870605469,2217530.0,386.8942565917969,ADHI
1887,2011-11-02,432.7179870605469,419.9909973144531,432.7179870605469,432.7179870605469,6421586.0,386.8942565917969,ADHI
1888,2011-11-03,424.2330017089844,415.7489929199219,415.7489929199219,415.7489929199219,2338926.0,371.7221984863281,ADHI
