Datecadangan,Close,warna
2011-11-07,25050.0,green
2011-11-08,25150.0,green
2011-11-09,26150.0,green
2011-11-10,25700.0,green
2011-11-11,25450.0,green
2011-11-14,26600.0,green
2011-11-15,26050.0,green
2011-11-16,26050.0,green
2011-11-17,25900.0,green
2011-11-18,25400.0,green
2011-11-21,24750.0,green
2011-11-22,25000.0,green
2011-11-23,24600.0,green
2011-11-24,24700.0,green
2011-11-25,23850.0,green
2011-11-28,23800.0,green
2011-11-29,24400.0,green
2011-11-30,23350.0,green
2011-12-01,23350.0,green
2011-12-02,25300.0,green
2011-12-05,25250.0,green
2011-12-06,25350.0,green
2011-12-07,25450.0,green
2011-12-08,25400.0,green
2011-12-09,24750.0,green
2011-12-12,24850.0,green
2011-12-13,24600.0,green
2011-12-14,24700.0,green
2011-12-15,24050.0,green
2011-12-16,25300.0,green
2011-12-19,25200.0,green
2011-12-20,24850.0,green
2011-12-21,25400.0,green
2011-12-22,25300.0,green
2011-12-23,24900.0,green
2011-12-27,25050.0,green
2011-12-28,25250.0,green
2011-12-29,25800.0,green
2011-12-30,26350.0,green
2012-01-02,26000.0,green
2012-01-03,26400.0,green
2012-01-04,27450.0,green
2012-01-05,27300.0,green
2012-01-06,26800.0,green
2012-01-09,26950.0,green
2012-01-10,28300.0,green
2012-01-11,28200.0,green
2012-01-12,27200.0,green
2012-01-13,27800.0,green
2012-01-16,27700.0,green
2012-01-17,28400.0,green
2012-01-18,29250.0,green
2012-01-19,28250.0,green
2012-01-20,28500.0,green
2012-01-24,28500.0,green
2012-01-25,28100.0,green
2012-01-26,27850.0,green
2012-01-27,27850.0,green
2012-01-30,27850.0,green
2012-01-31,28350.0,green
2012-02-01,29050.0,green
2012-02-02,29700.0,green
2012-02-03,29250.0,green
2012-02-06,28000.0,green
2012-02-07,28050.0,green
2012-02-08,29350.0,green
2012-02-09,29050.0,green
2012-02-10,29100.0,green
2012-02-13,28800.0,green
2012-02-14,28900.0,green
2012-02-15,29100.0,green
2012-02-16,28800.0,green
2012-02-17,29600.0,green
2012-02-20,29700.0,green
2012-02-21,29950.0,green
2012-02-22,29200.0,green
2012-02-23,28250.0,green
2012-02-24,27550.0,green
2012-02-27,27350.0,green
2012-02-28,28250.0,green
2012-02-29,29000.0,green
2012-03-01,29350.0,green
2012-03-02,29800.0,green
2012-03-05,29650.0,green
2012-03-06,29600.0,green
2012-03-07,29700.0,green
2012-03-08,29550.0,green
2012-03-09,29700.0,green
2012-03-12,29250.0,green
2012-03-13,29450.0,green
2012-03-14,29600.0,green
2012-03-15,29700.0,green
2012-03-16,29400.0,green
2012-03-19,29850.0,green
2012-03-20,30100.0,green
2012-03-21,31450.0,green
2012-03-22,31700.0,green
2012-03-26,31350.0,green
2012-03-27,32000.0,green
2012-03-28,32600.0,green
2012-03-29,32400.0,green
2012-03-30,33000.0,green
2012-04-02,32750.0,green
2012-04-03,32750.0,green
2012-04-04,31100.0,green
2012-04-05,31350.0,green
2012-04-09,31400.0,green
2012-04-10,31000.0,green
2012-04-11,30700.0,green
2012-04-12,30900.0,green
2012-04-13,30600.0,green
2012-04-16,30100.0,green
2012-04-17,30600.0,green
2012-04-18,31400.0,green
2012-04-19,31250.0,green
2012-04-20,31150.0,green
2012-04-23,30950.0,green
2012-04-24,30900.0,green
2012-04-25,30450.0,green
2012-04-26,30100.0,green
2012-04-27,29750.0,green
2012-04-30,29600.0,green
2012-05-01,29500.0,green
2012-05-02,29500.0,green
2012-05-03,29750.0,green
2012-05-04,29300.0,green
2012-05-07,28450.0,green
2012-05-08,27500.0,green
2012-05-09,26900.0,green
2012-05-10,27500.0,green
2012-05-11,27150.0,green
2012-05-14,26650.0,green
2012-05-15,26600.0,green
2012-05-16,26950.0,green
2012-05-21,26650.0,green
2012-05-22,26750.0,green
2012-05-23,25500.0,green
2012-05-24,25250.0,green
2012-05-25,23900.0,green
2012-05-28,24050.0,green
2012-05-29,24250.0,green
2012-05-30,23700.0,green
2012-05-31,23100.0,green
2012-06-01,23000.0,green
2012-06-04,21200.0,green
2012-06-05,21850.0,green
2012-06-06,23500.0,green
2012-06-07,23450.0,green
2012-06-08,23500.0,green
2012-06-11,24900.0,green
2012-06-12,23450.0,green
2012-06-13,23400.0,green
2012-06-14,22250.0,green
2012-06-15,21800.0,green
2012-06-18,22450.0,green
2012-06-19,22150.0,green
2012-06-20,22700.0,green
2012-06-21,22100.0,green
2012-06-22,21700.0,green
2012-06-25,21200.0,green
2012-06-26,22100.0,green
2012-06-27,21900.0,green
2012-06-28,21100.0,green
2012-06-29,21350.0,green
2012-07-02,21850.0,green
2012-07-03,22300.0,green
2012-07-04,23500.0,green
2012-07-05,23100.0,green
2012-07-06,22750.0,green
2012-07-09,22050.0,green
2012-07-10,22650.0,green
2012-07-11,22100.0,green
2012-07-12,21700.0,green
2012-07-13,21550.0,green
2012-07-16,21750.0,green
2012-07-17,21800.0,green
2012-07-18,22550.0,green
2012-07-19,22500.0,green
2012-07-20,21750.0,green
2012-07-23,21100.0,green
2012-07-24,21150.0,green
2012-07-25,21150.0,green
2012-07-26,20750.0,green
2012-07-27,20850.0,green
2012-07-30,20850.0,green
2012-07-31,21000.0,green
2012-08-01,20650.0,green
2012-08-02,20400.0,green
2012-08-03,21300.0,green
2012-08-06,21850.0,green
2012-08-07,21700.0,green
2012-08-08,21750.0,green
2012-08-09,22300.0,green
2012-08-10,22450.0,green
2012-08-13,22150.0,green
2012-08-14,22100.0,green
2012-08-15,22150.0,green
2012-08-16,22200.0,green
2012-08-23,22300.0,green
2012-08-24,21400.0,green
2012-08-27,21500.0,green
2012-08-28,21800.0,green
2012-08-29,21500.0,green
2012-08-30,21150.0,green
2012-08-31,20050.0,green
2012-09-03,20150.0,green
2012-09-04,19950.0,green
2012-09-05,19900.0,green
2012-09-06,19250.0,green
2012-09-07,19350.0,green
2012-09-10,20400.0,green
2012-09-11,20700.0,green
2012-09-12,20450.0,green
2012-09-13,20600.0,green
2012-09-14,22000.0,green
2012-09-17,22700.0,green
2012-09-18,22450.0,green
2012-09-19,22700.0,green
2012-09-20,22000.0,green
2012-09-21,22350.0,green
2012-09-24,21350.0,green
2012-09-25,21350.0,green
2012-09-26,20650.0,green
2012-09-27,20550.0,green
2012-09-28,20700.0,green
2012-10-01,20500.0,green
2012-10-02,20600.0,green
2012-10-03,20350.0,green
2012-10-04,20100.0,green
2012-10-05,20550.0,green
2012-10-08,19750.0,green
2012-10-09,19700.0,green
2012-10-10,19500.0,green
2012-10-11,19500.0,green
2012-10-12,19900.0,green
2012-10-15,19700.0,green
2012-10-16,19600.0,green
2012-10-17,19500.0,green
2012-10-18,19650.0,green
2012-10-19,19600.0,green
2012-10-22,19950.0,green
2012-10-23,19900.0,green
2012-10-24,19900.0,green
2012-10-25,19900.0,green
2012-10-29,20100.0,green
2012-10-30,20950.0,green
2012-10-31,21100.0,green
2012-11-01,21150.0,green
2012-11-02,21200.0,green
2012-11-05,20650.0,green
2012-11-06,20700.0,green
2012-11-07,20900.0,green
2012-11-08,20600.0,green
2012-11-09,19800.0,green
2012-11-12,19900.0,green
2012-11-13,19800.0,green
2012-11-14,19600.0,green
2012-11-19,19600.0,green
2012-11-20,19500.0,green
2012-11-21,19400.0,green
2012-11-22,19400.0,green
2012-11-23,19400.0,green
2012-11-26,19250.0,green
2012-11-27,18600.0,green
2012-11-28,17500.0,green
2012-11-29,17450.0,green
2012-11-30,17050.0,green
2012-12-03,17100.0,green
2012-12-04,17300.0,green
2012-12-05,17400.0,green
2012-12-06,16850.0,green
2012-12-07,17000.0,green
2012-12-10,17050.0,green
2012-12-11,17300.0,green
2012-12-12,19000.0,green
2012-12-13,19500.0,green
2012-12-14,19050.0,green
2012-12-17,19150.0,green
2012-12-18,19450.0,green
2012-12-19,19950.0,green
2012-12-20,19650.0,green
2012-12-21,19000.0,green
2012-12-26,19350.0,green
2012-12-27,19600.0,green
2012-12-28,19700.0,green
2013-01-02,20950.0,green
2013-01-03,21200.0,green
2013-01-04,21400.0,green
2013-01-07,21650.0,green
2013-01-08,20950.0,green
2013-01-09,20250.0,green
2013-01-10,20250.0,green
2013-01-11,20650.0,green
2013-01-14,21000.0,green
2013-01-15,21450.0,green
2013-01-16,21400.0,green
2013-01-17,20600.0,green
2013-01-18,21000.0,green
2013-01-21,20650.0,green
2013-01-22,20650.0,green
2013-01-23,20000.0,green
2013-01-25,20000.0,green
2013-01-28,19500.0,green
2013-01-29,20100.0,green
2013-01-30,19800.0,green
2013-01-31,19750.0,green
2013-02-01,19550.0,green
2013-02-04,19200.0,green
2013-02-05,19000.0,green
2013-02-06,19000.0,green
2013-02-07,18950.0,green
2013-02-08,19250.0,green
2013-02-11,19950.0,green
2013-02-12,20150.0,green
2013-02-13,20150.0,green
2013-02-14,19600.0,green
2013-02-15,19350.0,green
2013-02-18,19300.0,green
2013-02-19,19200.0,green
2013-02-20,19200.0,green
2013-02-21,19000.0,green
2013-02-22,18900.0,green
2013-02-25,19100.0,green
2013-02-26,19000.0,green
2013-02-27,19300.0,green
2013-02-28,19300.0,green
2013-03-01,19500.0,green
2013-03-04,19400.0,green
2013-03-05,19200.0,green
2013-03-06,19450.0,green
2013-03-07,20250.0,green
2013-03-08,20250.0,green
2013-03-11,19700.0,green
2013-03-13,19700.0,green
2013-03-14,19400.0,green
2013-03-15,19200.0,green
2013-03-18,19000.0,green
2013-03-19,19000.0,green
2013-03-20,18650.0,green
2013-03-21,18350.0,green
2013-03-22,17300.0,green
2013-03-25,17350.0,green
2013-03-26,17500.0,green
2013-03-27,18150.0,green
2013-03-28,18200.0,green
2013-04-01,18650.0,green
2013-04-02,18650.0,green
2013-04-03,19200.0,green
2013-04-04,19200.0,green
2013-04-05,18700.0,green
2013-04-08,18750.0,green
2013-04-09,18550.0,green
2013-04-10,18450.0,green
2013-04-11,18650.0,green
2013-04-12,18750.0,green
2013-04-15,18550.0,green
2013-04-16,18400.0,green
2013-04-17,18350.0,green
2013-04-18,18150.0,green
2013-04-19,17900.0,green
2013-04-22,18200.0,green
2013-04-23,18550.0,green
2013-04-24,18450.0,green
2013-04-25,18450.0,green
2013-04-26,17750.0,green
2013-04-29,17800.0,green
2013-04-30,17750.0,green
2013-05-01,18150.0,green
2013-05-02,17850.0,green
2013-05-03,17400.0,green
2013-05-06,17650.0,green
2013-05-07,17200.0,green
2013-05-08,17350.0,green
2013-05-10,17200.0,green
2013-05-13,17150.0,green
2013-05-14,17000.0,green
2013-05-15,16750.0,green
2013-05-16,16450.0,green
2013-05-17,16500.0,green
2013-05-20,16950.0,green
2013-05-21,17250.0,green
2013-05-22,17550.0,green
2013-05-23,17200.0,green
2013-05-24,17300.0,green
2013-05-27,16600.0,green
2013-05-28,17150.0,green
2013-05-29,17200.0,green
2013-05-30,16550.0,green
2013-05-31,16300.0,green
2013-06-03,16050.0,green
2013-06-04,16600.0,green
2013-06-05,16600.0,green
2013-06-07,17500.0,green
2013-06-10,16550.0,green
2013-06-11,15550.0,green
2013-06-12,16350.0,green
2013-06-13,16050.0,green
2013-06-14,16900.0,green
2013-06-17,17150.0,green
2013-06-18,17100.0,green
2013-06-19,17800.0,green
2013-06-20,17950.0,green
2013-06-21,16700.0,green
2013-06-24,16700.0,green
2013-06-25,16700.0,green
2013-06-26,17400.0,green
2013-06-27,17200.0,green
2013-06-28,18200.0,green
2013-07-01,17850.0,green
2013-07-02,17800.0,green
2013-07-03,16000.0,green
2013-07-04,17500.0,green
2013-07-05,17300.0,green
2013-07-08,16000.0,green
2013-07-09,16000.0,green
2013-07-10,16700.0,green
2013-07-11,16550.0,green
2013-07-12,17000.0,green
2013-07-15,17200.0,green
2013-07-16,16800.0,green
2013-07-17,16550.0,green
2013-07-18,16500.0,green
2013-07-19,17100.0,green
2013-07-22,16250.0,green
2013-07-23,16900.0,green
2013-07-24,16300.0,green
2013-07-25,16150.0,green
2013-07-26,16400.0,green
2013-07-29,16500.0,green
2013-07-30,16900.0,green
2013-07-31,16800.0,green
2013-08-01,17100.0,green
2013-08-02,17000.0,green
2013-08-12,18300.0,green
2013-08-13,18450.0,green
2013-08-14,18600.0,green
2013-08-15,17600.0,green
2013-08-16,17050.0,green
2013-08-19,15650.0,green
2013-08-20,14400.0,green
2013-08-21,14400.0,green
2013-08-22,15050.0,green
2013-08-23,15150.0,green
2013-08-26,15200.0,green
2013-08-27,15300.0,green
2013-08-28,15550.0,green
2013-08-29,16000.0,green
2013-08-30,15800.0,green
2013-09-02,15950.0,green
2013-09-03,16450.0,green
2013-09-04,15750.0,green
2013-09-05,16300.0,green
2013-09-06,16300.0,green
2013-09-09,16800.0,green
2013-09-10,17000.0,green
2013-09-11,17400.0,green
2013-09-12,17300.0,green
2013-09-13,16650.0,green
2013-09-16,17000.0,green
2013-09-17,17000.0,green
2013-09-18,17050.0,green
2013-09-19,17700.0,green
2013-09-20,17300.0,green
2013-09-23,17350.0,green
2013-09-24,17050.0,green
2013-09-25,17100.0,green
2013-09-26,17100.0,green
2013-09-27,16900.0,green
2013-09-30,16300.0,green
2013-10-01,16400.0,green
2013-10-02,16600.0,green
2013-10-03,17100.0,green
2013-10-04,17200.0,green
2013-10-07,17200.0,green
2013-10-08,17200.0,green
2013-10-09,18200.0,green
2013-10-10,18200.0,green
2013-10-11,18700.0,green
2013-10-16,18700.0,green
2013-10-17,18100.0,green
2013-10-18,18200.0,green
2013-10-21,18150.0,green
2013-10-22,17700.0,green
2013-10-23,17500.0,green
2013-10-24,17650.0,green
2013-10-25,17650.0,green
2013-10-28,18000.0,green
2013-10-29,17600.0,green
2013-10-30,18300.0,green
2013-10-31,17500.0,green
2013-11-01,17500.0,green
2013-11-04,17500.0,green
2013-11-06,18300.0,green
2013-11-07,19200.0,green
2013-11-08,19350.0,green
2013-11-11,19500.0,green
2013-11-12,19250.0,green
2013-11-13,18800.0,green
2013-11-14,19050.0,green
2013-11-15,18800.0,green
2013-11-18,19650.0,green
2013-11-19,20150.0,green
2013-11-20,20150.0,green
2013-11-21,20000.0,green
2013-11-22,20250.0,green
2013-11-25,20900.0,green
2013-11-26,19450.0,green
2013-11-27,19400.0,green
2013-11-28,18350.0,green
2013-11-29,18250.0,green
2013-12-02,18750.0,green
2013-12-03,18600.0,green
2013-12-04,18600.0,green
2013-12-05,18900.0,green
2013-12-06,18900.0,green
2013-12-09,18950.0,green
2013-12-10,19200.0,green
2013-12-11,19400.0,green
2013-12-12,18850.0,green
2013-12-13,18450.0,green
2013-12-16,18200.0,green
2013-12-17,18400.0,green
2013-12-18,18150.0,green
2013-12-19,18600.0,green
2013-12-20,18700.0,green
2013-12-23,18750.0,green
2013-12-24,18750.0,green
2013-12-27,18750.0,green
2013-12-30,19000.0,green
2014-01-02,19350.0,green
2014-01-03,19550.0,green
2014-01-06,19475.0,green
2014-01-07,19750.0,green
2014-01-08,19450.0,green
2014-01-09,18800.0,green
2014-01-10,19000.0,green
2014-01-13,19000.0,green
2014-01-15,18825.0,green
2014-01-16,19000.0,green
2014-01-17,19300.0,green
2014-01-20,19500.0,green
2014-01-21,19800.0,green
2014-01-22,20950.0,green
2014-01-23,20950.0,green
2014-01-24,19700.0,green
2014-01-27,18650.0,green
2014-01-28,18700.0,green
2014-01-29,19400.0,green
2014-01-30,19300.0,green
2014-02-03,18975.0,green
2014-02-04,18300.0,green
2014-02-05,17975.0,green
2014-02-06,17900.0,green
2014-02-07,18200.0,green
2014-02-10,17975.0,green
2014-02-11,18450.0,green
2014-02-12,18500.0,green
2014-02-13,18625.0,green
2014-02-14,18300.0,green
2014-02-17,18475.0,green
2014-02-18,18525.0,green
2014-02-19,18575.0,green
2014-02-20,18650.0,green
2014-02-21,18600.0,green
2014-02-24,18525.0,green
2014-02-25,18475.0,green
2014-02-26,18325.0,green
2014-02-27,18550.0,green
2014-02-28,18975.0,green
2014-03-03,18850.0,green
2014-03-04,19050.0,green
2014-03-05,19400.0,green
2014-03-06,20000.0,green
2014-03-07,19400.0,green
2014-03-10,19350.0,green
2014-03-11,19825.0,green
2014-03-12,19500.0,green
2014-03-13,19800.0,green
2014-03-14,20225.0,green
2014-03-17,20225.0,green
2014-03-18,20225.0,green
2014-03-19,20600.0,green
2014-03-20,19750.0,green
2014-03-21,19900.0,green
2014-03-24,20400.0,green
2014-03-25,20750.0,green
2014-03-26,20100.0,green
2014-03-27,20100.0,green
2014-03-28,20750.0,green
2014-04-01,21000.0,green
2014-04-02,20950.0,green
2014-04-03,20925.0,green
2014-04-04,19950.0,green
2014-04-07,20700.0,green
2014-04-08,20900.0,green
2014-04-09,20900.0,green
2014-04-10,20500.0,green
2014-04-11,20925.0,green
2014-04-14,21200.0,green
2014-04-15,21500.0,green
2014-04-16,21250.0,green
2014-04-17,21600.0,green
2014-04-21,21600.0,green
2014-04-22,21900.0,green
2014-04-23,22000.0,green
2014-04-24,21950.0,green
2014-04-25,21750.0,green
2014-04-28,21000.0,green
2014-04-29,21900.0,green
2014-04-30,21700.0,green
2014-05-02,22200.0,green
2014-05-05,22100.0,green
2014-05-06,22150.0,green
2014-05-07,22275.0,green
2014-05-08,22225.0,green
2014-05-09,22300.0,green
2014-05-12,22375.0,green
2014-05-13,22400.0,green
2014-05-14,22450.0,green
2014-05-16,22000.0,green
2014-05-19,21825.0,green
2014-05-20,21175.0,green
2014-05-21,21450.0,green
2014-05-22,21650.0,green
2014-05-23,21625.0,green
2014-05-26,21625.0,green
2014-05-28,22000.0,green
2014-05-30,21675.0,green
2014-06-02,22175.0,green
2014-06-03,22350.0,green
2014-06-04,22450.0,green
2014-06-05,22550.0,green
2014-06-06,22850.0,green
2014-06-09,22650.0,green
2014-06-10,22875.0,green
2014-06-11,23000.0,green
2014-06-12,23000.0,green
2014-06-13,22900.0,green
2014-06-16,21975.0,green
2014-06-17,22525.0,green
2014-06-18,22525.0,green
2014-06-19,22525.0,green
2014-06-20,22550.0,green
2014-06-23,22725.0,green
2014-06-24,23000.0,green
2014-06-25,22900.0,green
2014-06-26,23075.0,green
2014-06-27,22750.0,green
2014-06-30,23100.0,green
2014-07-01,22875.0,green
2014-07-02,23150.0,green
2014-07-03,23150.0,green
2014-07-04,23150.0,green
2014-07-07,23650.0,green
2014-07-08,24000.0,green
2014-07-09,24000.0,green
2014-07-10,24600.0,green
2014-07-11,23500.0,green
2014-07-14,23725.0,green
2014-07-15,23800.0,green
2014-07-16,23300.0,green
2014-07-17,22900.0,green
2014-07-18,22725.0,green
2014-07-21,23000.0,green
2014-07-22,22825.0,green
2014-07-23,22700.0,green
2014-07-24,22900.0,green
2014-07-25,22900.0,green
2014-08-04,23900.0,green
2014-08-05,24025.0,green
2014-08-06,23800.0,green
2014-08-07,23975.0,green
2014-08-08,23975.0,green
2014-08-11,24175.0,green
2014-08-12,23675.0,green
2014-08-13,24400.0,green
2014-08-14,24100.0,green
2014-08-15,24125.0,green
2014-08-18,24100.0,green
2014-08-19,24225.0,green
2014-08-20,24400.0,green
2014-08-21,24175.0,green
2014-08-22,23525.0,green
2014-08-25,23150.0,green
2014-08-26,22675.0,green
2014-08-27,22125.0,green
2014-08-28,22125.0,green
2014-08-29,22150.0,green
2014-09-01,22175.0,green
2014-09-02,22225.0,green
2014-09-03,22450.0,green
2014-09-04,21550.0,green
2014-09-05,21550.0,green
2014-09-08,21800.0,green
2014-09-09,21000.0,green
2014-09-10,20400.0,green
2014-09-11,20500.0,green
2014-09-12,20850.0,green
2014-09-15,20450.0,green
2014-09-16,20375.0,green
2014-09-17,20600.0,green
2014-09-18,20775.0,green
2014-09-19,21150.0,green
2014-09-22,20950.0,green
2014-09-23,20475.0,green
2014-09-24,20600.0,green
2014-09-25,20675.0,green
2014-09-26,20150.0,green
2014-09-29,20100.0,green
2014-09-30,19900.0,green
2014-10-01,19850.0,green
2014-10-02,19275.0,green
2014-10-03,19075.0,green
2014-10-06,20000.0,green
2014-10-07,20450.0,green
2014-10-08,19425.0,green
2014-10-09,19325.0,green
2014-10-10,19150.0,green
2014-10-13,18200.0,green
2014-10-14,18000.0,green
2014-10-15,17200.0,green
2014-10-16,17175.0,green
2014-10-17,17250.0,green
2014-10-20,17450.0,green
2014-10-21,17250.0,green
2014-10-22,17475.0,green
2014-10-23,17925.0,green
2014-10-24,17650.0,green
2014-10-27,16950.0,green
2014-10-28,17050.0,green
2014-10-29,17675.0,green
2014-10-30,17675.0,green
2014-10-31,18375.0,green
2014-11-03,18350.0,green
2014-11-04,17875.0,green
2014-11-05,18600.0,green
2014-11-06,19075.0,green
2014-11-07,18850.0,green
2014-11-10,18950.0,green
2014-11-11,19125.0,green
2014-11-12,18500.0,green
2014-11-13,19000.0,green
2014-11-14,19200.0,green
2014-11-17,18650.0,green
2014-11-18,18950.0,green
2014-11-19,19275.0,green
2014-11-20,18850.0,green
2014-11-21,18275.0,green
2014-11-24,18700.0,green
2014-11-25,17700.0,green
2014-11-26,18175.0,green
2014-11-27,18450.0,green
2014-11-28,18325.0,green
2014-12-01,17925.0,green
2014-12-02,17950.0,green
2014-12-03,17400.0,green
2014-12-04,17900.0,green
2014-12-05,17675.0,green
2014-12-08,17550.0,green
2014-12-09,17600.0,green
2014-12-10,17400.0,green
2014-12-11,17225.0,green
2014-12-12,17100.0,green
2014-12-15,16850.0,green
2014-12-16,16600.0,green
2014-12-17,17250.0,green
2014-12-18,17300.0,green
2014-12-19,17125.0,green
2014-12-22,17250.0,green
2014-12-23,17250.0,green
2014-12-24,17150.0,green
2014-12-29,17200.0,green
2014-12-30,17350.0,green
2015-01-02,17300.0,green
2015-01-05,16875.0,green
2015-01-06,16950.0,green
2015-01-07,17025.0,green
2015-01-08,16900.0,green
2015-01-09,17100.0,green
2015-01-12,17075.0,green
2015-01-13,17475.0,green
2015-01-14,17450.0,green
2015-01-15,17425.0,green
2015-01-16,17250.0,green
2015-01-19,17050.0,green
2015-01-20,17125.0,green
2015-01-21,17150.0,green
2015-01-22,17625.0,green
2015-01-23,17875.0,green
2015-01-26,18050.0,green
2015-01-27,18200.0,green
2015-01-28,18200.0,green
2015-01-29,18200.0,green
2015-01-30,17900.0,green
2015-02-02,17600.0,green
2015-02-03,17900.0,green
2015-02-04,18025.0,green
2015-02-05,18000.0,green
2015-02-06,18500.0,green
2015-02-09,18125.0,green
2015-02-10,18450.0,green
2015-02-11,18575.0,green
2015-02-12,18600.0,green
2015-02-13,18950.0,green
2015-02-16,18750.0,green
2015-02-17,19000.0,green
2015-02-18,19275.0,green
2015-02-20,19150.0,green
2015-02-23,19225.0,green
2015-02-24,19700.0,green
2015-02-25,20100.0,green
2015-02-26,20000.0,green
2015-02-27,20750.0,green
2015-03-02,21625.0,green
2015-03-03,22225.0,green
2015-03-04,21650.0,green
2015-03-05,21775.0,green
2015-03-06,21750.0,green
2015-03-09,20625.0,green
2015-03-10,21350.0,green
2015-03-11,20925.0,green
2015-03-12,20750.0,green
2015-03-13,20775.0,green
2015-03-16,20650.0,green
2015-03-17,20500.0,green
2015-03-18,21500.0,green
2015-03-19,21475.0,green
2015-03-20,21400.0,green
2015-03-23,21175.0,green
2015-03-24,21575.0,green
2015-03-25,21150.0,green
2015-03-26,20850.0,green
2015-03-27,21400.0,green
2015-03-30,21550.0,green
2015-03-31,21800.0,green
2015-04-01,22000.0,green
2015-04-02,21975.0,green
2015-04-06,22025.0,green
2015-04-07,22900.0,green
2015-04-08,22500.0,green
2015-04-09,23025.0,green
2015-04-10,23025.0,green
2015-04-13,23025.0,green
2015-04-14,22800.0,green
2015-04-15,23050.0,green
2015-04-16,23025.0,green
2015-04-17,23000.0,green
2015-04-20,22450.0,green
2015-04-21,22900.0,green
2015-04-22,22825.0,green
2015-04-23,22975.0,green
2015-04-24,23075.0,green
2015-04-27,22700.0,green
2015-04-28,22500.0,green
2015-04-29,22000.0,green
2015-04-30,21400.0,green
2015-05-04,21300.0,green
2015-05-05,21300.0,green
2015-05-06,21225.0,green
2015-05-07,22800.0,green
2015-05-08,23925.0,green
2015-05-11,23550.0,green
2015-05-12,23800.0,green
2015-05-13,23700.0,green
2015-05-15,22800.0,green
2015-05-18,22100.0,green
2015-05-19,22525.0,green
2015-05-20,22850.0,green
2015-05-21,22700.0,green
2015-05-22,23275.0,green
2015-05-25,22625.0,green
2015-05-26,22625.0,green
2015-05-27,22100.0,green
2015-05-28,21100.0,green
2015-05-29,20300.0,green
2015-06-01,20525.0,green
2015-06-03,21550.0,green
2015-06-04,21700.0,green
2015-06-05,22200.0,green
2015-06-08,21850.0,green
2015-06-09,20500.0,green
2015-06-10,21000.0,green
2015-06-11,20350.0,green
2015-06-12,20500.0,green
2015-06-15,20200.0,green
2015-06-16,20200.0,green
2015-06-17,20000.0,green
2015-06-18,20350.0,green
2015-06-19,20225.0,green
2015-06-22,20125.0,green
2015-06-23,20325.0,green
2015-06-24,20225.0,green
2015-06-25,18875.0,green
2015-06-26,19350.0,green
2015-06-29,20200.0,green
2015-06-30,20375.0,green
2015-07-01,20025.0,green
2015-07-02,19675.0,green
2015-07-03,19850.0,green
2015-07-06,19000.0,green
2015-07-07,19000.0,green
2015-07-08,18800.0,green
2015-07-09,18600.0,green
2015-07-10,18800.0,green
2015-07-13,19200.0,green
2015-07-14,19300.0,green
2015-07-15,19275.0,green
2015-07-22,18375.0,green
2015-07-23,18650.0,green
2015-07-24,18475.0,green
2015-07-27,18100.0,green
2015-07-28,17950.0,green
2015-07-29,18650.0,green
2015-07-30,19200.0,green
2015-07-31,20200.0,green
2015-08-03,19900.0,green
2015-08-04,20150.0,green
2015-08-05,20200.0,green
2015-08-06,19300.0,green
2015-08-07,20200.0,green
2015-08-10,20000.0,green
2015-08-11,19500.0,green
2015-08-12,19300.0,green
2015-08-13,19200.0,green
2015-08-14,19700.0,green
2015-08-18,19100.0,green
2015-08-19,18600.0,green
2015-08-20,18900.0,green
2015-08-21,18600.0,green
2015-08-24,17100.0,green
2015-08-25,17275.0,green
2015-08-26,16500.0,green
2015-08-27,17375.0,green
2015-08-28,17825.0,green
2015-08-31,19125.0,green
2015-09-01,18600.0,green
2015-09-02,18250.0,green
2015-09-03,19925.0,green
2015-09-04,19925.0,green
2015-09-07,18500.0,green
2015-09-08,18500.0,green
2015-09-09,18000.0,green
2015-09-10,17375.0,green
2015-09-11,17800.0,green
2015-09-14,18525.0,green
2015-09-15,18200.0,green
2015-09-16,18850.0,green
2015-09-17,18675.0,green
2015-09-18,18400.0,green
2015-09-21,18700.0,green
2015-09-22,18275.0,green
2015-09-23,18425.0,green
2015-09-25,17525.0,green
2015-09-28,16575.0,green
2015-09-29,16900.0,green
2015-09-30,17475.0,green
2015-10-01,17100.0,green
2015-10-02,17000.0,green
2015-10-05,17425.0,green
2015-10-06,17800.0,green
2015-10-07,18800.0,green
2015-10-08,18475.0,green
2015-10-09,19700.0,green
2015-10-12,19900.0,green
2015-10-13,18775.0,green
2015-10-15,18350.0,green
2015-10-16,18900.0,green
2015-10-19,19625.0,green
2015-10-20,19975.0,green
2015-10-21,20650.0,green
2015-10-22,20300.0,green
2015-10-23,20300.0,green
2015-10-26,20300.0,green
2015-10-27,20275.0,green
2015-10-28,19825.0,green
2015-10-29,18375.0,green
2015-10-30,18100.0,green
2015-11-02,18400.0,green
2015-11-03,18325.0,green
2015-11-04,19000.0,green
2015-11-05,18700.0,green
2015-11-06,17925.0,green
2015-11-09,17900.0,green
2015-11-10,17600.0,green
2015-11-11,17750.0,green
2015-11-12,17550.0,green
2015-11-13,17750.0,green
2015-11-16,17700.0,green
2015-11-17,17550.0,green
2015-11-18,17050.0,green
2015-11-19,17200.0,green
2015-11-20,17075.0,green
2015-11-23,16675.0,green
2015-11-24,17000.0,green
2015-11-25,17100.0,green
2015-11-26,16900.0,green
2015-11-27,16650.0,green
2015-11-30,16300.0,green
2015-12-01,16300.0,green
