Datecadangan,Close,warna,ML,symbol
2008-01-02,27013.30078125,green,LR,AALI
2008-01-03,28252.0,green,LR,AALI
2008-01-04,28680.80078125,green,LR,AALI
2008-01-07,28252.0,green,LR,AALI
2008-01-08,28299.69921875,green,LR,AALI
2008-01-09,31396.400390625,green,LR,AALI
2008-01-14,31444.099609375,green,LR,AALI
2008-01-15,31587.0,green,LR,AALI
2008-01-16,28919.0,green,LR,AALI
2008-01-17,29871.900390625,green,LR,AALI
2008-01-18,29109.599609375,green,LR,AALI
2008-01-21,28013.80078125,green,LR,AALI
2008-01-22,25727.0,green,LR,AALI
2008-01-23,28252.0,green,LR,AALI
2008-01-24,27585.0,green,LR,AALI
2008-01-25,28490.19921875,green,LR,AALI
2008-01-28,27489.80078125,green,LR,AALI
2008-01-29,28633.19921875,green,LR,AALI
2008-01-30,29014.30078125,green,LR,AALI
2008-01-31,28776.099609375,green,LR,AALI
2008-02-01,30538.900390625,green,LR,AALI
2008-02-04,30967.69921875,green,LR,AALI
2008-02-05,29729.0,green,LR,AALI
2008-02-06,29062.0,green,LR,AALI
2008-02-11,28109.099609375,green,LR,AALI
2008-02-12,28395.0,green,LR,AALI
2008-02-13,27489.80078125,green,LR,AALI
2008-02-14,28204.400390625,green,LR,AALI
2008-02-15,28299.69921875,green,LR,AALI
2008-02-18,29347.80078125,green,LR,AALI
2008-02-19,30205.400390625,green,LR,AALI
2008-02-20,30300.69921875,green,LR,AALI
2008-02-21,30348.30078125,green,LR,AALI
2008-02-22,30872.400390625,green,LR,AALI
2008-02-25,32396.900390625,green,LR,AALI
2008-02-26,31682.30078125,green,LR,AALI
2008-02-27,30824.69921875,green,LR,AALI
2008-02-28,30443.599609375,green,LR,AALI
2008-02-29,30110.099609375,green,LR,AALI
2008-03-03,30586.5,green,LR,AALI
2008-03-04,30729.400390625,green,LR,AALI
2008-03-05,30634.19921875,green,LR,AALI
2008-03-06,30729.400390625,green,LR,AALI
2008-03-10,28061.5,green,LR,AALI
2008-03-11,27251.5,green,LR,AALI
2008-03-12,27251.5,green,LR,AALI
2008-03-13,24774.099609375,green,LR,AALI
2008-03-14,23440.099609375,green,LR,AALI
2008-03-17,22010.900390625,green,LR,AALI
2008-03-18,22010.900390625,green,LR,AALI
2008-03-19,23821.30078125,green,LR,AALI
2008-03-24,24345.30078125,green,LR,AALI
2008-03-25,25679.30078125,green,LR,AALI
2008-03-26,25345.80078125,green,LR,AALI
2008-03-27,25441.099609375,green,LR,AALI
2008-03-28,25488.80078125,green,LR,AALI
2008-03-31,24631.19921875,green,LR,AALI
2008-04-01,22820.80078125,green,LR,AALI
2008-04-02,21725.0,green,LR,AALI
2008-04-03,19771.69921875,green,LR,AALI
2008-04-04,20200.400390625,green,LR,AALI
2008-04-07,21915.599609375,green,LR,AALI
2008-04-08,22392.0,green,LR,AALI
2008-04-09,21915.599609375,green,LR,AALI
2008-04-10,23630.69921875,green,LR,AALI
2008-04-11,24393.0,green,LR,AALI
2008-04-14,24726.5,green,LR,AALI
2008-04-15,25060.0,green,LR,AALI
2008-04-16,25155.30078125,green,LR,AALI
2008-04-17,24535.900390625,green,LR,AALI
2008-04-18,24345.30078125,green,LR,AALI
2008-04-21,23916.599609375,green,LR,AALI
2008-04-22,23726.0,green,LR,AALI
2008-04-23,23916.599609375,green,LR,AALI
2008-04-24,22677.900390625,green,LR,AALI
2008-04-25,22106.099609375,green,LR,AALI
2008-04-28,22773.099609375,green,LR,AALI
2008-04-29,23154.30078125,green,LR,AALI
2008-04-30,22582.599609375,green,LR,AALI
2008-05-05,22773.099609375,green,LR,AALI
2008-05-06,22868.400390625,green,LR,AALI
2008-05-07,23535.400390625,green,LR,AALI
2008-05-08,23297.19921875,green,LR,AALI
2008-05-09,23297.19921875,green,LR,AALI
2008-05-12,23344.80078125,green,LR,AALI
2008-05-13,23726.0,green,LR,AALI
2008-05-14,24297.69921875,green,LR,AALI
2008-05-15,24059.5,green,LR,AALI
2008-05-16,24583.599609375,green,LR,AALI
2008-05-21,25107.599609375,green,LR,AALI
2008-05-22,25441.099609375,green,LR,AALI
2008-05-23,25155.30078125,green,LR,AALI
2008-05-26,24631.19921875,green,LR,AALI
2008-05-27,24821.80078125,green,LR,AALI
2008-05-28,24917.099609375,green,LR,AALI
2008-05-29,25441.099609375,green,LR,AALI
2008-05-30,25202.900390625,green,LR,AALI
2008-06-02,24488.30078125,green,LR,AALI
2008-06-03,23868.900390625,green,LR,AALI
2008-06-04,23535.400390625,green,LR,AALI
2008-06-05,23201.900390625,green,LR,AALI
2008-06-06,23297.19921875,green,LR,AALI
2008-06-09,24393.0,green,LR,AALI
2008-06-10,23726.0,green,LR,AALI
2008-06-11,24154.80078125,green,LR,AALI
2008-06-12,25679.30078125,green,LR,AALI
2008-06-13,26012.80078125,green,LR,AALI
2008-06-16,26155.80078125,green,LR,AALI
2008-06-17,25345.80078125,green,LR,AALI
2008-06-18,25107.599609375,green,LR,AALI
2008-06-19,26727.5,green,LR,AALI
2008-06-20,28299.69921875,green,LR,AALI
2008-06-23,28823.69921875,green,LR,AALI
2008-06-24,28347.30078125,green,LR,AALI
2008-06-25,26584.5,green,LR,AALI
2008-06-26,26870.400390625,green,LR,AALI
2008-06-27,27442.099609375,green,LR,AALI
2008-06-30,28156.69921875,green,LR,AALI
2008-07-01,28013.80078125,green,LR,AALI
2008-07-02,28109.099609375,green,LR,AALI
2008-07-03,27108.599609375,green,LR,AALI
2008-07-04,26679.80078125,green,LR,AALI
2008-07-07,26203.400390625,green,LR,AALI
2008-07-08,25298.19921875,green,LR,AALI
2008-07-09,25345.80078125,green,LR,AALI
2008-07-10,25631.69921875,green,LR,AALI
2008-07-11,25822.30078125,green,LR,AALI
2008-07-14,25107.599609375,green,LR,AALI
2008-07-15,24535.900390625,green,LR,AALI
2008-07-16,24107.099609375,green,LR,AALI
2008-07-17,22773.099609375,green,LR,AALI
2008-07-18,20295.69921875,green,LR,AALI
2008-07-21,21058.0,green,LR,AALI
2008-07-22,20867.400390625,green,LR,AALI
2008-07-23,19438.19921875,green,LR,AALI
2008-07-24,19247.599609375,green,LR,AALI
2008-07-25,20724.5,green,LR,AALI
2008-07-28,20819.80078125,green,LR,AALI
2008-07-29,20200.400390625,green,LR,AALI
2008-07-31,20867.400390625,green,LR,AALI
2008-08-01,20248.099609375,green,LR,AALI
2008-08-04,20057.5,green,LR,AALI
2008-08-05,19247.599609375,green,LR,AALI
2008-08-06,18294.69921875,green,LR,AALI
2008-08-07,18008.900390625,green,LR,AALI
2008-08-08,17627.69921875,green,LR,AALI
2008-08-11,16770.19921875,green,LR,AALI
2008-08-12,15340.900390625,green,LR,AALI
2008-08-13,15245.599609375,green,LR,AALI
2008-08-14,16865.5,green,LR,AALI
2008-08-15,15817.2998046875,green,LR,AALI
2008-08-19,15198.0,green,LR,AALI
2008-08-20,15531.5,green,LR,AALI
2008-08-21,16198.5,green,LR,AALI
2008-08-22,17341.900390625,green,LR,AALI
2008-08-25,17199.0,green,LR,AALI
2008-08-26,16817.80078125,green,LR,AALI
2008-08-27,16722.5,green,LR,AALI
2008-08-28,17246.599609375,green,LR,AALI
2008-08-29,17103.69921875,green,LR,AALI
2008-09-01,17341.900390625,green,LR,AALI
2008-09-02,16960.69921875,green,LR,AALI
2008-09-03,15865.0,green,LR,AALI
2008-09-04,16007.900390625,green,LR,AALI
2008-09-05,15340.900390625,green,LR,AALI
2008-09-08,15198.0,green,LR,AALI
2008-09-09,13578.099609375,green,LR,AALI
2008-09-10,12291.7998046875,green,LR,AALI
2008-09-11,12196.5,green,LR,AALI
2008-09-12,12148.900390625,green,LR,AALI
2008-09-15,11624.7998046875,green,LR,AALI
2008-09-16,11577.099609375,green,LR,AALI
2008-09-17,11434.2001953125,green,LR,AALI
2008-09-18,12291.7998046875,green,LR,AALI
2008-09-19,13339.900390625,green,LR,AALI
2008-09-22,13816.2998046875,green,LR,AALI
2008-09-23,14006.900390625,green,LR,AALI
2008-09-24,13673.400390625,green,LR,AALI
2008-09-25,13149.2998046875,green,LR,AALI
2008-09-26,12625.2998046875,green,LR,AALI
2008-10-06,9528.509765625,green,LR,AALI
2008-10-07,9433.23046875,green,LR,AALI
2008-10-08,8003.9501953125,green,LR,AALI
2008-10-09,8003.9501953125,green,LR,AALI
2008-10-10,8003.9501953125,green,LR,AALI
2008-10-13,8289.7998046875,green,LR,AALI
2008-10-14,9099.73046875,green,LR,AALI
2008-10-15,8861.509765625,green,LR,AALI
2008-10-16,8003.9501953125,green,LR,AALI
2008-10-17,7241.669921875,green,LR,AALI
2008-10-20,7289.31005859375,green,LR,AALI
2008-10-21,7051.10009765625,green,LR,AALI
2008-10-22,6431.740234375,green,LR,AALI
2008-10-23,5955.31982421875,green,LR,AALI
2008-10-24,5383.60986328125,green,LR,AALI
2008-10-27,4859.5400390625,green,LR,AALI
2008-10-28,4383.10986328125,green,LR,AALI
2008-10-29,4478.39990234375,green,LR,AALI
2008-10-30,4907.18017578125,green,LR,AALI
2008-10-31,5764.75,green,LR,AALI
2008-11-03,6908.169921875,green,LR,AALI
2008-11-04,7670.4501953125,green,LR,AALI
2008-11-05,7861.02001953125,green,LR,AALI
2008-11-06,7622.81005859375,green,LR,AALI
2008-11-07,8146.8798828125,green,LR,AALI
2008-11-10,7813.3798828125,green,LR,AALI
2008-11-11,7718.08984375,green,LR,AALI
2008-11-12,7575.169921875,green,LR,AALI
2008-11-13,7146.3798828125,green,LR,AALI
2008-11-14,6765.240234375,green,LR,AALI
2008-11-17,6527.02978515625,green,LR,AALI
2008-11-18,6288.81982421875,green,LR,AALI
2008-11-19,6384.10009765625,green,LR,AALI
2008-11-20,6145.89013671875,green,LR,AALI
2008-11-21,6241.169921875,green,LR,AALI
2008-11-24,6241.169921875,green,LR,AALI
2008-11-25,6336.4599609375,green,LR,AALI
2008-11-26,6765.240234375,green,LR,AALI
2008-11-27,7003.4599609375,green,LR,AALI
2008-11-28,8051.58984375,green,LR,AALI
2008-12-01,7765.740234375,green,LR,AALI
2008-12-02,7527.52001953125,green,LR,AALI
2008-12-03,7670.4501953125,green,LR,AALI
2008-12-04,7670.4501953125,green,LR,AALI
2008-12-05,7527.52001953125,green,LR,AALI
2008-12-09,7861.02001953125,green,LR,AALI
2008-12-10,8766.23046875,green,LR,AALI
2008-12-11,9337.9404296875,green,LR,AALI
2008-12-12,8670.9404296875,green,LR,AALI
2008-12-15,9576.150390625,green,LR,AALI
2008-12-16,9242.66015625,green,LR,AALI
2008-12-17,9385.580078125,green,LR,AALI
2008-12-18,9385.580078125,green,LR,AALI
2008-12-19,9242.66015625,green,LR,AALI
2008-12-22,9337.9404296875,green,LR,AALI
2008-12-23,9433.23046875,green,LR,AALI
2008-12-24,9385.580078125,green,LR,AALI
2008-12-30,9337.9404296875,green,LR,AALI
2008-12-31,9337.9404296875,green,LR,AALI
2009-01-05,11196.0,green,LR,AALI
2009-01-06,11720.099609375,green,LR,AALI
2009-01-07,11148.400390625,green,LR,AALI
2009-01-08,10338.400390625,green,LR,AALI
2009-01-09,11291.2998046875,green,LR,AALI
2009-01-12,11148.400390625,green,LR,AALI
2009-01-13,10529.0,green,LR,AALI
2009-01-14,10767.2001953125,green,LR,AALI
2009-01-15,10243.099609375,green,LR,AALI
2009-01-16,10481.400390625,green,LR,AALI
2009-01-19,10719.599609375,green,LR,AALI
2009-01-20,10719.599609375,green,LR,AALI
2009-01-21,10767.2001953125,green,LR,AALI
2009-01-22,10576.599609375,green,LR,AALI
2009-01-23,10243.099609375,green,LR,AALI
2009-01-27,10671.900390625,green,LR,AALI
2009-01-28,10529.0,green,LR,AALI
2009-01-29,10481.400390625,green,LR,AALI
2009-01-30,10386.099609375,green,LR,AALI
2009-02-02,10338.400390625,green,LR,AALI
2009-02-03,10195.5,green,LR,AALI
2009-02-04,10290.7998046875,green,LR,AALI
2009-02-05,10290.7998046875,green,LR,AALI
2009-02-06,11529.5,green,LR,AALI
2009-02-09,12196.5,green,LR,AALI
2009-02-10,11720.099609375,green,LR,AALI
2009-02-11,11958.2998046875,green,LR,AALI
2009-02-12,11529.5,green,LR,AALI
2009-02-13,11720.099609375,green,LR,AALI
2009-02-16,11577.099609375,green,LR,AALI
2009-02-17,11624.7998046875,green,LR,AALI
2009-02-18,11624.7998046875,green,LR,AALI
2009-02-19,11529.5,green,LR,AALI
2009-02-20,11529.5,green,LR,AALI
2009-02-23,11720.099609375,green,LR,AALI
2009-02-24,11720.099609375,green,LR,AALI
2009-02-25,12387.099609375,green,LR,AALI
2009-02-26,12291.7998046875,green,LR,AALI
2009-02-27,12244.099609375,green,LR,AALI
2009-03-02,12244.099609375,green,LR,AALI
2009-03-03,12101.2001953125,green,LR,AALI
2009-03-04,12196.5,green,LR,AALI
2009-03-05,12101.2001953125,green,LR,AALI
2009-03-06,11291.2998046875,green,LR,AALI
2009-03-10,11672.400390625,green,LR,AALI
2009-03-11,11958.2998046875,green,LR,AALI
2009-03-12,11910.599609375,green,LR,AALI
2009-03-13,12291.7998046875,green,LR,AALI
2009-03-16,11767.7001953125,green,LR,AALI
2009-03-17,11624.7998046875,green,LR,AALI
2009-03-18,11910.599609375,green,LR,AALI
2009-03-19,11863.0,green,LR,AALI
2009-03-20,11767.7001953125,green,LR,AALI
2009-03-23,12291.7998046875,green,LR,AALI
2009-03-24,13054.099609375,green,LR,AALI
2009-03-25,12863.5,green,LR,AALI
2009-03-27,13578.099609375,green,LR,AALI
2009-03-30,13197.0,green,LR,AALI
2009-03-31,13435.2001953125,green,LR,AALI
2009-04-01,13864.0,green,LR,AALI
2009-04-02,14673.900390625,green,LR,AALI
2009-04-03,14816.7998046875,green,LR,AALI
2009-04-06,15102.7001953125,green,LR,AALI
2009-04-07,14673.900390625,green,LR,AALI
2009-04-08,13816.2998046875,green,LR,AALI
2009-04-09,13816.2998046875,green,LR,AALI
2009-04-13,14626.2998046875,green,LR,AALI
2009-04-14,14245.099609375,green,LR,AALI
2009-04-15,14531.0,green,LR,AALI
2009-04-16,14483.2998046875,green,LR,AALI
2009-04-17,14340.400390625,green,LR,AALI
2009-04-20,14340.400390625,green,LR,AALI
2009-04-22,14054.599609375,green,LR,AALI
2009-04-23,14340.400390625,green,LR,AALI
2009-04-24,15102.7001953125,green,LR,AALI
2009-04-27,14959.7998046875,green,LR,AALI
2009-04-28,14769.2001953125,green,LR,AALI
2009-04-29,14721.5,green,LR,AALI
2009-04-30,15055.0,green,LR,AALI
2009-05-01,16389.0,green,LR,AALI
2009-05-04,17246.599609375,green,LR,AALI
2009-05-05,17151.30078125,green,LR,AALI
2009-05-06,17437.19921875,green,LR,AALI
2009-05-07,18580.599609375,green,LR,AALI
2009-05-08,18247.099609375,green,LR,AALI
2009-05-11,17818.30078125,green,LR,AALI
2009-05-12,17532.5,green,LR,AALI
2009-05-13,17580.099609375,green,LR,AALI
2009-05-14,16103.2001953125,green,LR,AALI
2009-05-15,16960.69921875,green,LR,AALI
2009-05-18,17246.599609375,green,LR,AALI
2009-05-19,18008.900390625,green,LR,AALI
2009-05-20,18056.5,green,LR,AALI
2009-05-21,18056.5,green,LR,AALI
2009-05-22,17675.400390625,green,LR,AALI
2009-05-25,17770.69921875,green,LR,AALI
2009-05-26,16960.69921875,green,LR,AALI
2009-05-27,16817.80078125,green,LR,AALI
2009-05-28,16913.099609375,green,LR,AALI
2009-05-29,16960.69921875,green,LR,AALI
2009-06-01,17627.69921875,green,LR,AALI
2009-06-02,17627.69921875,green,LR,AALI
2009-06-03,17818.30078125,green,LR,AALI
2009-06-04,17770.69921875,green,LR,AALI
2009-06-05,18342.400390625,green,LR,AALI
2009-06-08,18008.900390625,green,LR,AALI
2009-06-09,17818.30078125,green,LR,AALI
2009-06-10,17770.69921875,green,LR,AALI
2009-06-11,17818.30078125,green,LR,AALI
2009-06-12,17723.0,green,LR,AALI
2009-06-15,17580.099609375,green,LR,AALI
2009-06-16,17056.0,green,LR,AALI
2009-06-17,17008.400390625,green,LR,AALI
2009-06-18,15912.599609375,green,LR,AALI
2009-06-19,15912.599609375,green,LR,AALI
2009-06-22,15817.2998046875,green,LR,AALI
2009-06-23,16674.900390625,green,LR,AALI
2009-06-24,16960.69921875,green,LR,AALI
2009-06-25,16960.69921875,green,LR,AALI
2009-06-26,16674.900390625,green,LR,AALI
2009-06-29,16293.7998046875,green,LR,AALI
2009-06-30,16055.5,green,LR,AALI
2009-07-01,16674.900390625,green,LR,AALI
2009-07-02,16627.19921875,green,LR,AALI
2009-07-03,16627.19921875,green,LR,AALI
2009-07-06,16293.7998046875,green,LR,AALI
2009-07-07,16389.0,green,LR,AALI
2009-07-08,16389.0,green,LR,AALI
2009-07-09,16055.5,green,LR,AALI
2009-07-10,15865.0,green,LR,AALI
2009-07-13,15245.599609375,green,LR,AALI
2009-07-14,15531.5,green,LR,AALI
2009-07-15,16007.900390625,green,LR,AALI
2009-07-16,15817.2998046875,green,LR,AALI
2009-07-17,15769.7001953125,green,LR,AALI
2009-07-20,15769.7001953125,green,LR,AALI
2009-07-21,17580.099609375,green,LR,AALI
2009-07-22,17151.30078125,green,LR,AALI
2009-07-23,17056.0,green,LR,AALI
2009-07-24,17056.0,green,LR,AALI
2009-07-27,17056.0,green,LR,AALI
2009-07-28,17484.80078125,green,LR,AALI
2009-07-29,17866.0,green,LR,AALI
2009-07-30,18199.5,green,LR,AALI
2009-07-31,18390.0,green,LR,AALI
2009-08-03,18247.099609375,green,LR,AALI
2009-08-04,18247.099609375,green,LR,AALI
2009-08-05,18056.5,green,LR,AALI
2009-08-06,18390.0,green,LR,AALI
2009-08-07,18390.0,green,LR,AALI
2009-08-10,20105.19921875,green,LR,AALI
2009-08-11,21105.69921875,green,LR,AALI
2009-08-12,20867.400390625,green,LR,AALI
2009-08-13,21391.5,green,LR,AALI
2009-08-14,21915.599609375,green,LR,AALI
2009-08-18,21248.599609375,green,LR,AALI
2009-08-19,20152.80078125,green,LR,AALI
2009-08-20,20200.400390625,green,LR,AALI
2009-08-21,20105.19921875,green,LR,AALI
2009-08-24,21058.0,green,LR,AALI
2009-08-25,21058.0,green,LR,AALI
2009-08-26,21058.0,green,LR,AALI
2009-08-27,20629.19921875,green,LR,AALI
2009-08-28,20581.599609375,green,LR,AALI
2009-08-31,20486.30078125,green,LR,AALI
2009-09-01,20200.400390625,green,LR,AALI
2009-09-02,19342.900390625,green,LR,AALI
2009-09-03,19724.0,green,LR,AALI
2009-09-04,19914.599609375,green,LR,AALI
2009-09-07,20009.900390625,green,LR,AALI
2009-09-08,20533.900390625,green,LR,AALI
2009-09-09,20248.099609375,green,LR,AALI
2009-09-10,20200.400390625,green,LR,AALI
2009-09-11,19914.599609375,green,LR,AALI
2009-09-14,19485.80078125,green,LR,AALI
2009-09-15,19485.80078125,green,LR,AALI
2009-09-16,19962.19921875,green,LR,AALI
2009-09-17,19962.19921875,green,LR,AALI
2009-09-24,19866.900390625,green,LR,AALI
2009-09-25,20105.19921875,green,LR,AALI
2009-09-28,19676.400390625,green,LR,AALI
2009-09-29,19866.900390625,green,LR,AALI
2009-09-30,20057.5,green,LR,AALI
2009-10-01,19914.599609375,green,LR,AALI
2009-10-02,19962.19921875,green,LR,AALI
2009-10-05,19771.69921875,green,LR,AALI
2009-10-06,20009.900390625,green,LR,AALI
2009-10-07,20343.400390625,green,LR,AALI
2009-10-08,20152.80078125,green,LR,AALI
2009-10-09,20105.19921875,green,LR,AALI
2009-10-12,20152.80078125,green,LR,AALI
2009-10-13,20819.80078125,green,LR,AALI
2009-10-14,21629.69921875,green,LR,AALI
2009-10-15,21534.400390625,green,LR,AALI
2009-10-16,21439.099609375,green,LR,AALI
2009-10-19,21534.400390625,green,LR,AALI
2009-10-20,21439.099609375,green,LR,AALI
2009-10-21,21391.5,green,LR,AALI
2009-10-22,20724.5,green,LR,AALI
2009-10-23,20962.69921875,green,LR,AALI
2009-10-26,20962.69921875,green,LR,AALI
2009-10-27,20676.900390625,green,LR,AALI
2009-10-28,20581.599609375,green,LR,AALI
2009-10-29,20962.69921875,green,LR,AALI
2009-10-30,20629.19921875,green,LR,AALI
2009-11-02,20438.69921875,green,LR,AALI
2009-11-03,20391.0,green,LR,AALI
2009-11-04,20486.30078125,green,LR,AALI
2009-11-05,20486.30078125,green,LR,AALI
2009-11-06,20819.80078125,green,LR,AALI
2009-11-09,21153.30078125,green,LR,AALI
2009-11-10,21153.30078125,green,LR,AALI
2009-11-11,21153.30078125,green,LR,AALI
2009-11-12,20962.69921875,green,LR,AALI
2009-11-13,21105.69921875,green,LR,AALI
2009-11-16,21820.30078125,green,LR,AALI
2009-11-17,21582.099609375,green,LR,AALI
2009-11-18,21725.0,green,LR,AALI
2009-11-19,21582.099609375,green,LR,AALI
2009-11-20,21582.099609375,green,LR,AALI
2009-11-23,21677.400390625,green,LR,AALI
2009-11-24,22296.69921875,green,LR,AALI
2009-11-25,22392.0,green,LR,AALI
2009-11-26,21153.30078125,green,LR,AALI
2009-11-30,21248.599609375,green,LR,AALI
2009-12-01,21867.900390625,green,LR,AALI
2009-12-02,22630.19921875,green,LR,AALI
2009-12-03,22630.19921875,green,LR,AALI
2009-12-04,22868.400390625,green,LR,AALI
2009-12-07,22868.400390625,green,LR,AALI
2009-12-08,22725.5,green,LR,AALI
2009-12-09,22677.900390625,green,LR,AALI
2009-12-10,22582.599609375,green,LR,AALI
2009-12-11,22773.099609375,green,LR,AALI
2009-12-14,22773.099609375,green,LR,AALI
2009-12-15,22773.099609375,green,LR,AALI
2009-12-16,22820.80078125,green,LR,AALI
2009-12-17,22487.30078125,green,LR,AALI
2009-12-21,21629.69921875,green,LR,AALI
2009-12-22,21153.30078125,green,LR,AALI
2009-12-23,21153.30078125,green,LR,AALI
2009-12-28,21867.900390625,green,LR,AALI
2009-12-29,21772.599609375,green,LR,AALI
2009-12-30,21677.400390625,green,LR,AALI
2010-01-04,22725.5,green,LR,AALI
2010-01-05,23059.0,green,LR,AALI
2010-01-06,22963.69921875,green,LR,AALI
2010-01-07,23868.900390625,green,LR,AALI
2010-01-08,24059.5,green,LR,AALI
2010-01-11,23773.599609375,green,LR,AALI
2010-01-12,23916.599609375,green,LR,AALI
2010-01-13,23440.099609375,green,LR,AALI
2010-01-14,23583.099609375,green,LR,AALI
2010-01-15,23535.400390625,green,LR,AALI
2010-01-18,23535.400390625,green,LR,AALI
2010-01-19,23487.80078125,green,LR,AALI
2010-01-20,23344.80078125,green,LR,AALI
2010-01-21,23583.099609375,green,LR,AALI
2010-01-22,23344.80078125,green,LR,AALI
2010-01-25,23106.599609375,green,LR,AALI
2010-01-26,23106.599609375,green,LR,AALI
2010-01-27,23106.599609375,green,LR,AALI
2010-01-28,23154.30078125,green,LR,AALI
2010-01-29,22725.5,green,LR,AALI
2010-02-01,21963.19921875,green,LR,AALI
2010-02-02,21725.0,green,LR,AALI
2010-02-03,22201.400390625,green,LR,AALI
2010-02-04,22725.5,green,LR,AALI
2010-02-05,22344.400390625,green,LR,AALI
2010-02-08,22010.900390625,green,LR,AALI
2010-02-09,22106.099609375,green,LR,AALI
2010-02-10,21867.900390625,green,LR,AALI
2010-02-11,22582.599609375,green,LR,AALI
2010-02-12,22868.400390625,green,LR,AALI
2010-02-15,22582.599609375,green,LR,AALI
2010-02-16,22773.099609375,green,LR,AALI
2010-02-17,23201.900390625,green,LR,AALI
2010-02-18,23106.599609375,green,LR,AALI
2010-02-19,23059.0,green,LR,AALI
2010-02-22,23249.599609375,green,LR,AALI
2010-02-23,23535.400390625,green,LR,AALI
2010-02-24,23344.80078125,green,LR,AALI
2010-02-25,23059.0,green,LR,AALI
2010-03-01,22773.099609375,green,LR,AALI
2010-03-02,22725.5,green,LR,AALI
2010-03-03,22916.099609375,green,LR,AALI
2010-03-04,22773.099609375,green,LR,AALI
2010-03-05,22582.599609375,green,LR,AALI
2010-03-08,23249.599609375,green,LR,AALI
2010-03-09,24154.80078125,green,LR,AALI
2010-03-10,23773.599609375,green,LR,AALI
2010-03-11,23249.599609375,green,LR,AALI
2010-03-12,23487.80078125,green,LR,AALI
2010-03-15,23249.599609375,green,LR,AALI
2010-03-17,23821.30078125,green,LR,AALI
2010-03-18,23678.30078125,green,LR,AALI
2010-03-19,23678.30078125,green,LR,AALI
2010-03-22,23249.599609375,green,LR,AALI
2010-03-23,23011.400390625,green,LR,AALI
2010-03-24,23059.0,green,LR,AALI
2010-03-25,23106.599609375,green,LR,AALI
2010-03-26,23249.599609375,green,LR,AALI
2010-03-29,23059.0,green,LR,AALI
2010-03-30,23154.30078125,green,LR,AALI
2010-03-31,23440.099609375,green,LR,AALI
2010-04-01,23630.69921875,green,LR,AALI
2010-04-05,23440.099609375,green,LR,AALI
2010-04-06,23249.599609375,green,LR,AALI
2010-04-07,23487.80078125,green,LR,AALI
2010-04-08,23344.80078125,green,LR,AALI
2010-04-09,23059.0,green,LR,AALI
2010-04-12,23583.099609375,green,LR,AALI
2010-04-13,23249.599609375,green,LR,AALI
2010-04-14,23201.900390625,green,LR,AALI
2010-04-15,23059.0,green,LR,AALI
2010-04-16,22725.5,green,LR,AALI
2010-04-19,22106.099609375,green,LR,AALI
2010-04-20,22392.0,green,LR,AALI
2010-04-21,22392.0,green,LR,AALI
2010-04-22,22820.80078125,green,LR,AALI
2010-04-23,22534.900390625,green,LR,AALI
2010-04-26,22677.900390625,green,LR,AALI
2010-04-27,22153.80078125,green,LR,AALI
2010-04-28,21582.099609375,green,LR,AALI
2010-04-29,21153.30078125,green,LR,AALI
2010-04-30,21153.30078125,green,LR,AALI
2010-05-03,20772.19921875,green,LR,AALI
2010-05-04,20629.19921875,green,LR,AALI
2010-05-05,19724.0,green,LR,AALI
2010-05-06,19962.19921875,green,LR,AALI
2010-05-07,19247.599609375,green,LR,AALI
2010-05-10,19819.30078125,green,LR,AALI
2010-05-11,20391.0,green,LR,AALI
2010-05-12,20676.900390625,green,LR,AALI
2010-05-14,20105.19921875,green,LR,AALI
2010-05-17,19199.900390625,green,LR,AALI
2010-05-18,19342.900390625,green,LR,AALI
2010-05-19,18771.19921875,green,LR,AALI
2010-05-20,18008.900390625,green,LR,AALI
2010-05-21,17389.5,green,LR,AALI
2010-05-24,17437.19921875,green,LR,AALI
2010-05-25,16293.7998046875,green,LR,AALI
2010-05-26,18247.099609375,green,LR,AALI
2010-05-27,18294.69921875,green,LR,AALI
2010-05-31,18914.099609375,green,LR,AALI
2010-06-01,18104.19921875,green,LR,AALI
2010-06-02,18104.19921875,green,LR,AALI
2010-06-03,18771.19921875,green,LR,AALI
2010-06-04,20486.30078125,green,LR,AALI
2010-06-07,19819.30078125,green,LR,AALI
2010-06-08,20009.900390625,green,LR,AALI
2010-06-09,19342.900390625,green,LR,AALI
2010-06-10,19009.400390625,green,LR,AALI
2010-06-11,19057.0,green,LR,AALI
2010-06-14,19533.400390625,green,LR,AALI
2010-06-15,19581.099609375,green,LR,AALI
2010-06-16,19676.400390625,green,LR,AALI
2010-06-17,19819.30078125,green,LR,AALI
2010-06-18,19247.599609375,green,LR,AALI
2010-06-21,19342.900390625,green,LR,AALI
2010-06-22,19390.5,green,LR,AALI
2010-06-23,19485.80078125,green,LR,AALI
2010-06-24,19390.5,green,LR,AALI
2010-06-25,19581.099609375,green,LR,AALI
2010-06-28,19533.400390625,green,LR,AALI
2010-06-29,19057.0,green,LR,AALI
2010-06-30,18437.69921875,green,LR,AALI
2010-07-01,17627.69921875,green,LR,AALI
2010-07-02,17341.900390625,green,LR,AALI
2010-07-05,17341.900390625,green,LR,AALI
2010-07-06,18151.80078125,green,LR,AALI
2010-07-07,18151.80078125,green,LR,AALI
2010-07-08,17770.69921875,green,LR,AALI
2010-07-09,17723.0,green,LR,AALI
2010-07-12,17818.30078125,green,LR,AALI
