Datecadangan,Close,warna,ML,symbol
2013-11-04,2325.0,green,KNN,TLKM
2013-11-06,2275.0,green,KNN,TLKM
2013-11-07,2275.0,green,KNN,TLKM
2013-11-08,2275.0,green,KNN,TLKM
2013-11-11,2225.0,green,KNN,TLKM
2013-11-12,2225.0,green,KNN,TLKM
2013-11-13,2125.0,green,KNN,TLKM
2013-11-14,2175.0,green,KNN,TLKM
2013-11-15,2175.0,green,KNN,TLKM
2013-11-18,2225.0,green,KNN,TLKM
2013-11-19,2275.0,green,KNN,TLKM
2013-11-20,2225.0,green,KNN,TLKM
2013-11-21,2225.0,green,KNN,TLKM
2013-11-22,2150.0,green,KNN,TLKM
2013-11-25,2150.0,green,KNN,TLKM
2013-11-26,2025.0,green,KNN,TLKM
2013-11-27,2125.0,green,KNN,TLKM
2013-11-28,2150.0,green,KNN,TLKM
2013-11-29,2175.0,green,KNN,TLKM
2013-12-02,2200.0,green,KNN,TLKM
2013-12-03,2150.0,green,KNN,TLKM
2013-12-04,2100.0,green,KNN,TLKM
2013-12-05,2050.0,green,KNN,TLKM
2013-12-06,2000.0,green,KNN,TLKM
2013-12-09,2025.0,green,KNN,TLKM
2013-12-10,2025.0,green,KNN,TLKM
2013-12-11,2100.0,green,KNN,TLKM
2013-12-12,2075.0,green,KNN,TLKM
2013-12-13,2075.0,green,KNN,TLKM
2013-12-16,2075.0,green,KNN,TLKM
2013-12-17,2050.0,green,KNN,TLKM
2013-12-18,2075.0,green,KNN,TLKM
2013-12-19,2125.0,green,KNN,TLKM
2013-12-20,2100.0,green,KNN,TLKM
2013-12-23,2075.0,green,KNN,TLKM
2013-12-24,2125.0,green,KNN,TLKM
2013-12-27,2125.0,green,KNN,TLKM
2013-12-30,2150.0,green,KNN,TLKM
2014-01-02,2175.0,green,KNN,TLKM
2014-01-03,2125.0,green,KNN,TLKM
2014-01-06,2085.0,green,KNN,TLKM
2014-01-07,2070.0,green,KNN,TLKM
2014-01-08,2100.0,green,KNN,TLKM
2014-01-09,2085.0,green,KNN,TLKM
2014-01-10,2145.0,green,KNN,TLKM
2014-01-13,2220.0,green,KNN,TLKM
2014-01-15,2205.0,green,KNN,TLKM
2014-01-16,2230.0,green,KNN,TLKM
2014-01-17,2225.0,green,KNN,TLKM
2014-01-20,2250.0,green,KNN,TLKM
2014-01-21,2255.0,green,KNN,TLKM
2014-01-22,2230.0,green,KNN,TLKM
2014-01-23,2225.0,green,KNN,TLKM
2014-01-24,2210.0,green,KNN,TLKM
2014-01-27,2150.0,green,KNN,TLKM
2014-01-28,2150.0,green,KNN,TLKM
2014-01-29,2230.0,green,KNN,TLKM
2014-01-30,2275.0,green,KNN,TLKM
2014-02-03,2220.0,green,KNN,TLKM
2014-02-04,2195.0,green,KNN,TLKM
2014-02-05,2235.0,green,KNN,TLKM
2014-02-06,2305.0,green,KNN,TLKM
2014-02-07,2295.0,green,KNN,TLKM
2014-02-10,2295.0,green,KNN,TLKM
2014-02-11,2275.0,green,KNN,TLKM
2014-02-12,2290.0,green,KNN,TLKM
2014-02-13,2265.0,green,KNN,TLKM
2014-02-14,2250.0,green,KNN,TLKM
2014-02-17,2275.0,green,KNN,TLKM
2014-02-18,2305.0,green,KNN,TLKM
2014-02-19,2330.0,green,KNN,TLKM
2014-02-20,2360.0,green,KNN,TLKM
2014-02-21,2400.0,green,KNN,TLKM
2014-02-24,2375.0,green,KNN,TLKM
2014-02-25,2290.0,green,KNN,TLKM
2014-02-26,2285.0,green,KNN,TLKM
2014-02-27,2285.0,green,KNN,TLKM
2014-02-28,2325.0,green,KNN,TLKM
2014-03-03,2300.0,green,KNN,TLKM
2014-03-04,2300.0,green,KNN,TLKM
2014-03-05,2320.0,green,KNN,TLKM
2014-03-06,2310.0,green,KNN,TLKM
2014-03-07,2295.0,green,KNN,TLKM
2014-03-10,2185.0,green,KNN,TLKM
2014-03-11,2180.0,green,KNN,TLKM
2014-03-12,2165.0,green,KNN,TLKM
2014-03-13,2190.0,green,KNN,TLKM
2014-03-14,2280.0,green,KNN,TLKM
2014-03-17,2250.0,green,KNN,TLKM
2014-03-18,2210.0,green,KNN,TLKM
2014-03-19,2260.0,green,KNN,TLKM
2014-03-20,2190.0,green,KNN,TLKM
2014-03-21,2160.0,green,KNN,TLKM
2014-03-24,2230.0,green,KNN,TLKM
2014-03-25,2190.0,green,KNN,TLKM
2014-03-26,2210.0,green,KNN,TLKM
2014-03-27,2175.0,green,KNN,TLKM
2014-03-28,2215.0,green,KNN,TLKM
2014-04-01,2255.0,green,KNN,TLKM
2014-04-02,2250.0,green,KNN,TLKM
2014-04-03,2260.0,green,KNN,TLKM
2014-04-04,2275.0,green,KNN,TLKM
2014-04-07,2320.0,green,KNN,TLKM
2014-04-08,2330.0,green,KNN,TLKM
2014-04-09,2330.0,green,KNN,TLKM
2014-04-10,2260.0,green,KNN,TLKM
2014-04-11,2315.0,green,KNN,TLKM
2014-04-14,2340.0,green,KNN,TLKM
2014-04-15,2300.0,green,KNN,TLKM
2014-04-16,2320.0,green,KNN,TLKM
2014-04-17,2325.0,green,KNN,TLKM
2014-04-21,2315.0,green,KNN,TLKM
2014-04-22,2335.0,green,KNN,TLKM
2014-04-23,2340.0,green,KNN,TLKM
2014-04-24,2355.0,green,KNN,TLKM
2014-04-25,2365.0,green,KNN,TLKM
2014-04-28,2330.0,green,KNN,TLKM
2014-04-29,2270.0,green,KNN,TLKM
2014-04-30,2265.0,green,KNN,TLKM
2014-05-02,2300.0,green,KNN,TLKM
2014-05-05,2325.0,green,KNN,TLKM
2014-05-06,2330.0,green,KNN,TLKM
2014-05-07,2350.0,green,KNN,TLKM
2014-05-08,2345.0,green,KNN,TLKM
2014-05-09,2350.0,green,KNN,TLKM
2014-05-12,2350.0,green,KNN,TLKM
2014-05-13,2360.0,green,KNN,TLKM
2014-05-14,2400.0,green,KNN,TLKM
2014-05-16,2535.0,green,KNN,TLKM
2014-05-19,2580.0,green,KNN,TLKM
2014-05-20,2430.0,green,KNN,TLKM
2014-05-21,2480.0,green,KNN,TLKM
2014-05-22,2535.0,green,KNN,TLKM
2014-05-23,2535.0,green,KNN,TLKM
2014-05-26,2565.0,green,KNN,TLKM
2014-05-28,2550.0,green,KNN,TLKM
2014-05-30,2575.0,green,KNN,TLKM
2014-06-02,2520.0,green,KNN,TLKM
2014-06-03,2550.0,green,KNN,TLKM
2014-06-04,2520.0,green,KNN,TLKM
2014-06-05,2520.0,green,KNN,TLKM
2014-06-06,2530.0,green,KNN,TLKM
2014-06-09,2470.0,green,KNN,TLKM
2014-06-10,2525.0,green,KNN,TLKM
2014-06-11,2480.0,green,KNN,TLKM
2014-06-12,2405.0,green,KNN,TLKM
2014-06-13,2440.0,green,KNN,TLKM
2014-06-16,2410.0,green,KNN,TLKM
2014-06-17,2420.0,green,KNN,TLKM
2014-06-18,2420.0,green,KNN,TLKM
2014-06-19,2410.0,green,KNN,TLKM
2014-06-20,2410.0,green,KNN,TLKM
2014-06-23,2455.0,green,KNN,TLKM
2014-06-24,2465.0,green,KNN,TLKM
2014-06-25,2450.0,green,KNN,TLKM
2014-06-26,2465.0,green,KNN,TLKM
2014-06-27,2425.0,green,KNN,TLKM
2014-06-30,2465.0,green,KNN,TLKM
2014-07-01,2480.0,green,KNN,TLKM
2014-07-02,2500.0,green,KNN,TLKM
2014-07-03,2475.0,green,KNN,TLKM
2014-07-04,2525.0,green,KNN,TLKM
2014-07-07,2600.0,green,KNN,TLKM
2014-07-08,2615.0,green,KNN,TLKM
2014-07-09,2615.0,green,KNN,TLKM
2014-07-10,2590.0,green,KNN,TLKM
2014-07-11,2575.0,green,KNN,TLKM
2014-07-14,2610.0,green,KNN,TLKM
2014-07-15,2655.0,green,KNN,TLKM
2014-07-16,2650.0,green,KNN,TLKM
2014-07-17,2645.0,green,KNN,TLKM
2014-07-18,2680.0,green,KNN,TLKM
2014-07-21,2695.0,green,KNN,TLKM
2014-07-22,2650.0,green,KNN,TLKM
2014-07-23,2610.0,green,KNN,TLKM
2014-07-24,2640.0,green,KNN,TLKM
2014-07-25,2650.0,green,KNN,TLKM
2014-08-04,2690.0,green,KNN,TLKM
2014-08-05,2710.0,green,KNN,TLKM
2014-08-06,2655.0,green,KNN,TLKM
2014-08-07,2690.0,green,KNN,TLKM
2014-08-08,2700.0,green,KNN,TLKM
2014-08-11,2750.0,green,KNN,TLKM
2014-08-12,2780.0,green,KNN,TLKM
2014-08-13,2785.0,green,KNN,TLKM
2014-08-14,2755.0,green,KNN,TLKM
2014-08-15,2710.0,green,KNN,TLKM
2014-08-18,2725.0,green,KNN,TLKM
2014-08-19,2700.0,green,KNN,TLKM
2014-08-20,2725.0,green,KNN,TLKM
2014-08-21,2715.0,green,KNN,TLKM
2014-08-22,2685.0,green,KNN,TLKM
2014-08-25,2685.0,green,KNN,TLKM
2014-08-26,2705.0,green,KNN,TLKM
2014-08-27,2735.0,green,KNN,TLKM
2014-08-28,2720.0,green,KNN,TLKM
2014-08-29,2665.0,green,KNN,TLKM
2014-09-01,2710.0,green,KNN,TLKM
2014-09-02,2700.0,green,KNN,TLKM
2014-09-03,2725.0,green,KNN,TLKM
2014-09-04,2730.0,green,KNN,TLKM
2014-09-05,2730.0,green,KNN,TLKM
2014-09-08,2835.0,green,KNN,TLKM
2014-09-09,2820.0,green,KNN,TLKM
2014-09-10,2810.0,green,KNN,TLKM
2014-09-11,2795.0,green,KNN,TLKM
2014-09-12,2790.0,green,KNN,TLKM
2014-09-15,2775.0,green,KNN,TLKM
2014-09-16,2795.0,green,KNN,TLKM
2014-09-17,2850.0,green,KNN,TLKM
2014-09-18,2875.0,green,KNN,TLKM
2014-09-19,2945.0,green,KNN,TLKM
2014-09-22,2870.0,green,KNN,TLKM
2014-09-23,2890.0,green,KNN,TLKM
2014-09-24,2870.0,green,KNN,TLKM
2014-09-25,2885.0,green,KNN,TLKM
2014-09-26,2880.0,green,KNN,TLKM
2014-09-29,2910.0,green,KNN,TLKM
2014-09-30,2915.0,green,KNN,TLKM
2014-10-01,2865.0,green,KNN,TLKM
2014-10-02,2760.0,green,KNN,TLKM
2014-10-03,2790.0,green,KNN,TLKM
2014-10-06,2845.0,green,KNN,TLKM
2014-10-07,2860.0,green,KNN,TLKM
2014-10-08,2800.0,green,KNN,TLKM
2014-10-09,2800.0,green,KNN,TLKM
2014-10-10,2775.0,green,KNN,TLKM
2014-10-13,2775.0,green,KNN,TLKM
2014-10-14,2775.0,green,KNN,TLKM
2014-10-15,2855.0,green,KNN,TLKM
2014-10-16,2805.0,green,KNN,TLKM
2014-10-17,2805.0,green,KNN,TLKM
2014-10-20,2845.0,green,KNN,TLKM
2014-10-21,2850.0,green,KNN,TLKM
2014-10-22,2860.0,green,KNN,TLKM
2014-10-23,2880.0,green,KNN,TLKM
2014-10-24,2870.0,green,KNN,TLKM
2014-10-27,2805.0,green,KNN,TLKM
2014-10-28,2685.0,green,KNN,TLKM
2014-10-29,2720.0,green,KNN,TLKM
2014-10-30,2760.0,green,KNN,TLKM
2014-10-31,2750.0,green,KNN,TLKM
2014-11-03,2760.0,green,KNN,TLKM
2014-11-04,2740.0,green,KNN,TLKM
2014-11-05,2740.0,green,KNN,TLKM
2014-11-06,2710.0,green,KNN,TLKM
2014-11-07,2615.0,green,KNN,TLKM
2014-11-10,2630.0,green,KNN,TLKM
2014-11-11,2715.0,green,KNN,TLKM
2014-11-12,2730.0,green,KNN,TLKM
2014-11-13,2735.0,green,KNN,TLKM
2014-11-14,2740.0,green,KNN,TLKM
2014-11-17,2750.0,green,KNN,TLKM
2014-11-18,2755.0,green,KNN,TLKM
2014-11-19,2775.0,green,KNN,TLKM
2014-11-20,2720.0,green,KNN,TLKM
2014-11-21,2765.0,green,KNN,TLKM
2014-11-24,2815.0,green,KNN,TLKM
2014-11-25,2785.0,green,KNN,TLKM
2014-11-26,2815.0,green,KNN,TLKM
2014-11-27,2810.0,green,KNN,TLKM
2014-11-28,2825.0,green,KNN,TLKM
2014-12-01,2880.0,green,KNN,TLKM
2014-12-02,2875.0,green,KNN,TLKM
2014-12-03,2850.0,green,KNN,TLKM
2014-12-04,2845.0,green,KNN,TLKM
2014-12-05,2840.0,green,KNN,TLKM
2014-12-08,2805.0,green,KNN,TLKM
2014-12-09,2795.0,green,KNN,TLKM
2014-12-10,2835.0,green,KNN,TLKM
2014-12-11,2835.0,green,KNN,TLKM
2014-12-12,2825.0,green,KNN,TLKM
2014-12-15,2785.0,green,KNN,TLKM
2014-12-16,2745.0,green,KNN,TLKM
2014-12-17,2725.0,green,KNN,TLKM
2014-12-18,2800.0,green,KNN,TLKM
2014-12-19,2815.0,green,KNN,TLKM
2014-12-22,2825.0,green,KNN,TLKM
2014-12-23,2825.0,green,KNN,TLKM
2014-12-24,2845.0,green,KNN,TLKM
2014-12-29,2850.0,green,KNN,TLKM
2014-12-30,2865.0,green,KNN,TLKM
2015-01-02,2860.0,green,KNN,TLKM
2015-01-05,2835.0,green,KNN,TLKM
2015-01-06,2815.0,green,KNN,TLKM
2015-01-07,2810.0,green,KNN,TLKM
2015-01-08,2835.0,green,KNN,TLKM
2015-01-09,2860.0,green,KNN,TLKM
2015-01-12,2835.0,green,KNN,TLKM
2015-01-13,2840.0,green,KNN,TLKM
2015-01-14,2825.0,green,KNN,TLKM
2015-01-15,2830.0,green,KNN,TLKM
2015-01-16,2845.0,green,KNN,TLKM
2015-01-19,2855.0,green,KNN,TLKM
2015-01-20,2900.0,green,KNN,TLKM
2015-01-21,2915.0,green,KNN,TLKM
2015-01-22,2880.0,green,KNN,TLKM
2015-01-23,2890.0,green,KNN,TLKM
2015-01-26,2820.0,green,KNN,TLKM
2015-01-27,2830.0,green,KNN,TLKM
2015-01-28,2845.0,green,KNN,TLKM
2015-01-29,2860.0,green,KNN,TLKM
2015-01-30,2830.0,green,KNN,TLKM
2015-02-02,2805.0,green,KNN,TLKM
2015-02-03,2825.0,green,KNN,TLKM
2015-02-04,2845.0,green,KNN,TLKM
2015-02-05,2815.0,green,KNN,TLKM
2015-02-06,2830.0,green,KNN,TLKM
2015-02-09,2860.0,green,KNN,TLKM
2015-02-10,2845.0,green,KNN,TLKM
2015-02-11,2860.0,green,KNN,TLKM
2015-02-12,2895.0,green,KNN,TLKM
2015-02-13,2980.0,green,KNN,TLKM
2015-02-16,2890.0,green,KNN,TLKM
2015-02-17,2895.0,green,KNN,TLKM
2015-02-18,2895.0,green,KNN,TLKM
2015-02-20,2890.0,green,KNN,TLKM
2015-02-23,2910.0,green,KNN,TLKM
2015-02-24,2905.0,green,KNN,TLKM
2015-02-25,2970.0,green,KNN,TLKM
2015-02-26,2975.0,green,KNN,TLKM
2015-02-27,2935.0,green,KNN,TLKM
2015-03-02,2950.0,green,KNN,TLKM
2015-03-03,2945.0,green,KNN,TLKM
2015-03-04,2910.0,green,KNN,TLKM
2015-03-05,2910.0,green,KNN,TLKM
2015-03-06,2985.0,green,KNN,TLKM
2015-03-09,2945.0,green,KNN,TLKM
2015-03-10,2945.0,green,KNN,TLKM
2015-03-11,2940.0,green,KNN,TLKM
2015-03-12,2925.0,green,KNN,TLKM
2015-03-13,2955.0,green,KNN,TLKM
2015-03-16,2975.0,green,KNN,TLKM
2015-03-17,2955.0,green,KNN,TLKM
2015-03-18,2950.0,green,KNN,TLKM
2015-03-19,2950.0,green,KNN,TLKM
2015-03-20,2920.0,green,KNN,TLKM
2015-03-23,2920.0,green,KNN,TLKM
2015-03-24,2920.0,green,KNN,TLKM
2015-03-25,2880.0,green,KNN,TLKM
2015-03-26,2810.0,green,KNN,TLKM
2015-03-27,2810.0,green,KNN,TLKM
2015-03-30,2865.0,green,KNN,TLKM
2015-03-31,2890.0,green,KNN,TLKM
2015-04-01,2835.0,green,KNN,TLKM
2015-04-02,2825.0,green,KNN,TLKM
2015-04-06,2835.0,green,KNN,TLKM
2015-04-07,2855.0,green,KNN,TLKM
2015-04-08,2860.0,green,KNN,TLKM
2015-04-09,2840.0,green,KNN,TLKM
2015-04-10,2825.0,green,KNN,TLKM
2015-04-13,2795.0,green,KNN,TLKM
2015-04-14,2795.0,green,KNN,TLKM
2015-04-15,2805.0,green,KNN,TLKM
2015-04-16,2810.0,green,KNN,TLKM
2015-04-17,2805.0,green,KNN,TLKM
2015-04-20,2835.0,green,KNN,TLKM
2015-04-21,2835.0,green,KNN,TLKM
2015-04-22,2830.0,green,KNN,TLKM
2015-04-23,2855.0,green,KNN,TLKM
2015-04-24,2905.0,green,KNN,TLKM
2015-04-27,2810.0,green,KNN,TLKM
2015-04-28,2790.0,green,KNN,TLKM
2015-04-29,2700.0,green,KNN,TLKM
2015-04-30,2615.0,green,KNN,TLKM
2015-05-04,2765.0,green,KNN,TLKM
2015-05-05,2750.0,green,KNN,TLKM
2015-05-06,2770.0,green,KNN,TLKM
2015-05-07,2830.0,green,KNN,TLKM
2015-05-08,2860.0,green,KNN,TLKM
2015-05-11,2845.0,green,KNN,TLKM
2015-05-12,2800.0,green,KNN,TLKM
2015-05-13,2835.0,green,KNN,TLKM
2015-05-15,2840.0,green,KNN,TLKM
2015-05-18,2830.0,green,KNN,TLKM
2015-05-19,2830.0,green,KNN,TLKM
2015-05-20,2835.0,green,KNN,TLKM
2015-05-21,2850.0,green,KNN,TLKM
2015-05-22,2870.0,green,KNN,TLKM
2015-05-25,2830.0,green,KNN,TLKM
2015-05-26,2870.0,green,KNN,TLKM
2015-05-27,2830.0,green,KNN,TLKM
2015-05-28,2855.0,green,KNN,TLKM
2015-05-29,2845.0,green,KNN,TLKM
2015-06-01,2845.0,green,KNN,TLKM
2015-06-03,2875.0,green,KNN,TLKM
2015-06-04,2825.0,green,KNN,TLKM
2015-06-05,2855.0,green,KNN,TLKM
2015-06-08,2855.0,green,KNN,TLKM
2015-06-09,2830.0,green,KNN,TLKM
2015-06-10,2860.0,green,KNN,TLKM
2015-06-11,2870.0,green,KNN,TLKM
2015-06-12,2850.0,green,KNN,TLKM
2015-06-15,2810.0,green,KNN,TLKM
2015-06-16,2870.0,green,KNN,TLKM
2015-06-17,2875.0,green,KNN,TLKM
2015-06-18,2880.0,green,KNN,TLKM
2015-06-19,2890.0,green,KNN,TLKM
2015-06-22,2835.0,green,KNN,TLKM
2015-06-23,2850.0,green,KNN,TLKM
2015-06-24,2880.0,green,KNN,TLKM
2015-06-25,2905.0,green,KNN,TLKM
2015-06-26,2935.0,green,KNN,TLKM
2015-06-29,2905.0,green,KNN,TLKM
2015-06-30,2930.0,green,KNN,TLKM
2015-07-01,2920.0,green,KNN,TLKM
2015-07-02,2930.0,green,KNN,TLKM
2015-07-03,2930.0,green,KNN,TLKM
2015-07-06,2930.0,green,KNN,TLKM
2015-07-07,2870.0,green,KNN,TLKM
2015-07-08,2900.0,green,KNN,TLKM
2015-07-09,2875.0,green,KNN,TLKM
2015-07-10,2875.0,green,KNN,TLKM
2015-07-13,2890.0,green,KNN,TLKM
2015-07-14,2880.0,green,KNN,TLKM
2015-07-15,2825.0,green,KNN,TLKM
2015-07-22,2865.0,green,KNN,TLKM
2015-07-23,2845.0,green,KNN,TLKM
2015-07-24,2855.0,green,KNN,TLKM
2015-07-27,2825.0,green,KNN,TLKM
2015-07-28,2845.0,green,KNN,TLKM
2015-07-29,2855.0,green,KNN,TLKM
2015-07-30,2870.0,green,KNN,TLKM
2015-07-31,2940.0,green,KNN,TLKM
2015-08-03,2920.0,green,KNN,TLKM
2015-08-04,2875.0,green,KNN,TLKM
2015-08-05,2940.0,green,KNN,TLKM
2015-08-06,2930.0,green,KNN,TLKM
2015-08-07,2955.0,green,KNN,TLKM
2015-08-10,2965.0,green,KNN,TLKM
2015-08-11,2940.0,green,KNN,TLKM
2015-08-12,2800.0,green,KNN,TLKM
2015-08-13,2825.0,green,KNN,TLKM
2015-08-14,2875.0,green,KNN,TLKM
2015-08-18,2875.0,green,KNN,TLKM
2015-08-19,2880.0,green,KNN,TLKM
2015-08-20,2870.0,green,KNN,TLKM
2015-08-21,2730.0,green,KNN,TLKM
2015-08-24,2660.0,green,KNN,TLKM
2015-08-25,2705.0,green,KNN,TLKM
2015-08-26,2690.0,green,KNN,TLKM
2015-08-27,2830.0,green,KNN,TLKM
2015-08-28,2865.0,green,KNN,TLKM
2015-08-31,2870.0,green,KNN,TLKM
2015-09-01,2830.0,green,KNN,TLKM
2015-09-02,2775.0,green,KNN,TLKM
2015-09-03,2800.0,green,KNN,TLKM
2015-09-04,2810.0,green,KNN,TLKM
2015-09-07,2700.0,green,KNN,TLKM
2015-09-08,2730.0,green,KNN,TLKM
2015-09-09,2730.0,green,KNN,TLKM
2015-09-10,2765.0,green,KNN,TLKM
2015-09-11,2760.0,green,KNN,TLKM
2015-09-14,2785.0,green,KNN,TLKM
2015-09-15,2710.0,green,KNN,TLKM
2015-09-16,2720.0,green,KNN,TLKM
2015-09-17,2680.0,green,KNN,TLKM
2015-09-18,2690.0,green,KNN,TLKM
2015-09-21,2730.0,green,KNN,TLKM
2015-09-22,2700.0,green,KNN,TLKM
2015-09-23,2655.0,green,KNN,TLKM
2015-09-25,2655.0,green,KNN,TLKM
2015-09-28,2600.0,green,KNN,TLKM
2015-09-29,2605.0,green,KNN,TLKM
2015-09-30,2645.0,green,KNN,TLKM
2015-10-01,2630.0,green,KNN,TLKM
2015-10-02,2620.0,green,KNN,TLKM
2015-10-05,2720.0,green,KNN,TLKM
2015-10-06,2790.0,green,KNN,TLKM
2015-10-07,2740.0,green,KNN,TLKM
2015-10-08,2710.0,green,KNN,TLKM
2015-10-09,2700.0,green,KNN,TLKM
2015-10-12,2695.0,green,KNN,TLKM
2015-10-13,2640.0,green,KNN,TLKM
2015-10-15,2685.0,green,KNN,TLKM
2015-10-16,2680.0,green,KNN,TLKM
2015-10-19,2720.0,green,KNN,TLKM
2015-10-20,2710.0,green,KNN,TLKM
2015-10-21,2730.0,green,KNN,TLKM
2015-10-22,2740.0,green,KNN,TLKM
2015-10-23,2760.0,green,KNN,TLKM
2015-10-26,2805.0,green,KNN,TLKM
2015-10-27,2795.0,green,KNN,TLKM
2015-10-28,2795.0,green,KNN,TLKM
2015-10-29,2730.0,green,KNN,TLKM
2015-10-30,2680.0,green,KNN,TLKM
2015-11-02,2740.0,green,KNN,TLKM
2015-11-03,2740.0,green,KNN,TLKM
2015-11-04,2730.0,green,KNN,TLKM
2015-11-05,2705.0,green,KNN,TLKM
2015-11-06,2735.0,green,KNN,TLKM
2015-11-09,2730.0,green,KNN,TLKM
2015-11-10,2695.0,green,KNN,TLKM
2015-11-11,2665.0,green,KNN,TLKM
2015-11-12,2715.0,green,KNN,TLKM
2015-11-13,2755.0,green,KNN,TLKM
2015-11-16,2720.0,green,KNN,TLKM
2015-11-17,2815.0,green,KNN,TLKM
2015-11-18,2850.0,green,KNN,TLKM
2015-11-19,2815.0,green,KNN,TLKM
2015-11-20,2915.0,green,KNN,TLKM
2015-11-23,2800.0,green,KNN,TLKM
2015-11-24,2870.0,green,KNN,TLKM
2015-11-25,2900.0,green,KNN,TLKM
2015-11-26,2950.0,green,KNN,TLKM
2015-11-27,2960.0,green,KNN,TLKM
2015-11-30,2930.0,green,KNN,TLKM
2015-12-01,2940.0,green,KNN,TLKM
2015-12-02,2970.0,green,KNN,TLKM
2015-12-03,3035.0,green,KNN,TLKM
2015-12-04,3000.0,green,KNN,TLKM
2015-12-07,3030.0,green,KNN,TLKM
2015-12-08,3015.0,green,KNN,TLKM
2015-12-09,3015.0,green,KNN,TLKM
2015-12-10,3010.0,green,KNN,TLKM
2015-12-11,2950.0,green,KNN,TLKM
2015-12-14,2930.0,green,KNN,TLKM
2015-12-15,2940.0,green,KNN,TLKM
2015-12-16,3040.0,green,KNN,TLKM
2015-12-17,3125.0,green,KNN,TLKM
2015-12-18,3060.0,green,KNN,TLKM
2015-12-21,3110.0,green,KNN,TLKM
2015-12-22,3135.0,green,KNN,TLKM
2015-12-23,3110.0,green,KNN,TLKM
2015-12-28,3120.0,green,KNN,TLKM
2015-12-29,3095.0,green,KNN,TLKM
2015-12-30,3105.0,green,KNN,TLKM
2016-01-04,3140.0,green,KNN,TLKM
2016-01-05,3195.0,green,KNN,TLKM
2016-01-06,3250.0,green,KNN,TLKM
2016-01-07,3210.0,green,KNN,TLKM
2016-01-08,3145.0,green,KNN,TLKM
2016-01-11,3060.0,green,KNN,TLKM
2016-01-12,3145.0,green,KNN,TLKM
2016-01-13,3190.0,green,KNN,TLKM
2016-01-14,3135.0,green,KNN,TLKM
2016-01-15,3085.0,green,KNN,TLKM
2016-01-18,3085.0,green,KNN,TLKM
2016-01-19,3110.0,green,KNN,TLKM
2016-01-20,3090.0,green,KNN,TLKM
2016-01-21,3095.0,green,KNN,TLKM
2016-01-22,3185.0,green,KNN,TLKM
2016-01-25,3205.0,green,KNN,TLKM
2016-01-26,3225.0,green,KNN,TLKM
2016-01-27,3270.0,green,KNN,TLKM
2016-01-28,3260.0,green,KNN,TLKM
2016-01-29,3340.0,green,KNN,TLKM
2016-02-01,3330.0,green,KNN,TLKM
2016-02-02,3235.0,green,KNN,TLKM
2016-02-03,3275.0,green,KNN,TLKM
2016-02-04,3350.0,green,KNN,TLKM
2016-02-05,3500.0,green,KNN,TLKM
2016-02-09,3375.0,green,KNN,TLKM
2016-02-10,3385.0,green,KNN,TLKM
2016-02-11,3430.0,green,KNN,TLKM
2016-02-12,3285.0,green,KNN,TLKM
2016-02-15,3325.0,green,KNN,TLKM
2016-02-16,3335.0,green,KNN,TLKM
2016-02-17,3335.0,green,KNN,TLKM
2016-02-18,3315.0,green,KNN,TLKM
2016-02-19,3195.0,green,KNN,TLKM
2016-02-22,3180.0,green,KNN,TLKM
2016-02-23,3220.0,green,KNN,TLKM
2016-02-24,3230.0,green,KNN,TLKM
2016-02-25,3300.0,green,KNN,TLKM
2016-02-26,3310.0,green,KNN,TLKM
2016-02-29,3250.0,green,KNN,TLKM
2016-03-01,3295.0,green,KNN,TLKM
2016-03-02,3340.0,green,KNN,TLKM
2016-03-03,3430.0,green,KNN,TLKM
2016-03-04,3415.0,green,KNN,TLKM
2016-03-07,3395.0,green,KNN,TLKM
2016-03-08,3390.0,green,KNN,TLKM
2016-03-10,3315.0,green,KNN,TLKM
2016-03-15,3380.0,green,KNN,TLKM
2016-03-16,3440.0,green,KNN,TLKM
2016-03-17,3455.0,green,KNN,TLKM
2016-03-18,3460.0,green,KNN,TLKM
2016-03-21,3470.0,green,KNN,TLKM
2016-03-22,3420.0,green,KNN,TLKM
2016-03-23,3305.0,green,KNN,TLKM
2016-03-24,3325.0,green,KNN,TLKM
2016-03-28,3305.0,green,KNN,TLKM
2016-03-29,3300.0,green,KNN,TLKM
2016-03-30,3345.0,green,KNN,TLKM
2016-03-31,3325.0,green,KNN,TLKM
2016-04-01,3350.0,green,KNN,TLKM
2016-04-04,3380.0,green,KNN,TLKM
2016-04-05,3375.0,green,KNN,TLKM
2016-04-06,3405.0,green,KNN,TLKM
2016-04-07,3400.0,green,KNN,TLKM
2016-04-08,3445.0,green,KNN,TLKM
2016-04-12,3400.0,green,KNN,TLKM
2016-04-19,3400.0,green,KNN,TLKM
2016-04-20,3585.0,green,KNN,TLKM
2016-04-21,3630.0,green,KNN,TLKM
2016-04-22,3685.0,green,KNN,TLKM
2016-04-25,3780.0,green,KNN,TLKM
2016-04-26,3645.0,green,KNN,TLKM
2016-04-27,3700.0,green,KNN,TLKM
2016-04-28,3595.0,green,KNN,TLKM
2016-04-29,3550.0,green,KNN,TLKM
2016-05-02,3450.0,green,KNN,TLKM
2016-05-03,3440.0,green,KNN,TLKM
2016-05-04,3490.0,green,KNN,TLKM
2016-05-09,3610.0,green,KNN,TLKM
2016-05-10,3700.0,green,KNN,TLKM
