,no,toto,Date,Close,warna,ML,symbol
7079,963,963,2008-01-15,1086.0400390625,red,MA,ADHI
7080,964,964,2008-01-16,1001.1900024414062,red,MA,ADHI
7081,965,965,2008-01-17,1018.1599731445312,red,MA,ADHI
7082,966,966,2008-01-18,1001.1900024414062,red,MA,ADHI
7083,967,967,2008-01-21,967.2520141601562,red,MA,ADHI
7084,968,968,2008-01-22,882.405029296875,red,MA,ADHI
7085,969,969,2008-01-23,924.8280029296876,red,MA,ADHI
7086,970,970,2008-01-24,933.31298828125,red,MA,ADHI
7087,971,971,2008-01-25,975.7360229492188,red,MA,ADHI
7088,972,972,2008-01-28,950.281982421875,red,MA,ADHI
7089,973,973,2008-01-29,924.8280029296876,red,MA,ADHI
7090,974,974,2008-01-30,933.31298828125,red,MA,ADHI
7091,975,975,2008-01-31,950.281982421875,red,MA,ADHI
7092,976,976,2008-02-01,941.7979736328124,red,MA,ADHI
7093,977,977,2008-02-04,958.7670288085938,red,MA,ADHI
7094,978,978,2008-02-05,950.281982421875,red,MA,ADHI
7095,979,979,2008-02-06,916.343994140625,red,MA,ADHI
7096,980,980,2008-02-11,882.405029296875,red,MA,ADHI
7097,981,981,2008-02-12,899.3740234375,red,MA,ADHI
7098,982,982,2008-02-13,899.3740234375,red,MA,ADHI
7099,983,983,2008-02-14,907.8590087890624,red,MA,ADHI
7100,984,984,2008-02-15,899.3740234375,red,MA,ADHI
7101,985,985,2008-02-18,890.8900146484375,red,MA,ADHI
7102,986,986,2008-02-19,890.8900146484375,red,MA,ADHI
7103,987,987,2008-02-20,873.9199829101562,red,MA,ADHI
7104,988,988,2008-02-21,882.405029296875,red,MA,ADHI
7105,989,989,2008-02-22,873.9199829101562,red,MA,ADHI
7106,990,990,2008-02-25,856.9509887695312,red,MA,ADHI
7107,991,991,2008-02-26,856.9509887695312,red,MA,ADHI
7108,992,992,2008-02-27,856.9509887695312,red,MA,ADHI
7109,993,993,2008-02-28,856.9509887695312,red,MA,ADHI
7110,994,994,2008-02-29,831.4970092773438,red,MA,ADHI
7111,995,995,2008-03-03,814.5280151367188,red,MA,ADHI
7112,996,996,2008-03-04,789.073974609375,red,MA,ADHI
7113,997,997,2008-03-05,772.10400390625,red,MA,ADHI
7114,998,998,2008-03-06,789.073974609375,red,MA,ADHI
7115,999,999,2008-03-10,763.6199951171875,red,MA,ADHI
7116,1000,1000,2008-03-11,746.6500244140625,green,MA,ADHI
7117,1001,1001,2008-03-12,763.6199951171875,green,MA,ADHI
7118,1002,1002,2008-03-13,687.2579956054688,green,MA,ADHI
7119,1003,1003,2008-03-14,653.3189697265625,green,MA,ADHI
7120,1004,1004,2008-03-17,602.4110107421875,green,MA,ADHI
7121,1005,1005,2008-03-18,602.4110107421875,green,MA,ADHI
7122,1006,1006,2008-03-19,610.89599609375,green,MA,ADHI
7123,1007,1007,2008-03-24,619.3800048828125,green,MA,ADHI
7124,1008,1008,2008-03-25,636.3499755859375,green,MA,ADHI
7125,1009,1009,2008-03-26,661.8040161132812,green,MA,ADHI
7126,1010,1010,2008-03-27,661.8040161132812,green,MA,ADHI
7127,1011,1011,2008-03-28,678.7730102539062,green,MA,ADHI
7128,1012,1012,2008-03-31,661.8040161132812,green,MA,ADHI
7129,1013,1013,2008-04-01,619.3800048828125,green,MA,ADHI
7130,1014,1014,2008-04-02,585.4420166015625,green,MA,ADHI
7131,1015,1015,2008-04-03,568.4730224609375,green,MA,ADHI
7132,1016,1016,2008-04-04,610.89599609375,green,MA,ADHI
7133,1017,1017,2008-04-07,568.4730224609375,green,MA,ADHI
7134,1018,1018,2008-04-08,509.0799865722656,green,MA,ADHI
7135,1019,1019,2008-04-09,492.1109924316406,green,MA,ADHI
7136,1020,1020,2008-04-10,492.1109924316406,green,MA,ADHI
7137,1021,1021,2008-04-11,543.0180053710939,green,MA,ADHI
7138,1022,1022,2008-04-14,517.5650024414061,green,MA,ADHI
7139,1023,1023,2008-04-15,517.5650024414061,green,MA,ADHI
7140,1024,1024,2008-04-16,543.0180053710939,green,MA,ADHI
7141,1025,1025,2008-04-17,543.0180053710939,green,MA,ADHI
7142,1026,1026,2008-04-18,568.4730224609375,green,MA,ADHI
7143,1027,1027,2008-04-21,551.5029907226561,green,MA,ADHI
7144,1028,1028,2008-04-22,534.5339965820311,green,MA,ADHI
7145,1029,1029,2008-04-23,517.5650024414061,green,MA,ADHI
7146,1030,1030,2008-04-24,509.0799865722656,green,MA,ADHI
7147,1031,1031,2008-04-25,509.0799865722656,green,MA,ADHI
7148,1032,1032,2008-04-28,509.0799865722656,green,MA,ADHI
7149,1033,1033,2008-04-29,517.5650024414061,green,MA,ADHI
7150,1034,1034,2008-04-30,509.0799865722656,green,MA,ADHI
7151,1035,1035,2008-05-05,551.5029907226561,green,MA,ADHI
7152,1036,1036,2008-05-06,534.5339965820311,green,MA,ADHI
7153,1037,1037,2008-05-07,526.0490112304689,green,MA,ADHI
7154,1038,1038,2008-05-08,509.0799865722656,green,MA,ADHI
7155,1039,1039,2008-05-09,517.5650024414061,green,MA,ADHI
7156,1040,1040,2008-05-12,509.0799865722656,green,MA,ADHI
7157,1041,1041,2008-05-13,534.5339965820311,green,MA,ADHI
7158,1042,1042,2008-05-14,610.89599609375,green,MA,ADHI
7159,1043,1043,2008-05-15,602.4110107421875,green,MA,ADHI
7160,1044,1044,2008-05-16,610.89599609375,green,MA,ADHI
7161,1045,1045,2008-05-21,602.4110107421875,green,MA,ADHI
7162,1046,1046,2008-05-22,576.9569702148438,green,MA,ADHI
7163,1047,1047,2008-05-23,551.5029907226561,green,MA,ADHI
7164,1048,1048,2008-05-26,543.0180053710939,green,MA,ADHI
7165,1049,1049,2008-05-27,534.5339965820311,green,MA,ADHI
7166,1050,1050,2008-05-28,551.5029907226561,green,MA,ADHI
7167,1051,1051,2008-05-29,576.9569702148438,green,MA,ADHI
7168,1052,1052,2008-05-30,593.927001953125,green,MA,ADHI
7169,1053,1053,2008-06-02,576.9569702148438,green,MA,ADHI
7170,1054,1054,2008-06-03,559.9879760742189,green,MA,ADHI
7171,1055,1055,2008-06-04,559.9879760742189,green,MA,ADHI
7172,1056,1056,2008-06-05,568.4730224609375,green,MA,ADHI
7173,1057,1057,2008-06-06,559.9879760742189,green,MA,ADHI
7174,1058,1058,2008-06-09,551.5029907226561,green,MA,ADHI
7175,1059,1059,2008-06-10,534.5339965820311,green,MA,ADHI
7176,1060,1060,2008-06-11,534.5339965820311,green,MA,ADHI
7177,1061,1061,2008-06-12,543.0180053710939,green,MA,ADHI
7178,1062,1062,2008-06-13,543.0180053710939,green,MA,ADHI
7179,1063,1063,2008-06-16,543.0180053710939,green,MA,ADHI
7180,1064,1064,2008-06-17,534.5339965820311,green,MA,ADHI
7181,1065,1065,2008-06-18,526.0490112304689,green,MA,ADHI
7182,1066,1066,2008-06-19,526.0490112304689,green,MA,ADHI
7183,1067,1067,2008-06-20,543.0180053710939,green,MA,ADHI
7184,1068,1068,2008-06-23,534.5339965820311,green,MA,ADHI
7185,1069,1069,2008-06-24,534.5339965820311,green,MA,ADHI
7186,1070,1070,2008-06-25,526.0490112304689,green,MA,ADHI
7187,1071,1071,2008-06-26,509.0799865722656,green,MA,ADHI
7188,1072,1072,2008-06-27,517.5650024414061,green,MA,ADHI
7189,1073,1073,2008-06-30,509.0799865722656,green,MA,ADHI
7190,1074,1074,2008-07-01,517.5650024414061,green,MA,ADHI
7191,1075,1075,2008-07-02,509.0799865722656,green,MA,ADHI
7192,1076,1076,2008-07-03,483.6260070800781,green,MA,ADHI
7193,1077,1077,2008-07-04,492.1109924316406,green,MA,ADHI
7194,1078,1078,2008-07-07,492.1109924316406,green,MA,ADHI
7195,1079,1079,2008-07-08,475.1409912109375,green,MA,ADHI
7196,1080,1080,2008-07-09,483.6260070800781,green,MA,ADHI
7197,1081,1081,2008-07-10,483.6260070800781,green,MA,ADHI
7198,1082,1082,2008-07-11,483.6260070800781,green,MA,ADHI
7199,1083,1083,2008-07-14,475.1409912109375,green,MA,ADHI
7200,1084,1084,2008-07-15,475.1409912109375,green,MA,ADHI
7201,1085,1085,2008-07-16,449.68701171875,green,MA,ADHI
7202,1086,1086,2008-07-17,432.7179870605469,green,MA,ADHI
7203,1087,1087,2008-07-18,424.2330017089844,green,MA,ADHI
7204,1088,1088,2008-07-21,449.68701171875,green,MA,ADHI
7205,1089,1089,2008-07-22,466.6570129394531,green,MA,ADHI
7206,1090,1090,2008-07-23,517.5650024414061,green,MA,ADHI
7207,1091,1091,2008-07-24,500.5950012207031,green,MA,ADHI
7208,1092,1092,2008-07-25,500.5950012207031,green,MA,ADHI
7209,1093,1093,2008-07-28,475.1409912109375,green,MA,ADHI
7210,1094,1094,2008-07-29,475.1409912109375,green,MA,ADHI
7211,1095,1095,2008-07-31,483.6260070800781,green,MA,ADHI
7212,1096,1096,2008-08-01,458.1719970703125,green,MA,ADHI
7213,1097,1097,2008-08-04,458.1719970703125,green,MA,ADHI
7214,1098,1098,2008-08-05,432.7179870605469,green,MA,ADHI
7215,1099,1099,2008-08-06,407.2640075683594,green,MA,ADHI
7216,1100,1100,2008-08-07,411.5060119628906,green,MA,ADHI
7217,1101,1101,2008-08-08,403.0220031738281,green,MA,ADHI
7218,1102,1102,2008-08-11,381.80999755859375,green,MA,ADHI
7219,1103,1103,2008-08-12,364.8410034179688,green,MA,ADHI
7220,1104,1104,2008-08-13,356.3559875488281,green,MA,ADHI
7221,1105,1105,2008-08-14,360.5979919433594,green,MA,ADHI
7222,1106,1106,2008-08-15,352.114013671875,green,MA,ADHI
7223,1107,1107,2008-08-19,335.1440124511719,green,MA,ADHI
7224,1108,1108,2008-08-20,339.3869934082031,green,MA,ADHI
7225,1109,1109,2008-08-21,335.1440124511719,green,MA,ADHI
7226,1110,1110,2008-08-22,339.3869934082031,green,MA,ADHI
7227,1111,1111,2008-08-25,339.3869934082031,green,MA,ADHI
7228,1112,1112,2008-08-26,339.3869934082031,green,MA,ADHI
7229,1113,1113,2008-08-27,335.1440124511719,green,MA,ADHI
7230,1114,1114,2008-08-28,339.3869934082031,green,MA,ADHI
7231,1115,1115,2008-08-29,339.3869934082031,green,MA,ADHI
7232,1116,1116,2008-09-01,339.3869934082031,green,MA,ADHI
7233,1117,1117,2008-09-02,335.1440124511719,green,MA,ADHI
7234,1118,1118,2008-09-03,326.6600036621094,green,MA,ADHI
7235,1119,1119,2008-09-04,322.4169921875,green,MA,ADHI
7236,1120,1120,2008-09-05,301.20599365234375,green,MA,ADHI
7237,1121,1121,2008-09-08,296.9630126953125,green,MA,ADHI
7238,1122,1122,2008-09-09,271.50900268554693,green,MA,ADHI
7239,1123,1123,2008-09-10,241.81300354003903,green,MA,ADHI
7240,1124,1124,2008-09-11,241.81300354003903,green,MA,ADHI
7241,1125,1125,2008-09-12,246.05499267578125,green,MA,ADHI
7242,1126,1126,2008-09-15,229.08599853515625,green,MA,ADHI
7243,1127,1127,2008-09-16,224.843994140625,green,MA,ADHI
7244,1128,1128,2008-09-17,246.05499267578125,green,MA,ADHI
7245,1129,1129,2008-09-18,246.05499267578125,green,MA,ADHI
7246,1130,1130,2008-09-19,267.26699829101557,green,MA,ADHI
7247,1131,1131,2008-09-22,271.50900268554693,green,MA,ADHI
7248,1132,1132,2008-09-23,279.99398803710943,green,MA,ADHI
7249,1133,1133,2008-09-24,284.2359924316406,green,MA,ADHI
7250,1134,1134,2008-09-25,292.72100830078125,green,MA,ADHI
7251,1135,1135,2008-09-26,284.2359924316406,green,MA,ADHI
7252,1136,1136,2008-10-06,241.81300354003903,green,MA,ADHI
7253,1137,1137,2008-10-07,246.05499267578125,green,MA,ADHI
7254,1138,1138,2008-10-08,199.38999938964844,green,MA,ADHI
7255,1139,1139,2008-10-09,208.7790069580078,green,MA,ADHI
7256,1140,1140,2008-10-10,208.7790069580078,green,MA,ADHI
7257,1141,1141,2008-10-13,216.35899353027344,green,MA,ADHI
7258,1142,1142,2008-10-14,237.5709991455078,green,MA,ADHI
7259,1143,1143,2008-10-15,237.5709991455078,green,MA,ADHI
7260,1144,1144,2008-10-16,224.843994140625,green,MA,ADHI
7261,1145,1145,2008-10-17,220.6009979248047,green,MA,ADHI
7262,1146,1146,2008-10-20,216.35899353027344,green,MA,ADHI
7263,1147,1147,2008-10-21,212.11700439453125,green,MA,ADHI
7264,1148,1148,2008-10-22,190.90499877929688,green,MA,ADHI
7265,1149,1149,2008-10-23,173.93600463867188,green,MA,ADHI
7266,1150,1150,2008-10-24,156.96600341796875,green,MA,ADHI
7267,1151,1151,2008-10-27,141.69400024414062,green,MA,ADHI
7268,1152,1152,2008-10-28,137.45199584960938,green,MA,ADHI
7269,1153,1153,2008-10-29,134.906005859375,green,MA,ADHI
7270,1154,1154,2008-10-30,143.39100646972656,green,MA,ADHI
7271,1155,1155,2008-10-31,147.63299560546875,green,MA,ADHI
7272,1156,1156,2008-11-03,167.99600219726562,green,MA,ADHI
7273,1157,1157,2008-11-04,169.6929931640625,green,MA,ADHI
7274,1158,1158,2008-11-05,165.4510040283203,green,MA,ADHI
7275,1159,1159,2008-11-06,151.02699279785156,green,MA,ADHI
7276,1160,1160,2008-11-07,156.96600341796875,green,MA,ADHI
7277,1161,1161,2008-11-10,157.81500244140625,green,MA,ADHI
7278,1162,1162,2008-11-11,158.66299438476562,green,MA,ADHI
7279,1163,1163,2008-11-12,157.81500244140625,green,MA,ADHI
7280,1164,1164,2008-11-13,152.7239990234375,green,MA,ADHI
7281,1165,1165,2008-11-14,150.1790008544922,green,MA,ADHI
7282,1166,1166,2008-11-17,151.02699279785156,green,MA,ADHI
7283,1167,1167,2008-11-18,148.48199462890625,green,MA,ADHI
7284,1168,1168,2008-11-19,145.93600463867188,green,MA,ADHI
7285,1169,1169,2008-11-20,131.51199340820312,green,MA,ADHI
7286,1170,1170,2008-11-21,128.11799621582028,green,MA,ADHI
7287,1171,1171,2008-11-24,127.2699966430664,green,MA,ADHI
7288,1172,1172,2008-11-25,130.66400146484378,green,MA,ADHI
7289,1173,1173,2008-11-26,132.36099243164062,green,MA,ADHI
7290,1174,1174,2008-11-27,134.906005859375,green,MA,ADHI
7291,1175,1175,2008-11-28,144.23899841308594,green,MA,ADHI
7292,1176,1176,2008-12-01,139.99699401855472,green,MA,ADHI
7293,1177,1177,2008-12-02,129.81500244140622,green,MA,ADHI
7294,1178,1178,2008-12-03,128.96699523925778,green,MA,ADHI
7295,1179,1179,2008-12-04,129.81500244140622,green,MA,ADHI
7296,1180,1180,2008-12-05,130.66400146484378,green,MA,ADHI
7297,1181,1181,2008-12-09,138.30000305175778,green,MA,ADHI
7298,1182,1182,2008-12-10,143.39100646972656,green,MA,ADHI
7299,1183,1183,2008-12-11,171.38999938964844,green,MA,ADHI
7300,1184,1184,2008-12-12,165.4510040283203,green,MA,ADHI
7301,1185,1185,2008-12-15,169.6929931640625,green,MA,ADHI
7302,1186,1186,2008-12-16,169.6929931640625,green,MA,ADHI
7303,1187,1187,2008-12-17,182.4199981689453,green,MA,ADHI
7304,1188,1188,2008-12-18,216.35899353027344,green,MA,ADHI
7305,1189,1189,2008-12-19,220.6009979248047,green,MA,ADHI
7306,1190,1190,2008-12-22,220.6009979248047,green,MA,ADHI
7307,1191,1191,2008-12-23,207.87399291992188,green,MA,ADHI
7308,1192,1192,2008-12-24,212.11700439453125,green,MA,ADHI
7309,1193,1193,2008-12-30,229.08599853515625,green,MA,ADHI
7310,1194,1194,2008-12-31,239.87399291992188,green,MA,ADHI
7311,1195,1195,2009-01-05,254.5399932861328,green,MA,ADHI
7312,1196,1196,2009-01-06,250.29800415039062,green,MA,ADHI
7313,1197,1197,2009-01-07,254.5399932861328,green,MA,ADHI
7314,1198,1198,2009-01-08,254.5399932861328,green,MA,ADHI
7315,1199,1199,2009-01-09,263.02499389648443,green,MA,ADHI
7316,1200,1200,2009-01-12,267.26699829101557,green,MA,ADHI
7317,1201,1201,2009-01-13,258.78201293945307,green,MA,ADHI
7318,1202,1202,2009-01-14,250.29800415039062,green,MA,ADHI
7319,1203,1203,2009-01-15,229.08599853515625,green,MA,ADHI
7320,1204,1204,2009-01-16,233.3280029296875,green,MA,ADHI
7321,1205,1205,2009-01-19,233.3280029296875,green,MA,ADHI
7322,1206,1206,2009-01-20,229.08599853515625,green,MA,ADHI
7323,1207,1207,2009-01-21,224.843994140625,green,MA,ADHI
7324,1208,1208,2009-01-22,229.08599853515625,green,MA,ADHI
7325,1209,1209,2009-01-23,216.35899353027344,green,MA,ADHI
7326,1210,1210,2009-01-27,224.843994140625,green,MA,ADHI
7327,1211,1211,2009-01-28,224.843994140625,green,MA,ADHI
7328,1212,1212,2009-01-29,220.6009979248047,green,MA,ADHI
7329,1213,1213,2009-01-30,220.6009979248047,green,MA,ADHI
7330,1214,1214,2009-02-02,212.11700439453125,green,MA,ADHI
7331,1215,1215,2009-02-03,212.11700439453125,green,MA,ADHI
7332,1216,1216,2009-02-04,216.35899353027344,green,MA,ADHI
7333,1217,1217,2009-02-05,216.35899353027344,green,MA,ADHI
7334,1218,1218,2009-02-06,216.35899353027344,green,MA,ADHI
7335,1219,1219,2009-02-09,220.6009979248047,green,MA,ADHI
7336,1220,1220,2009-02-10,220.6009979248047,green,MA,ADHI
7337,1221,1221,2009-02-11,220.6009979248047,green,MA,ADHI
7338,1222,1222,2009-02-12,212.11700439453125,green,MA,ADHI
7339,1223,1223,2009-02-13,216.35899353027344,green,MA,ADHI
7340,1224,1224,2009-02-16,220.6009979248047,green,MA,ADHI
7341,1225,1225,2009-02-17,233.3280029296875,green,MA,ADHI
7342,1226,1226,2009-02-18,233.3280029296875,green,MA,ADHI
7343,1227,1227,2009-02-19,229.08599853515625,green,MA,ADHI
7344,1228,1228,2009-02-20,229.08599853515625,green,MA,ADHI
7345,1229,1229,2009-02-23,233.3280029296875,green,MA,ADHI
7346,1230,1230,2009-02-24,224.843994140625,green,MA,ADHI
7347,1231,1231,2009-02-25,229.08599853515625,green,MA,ADHI
7348,1232,1232,2009-02-26,229.08599853515625,green,MA,ADHI
7349,1233,1233,2009-02-27,233.3280029296875,green,MA,ADHI
7350,1234,1234,2009-03-02,220.6009979248047,green,MA,ADHI
7351,1235,1235,2009-03-03,216.35899353027344,green,MA,ADHI
7352,1236,1236,2009-03-04,224.843994140625,green,MA,ADHI
7353,1237,1237,2009-03-05,220.6009979248047,green,MA,ADHI
7354,1238,1238,2009-03-06,220.6009979248047,green,MA,ADHI
7355,1239,1239,2009-03-10,216.35899353027344,green,MA,ADHI
7356,1240,1240,2009-03-11,216.35899353027344,green,MA,ADHI
7357,1241,1241,2009-03-12,224.843994140625,green,MA,ADHI
7358,1242,1242,2009-03-13,224.843994140625,green,MA,ADHI
7359,1243,1243,2009-03-16,224.843994140625,green,MA,ADHI
7360,1244,1244,2009-03-17,224.843994140625,green,MA,ADHI
7361,1245,1245,2009-03-18,233.3280029296875,green,MA,ADHI
7362,1246,1246,2009-03-19,229.08599853515625,green,MA,ADHI
7363,1247,1247,2009-03-20,229.08599853515625,green,MA,ADHI
7364,1248,1248,2009-03-23,241.81300354003903,green,MA,ADHI
7365,1249,1249,2009-03-24,237.5709991455078,green,MA,ADHI
7366,1250,1250,2009-03-25,237.5709991455078,green,MA,ADHI
7367,1251,1251,2009-03-27,237.5709991455078,green,MA,ADHI
7368,1252,1252,2009-03-30,229.08599853515625,green,MA,ADHI
7369,1253,1253,2009-03-31,233.3280029296875,green,MA,ADHI
7370,1254,1254,2009-04-01,241.81300354003903,green,MA,ADHI
7371,1255,1255,2009-04-02,258.78201293945307,green,MA,ADHI
7372,1256,1256,2009-04-03,254.5399932861328,green,MA,ADHI
7373,1257,1257,2009-04-06,250.29800415039062,green,MA,ADHI
7374,1258,1258,2009-04-07,250.29800415039062,green,MA,ADHI
7375,1259,1259,2009-04-08,250.29800415039062,green,MA,ADHI
7376,1260,1260,2009-04-09,262.08499145507807,green,MA,ADHI
7377,1261,1261,2009-04-13,254.5399932861328,green,MA,ADHI
7378,1262,1262,2009-04-14,279.99398803710943,green,MA,ADHI
7379,1263,1263,2009-04-15,296.9630126953125,green,MA,ADHI
7380,1264,1264,2009-04-16,279.99398803710943,green,MA,ADHI
7381,1265,1265,2009-04-17,275.75201416015625,green,MA,ADHI
7382,1266,1266,2009-04-20,279.99398803710943,green,MA,ADHI
7383,1267,1267,2009-04-22,296.9630126953125,green,MA,ADHI
7384,1268,1268,2009-04-23,292.72100830078125,green,MA,ADHI
7385,1269,1269,2009-04-24,284.2359924316406,green,MA,ADHI
7386,1270,1270,2009-04-27,275.75201416015625,green,MA,ADHI
7387,1271,1271,2009-04-28,279.99398803710943,green,MA,ADHI
7388,1272,1272,2009-04-29,279.99398803710943,green,MA,ADHI
7389,1273,1273,2009-04-30,288.47900390625,green,MA,ADHI
7390,1274,1274,2009-05-01,292.72100830078125,green,MA,ADHI
7391,1275,1275,2009-05-04,301.20599365234375,green,MA,ADHI
7392,1276,1276,2009-05-05,296.9630126953125,green,MA,ADHI
7393,1277,1277,2009-05-06,301.20599365234375,green,MA,ADHI
7394,1278,1278,2009-05-07,309.69000244140625,green,MA,ADHI
7395,1279,1279,2009-05-08,309.69000244140625,green,MA,ADHI
7396,1280,1280,2009-05-11,318.17498779296875,green,MA,ADHI
7397,1281,1281,2009-05-12,322.4169921875,green,MA,ADHI
7398,1282,1282,2009-05-13,335.1440124511719,green,MA,ADHI
7399,1283,1283,2009-05-14,322.4169921875,green,MA,ADHI
7400,1284,1284,2009-05-15,326.6600036621094,green,MA,ADHI
7401,1285,1285,2009-05-18,313.9330139160156,green,MA,ADHI
7402,1286,1286,2009-05-19,330.9020080566406,green,MA,ADHI
7403,1287,1287,2009-05-20,326.6600036621094,green,MA,ADHI
7404,1288,1288,2009-05-21,342.0429992675781,green,MA,ADHI
7405,1289,1289,2009-05-22,373.32501220703125,green,MA,ADHI
7406,1290,1290,2009-05-25,381.80999755859375,green,MA,ADHI
7407,1291,1291,2009-05-26,356.3559875488281,green,MA,ADHI
7408,1292,1292,2009-05-27,360.5979919433594,green,MA,ADHI
7409,1293,1293,2009-05-28,352.114013671875,green,MA,ADHI
7410,1294,1294,2009-05-29,347.8710021972656,green,MA,ADHI
7411,1295,1295,2009-06-01,369.0830078125,green,MA,ADHI
7412,1296,1296,2009-06-02,377.5679931640625,green,MA,ADHI
7413,1297,1297,2009-06-03,381.80999755859375,green,MA,ADHI
7414,1298,1298,2009-06-04,373.32501220703125,green,MA,ADHI
7415,1299,1299,2009-06-05,386.052001953125,green,MA,ADHI
7416,1300,1300,2009-06-08,377.5679931640625,green,MA,ADHI
7417,1301,1301,2009-06-09,386.052001953125,green,MA,ADHI
7418,1302,1302,2009-06-10,403.0220031738281,green,MA,ADHI
7419,1303,1303,2009-06-11,394.5369873046875,green,MA,ADHI
7420,1304,1304,2009-06-12,394.5369873046875,green,MA,ADHI
7421,1305,1305,2009-06-15,386.052001953125,green,MA,ADHI
7422,1306,1306,2009-06-16,377.5679931640625,green,MA,ADHI
7423,1307,1307,2009-06-17,386.052001953125,green,MA,ADHI
7424,1308,1308,2009-06-18,369.0830078125,green,MA,ADHI
7425,1309,1309,2009-06-19,373.32501220703125,green,MA,ADHI
7426,1310,1310,2009-06-22,360.5979919433594,green,MA,ADHI
7427,1311,1311,2009-06-23,339.3869934082031,green,MA,ADHI
7428,1312,1312,2009-06-24,352.114013671875,green,MA,ADHI
7429,1313,1313,2009-06-25,369.0830078125,green,MA,ADHI
7430,1314,1314,2009-06-26,369.0830078125,green,MA,ADHI
7431,1315,1315,2009-06-29,360.5979919433594,green,MA,ADHI
7432,1316,1316,2009-06-30,360.5979919433594,green,MA,ADHI
7433,1317,1317,2009-07-01,364.8410034179688,green,MA,ADHI
7434,1318,1318,2009-07-02,369.0830078125,green,MA,ADHI
7435,1319,1319,2009-07-03,364.8410034179688,green,MA,ADHI
7436,1320,1320,2009-07-06,343.6289978027344,green,MA,ADHI
7437,1321,1321,2009-07-07,352.114013671875,green,MA,ADHI
7438,1322,1322,2009-07-08,368.6950073242188,green,MA,ADHI
7439,1323,1323,2009-07-09,356.3559875488281,green,MA,ADHI
7440,1324,1324,2009-07-10,360.5979919433594,green,MA,ADHI
7441,1325,1325,2009-07-13,356.3559875488281,green,MA,ADHI
7442,1326,1326,2009-07-14,386.052001953125,green,MA,ADHI
7443,1327,1327,2009-07-15,381.80999755859375,green,MA,ADHI
7444,1328,1328,2009-07-16,373.32501220703125,green,MA,ADHI
7445,1329,1329,2009-07-17,364.8410034179688,green,MA,ADHI
7446,1330,1330,2009-07-20,382.0220031738281,green,MA,ADHI
7447,1331,1331,2009-07-21,364.8410034179688,green,MA,ADHI
7448,1332,1332,2009-07-22,364.8410034179688,green,MA,ADHI
7449,1333,1333,2009-07-23,369.0830078125,green,MA,ADHI
7450,1334,1334,2009-07-24,373.32501220703125,green,MA,ADHI
7451,1335,1335,2009-07-27,369.0830078125,green,MA,ADHI
7452,1336,1336,2009-07-28,377.5679931640625,green,MA,ADHI
7453,1337,1337,2009-07-29,390.2950134277344,green,MA,ADHI
7454,1338,1338,2009-07-30,394.5369873046875,green,MA,ADHI
7455,1339,1339,2009-07-31,386.052001953125,green,MA,ADHI
7456,1340,1340,2009-08-03,386.052001953125,green,MA,ADHI
7457,1341,1341,2009-08-04,394.5369873046875,green,MA,ADHI
7458,1342,1342,2009-08-05,390.2950134277344,green,MA,ADHI
7459,1343,1343,2009-08-06,394.5369873046875,green,MA,ADHI
7460,1344,1344,2009-08-07,386.052001953125,green,MA,ADHI
7461,1345,1345,2009-08-10,390.2950134277344,green,MA,ADHI
7462,1346,1346,2009-08-11,398.7789916992188,green,MA,ADHI
7463,1347,1347,2009-08-12,415.7489929199219,green,MA,ADHI
7464,1348,1348,2009-08-13,415.7489929199219,green,MA,ADHI
7465,1349,1349,2009-08-14,411.5060119628906,green,MA,ADHI
7466,1350,1350,2009-08-18,407.2640075683594,green,MA,ADHI
7467,1351,1351,2009-08-19,377.5679931640625,green,MA,ADHI
7468,1352,1352,2009-08-20,381.80999755859375,green,MA,ADHI
7469,1353,1353,2009-08-21,373.32501220703125,green,MA,ADHI
7470,1354,1354,2009-08-24,386.052001953125,green,MA,ADHI
7471,1355,1355,2009-08-25,390.2950134277344,green,MA,ADHI
7472,1356,1356,2009-08-26,394.5369873046875,green,MA,ADHI
7473,1357,1357,2009-08-27,386.052001953125,green,MA,ADHI
7474,1358,1358,2009-08-28,390.2950134277344,green,MA,ADHI
7475,1359,1359,2009-08-31,381.80999755859375,green,MA,ADHI
7476,1360,1360,2009-09-01,381.80999755859375,green,MA,ADHI
7477,1361,1361,2009-09-02,369.0830078125,green,MA,ADHI
7478,1362,1362,2009-09-03,377.5679931640625,green,MA,ADHI
7479,1363,1363,2009-09-04,377.5679931640625,green,MA,ADHI
7480,1364,1364,2009-09-07,377.5679931640625,green,MA,ADHI
7481,1365,1365,2009-09-08,381.80999755859375,green,MA,ADHI
7482,1366,1366,2009-09-09,377.5679931640625,green,MA,ADHI
7483,1367,1367,2009-09-10,381.80999755859375,green,MA,ADHI
7484,1368,1368,2009-09-11,386.052001953125,green,MA,ADHI
7485,1369,1369,2009-09-14,386.052001953125,green,MA,ADHI
7486,1370,1370,2009-09-15,390.2950134277344,green,MA,ADHI
7487,1371,1371,2009-09-16,390.2950134277344,green,MA,ADHI
7488,1372,1372,2009-09-17,390.2950134277344,green,MA,ADHI
7489,1373,1373,2009-09-24,381.80999755859375,green,MA,ADHI
7490,1374,1374,2009-09-25,386.052001953125,green,MA,ADHI
7491,1375,1375,2009-09-28,390.2950134277344,green,MA,ADHI
7492,1376,1376,2009-09-29,390.2950134277344,green,MA,ADHI
7493,1377,1377,2009-09-30,390.2950134277344,green,MA,ADHI
