,no,toto,Date,Close,warna,ML,symbol
4820,4820,4820,2016-03-28,3836.5728113289215,blue,LR,ANTM
4821,4821,4821,2016-03-29,3837.2805646483903,blue,LR,ANTM
4822,4822,4822,2016-03-30,3837.988317967858,blue,LR,ANTM
4823,4823,4823,2016-03-31,3838.696071287268,blue,LR,ANTM
4824,4824,4824,2016-04-01,3839.4038246067357,blue,LR,ANTM
4825,4825,4825,2016-04-04,3841.527084565081,blue,LR,ANTM
4826,4826,4826,2016-04-05,3842.234837884491,blue,LR,ANTM
4827,4827,4827,2016-04-06,3842.9425912039587,blue,LR,ANTM
4828,4828,4828,2016-04-07,3843.650344523368,blue,LR,ANTM
4829,4829,4829,2016-04-08,3844.3580978428363,blue,LR,ANTM
4830,4830,4830,2016-04-12,3847.189111120592,blue,LR,ANTM
4831,4831,4831,2016-04-19,3852.143384356692,blue,LR,ANTM
4832,4832,4832,2016-04-20,3852.8511376761603,blue,LR,ANTM
4833,4833,4833,2016-04-21,3853.558890995628,blue,LR,ANTM
4834,4834,4834,2016-04-22,3854.2666443150374,blue,LR,ANTM
4835,4835,4835,2016-04-25,3856.3899042733833,blue,LR,ANTM
4836,4836,4836,2016-04-26,3857.0976575928503,blue,LR,ANTM
4837,4837,4837,2016-04-27,3857.805410912261,blue,LR,ANTM
4838,4838,4838,2016-04-28,3858.513164231728,blue,LR,ANTM
4839,4839,4839,2016-04-29,3859.2209175511375,blue,LR,ANTM
4840,4840,4840,2016-05-02,3861.344177509483,blue,LR,ANTM
4841,4841,4841,2016-05-03,3862.051930828951,blue,LR,ANTM
4842,4842,4842,2016-05-04,3862.7596841483614,blue,LR,ANTM
4843,4843,4843,2016-05-09,3866.298450745584,blue,LR,ANTM
4844,4844,4844,2016-05-10,3867.006204065052,blue,LR,ANTM
4845,4845,4845,2016-05-11,3867.7139573844615,blue,LR,ANTM
4846,4846,4846,2016-05-12,3868.4217107039294,blue,LR,ANTM
4847,4847,4847,2016-05-13,3869.1294640233973,blue,LR,ANTM
4848,4848,4848,2016-05-16,3871.252723981685,blue,LR,ANTM
4849,4849,4849,2016-05-17,3871.9604773011515,blue,LR,ANTM
4850,4850,4850,2016-05-18,3872.6682306206203,blue,LR,ANTM
4851,4851,4851,2016-05-19,3873.37598394003,blue,LR,ANTM
4852,4852,4852,2016-05-20,3874.0837372594983,blue,LR,ANTM
4853,4853,4853,2016-05-23,3876.206997217785,blue,LR,ANTM
4854,4854,4854,2016-05-24,3876.914750537253,blue,LR,ANTM
4855,4855,4855,2016-05-25,3877.6225038567213,blue,LR,ANTM
4856,4856,4856,2016-05-26,3878.3302571761305,blue,LR,ANTM
4857,4857,4857,2016-05-27,3879.038010495599,blue,LR,ANTM
4858,4858,4858,2016-05-30,3881.161270453944,blue,LR,ANTM
4859,4859,4859,2016-05-31,3881.869023773353,blue,LR,ANTM
4860,4860,4860,2016-06-01,3882.576777092821,blue,LR,ANTM
4861,4861,4861,2016-06-02,3883.2845304122307,blue,LR,ANTM
4862,4862,4862,2016-06-03,3883.9922837316994,blue,LR,ANTM
4863,4863,4863,2016-06-06,3886.1155436900453,blue,LR,ANTM
4864,4864,4864,2016-06-07,3886.8232970094537,blue,LR,ANTM
4865,4865,4865,2016-06-08,3887.531050328922,blue,LR,ANTM
4866,4866,4866,2016-06-09,3888.23880364839,blue,LR,ANTM
4867,4867,4867,2016-06-10,3888.9465569678005,blue,LR,ANTM
4868,4868,4868,2016-06-13,3891.069816926145,blue,LR,ANTM
4869,4869,4869,2016-06-14,3891.777570245554,blue,LR,ANTM
4870,4870,4870,2016-06-15,3892.485323565023,blue,LR,ANTM
4871,4871,4871,2016-06-16,3893.1930768844895,blue,LR,ANTM
4872,4872,4872,2016-06-17,3893.9008302039,blue,LR,ANTM
4873,4873,4873,2016-06-20,3896.0240901622456,blue,LR,ANTM
4874,4874,4874,2016-06-21,3896.7318434817134,blue,LR,ANTM
4875,4875,4875,2016-06-22,3897.439596801123,blue,LR,ANTM
4876,4876,4876,2016-06-23,3898.147350120591,blue,LR,ANTM
4877,4877,4877,2016-06-24,3898.855103440001,blue,LR,ANTM
4878,4878,4878,2016-06-27,3900.978363398346,blue,LR,ANTM
4879,4879,4879,2016-06-28,3901.6861167178135,blue,LR,ANTM
4880,4880,4880,2016-06-29,3902.393870037224,blue,LR,ANTM
4881,4881,4881,2016-06-30,3903.101623356692,blue,LR,ANTM
4882,4882,4882,2016-07-01,3903.8093766761012,blue,LR,ANTM
4883,4883,4883,2016-07-11,3910.886909870547,blue,LR,ANTM
4884,4884,4884,2016-07-12,3911.594663190015,blue,LR,ANTM
4885,4885,4885,2016-07-13,3912.302416509483,blue,LR,ANTM
4886,4886,4886,2016-07-14,3913.0101698288927,blue,LR,ANTM
4887,4887,4887,2016-07-15,3913.717923148361,blue,LR,ANTM
4888,4888,4888,2016-07-18,3915.841183106648,blue,LR,ANTM
4889,4889,4889,2016-07-19,3916.5489364261157,blue,LR,ANTM
4890,4890,4890,2016-07-20,3917.256689745584,blue,LR,ANTM
4891,4891,4891,2016-07-21,3917.9644430649932,blue,LR,ANTM
4892,4892,4892,2016-07-22,3918.672196384461,blue,LR,ANTM
4893,4893,4893,2016-07-25,3920.795456342807,blue,LR,ANTM
4894,4894,4894,2016-07-26,3921.5032096622162,blue,LR,ANTM
4895,4895,4895,2016-07-27,3922.210962981684,blue,LR,ANTM
4896,4896,4896,2016-07-28,3922.918716301094,blue,LR,ANTM
4897,4897,4897,2016-07-29,3923.6264696205617,blue,LR,ANTM
4898,4898,4898,2016-08-01,3925.7497295789067,blue,LR,ANTM
4899,4899,4899,2016-08-02,3926.4574828983173,blue,LR,ANTM
4900,4900,4900,2016-08-03,3927.165236217785,blue,LR,ANTM
4901,4901,4901,2016-08-04,3927.872989537253,blue,LR,ANTM
4902,4902,4902,2016-08-05,3928.5807428566627,blue,LR,ANTM
4903,4903,4903,2016-08-08,3930.704002815008,blue,LR,ANTM
4904,4904,4904,2016-08-09,3931.411756134418,blue,LR,ANTM
4905,4905,4905,2016-08-10,3932.119509453885,blue,LR,ANTM
4906,4906,4906,2016-08-11,3932.827262773353,blue,LR,ANTM
4907,4907,4907,2016-08-12,3933.5350160927633,blue,LR,ANTM
4908,4908,4908,2016-08-15,3935.658276051108,blue,LR,ANTM
4909,4909,4909,2016-08-16,3936.366029370576,blue,LR,ANTM
4910,4910,4910,2016-08-18,3937.7815360094537,blue,LR,ANTM
4911,4911,4911,2016-08-19,3938.4892893288643,blue,LR,ANTM
4912,4912,4912,2016-08-22,3940.612549287209,blue,LR,ANTM
4913,4913,4913,2016-08-23,3941.320302606677,blue,LR,ANTM
4914,4914,4914,2016-08-24,3942.0280559260864,blue,LR,ANTM
4915,4915,4915,2016-08-25,3942.735809245554,blue,LR,ANTM
4916,4916,4916,2016-08-26,3943.443562564964,blue,LR,ANTM
4917,4917,4917,2016-08-29,3945.566822523309,blue,LR,ANTM
4918,4918,4918,2016-08-30,3946.2745758427773,blue,LR,ANTM
4919,4919,4919,2016-08-31,3946.982329162187,blue,LR,ANTM
4920,4920,4920,2016-09-01,3947.6900824816553,blue,LR,ANTM
4921,4921,4921,2016-09-02,3948.3978358011223,blue,LR,ANTM
4922,4922,4922,2016-09-05,3950.5210957594104,blue,LR,ANTM
4923,4923,4923,2016-09-06,3951.2288490788783,blue,LR,ANTM
4924,4924,4924,2016-09-07,3951.9366023983453,blue,LR,ANTM
4925,4925,4925,2016-09-08,3952.644355717755,blue,LR,ANTM
4926,4926,4926,2016-09-09,3953.352109037223,blue,LR,ANTM
4927,4927,4927,2016-09-13,3956.1831223149775,blue,LR,ANTM
4928,4928,4928,2016-09-14,3956.8908756344463,blue,LR,ANTM
4929,4929,4929,2016-09-15,3957.5986289538564,blue,LR,ANTM
4930,4930,4930,2016-09-16,3958.306382273324,blue,LR,ANTM
4931,4931,4931,2016-09-19,3960.429642231669,blue,LR,ANTM
4932,4932,4932,2016-09-20,3961.137395551079,blue,LR,ANTM
4933,4933,4933,2016-09-21,3961.845148870547,blue,LR,ANTM
4934,4934,4934,2016-09-22,3962.5529021899574,blue,LR,ANTM
4935,4935,4935,2016-09-23,3963.260655509424,blue,LR,ANTM
4936,4936,4936,2016-09-26,3965.3839154677703,blue,LR,ANTM
4937,4937,4937,2016-09-27,3966.09166878718,blue,LR,ANTM
4938,4938,4938,2016-09-28,3966.799422106648,blue,LR,ANTM
4939,4939,4939,2016-09-29,3967.507175426057,blue,LR,ANTM
4940,4940,4940,2016-09-30,3968.214928745525,blue,LR,ANTM
4941,4941,4941,2016-10-03,3970.3381887038704,blue,LR,ANTM
4942,4942,4942,2016-10-04,3971.0459420232796,blue,LR,ANTM
4943,4943,4943,2016-10-05,3971.753695342748,blue,LR,ANTM
4944,4944,4944,2016-10-06,3972.4614486622163,blue,LR,ANTM
4945,4945,4945,2016-10-07,3973.1692019816255,blue,LR,ANTM
4946,4946,4946,2016-10-10,3975.2924619399705,blue,LR,ANTM
4947,4947,4947,2016-10-11,3976.0002152594393,blue,LR,ANTM
4948,4948,4948,2016-10-12,3976.707968578849,blue,LR,ANTM
4949,4949,4949,2016-10-13,3977.4157218983173,blue,LR,ANTM
4950,4950,4950,2016-10-14,3978.1234752177256,blue,LR,ANTM
4951,4951,4951,2016-10-17,3980.246735176072,blue,LR,ANTM
4952,4952,4952,2016-10-18,3980.954488495539,blue,LR,ANTM
4953,4953,4953,2016-10-19,3981.6622418149486,blue,LR,ANTM
4954,4954,4954,2016-10-20,3982.369995134417,blue,LR,ANTM
4955,4955,4955,2016-10-21,3983.077748453826,blue,LR,ANTM
4956,4956,4956,2016-10-24,3985.201008412172,blue,LR,ANTM
4957,4957,4957,2016-10-25,3985.90876173164,blue,LR,ANTM
4958,4958,4958,2016-10-26,3986.6165150510496,blue,LR,ANTM
4959,4959,4959,2016-10-27,3987.3242683705175,blue,LR,ANTM
4960,4960,4960,2016-10-28,3988.0320216899854,blue,LR,ANTM
4961,4961,4961,2016-10-31,3990.1552816482726,blue,LR,ANTM
4962,4962,4962,2016-11-01,3990.863034967741,blue,LR,ANTM
4963,4963,4963,2016-11-02,3991.5707882872084,blue,LR,ANTM
4964,4964,4964,2016-11-03,3992.278541606618,blue,LR,ANTM
4965,4965,4965,2016-11-04,3992.986294926086,blue,LR,ANTM
4966,4966,4966,2016-11-07,3995.109554884373,blue,LR,ANTM
4967,4967,4967,2016-11-08,3995.817308203841,blue,LR,ANTM
4968,4968,4968,2016-11-09,3996.5250615233085,blue,LR,ANTM
4969,4969,4969,2016-11-10,3997.232814842719,blue,LR,ANTM
4970,4970,4970,2016-11-11,3997.940568162186,blue,LR,ANTM
4971,4971,4971,2016-11-14,4000.0638281205324,blue,LR,ANTM
4972,4972,4972,2016-11-15,4000.771581439941,blue,LR,ANTM
4973,4973,4973,2016-11-16,4001.47933475941,blue,LR,ANTM
4974,4974,4974,2016-11-17,4002.1870880788188,blue,LR,ANTM
4975,4975,4975,2016-11-18,4002.8948413982866,blue,LR,ANTM
4976,4976,4976,2016-11-21,4005.0181013566335,blue,LR,ANTM
4977,4977,4977,2016-11-22,4005.7258546760418,blue,LR,ANTM
4978,4978,4978,2016-11-23,4006.43360799551,blue,LR,ANTM
4979,4979,4979,2016-11-24,4007.1413613149202,blue,LR,ANTM
4980,4980,4980,2016-11-25,4007.8491146343877,blue,LR,ANTM
4981,4981,4981,2016-11-28,4009.972374592733,blue,LR,ANTM
4982,4982,4982,2016-11-29,4010.680127912143,blue,LR,ANTM
4983,4983,4983,2016-11-30,4011.3878812316107,blue,LR,ANTM
4984,4984,4984,2016-12-01,4012.095634551079,blue,LR,ANTM
4985,4985,4985,2016-12-02,4012.803387870488,blue,LR,ANTM
4986,4986,4986,2016-12-05,4014.9266478288337,blue,LR,ANTM
4987,4987,4987,2016-12-06,4015.6344011483015,blue,LR,ANTM
4988,4988,4988,2016-12-07,4016.342154467711,blue,LR,ANTM
4989,4989,4989,2016-12-08,4017.049907787179,blue,LR,ANTM
4990,4990,4990,2016-12-09,4017.757661106589,blue,LR,ANTM
4991,4991,4991,2016-12-13,4020.5886743844017,blue,LR,ANTM
4992,4992,4992,2016-12-14,4021.2964277038122,blue,LR,ANTM
4993,4993,4993,2016-12-15,4022.00418102328,blue,LR,ANTM
4994,4994,4994,2016-12-16,4022.7119343426893,blue,LR,ANTM
4995,4995,4995,2016-12-19,4024.8351943010352,blue,LR,ANTM
4996,4996,4996,2016-12-20,4025.542947620503,blue,LR,ANTM
4997,4997,4997,2016-12-21,4026.250700939912,blue,LR,ANTM
4998,4998,4998,2016-12-22,4026.95845425938,blue,LR,ANTM
4999,4999,4999,2016-12-23,4027.666207578848,blue,LR,ANTM
5000,5000,5000,2016-12-27,4030.497220856603,blue,LR,ANTM
5001,5001,5001,2016-12-28,4031.204974176071,blue,LR,ANTM
5002,5002,5002,2016-12-29,4031.912727495481,blue,LR,ANTM
5003,5003,5003,2016-12-30,4032.6204808149487,blue,LR,ANTM
5004,5004,5004,2017-01-02,4034.743740773236,blue,LR,ANTM
5005,5005,5005,2017-01-03,4035.451494092704,blue,LR,ANTM
5006,5006,5006,2017-01-04,4036.159247412172,blue,LR,ANTM
5007,5007,5007,2017-01-05,4036.867000731581,blue,LR,ANTM
5008,5008,5008,2017-01-06,4037.5747540510492,blue,LR,ANTM
5009,5009,5009,2017-01-09,4039.6980140093947,blue,LR,ANTM
5010,5010,5010,2017-01-10,4040.405767328805,blue,LR,ANTM
5011,5011,5011,2017-01-11,4041.1135206482722,blue,LR,ANTM
5012,5012,5012,2017-01-12,4041.821273967682,blue,LR,ANTM
5013,5013,5013,2017-01-13,4042.5290272871503,blue,LR,ANTM
5014,5014,5014,2017-01-16,4044.652287245495,blue,LR,ANTM
5015,5015,5015,2017-01-17,4045.360040564905,blue,LR,ANTM
5016,5016,5016,2017-01-18,4046.0677938843733,blue,LR,ANTM
5017,5017,5017,2017-01-19,4046.775547203783,blue,LR,ANTM
5018,5018,5018,2017-01-20,4047.4833005232495,blue,LR,ANTM
5019,5019,5019,2017-01-23,4049.6065604815963,blue,LR,ANTM
5020,5020,5020,2017-01-24,4050.314313801005,blue,LR,ANTM
5021,5021,5021,2017-01-25,4051.022067120474,blue,LR,ANTM
5022,5022,5022,2017-01-26,4051.729820439941,blue,LR,ANTM
5023,5023,5023,2017-01-27,4052.4375737593514,blue,LR,ANTM
5024,5024,5024,2017-01-30,4054.560833717696,blue,LR,ANTM
5025,5025,5025,2017-01-31,4055.268587037164,blue,LR,ANTM
5026,5026,5026,2017-02-01,4055.976340356574,blue,LR,ANTM
5027,5027,5027,2017-02-02,4056.684093676042,blue,LR,ANTM
5028,5028,5028,2017-02-03,4057.3918469954524,blue,LR,ANTM
5029,5029,5029,2017-02-06,4059.515106953797,blue,LR,ANTM
5030,5030,5030,2017-02-07,4060.222860273265,blue,LR,ANTM
5031,5031,5031,2017-02-08,4060.9306135926745,blue,LR,ANTM
5032,5032,5032,2017-02-09,4061.6383669121424,blue,LR,ANTM
5033,5033,5033,2017-02-10,4062.346120231552,blue,LR,ANTM
5034,5034,5034,2017-02-13,4064.4693801898975,blue,LR,ANTM
5035,5035,5035,2017-02-14,4065.1771335093654,blue,LR,ANTM
5036,5036,5036,2017-02-15,4065.884886828775,blue,LR,ANTM
5037,5037,5037,2017-02-16,4066.592640148243,blue,LR,ANTM
5038,5038,5038,2017-02-17,4067.3003934677113,blue,LR,ANTM
5039,5039,5039,2017-02-20,4069.423653425998,blue,LR,ANTM
5040,5040,5040,2017-02-21,4070.1314067454655,blue,LR,ANTM
5041,5041,5041,2017-02-22,4070.8391600649343,blue,LR,ANTM
5042,5042,5042,2017-02-23,4071.546913384344,blue,LR,ANTM
5043,5043,5043,2017-02-24,4072.254666703811,blue,LR,ANTM
5044,5044,5044,2017-02-27,4074.377926662098,blue,LR,ANTM
5045,5045,5045,2017-02-28,4075.085679981567,blue,LR,ANTM
5046,5046,5046,2017-03-01,4075.7934333010335,blue,LR,ANTM
5047,5047,5047,2017-03-02,4076.5011866204436,blue,LR,ANTM
5048,5048,5048,2017-03-03,4077.208939939912,blue,LR,ANTM
5049,5049,5049,2017-03-06,4079.3321998982574,blue,LR,ANTM
5050,5050,5050,2017-03-07,4080.039953217667,blue,LR,ANTM
5051,5051,5051,2017-03-08,4080.747706537135,blue,LR,ANTM
5052,5052,5052,2017-03-09,4081.4554598565446,blue,LR,ANTM
5053,5053,5053,2017-03-10,4082.163213176013,blue,LR,ANTM
5054,5054,5054,2017-03-13,4084.286473134358,blue,LR,ANTM
5055,5055,5055,2017-03-14,4084.9942264537676,blue,LR,ANTM
5056,5056,5056,2017-03-15,4085.701979773236,blue,LR,ANTM
5057,5057,5057,2017-03-16,4086.409733092645,blue,LR,ANTM
5058,5058,5058,2017-03-17,4087.117486412113,blue,LR,ANTM
5059,5059,5059,2017-03-20,4089.2407463704585,blue,LR,ANTM
5060,5060,5060,2017-03-21,4089.948499689868,blue,LR,ANTM
5061,5061,5061,2017-03-22,4090.656253009336,blue,LR,ANTM
5062,5062,5062,2017-03-23,4091.3640063288035,blue,LR,ANTM
5063,5063,5063,2017-03-24,4092.0717596482136,blue,LR,ANTM
5064,5064,5064,2017-03-27,4094.1950196065586,blue,LR,ANTM
5065,5065,5065,2017-03-29,4095.610526245437,blue,LR,ANTM
5066,5066,5066,2017-03-30,4096.3182795649045,blue,LR,ANTM
5067,5067,5067,2017-03-31,4097.026032884314,blue,LR,ANTM
5068,5068,5068,2017-04-03,4099.14929284266,blue,LR,ANTM
5069,5069,5069,2017-04-04,4099.857046162128,blue,LR,ANTM
5070,5070,5070,2017-04-05,4100.564799481537,blue,LR,ANTM
5071,5071,5071,2017-04-06,4101.272552801005,blue,LR,ANTM
5072,5072,5072,2017-04-07,4101.980306120415,blue,LR,ANTM
5073,5073,5073,2017-04-10,4104.10356607876,blue,LR,ANTM
5074,5074,5074,2017-04-11,4104.811319398228,blue,LR,ANTM
5075,5075,5075,2017-04-12,4105.519072717638,blue,LR,ANTM
5076,5076,5076,2017-04-13,4106.226826037106,blue,LR,ANTM
5077,5077,5077,2017-04-17,4109.057839314861,blue,LR,ANTM
5078,5078,5078,2017-04-18,4109.76559263433,blue,LR,ANTM
5079,5079,5079,2017-04-19,4110.473345953797,blue,LR,ANTM
5080,5080,5080,2017-04-20,4111.181099273206,blue,LR,ANTM
5081,5081,5081,2017-04-21,4111.888852592674,blue,LR,ANTM
5082,5082,5082,2017-04-25,4114.719865870429,blue,LR,ANTM
5083,5083,5083,2017-04-26,4115.427619189897,blue,LR,ANTM
5084,5084,5084,2017-04-27,4116.135372509308,blue,LR,ANTM
5085,5085,5085,2017-04-28,4116.843125828775,blue,LR,ANTM
5086,5086,5086,2017-05-02,4119.67413910653,blue,LR,ANTM
5087,5087,5087,2017-05-03,4120.381892425998,blue,LR,ANTM
5088,5088,5088,2017-05-04,4121.089645745407,blue,LR,ANTM
5089,5089,5089,2017-05-05,4121.797399064875,blue,LR,ANTM
5090,5090,5090,2017-05-08,4123.920659023221,blue,LR,ANTM
5091,5091,5091,2017-05-09,4124.628412342629,blue,LR,ANTM
5092,5092,5092,2017-05-10,4125.336165662098,blue,LR,ANTM
5093,5093,5093,2017-05-12,4126.751672300976,blue,LR,ANTM
5094,5094,5094,2017-05-15,4128.874932259321,blue,LR,ANTM
5095,5095,5095,2017-05-16,4129.582685578731,blue,LR,ANTM
5096,5096,5096,2017-05-17,4130.290438898199,blue,LR,ANTM
5097,5097,5097,2017-05-18,4130.998192217668,blue,LR,ANTM
5098,5098,5098,2017-05-19,4131.705945537075,blue,LR,ANTM
5099,5099,5099,2017-05-22,4133.829205495422,blue,LR,ANTM
5100,5100,5100,2017-05-23,4134.536958814891,blue,LR,ANTM
5101,5101,5101,2017-05-24,4135.244712134298,blue,LR,ANTM
5102,5102,5102,2017-05-26,4136.660218773177,blue,LR,ANTM
5103,5103,5103,2017-05-29,4138.783478731522,blue,LR,ANTM
5104,5104,5104,2017-05-30,4139.49123205099,blue,LR,ANTM
5105,5105,5105,2017-05-31,4140.1989853704,blue,LR,ANTM
5106,5106,5106,2017-06-01,4140.906738689868,blue,LR,ANTM
5107,5107,5107,2017-06-02,4141.6144920092775,blue,LR,ANTM
5108,5108,5108,2017-06-05,4143.737751967623,blue,LR,ANTM
5109,5109,5109,2017-06-06,4144.445505287091,blue,LR,ANTM
5110,5110,5110,2017-06-07,4145.1532586065005,blue,LR,ANTM
5111,5111,5111,2017-06-08,4145.861011925968,blue,LR,ANTM
5112,5112,5112,2017-06-09,4146.568765245436,blue,LR,ANTM
5113,5113,5113,2017-06-12,4148.6920252037235,blue,LR,ANTM
5114,5114,5114,2017-06-13,4149.399778523191,blue,LR,ANTM
5115,5115,5115,2017-06-14,4150.107531842659,blue,LR,ANTM
5116,5116,5116,2017-06-15,4150.815285162069,blue,LR,ANTM
5117,5117,5117,2017-06-16,4151.523038481537,blue,LR,ANTM
5118,5118,5118,2017-06-19,4153.646298439824,blue,LR,ANTM
5119,5119,5119,2017-06-20,4154.354051759292,blue,LR,ANTM
5120,5120,5120,2017-06-21,4155.061805078761,blue,LR,ANTM
5121,5121,5121,2017-06-22,4155.7695583981695,blue,LR,ANTM
5122,5122,5122,2017-06-23,4156.477311717636,blue,LR,ANTM
5123,5123,5123,2017-06-26,4158.600571675984,blue,LR,ANTM
5124,5124,5124,2017-06-27,4159.308324995393,blue,LR,ANTM
5125,5125,5125,2017-06-28,4160.01607831486,blue,LR,ANTM
5126,5126,5126,2017-06-29,4160.72383163427,blue,LR,ANTM
5127,5127,5127,2017-06-30,4161.431584953738,blue,LR,ANTM
5128,5128,5128,2017-07-03,4163.554844912083,blue,LR,ANTM
5129,5129,5129,2017-07-04,4164.262598231493,blue,LR,ANTM
5130,5130,5130,2017-07-05,4164.970351550961,blue,LR,ANTM
5131,5131,5131,2017-07-06,4165.6781048703715,blue,LR,ANTM
5132,5132,5132,2017-07-07,4166.3858581898385,blue,LR,ANTM
5133,5133,5133,2017-07-10,4168.509118148184,blue,LR,ANTM
5134,5134,5134,2017-07-11,4169.216871467594,blue,LR,ANTM
5135,5135,5135,2017-07-12,4169.9246247870615,blue,LR,ANTM
5136,5136,5136,2017-07-13,4170.632378106529,blue,LR,ANTM
5137,5137,5137,2017-07-14,4171.340131425939,blue,LR,ANTM
5138,5138,5138,2017-07-17,4173.463391384285,blue,LR,ANTM
5139,5139,5139,2017-07-18,4174.171144703751,blue,LR,ANTM
5140,5140,5140,2017-07-19,4174.878898023162,blue,LR,ANTM
5141,5141,5141,2017-07-20,4175.586651342629,blue,LR,ANTM
5142,5142,5142,2017-07-21,4176.29440466204,blue,LR,ANTM
5143,5143,5143,2017-07-24,4178.417664620385,blue,LR,ANTM
5144,5144,5144,2017-07-25,4179.125417939853,blue,LR,ANTM
5145,5145,5145,2017-07-26,4179.833171259263,blue,LR,ANTM
5146,5146,5146,2017-07-27,4180.5409245787305,blue,LR,ANTM
5147,5147,5147,2017-07-28,4181.248677898139,blue,LR,ANTM
5148,5148,5148,2017-07-31,4183.3719378564865,blue,LR,ANTM
5149,5149,5149,2017-08-01,4184.0796911759535,blue,LR,ANTM
5150,5150,5150,2017-08-02,4184.787444495363,blue,LR,ANTM
5151,5151,5151,2017-08-03,4185.495197814831,blue,LR,ANTM
5152,5152,5152,2017-08-04,4186.202951134299,blue,LR,ANTM
5153,5153,5153,2017-08-07,4188.326211092586,blue,LR,ANTM
5154,5154,5154,2017-08-08,4189.033964412054,blue,LR,ANTM
5155,5155,5155,2017-08-09,4189.741717731522,blue,LR,ANTM
5156,5156,5156,2017-08-10,4190.449471050932,blue,LR,ANTM
5157,5157,5157,2017-08-11,4191.1572243703995,blue,LR,ANTM
5158,5158,5158,2017-08-14,4193.280484328687,blue,LR,ANTM
5159,5159,5159,2017-08-15,4193.988237648155,blue,LR,ANTM
5160,5160,5160,2017-08-16,4194.695990967623,blue,LR,ANTM
5161,5161,5161,2017-08-17,4195.403744287032,blue,LR,ANTM
5162,5162,5162,2017-08-18,4196.1114976065,blue,LR,ANTM
5163,5163,5163,2017-08-21,4198.2347575648455,blue,LR,ANTM
5164,5164,5164,2017-08-22,4198.942510884255,blue,LR,ANTM
5165,5165,5165,2017-08-23,4199.650264203723,blue,LR,ANTM
5166,5166,5166,2017-08-24,4200.358017523133,blue,LR,ANTM
5167,5167,5167,2017-08-25,4201.065770842601,blue,LR,ANTM
5168,5168,5168,2017-08-28,4203.189030800946,blue,LR,ANTM
5169,5169,5169,2017-08-29,4203.896784120356,blue,LR,ANTM
5170,5170,5170,2017-08-30,4204.6045374398245,blue,LR,ANTM
5171,5171,5171,2017-08-31,4205.312290759232,blue,LR,ANTM
5172,5172,5172,2017-09-01,4206.020044078701,blue,LR,ANTM
5173,5173,5173,2017-09-04,4208.1433040370475,blue,LR,ANTM
5174,5174,5174,2017-09-05,4208.851057356456,blue,LR,ANTM
5175,5175,5175,2017-09-06,4209.558810675924,blue,LR,ANTM
5176,5176,5176,2017-09-07,4210.266563995392,blue,LR,ANTM
5177,5177,5177,2017-09-08,4210.974317314803,blue,LR,ANTM
5178,5178,5178,2017-09-11,4213.097577273147,blue,LR,ANTM
5179,5179,5179,2017-09-12,4213.805330592615,blue,LR,ANTM
5180,5180,5180,2017-09-13,4214.513083912025,blue,LR,ANTM
5181,5181,5181,2017-09-14,4215.220837231493,blue,LR,ANTM
5182,5182,5182,2017-09-15,4215.928590550902,blue,LR,ANTM
5183,5183,5183,2017-09-18,4218.051850509248,blue,LR,ANTM
5184,5184,5184,2017-09-19,4218.759603828716,blue,LR,ANTM
5185,5185,5185,2017-09-20,4219.467357148125,blue,LR,ANTM
5186,5186,5186,2017-09-21,4220.175110467593,blue,LR,ANTM
5187,5187,5187,2017-09-22,4220.882863787003,blue,LR,ANTM
5188,5188,5188,2017-09-25,4223.006123745348,blue,LR,ANTM
5189,5189,5189,2017-09-26,4223.713877064816,blue,LR,ANTM
5190,5190,5190,2017-09-27,4224.421630384226,blue,LR,ANTM
5191,5191,5191,2017-09-28,4225.129383703694,blue,LR,ANTM
5192,5192,5192,2017-09-29,4225.8371370231625,blue,LR,ANTM
5193,5193,5193,2017-10-02,4227.960396981449,blue,LR,ANTM
5194,5194,5194,2017-10-03,4228.668150300917,blue,LR,ANTM
5195,5195,5195,2017-10-04,4229.3759036203855,blue,LR,ANTM
5196,5196,5196,2017-10-05,4230.083656939793,blue,LR,ANTM
5197,5197,5197,2017-10-06,4230.791410259262,blue,LR,ANTM
5198,5198,5198,2017-10-09,4232.9146702175485,blue,LR,ANTM
5199,5199,5199,2017-10-10,4233.622423537017,blue,LR,ANTM
5200,5200,5200,2017-10-11,4234.330176856485,blue,LR,ANTM
5201,5201,5201,2017-10-12,4235.037930175895,blue,LR,ANTM
5202,5202,5202,2017-10-13,4235.745683495363,blue,LR,ANTM
5203,5203,5203,2017-10-16,4237.868943453708,blue,LR,ANTM
5204,5204,5204,2017-10-17,4238.576696773118,blue,LR,ANTM
5205,5205,5205,2017-10-18,4239.284450092586,blue,LR,ANTM
5206,5206,5206,2017-10-19,4239.992203411995,blue,LR,ANTM
5207,5207,5207,2017-10-20,4240.699956731463,blue,LR,ANTM
5208,5208,5208,2017-10-23,4242.823216689809,blue,LR,ANTM
5209,5209,5209,2017-10-24,4243.530970009218,blue,LR,ANTM
5210,5210,5210,2017-10-25,4244.238723328686,blue,LR,ANTM
5211,5211,5211,2017-10-26,4244.946476648096,blue,LR,ANTM
5212,5212,5212,2017-10-27,4245.654229967564,blue,LR,ANTM
5213,5213,5213,2017-10-30,4247.777489925908,blue,LR,ANTM
5214,5214,5214,2017-10-31,4248.485243245319,blue,LR,ANTM
