,Date,Close,warna,ML,symbol
3512,2018-06-05,1930.0,green,MA,ADHI
3513,2018-06-06,1930.0,green,MA,ADHI
3514,2018-06-07,1930.0,green,MA,ADHI
3515,2018-06-08,1920.0,green,MA,ADHI
3516,2018-06-11,1920.0,green,MA,ADHI
3517,2018-06-12,1920.0,green,MA,ADHI
3518,2018-06-13,1920.0,green,MA,ADHI
3519,2018-06-14,1920.0,green,MA,ADHI
3520,2018-06-15,1920.0,green,MA,ADHI
3521,2018-06-18,1920.0,green,MA,ADHI
3522,2018-06-19,1920.0,green,MA,ADHI
3523,2018-06-20,1880.0,green,MA,ADHI
3524,2018-06-21,1840.0,green,MA,ADHI
3525,2018-06-22,1810.0,green,MA,ADHI
3526,2018-06-25,1900.0,green,MA,ADHI
3527,2018-06-26,1870.0,green,MA,ADHI
3528,2018-06-27,1870.0,green,MA,ADHI
3529,2018-06-28,1810.0,green,MA,ADHI
3530,2018-06-29,1790.0,green,MA,ADHI
3531,2018-07-02,1775.0,green,MA,ADHI
3532,2018-07-03,1720.0,green,MA,ADHI
3533,2018-07-04,1700.0,green,MA,ADHI
3534,2018-07-05,1600.0,green,MA,ADHI
3535,2018-07-06,1575.0,green,MA,ADHI
3536,2018-07-09,1590.0,green,MA,ADHI
3537,2018-07-10,1570.0,green,MA,ADHI
3538,2018-07-11,1565.0,green,MA,ADHI
3539,2018-07-12,1580.0,green,MA,ADHI
3540,2018-07-13,1580.0,green,MA,ADHI
3541,2018-07-16,1570.0,green,MA,ADHI
3542,2018-07-17,1660.0,green,MA,ADHI
3543,2018-07-18,1650.0,green,MA,ADHI
3544,2018-07-19,1625.0,green,MA,ADHI
3545,2018-07-20,1615.0,green,MA,ADHI
3546,2018-07-23,1615.0,green,MA,ADHI
3547,2018-07-24,1620.0,green,MA,ADHI
3548,2018-07-25,1610.0,green,MA,ADHI
3549,2018-07-26,1575.0,green,MA,ADHI
3550,2018-07-27,1585.0,green,MA,ADHI
3551,2018-07-30,1630.0,green,MA,ADHI
3552,2018-07-31,1605.0,green,MA,ADHI
3553,2018-08-01,1605.0,green,MA,ADHI
3554,2018-08-02,1580.0,green,MA,ADHI
3555,2018-08-03,1605.0,green,MA,ADHI
3556,2018-08-06,1665.0,green,MA,ADHI
3557,2018-08-07,1690.0,green,MA,ADHI
3558,2018-08-08,1670.0,green,MA,ADHI
3559,2018-08-09,1670.0,green,MA,ADHI
3560,2018-08-10,1675.0,green,MA,ADHI
3561,2018-08-13,1595.0,green,MA,ADHI
3562,2018-08-14,1570.0,green,MA,ADHI
3563,2018-08-15,1540.0,green,MA,ADHI
3564,2018-08-16,1460.0,green,MA,ADHI
3565,2018-08-17,1460.0,green,MA,ADHI
3566,2018-08-20,1500.0,green,MA,ADHI
3567,2018-08-21,1495.0,green,MA,ADHI
3568,2018-08-22,1495.0,green,MA,ADHI
3569,2018-08-23,1495.0,green,MA,ADHI
3570,2018-08-24,1495.0,green,MA,ADHI
3571,2018-08-27,1510.0,green,MA,ADHI
3572,2018-08-28,1515.0,green,MA,ADHI
3573,2018-08-29,1530.0,green,MA,ADHI
3574,2018-08-30,1510.0,green,MA,ADHI
3575,2018-08-31,1490.0,green,MA,ADHI
3576,2018-09-03,1475.0,green,MA,ADHI
3577,2018-09-04,1465.0,green,MA,ADHI
3578,2018-09-05,1375.0,green,MA,ADHI
3579,2018-09-06,1370.0,green,MA,ADHI
3580,2018-09-07,1365.0,green,MA,ADHI
3581,2018-09-10,1365.0,green,MA,ADHI
3582,2018-09-11,1365.0,green,MA,ADHI
3583,2018-09-12,1360.0,green,MA,ADHI
3584,2018-09-13,1355.0,green,MA,ADHI
3585,2018-09-14,1360.0,green,MA,ADHI
3586,2018-09-17,1345.0,green,MA,ADHI
3587,2018-09-18,1345.0,green,MA,ADHI
3588,2018-09-19,1330.0,green,MA,ADHI
3589,2018-09-20,1365.0,green,MA,ADHI
3590,2018-09-21,1380.0,green,MA,ADHI
3591,2018-09-24,1355.0,green,MA,ADHI
3592,2018-09-25,1350.0,green,MA,ADHI
3593,2018-09-26,1400.0,green,MA,ADHI
3594,2018-09-27,1390.0,green,MA,ADHI
3595,2018-09-28,1390.0,green,MA,ADHI
3596,2018-10-01,1410.0,green,MA,ADHI
3597,2018-10-02,1405.0,green,MA,ADHI
3598,2018-10-03,1395.0,green,MA,ADHI
3599,2018-10-04,1345.0,green,MA,ADHI
3600,2018-10-05,1325.0,green,MA,ADHI
3601,2018-10-08,1310.0,green,MA,ADHI
3602,2018-10-09,1300.0,green,MA,ADHI
3603,2018-10-10,1315.0,green,MA,ADHI
3604,2018-10-11,1280.0,green,MA,ADHI
3605,2018-10-12,1290.0,green,MA,ADHI
3606,2018-10-15,1270.0,green,MA,ADHI
3607,2018-10-16,1260.0,green,MA,ADHI
3608,2018-10-17,1270.0,green,MA,ADHI
3609,2018-10-18,1265.0,green,MA,ADHI
3610,2018-10-19,1260.0,green,MA,ADHI
3611,2018-10-22,1265.0,green,MA,ADHI
3612,2018-10-23,1265.0,green,MA,ADHI
3613,2018-10-24,1215.0,green,MA,ADHI
3614,2018-10-25,1215.0,green,MA,ADHI
3615,2018-10-26,1185.0,green,MA,ADHI
3616,2018-10-29,1125.0,green,MA,ADHI
3617,2018-10-30,1105.0,green,MA,ADHI
3618,2018-10-31,1125.0,green,MA,ADHI
3619,2018-11-01,1190.0,green,MA,ADHI
3620,2018-11-02,1230.0,green,MA,ADHI
3621,2018-11-05,1275.0,green,MA,ADHI
3622,2018-11-06,1310.0,green,MA,ADHI
3623,2018-11-07,1355.0,green,MA,ADHI
3624,2018-11-08,1365.0,green,MA,ADHI
3625,2018-11-09,1310.0,green,MA,ADHI
3626,2018-11-12,1255.0,green,MA,ADHI
3627,2018-11-13,1265.0,green,MA,ADHI
3628,2018-11-14,1280.0,green,MA,ADHI
3629,2018-11-15,1340.0,green,MA,ADHI
3630,2018-11-16,1375.0,green,MA,ADHI
3631,2018-11-19,1405.0,green,MA,ADHI
3632,2018-11-20,1405.0,green,MA,ADHI
3633,2018-11-21,1375.0,green,MA,ADHI
3634,2018-11-22,1425.0,green,MA,ADHI
3635,2018-11-23,1425.0,green,MA,ADHI
3636,2018-11-26,1455.0,green,MA,ADHI
3637,2018-11-27,1475.0,green,MA,ADHI
3638,2018-11-28,1440.0,green,MA,ADHI
3639,2018-11-29,1530.0,green,MA,ADHI
3640,2018-11-30,1565.0,green,MA,ADHI
3641,2018-12-03,1610.0,green,MA,ADHI
3642,2018-12-04,1555.0,green,MA,ADHI
3643,2018-12-05,1540.0,green,MA,ADHI
3644,2018-12-06,1540.0,green,MA,ADHI
3645,2018-12-07,1625.0,green,MA,ADHI
3646,2018-12-10,1600.0,green,MA,ADHI
3647,2018-12-11,1565.0,green,MA,ADHI
3648,2018-12-12,1625.0,green,MA,ADHI
3649,2018-12-13,1655.0,green,MA,ADHI
3650,2018-12-14,1655.0,green,MA,ADHI
3651,2018-12-17,1645.0,green,MA,ADHI
3652,2018-12-18,1625.0,green,MA,ADHI
3653,2018-12-19,1645.0,green,MA,ADHI
3654,2018-12-20,1630.0,green,MA,ADHI
3655,2018-12-21,1610.0,green,MA,ADHI
3656,2018-12-24,1610.0,green,MA,ADHI
3657,2018-12-25,1610.0,green,MA,ADHI
3658,2018-12-26,1565.0,green,MA,ADHI
3659,2018-12-27,1570.0,green,MA,ADHI
3660,2018-12-28,1585.0,green,MA,ADHI
3661,2018-12-31,1585.0,green,MA,ADHI
3662,2019-01-01,1585.0,green,MA,ADHI
3663,2019-01-02,1635.0,green,MA,ADHI
3664,2019-01-03,1695.0,green,MA,ADHI
3665,2019-01-04,1715.0,green,MA,ADHI
3666,2019-01-07,1715.0,green,MA,ADHI
3667,2019-01-08,1755.0,green,MA,ADHI
3668,2019-01-09,1770.0,green,MA,ADHI
3669,2019-01-10,1745.0,green,MA,ADHI
3670,2019-01-11,1730.0,green,MA,ADHI
3671,2019-01-14,1750.0,green,MA,ADHI
3672,2019-01-15,1790.0,green,MA,ADHI
3673,2019-01-16,1810.0,green,MA,ADHI
3674,2019-01-17,1715.0,green,MA,ADHI
3675,2019-01-18,1710.0,green,MA,ADHI
3676,2019-01-21,1700.0,green,MA,ADHI
3677,2019-01-22,1705.0,green,MA,ADHI
3678,2019-01-23,1720.0,green,MA,ADHI
3679,2019-01-24,1700.0,green,MA,ADHI
3680,2019-01-25,1710.0,green,MA,ADHI
3681,2019-01-28,1675.0,green,MA,ADHI
3682,2019-01-29,1595.0,green,MA,ADHI
3683,2019-01-30,1615.0,green,MA,ADHI
3684,2019-01-31,1630.0,green,MA,ADHI
3685,2019-02-01,1640.0,green,MA,ADHI
3686,2019-02-04,1635.0,green,MA,ADHI
3687,2019-02-05,1635.0,green,MA,ADHI
3688,2019-02-06,1675.0,green,MA,ADHI
3689,2019-02-07,1680.0,green,MA,ADHI
3690,2019-02-08,1680.0,green,MA,ADHI
3691,2019-02-11,1630.0,green,MA,ADHI
3692,2019-02-12,1600.0,green,MA,ADHI
3693,2019-02-13,1575.0,green,MA,ADHI
3694,2019-02-14,1590.0,green,MA,ADHI
3695,2019-02-15,1520.0,green,MA,ADHI
3696,2019-02-18,1520.0,green,MA,ADHI
3697,2019-02-19,1530.0,green,MA,ADHI
3698,2019-02-20,1590.0,green,MA,ADHI
3699,2019-02-21,1565.0,green,MA,ADHI
3700,2019-02-22,1540.0,green,MA,ADHI
3701,2019-02-25,1520.0,green,MA,ADHI
3702,2019-02-26,1515.0,green,MA,ADHI
3703,2019-02-27,1530.0,green,MA,ADHI
3704,2019-02-28,1500.0,green,MA,ADHI
3705,2019-03-01,1515.0,green,MA,ADHI
3706,2019-03-04,1535.0,green,MA,ADHI
3707,2019-03-05,1530.0,green,MA,ADHI
3708,2019-03-06,1530.0,green,MA,ADHI
3709,2019-03-07,1530.0,green,MA,ADHI
3710,2019-03-08,1520.0,green,MA,ADHI
3711,2019-03-11,1520.0,green,MA,ADHI
3712,2019-03-12,1525.0,green,MA,ADHI
3713,2019-03-13,1555.0,green,MA,ADHI
3714,2019-03-14,1565.0,green,MA,ADHI
3715,2019-03-15,1550.0,green,MA,ADHI
3716,2019-03-18,1535.0,green,MA,ADHI
3717,2019-03-19,1570.0,green,MA,ADHI
3718,2019-03-20,1610.0,green,MA,ADHI
3719,2019-03-21,1620.0,green,MA,ADHI
3720,2019-03-22,1595.0,green,MA,ADHI
3721,2019-03-25,1530.0,green,MA,ADHI
3722,2019-03-26,1545.0,green,MA,ADHI
3723,2019-03-27,1575.0,green,MA,ADHI
3724,2019-03-28,1645.0,green,MA,ADHI
3725,2019-03-29,1645.0,green,MA,ADHI
3726,2008-03-11,242.23648538120688,blue,MA,ADHI
3727,2008-03-12,242.3253468945529,blue,MA,ADHI
3728,2008-03-13,242.41424100566604,blue,MA,ADHI
3729,2008-03-14,242.5031677265045,blue,MA,ADHI
3730,2008-03-17,242.59212706903077,blue,MA,ADHI
3731,2008-03-18,242.68111904521163,blue,MA,ADHI
3732,2008-03-19,242.77014366701837,blue,MA,ADHI
3733,2008-03-24,242.85920094642668,blue,MA,ADHI
3734,2008-03-25,242.94829089541656,blue,MA,ADHI
3735,2008-03-26,243.03741352597248,blue,MA,ADHI
3736,2008-03-27,243.12656885008326,blue,MA,ADHI
3737,2008-03-28,243.2157568797421,blue,MA,ADHI
3738,2008-03-31,243.3049776269467,blue,MA,ADHI
3739,2008-04-01,243.3942311036991,blue,MA,ADHI
3740,2008-04-02,243.48351732200567,blue,MA,ADHI
3741,2008-04-03,243.57283629387726,blue,MA,ADHI
3742,2008-04-04,243.66218803132915,blue,MA,ADHI
3743,2008-04-07,243.751572546381,blue,MA,ADHI
3744,2008-04-08,243.84098985105683,blue,MA,ADHI
3745,2008-04-09,243.93043995738518,blue,MA,ADHI
3746,2008-04-10,244.0199228773989,blue,MA,ADHI
3747,2008-04-11,244.1094386231353,blue,MA,ADHI
3748,2008-04-14,244.1989872066361,blue,MA,ADHI
3749,2008-04-15,244.28856863994739,blue,MA,ADHI
3750,2008-04-16,244.3781829351198,blue,MA,ADHI
3751,2008-04-17,244.46783010420825,blue,MA,ADHI
3752,2008-04-18,244.55751015927214,blue,MA,ADHI
3753,2008-04-21,244.64722311237534,blue,MA,ADHI
3754,2008-04-22,244.73696897558605,blue,MA,ADHI
3755,2008-04-23,244.82674776097693,blue,MA,ADHI
3756,2008-04-24,244.91655948062512,blue,MA,ADHI
3757,2008-04-25,245.00640414661214,blue,MA,ADHI
3758,2008-04-28,245.09628177102397,blue,MA,ADHI
3759,2008-04-29,245.18619236595094,blue,MA,ADHI
3760,2008-04-30,245.27613594348801,blue,MA,ADHI
3761,2008-05-05,245.36611251573436,blue,MA,ADHI
3762,2008-05-06,245.45612209479367,blue,MA,ADHI
3763,2008-05-07,245.54616469277414,blue,MA,ADHI
3764,2008-05-08,245.6362403217884,blue,MA,ADHI
3765,2008-05-09,245.7263489939534,blue,MA,ADHI
3766,2008-05-12,245.81649072139064,blue,MA,ADHI
3767,2008-05-13,245.90666551622604,blue,MA,ADHI
3768,2008-05-14,245.99687339059005,blue,MA,ADHI
3769,2008-05-15,246.0871143566174,blue,MA,ADHI
3770,2008-05-16,246.17738842644744,blue,MA,ADHI
3771,2008-05-21,246.2676956122238,blue,MA,ADHI
3772,2008-05-22,246.35803592609477,blue,MA,ADHI
3773,2008-05-23,246.4484093802129,blue,MA,ADHI
3774,2008-05-26,246.5388159867354,blue,MA,ADHI
3775,2008-05-27,246.62925575782367,blue,MA,ADHI
3776,2008-05-28,246.7197287056439,blue,MA,ADHI
3777,2008-05-29,246.8102348423664,blue,MA,ADHI
3778,2008-05-30,246.90077418016625,blue,MA,ADHI
3779,2008-06-02,246.99134673122282,blue,MA,ADHI
3780,2008-06-03,247.08195250771996,blue,MA,ADHI
3781,2008-06-04,247.17259152184604,blue,MA,ADHI
3782,2008-06-05,247.2632637857939,blue,MA,ADHI
3783,2008-06-06,247.3539693117608,blue,MA,ADHI
3784,2008-06-09,247.44470811194856,blue,MA,ADHI
3785,2008-06-10,247.53548019856333,blue,MA,ADHI
3786,2008-06-11,247.62628558381593,blue,MA,ADHI
3787,2008-06-12,247.71712427992153,blue,MA,ADHI
3788,2008-06-13,247.80799629909978,blue,MA,ADHI
3789,2008-06-16,247.89890165357488,blue,MA,ADHI
3790,2008-06-17,247.9898403555754,blue,MA,ADHI
3791,2008-06-18,248.0808124173346,blue,MA,ADHI
3792,2008-06-19,248.17181785109005,blue,MA,ADHI
3793,2008-06-20,248.26285666908387,blue,MA,ADHI
3794,2008-06-23,248.35392888356265,blue,MA,ADHI
3795,2008-06-24,248.44503450677746,blue,MA,ADHI
3796,2008-06-25,248.53617355098388,blue,MA,ADHI
3797,2008-06-26,248.62734602844208,blue,MA,ADHI
3798,2008-06-27,248.71855195141654,blue,MA,ADHI
3799,2008-06-30,248.8097913321764,blue,MA,ADHI
3800,2008-07-01,248.90106418299527,blue,MA,ADHI
3801,2008-07-02,248.99237051615117,blue,MA,ADHI
3802,2008-07-03,249.08371034392673,blue,MA,ADHI
3803,2008-07-04,249.175083678609,blue,MA,ADHI
3804,2008-07-07,249.26649053248963,blue,MA,ADHI
3805,2008-07-08,249.35793091786473,blue,MA,ADHI
3806,2008-07-09,249.4494048470349,blue,MA,ADHI
3807,2008-07-10,249.54091233230528,blue,MA,ADHI
3808,2008-07-11,249.63245338598549,blue,MA,ADHI
3809,2008-07-14,249.72402802038977,blue,MA,ADHI
3810,2008-07-15,249.81563624783666,blue,MA,ADHI
3811,2008-07-16,249.90727808064955,blue,MA,ADHI
3812,2008-07-17,249.99895353115605,blue,MA,ADHI
3813,2008-07-18,250.09066261168837,blue,MA,ADHI
3814,2008-07-21,250.18240533458334,blue,MA,ADHI
3815,2008-07-22,250.27418171218224,blue,MA,ADHI
3816,2008-07-23,250.36599175683085,blue,MA,ADHI
3817,2008-07-24,250.4578354808796,blue,MA,ADHI
3818,2008-07-25,250.5497128966833,blue,MA,ADHI
3819,2008-07-28,250.64162401660136,blue,MA,ADHI
3820,2008-07-29,250.7335688529978,blue,MA,ADHI
3821,2008-07-31,250.825547418241,blue,MA,ADHI
3822,2008-08-01,250.91755972470403,blue,MA,ADHI
3823,2008-08-04,251.00960578476443,blue,MA,ADHI
3824,2008-08-05,251.10168561080434,blue,MA,ADHI
3825,2008-08-06,251.19379921521036,blue,MA,ADHI
3826,2008-08-07,251.28594661037368,blue,MA,ADHI
3827,2008-08-08,251.37812780869004,blue,MA,ADHI
3828,2008-08-11,251.4703428225597,blue,MA,ADHI
3829,2008-08-12,251.56259166438747,blue,MA,ADHI
3830,2008-08-13,251.65487434658277,blue,MA,ADHI
3831,2008-08-14,251.7471908815595,blue,MA,ADHI
3832,2008-08-15,251.8395412817362,blue,MA,ADHI
3833,2008-08-19,251.93192555953578,blue,MA,ADHI
3834,2008-08-20,252.02434372738594,blue,MA,ADHI
3835,2008-08-21,252.1167957977188,blue,MA,ADHI
3836,2008-08-22,252.2092817829711,blue,MA,ADHI
3837,2008-08-25,252.30180169558406,blue,MA,ADHI
3838,2008-08-26,252.39435554800357,blue,MA,ADHI
3839,2008-08-27,252.48694335268002,blue,MA,ADHI
3840,2008-08-28,252.5795651220684,blue,MA,ADHI
3841,2008-08-29,252.6722208686282,blue,MA,ADHI
3842,2008-09-01,252.7649106048236,blue,MA,ADHI
3843,2008-09-02,252.8576343431232,blue,MA,ADHI
3844,2008-09-03,252.9503920960004,blue,MA,ADHI
3845,2008-09-04,253.0431838759329,blue,MA,ADHI
3846,2008-09-05,253.13600969540317,blue,MA,ADHI
3847,2008-09-08,253.22886956689817,blue,MA,ADHI
3848,2008-09-09,253.3217635029095,blue,MA,ADHI
3849,2008-09-10,253.41469151593333,blue,MA,ADHI
3850,2008-09-11,253.50765361847036,blue,MA,ADHI
3851,2008-09-12,253.60064982302592,blue,MA,ADHI
3852,2008-09-15,253.6936801421099,blue,MA,ADHI
3853,2008-09-16,253.7867445882369,blue,MA,ADHI
3854,2008-09-17,253.87984317392588,blue,MA,ADHI
3855,2008-09-18,253.97297591170064,blue,MA,ADHI
3856,2008-09-19,254.06614281408937,blue,MA,ADHI
3857,2008-09-22,254.15934389362496,blue,MA,ADHI
3858,2008-09-23,254.25257916284494,blue,MA,ADHI
3859,2008-09-24,254.34584863429131,blue,MA,ADHI
3860,2008-09-25,254.43915232051083,blue,MA,ADHI
3861,2008-09-26,254.53249023405465,blue,MA,ADHI
3862,2008-10-06,254.62586238747872,blue,MA,ADHI
3863,2008-10-07,254.71926879334353,blue,MA,ADHI
3864,2008-10-08,254.81270946421418,blue,MA,ADHI
3865,2008-10-09,254.90618441266034,blue,MA,ADHI
3866,2008-10-10,254.9996936512563,blue,MA,ADHI
3867,2008-10-13,255.09323719258106,blue,MA,ADHI
3868,2008-10-14,255.1868150492181,blue,MA,ADHI
3869,2008-10-15,255.2804272337556,blue,MA,ADHI
3870,2008-10-16,255.37407375878635,blue,MA,ADHI
3871,2008-10-17,255.46775463690767,blue,MA,ADHI
3872,2008-10-20,255.56146988072163,blue,MA,ADHI
3873,2008-10-21,255.6552195028349,blue,MA,ADHI
3874,2008-10-22,255.7490035158587,blue,MA,ADHI
3875,2008-10-23,255.8428219324089,blue,MA,ADHI
3876,2008-10-24,255.93667476510603,blue,MA,ADHI
3877,2008-10-27,256.03056202657524,blue,MA,ADHI
3878,2008-10-28,256.12448372944635,blue,MA,ADHI
3879,2008-10-29,256.2184398863537,blue,MA,ADHI
3880,2008-10-30,256.3124305099364,blue,MA,ADHI
3881,2008-10-31,256.406455612838,blue,MA,ADHI
3882,2008-11-03,256.500515207707,blue,MA,ADHI
3883,2008-11-04,256.59460930719627,blue,MA,ADHI
3884,2008-11-05,256.6887379239634,blue,MA,ADHI
3885,2008-11-06,256.7829010706706,blue,MA,ADHI
3886,2008-11-07,256.8770987599849,blue,MA,ADHI
3887,2008-11-10,256.9713310045777,blue,MA,ADHI
3888,2008-11-11,257.06559781712525,blue,MA,ADHI
3889,2008-11-12,257.1598992103083,blue,MA,ADHI
3890,2008-11-13,257.2542351968125,blue,MA,ADHI
3891,2008-11-14,257.34860578932785,blue,MA,ADHI
3892,2008-11-17,257.4430110005492,blue,MA,ADHI
3893,2008-11-18,257.5374508431759,blue,MA,ADHI
3894,2008-11-19,257.63192532991224,blue,MA,ADHI
3895,2008-11-20,257.72643447346684,blue,MA,ADHI
3896,2008-11-21,257.8209782865532,blue,MA,ADHI
3897,2008-11-24,257.91555678188945,blue,MA,ADHI
3898,2008-11-25,258.0101699721983,blue,MA,ADHI
3899,2008-11-26,258.10481787020717,blue,MA,ADHI
3900,2008-11-27,258.19950048864814,blue,MA,ADHI
3901,2008-11-28,258.2942178402581,blue,MA,ADHI
3902,2008-12-01,258.38896993777837,blue,MA,ADHI
3903,2008-12-02,258.4837567939551,blue,MA,ADHI
3904,2008-12-03,258.57857842153913,blue,MA,ADHI
3905,2008-12-04,258.6734348332858,blue,MA,ADHI
3906,2008-12-05,258.7683260419554,blue,MA,ADHI
3907,2008-12-09,258.8632520603127,blue,MA,ADHI
3908,2008-12-10,258.9582129011272,blue,MA,ADHI
3909,2008-12-11,259.05320857717305,blue,MA,ADHI
3910,2008-12-12,259.14823910122925,blue,MA,ADHI
3911,2008-12-15,259.2433044860793,blue,MA,ADHI
3912,2008-12-16,259.3384047445115,blue,MA,ADHI
3913,2008-12-17,259.4335398893187,blue,MA,ADHI
3914,2008-12-18,259.52870993329867,blue,MA,ADHI
3915,2008-12-19,259.6239148892536,blue,MA,ADHI
3916,2008-12-22,259.7191547699907,blue,MA,ADHI
3917,2008-12-23,259.81442958832156,blue,MA,ADHI
3918,2008-12-24,259.90973935706273,blue,MA,ADHI
3919,2008-12-30,260.0050840890352,blue,MA,ADHI
3920,2008-12-31,260.10046379706495,blue,MA,ADHI
3921,2009-01-05,260.19587849398243,blue,MA,ADHI
3922,2009-01-06,260.2913281926229,blue,MA,ADHI
3923,2009-01-07,260.3868129058264,blue,MA,ADHI
3924,2009-01-08,260.4823326464375,blue,MA,ADHI
3925,2009-01-09,260.57788742730554,blue,MA,ADHI
3926,2009-01-12,260.67347726128475,blue,MA,ADHI
3927,2009-01-13,260.7691021612339,blue,MA,ADHI
3928,2009-01-14,260.86476214001647,blue,MA,ADHI
3929,2009-01-15,260.9604572105007,blue,MA,ADHI
3930,2009-01-16,261.05618738555955,blue,MA,ADHI
3931,2009-01-19,261.15195267807076,blue,MA,ADHI
3932,2009-01-20,261.2477531009167,blue,MA,ADHI
3933,2009-01-21,261.34358866698454,blue,MA,ADHI
3934,2009-01-22,261.43945938916613,blue,MA,ADHI
3935,2009-01-23,261.53536528035806,blue,MA,ADHI
3936,2009-01-27,261.63130635346164,blue,MA,ADHI
3937,2009-01-28,261.7272826213829,blue,MA,ADHI
3938,2009-01-29,261.8232940970327,blue,MA,ADHI
3939,2009-01-30,261.9193407933266,blue,MA,ADHI
3940,2009-02-02,262.0154227231847,blue,MA,ADHI
3941,2009-02-03,262.1115398995322,blue,MA,ADHI
3942,2009-02-04,262.2076923352987,blue,MA,ADHI
3943,2009-02-05,262.30388004341876,blue,MA,ADHI
3944,2009-02-06,262.40010303683164,blue,MA,ADHI
3945,2009-02-09,262.49636132848127,blue,MA,ADHI
3946,2009-02-10,262.5926549313163,blue,MA,ADHI
3947,2009-02-11,262.68898385829044,blue,MA,ADHI
3948,2009-02-12,262.78534812236165,blue,MA,ADHI
3949,2009-02-13,262.88174773649314,blue,MA,ADHI
3950,2009-02-16,262.97818271365253,blue,MA,ADHI
3951,2009-02-17,263.07465306681235,blue,MA,ADHI
3952,2009-02-18,263.1711588089498,blue,MA,ADHI
3953,2009-02-19,263.26769995304704,blue,MA,ADHI
3954,2009-02-20,263.3642765120907,blue,MA,ADHI
3955,2009-02-23,263.4608884990724,blue,MA,ADHI
3956,2009-02-24,263.5575359269884,blue,MA,ADHI
3957,2009-02-25,263.65421880883986,blue,MA,ADHI
3958,2009-02-26,263.75093715763256,blue,MA,ADHI
3959,2009-02-27,263.8476909863771,blue,MA,ADHI
3960,2009-03-02,263.9444803080888,blue,MA,ADHI
3961,2009-03-03,264.0413051357881,blue,MA,ADHI
3962,2009-03-04,264.1381654824997,blue,MA,ADHI
3963,2009-03-05,264.2350613612534,blue,MA,ADHI
3964,2009-03-06,264.3319927850836,blue,MA,ADHI
3965,2009-03-10,264.4289597670297,blue,MA,ADHI
3966,2009-03-11,264.5259623201357,blue,MA,ADHI
3967,2009-03-12,264.62300045745053,blue,MA,ADHI
3968,2009-03-13,264.7200741920277,blue,MA,ADHI
3969,2009-03-16,264.81718353692577,blue,MA,ADHI
3970,2009-03-17,264.91432850520783,blue,MA,ADHI
3971,2009-03-18,265.0115091099419,blue,MA,ADHI
3972,2009-03-19,265.1087253642009,blue,MA,ADHI
3973,2009-03-20,265.2059772810623,blue,MA,ADHI
3974,2009-03-23,265.30326487360855,blue,MA,ADHI
3975,2009-03-24,265.4005881549268,blue,MA,ADHI
3976,2009-03-25,265.4979471381091,blue,MA,ADHI
3977,2009-03-27,265.59534183625226,blue,MA,ADHI
3978,2009-03-30,265.69277226245777,blue,MA,ADHI
3979,2009-03-31,265.79023842983213,blue,MA,ADHI
3980,2009-04-01,265.88774035148646,blue,MA,ADHI
3981,2009-04-02,265.9852780405369,blue,MA,ADHI
3982,2009-04-03,266.08285151010426,blue,MA,ADHI
3983,2009-04-06,266.1804607733141,blue,MA,ADHI
3984,2009-04-07,266.278105843297,blue,MA,ADHI
3985,2009-04-08,266.37578673318814,blue,MA,ADHI
3986,2009-04-09,266.4735034561277,blue,MA,ADHI
3987,2009-04-13,266.57125602526054,blue,MA,ADHI
3988,2009-04-14,266.66904445373643,blue,MA,ADHI
3989,2009-04-15,266.76686875470995,blue,MA,ADHI
3990,2009-04-16,266.8647289413404,blue,MA,ADHI
3991,2009-04-17,266.96262502679207,blue,MA,ADHI
3992,2009-04-20,267.0605570242341,blue,MA,ADHI
3993,2009-04-22,267.15852494684015,blue,MA,ADHI
3994,2009-04-23,267.25652880778915,blue,MA,ADHI
3995,2009-04-24,267.3545686202645,blue,MA,ADHI
3996,2009-04-27,267.45264439745455,blue,MA,ADHI
3997,2009-04-28,267.5507561525527,blue,MA,ADHI
3998,2009-04-29,267.6489038987568,blue,MA,ADHI
3999,2009-04-30,267.74708764927,blue,MA,ADHI
4000,2009-05-01,267.8453074172998,blue,MA,ADHI
4001,2009-05-04,267.9435632160589,blue,MA,ADHI
4002,2009-05-05,268.0418550587647,blue,MA,ADHI
4003,2009-05-06,268.1401829586395,blue,MA,ADHI
4004,2009-05-07,268.2385469289105,blue,MA,ADHI
4005,2009-05-08,268.3369469828096,blue,MA,ADHI
4006,2009-05-11,268.4353831335737,blue,MA,ADHI
4007,2009-05-12,268.53385539444434,blue,MA,ADHI
4008,2009-05-13,268.63236377866826,blue,MA,ADHI
4009,2009-05-14,268.73090829949683,blue,MA,ADHI
4010,2009-05-15,268.82948897018633,blue,MA,ADHI
4011,2009-05-18,268.9281058039978,blue,MA,ADHI
4012,2009-05-19,269.02675881419736,blue,MA,ADHI
4013,2009-05-20,269.12544801405585,blue,MA,ADHI
4014,2009-05-21,269.22417341684894,blue,MA,ADHI
4015,2009-05-22,269.32293503585737,blue,MA,ADHI
4016,2009-05-25,269.4217328843665,blue,MA,ADHI
4017,2009-05-26,269.5205669756667,blue,MA,ADHI
4018,2009-05-27,269.61943732305326,blue,MA,ADHI
4019,2009-05-28,269.7183439398261,blue,MA,ADHI
4020,2009-05-29,269.8172868392905,blue,MA,ADHI
4021,2009-06-01,269.9162660347561,blue,MA,ADHI
4022,2009-06-02,270.0152815395378,blue,MA,ADHI
