Datecadangan,Close,warna,ML,symbol
2005-12-14,5431.25,red,LR,AALI
2005-12-15,5335.97021484375,red,LR,AALI
2005-12-16,5240.68017578125,red,LR,AALI
2005-12-19,5193.0400390625,red,LR,AALI
2005-12-20,5193.0400390625,red,LR,AALI
2005-12-21,5193.0400390625,red,LR,AALI
2005-12-22,5050.10986328125,red,LR,AALI
2005-12-23,4907.18017578125,red,LR,AALI
2005-12-26,4907.18017578125,red,LR,AALI
2005-12-27,4954.830078125,red,LR,AALI
2005-12-28,4764.259765625,red,LR,AALI
2005-12-29,4668.97021484375,red,LR,AALI
2005-12-30,4668.97021484375,red,LR,AALI
2006-01-02,4811.89990234375,red,LR,AALI
2006-01-03,4859.5400390625,red,LR,AALI
2006-01-04,4907.18017578125,red,LR,AALI
2006-01-05,4954.830078125,red,LR,AALI
2006-01-06,4907.18017578125,red,LR,AALI
2006-01-09,5002.47021484375,red,LR,AALI
2006-01-10,5002.47021484375,red,LR,AALI
2006-01-11,4954.830078125,red,LR,AALI
2006-01-12,4859.5400390625,red,LR,AALI
2006-01-13,4907.18017578125,red,LR,AALI
2006-01-16,4764.259765625,red,LR,AALI
2006-01-17,4764.259765625,red,LR,AALI
2006-01-18,4716.60986328125,red,LR,AALI
2006-01-19,4764.259765625,red,LR,AALI
2006-01-20,4764.259765625,red,LR,AALI
2006-01-23,4764.259765625,red,LR,AALI
2006-01-24,4859.5400390625,red,LR,AALI
2006-01-25,4907.18017578125,red,LR,AALI
2006-01-26,4907.18017578125,red,LR,AALI
2006-01-27,4859.5400390625,red,LR,AALI
2006-01-30,4811.89990234375,red,LR,AALI
2006-01-31,4811.89990234375,red,LR,AALI
2006-02-01,4859.5400390625,red,LR,AALI
2006-02-02,5288.31982421875,red,LR,AALI
2006-02-03,5335.97021484375,red,LR,AALI
2006-02-06,5478.89013671875,red,LR,AALI
2006-02-07,5478.89013671875,red,LR,AALI
2006-02-08,5526.5400390625,red,LR,AALI
2006-02-09,5621.81982421875,red,LR,AALI
2006-02-10,5621.81982421875,red,LR,AALI
2006-02-13,5621.81982421875,red,LR,AALI
2006-02-14,5621.81982421875,red,LR,AALI
2006-02-15,5907.68017578125,red,LR,AALI
2006-02-16,6002.9599609375,red,LR,AALI
2006-02-17,5860.02978515625,red,LR,AALI
2006-02-20,5860.02978515625,red,LR,AALI
2006-02-21,5526.5400390625,red,LR,AALI
2006-02-22,5574.18017578125,red,LR,AALI
2006-02-23,5621.81982421875,red,LR,AALI
2006-02-24,5717.10986328125,red,LR,AALI
2006-02-27,5860.02978515625,red,LR,AALI
2006-02-28,5621.81982421875,red,LR,AALI
2006-03-01,5621.81982421875,red,LR,AALI
2006-03-02,5669.4599609375,red,LR,AALI
2006-03-03,5669.4599609375,red,LR,AALI
2006-03-06,5621.81982421875,red,LR,AALI
2006-03-07,5526.5400390625,red,LR,AALI
2006-03-08,5574.18017578125,red,LR,AALI
2006-03-09,5955.31982421875,red,LR,AALI
2006-03-10,5955.31982421875,red,LR,AALI
2006-03-13,5955.31982421875,red,LR,AALI
2006-03-14,5907.68017578125,red,LR,AALI
2006-03-15,5907.68017578125,red,LR,AALI
2006-03-16,5860.02978515625,red,LR,AALI
2006-03-17,5907.68017578125,red,LR,AALI
2006-03-20,5860.02978515625,red,LR,AALI
2006-03-21,5907.68017578125,red,LR,AALI
2006-03-22,5907.68017578125,red,LR,AALI
2006-03-23,5860.02978515625,red,LR,AALI
2006-03-24,5860.02978515625,red,LR,AALI
2006-03-27,5955.31982421875,red,LR,AALI
2006-03-28,5860.02978515625,red,LR,AALI
2006-03-29,5907.68017578125,red,LR,AALI
2006-03-30,5860.02978515625,red,LR,AALI
2006-03-31,5860.02978515625,red,LR,AALI
2006-04-03,6002.9599609375,red,LR,AALI
2006-04-04,5812.39013671875,red,LR,AALI
2006-04-05,5812.39013671875,red,LR,AALI
2006-04-06,5907.68017578125,red,LR,AALI
2006-04-07,5812.39013671875,red,LR,AALI
2006-04-10,5812.39013671875,red,LR,AALI
2006-04-11,5907.68017578125,red,LR,AALI
2006-04-12,5907.68017578125,red,LR,AALI
2006-04-13,5812.39013671875,red,LR,AALI
2006-04-14,5812.39013671875,red,LR,AALI
2006-04-17,5812.39013671875,red,LR,AALI
2006-04-18,5955.31982421875,red,LR,AALI
2006-04-19,6002.9599609375,red,LR,AALI
2006-04-20,6193.52978515625,red,LR,AALI
2006-04-21,6288.81982421875,red,LR,AALI
2006-04-24,6098.25,red,LR,AALI
2006-04-25,6288.81982421875,red,LR,AALI
2006-04-26,6431.740234375,red,LR,AALI
2006-04-27,6431.740234375,red,LR,AALI
2006-04-28,6288.81982421875,red,LR,AALI
2006-05-01,6431.740234375,red,LR,AALI
2006-05-02,6384.10009765625,red,LR,AALI
2006-05-03,6288.81982421875,red,LR,AALI
2006-05-04,6288.81982421875,red,LR,AALI
2006-05-05,6384.10009765625,red,LR,AALI
2006-05-08,6336.4599609375,red,LR,AALI
2006-05-09,6669.9599609375,red,LR,AALI
2006-05-10,6574.669921875,red,LR,AALI
2006-05-11,6812.8798828125,red,LR,AALI
2006-05-12,6669.9599609375,red,LR,AALI
2006-05-15,6193.52978515625,red,LR,AALI
2006-05-16,6193.52978515625,red,LR,AALI
2006-05-17,6193.52978515625,red,LR,AALI
2006-05-18,6145.89013671875,red,LR,AALI
2006-05-19,6384.10009765625,red,LR,AALI
2006-05-22,5955.31982421875,red,LR,AALI
2006-05-23,5717.10986328125,red,LR,AALI
2006-05-24,6384.10009765625,red,LR,AALI
2006-05-25,6384.10009765625,red,LR,AALI
2006-05-26,6384.10009765625,red,LR,AALI
2006-05-29,6241.169921875,red,LR,AALI
2006-05-30,6288.81982421875,red,LR,AALI
2006-05-31,6193.52978515625,red,LR,AALI
2006-06-01,6431.740234375,red,LR,AALI
2006-06-02,6622.31005859375,red,LR,AALI
2006-06-05,6669.9599609375,red,LR,AALI
2006-06-06,6336.4599609375,red,LR,AALI
2006-06-07,6336.4599609375,red,LR,AALI
2006-06-08,6145.89013671875,red,LR,AALI
2006-06-09,6050.60009765625,red,LR,AALI
2006-06-12,6193.52978515625,red,LR,AALI
2006-06-13,6098.25,red,LR,AALI
2006-06-14,6050.60009765625,red,LR,AALI
2006-06-15,5717.10986328125,red,LR,AALI
2006-06-16,6193.52978515625,red,LR,AALI
2006-06-19,6336.4599609375,red,LR,AALI
2006-06-20,6384.10009765625,red,LR,AALI
2006-06-21,6527.02978515625,red,LR,AALI
2006-06-22,6384.10009765625,red,LR,AALI
2006-06-23,6384.10009765625,red,LR,AALI
2006-06-26,6193.52978515625,red,LR,AALI
2006-06-27,6145.89013671875,red,LR,AALI
2006-06-28,6098.25,red,LR,AALI
2006-06-29,6098.25,red,LR,AALI
2006-06-30,6193.52978515625,red,LR,AALI
2006-07-03,6193.52978515625,red,LR,AALI
2006-07-04,6384.10009765625,red,LR,AALI
2006-07-05,6622.31005859375,red,LR,AALI
2006-07-06,6669.9599609375,red,LR,AALI
2006-07-07,6669.9599609375,red,LR,AALI
2006-07-10,6574.669921875,red,LR,AALI
2006-07-11,6479.39013671875,red,LR,AALI
2006-07-12,6622.31005859375,red,LR,AALI
2006-07-13,6622.31005859375,red,LR,AALI
2006-07-14,6527.02978515625,red,LR,AALI
2006-07-17,6479.39013671875,red,LR,AALI
2006-07-18,6431.740234375,red,LR,AALI
2006-07-19,6765.240234375,red,LR,AALI
2006-07-20,7051.10009765625,red,LR,AALI
2006-07-21,7194.02978515625,red,LR,AALI
2006-07-24,7289.31005859375,red,LR,AALI
2006-07-25,7670.4501953125,red,LR,AALI
2006-07-26,8337.4501953125,red,LR,AALI
2006-07-27,8242.16015625,red,LR,AALI
2006-07-28,8003.9501953125,red,LR,AALI
2006-07-31,7956.31005859375,red,LR,AALI
2006-08-01,7908.66015625,red,LR,AALI
2006-08-02,7908.66015625,red,LR,AALI
2006-08-03,7861.02001953125,red,LR,AALI
2006-08-04,7861.02001953125,red,LR,AALI
2006-08-07,8003.9501953125,red,LR,AALI
2006-08-08,8242.16015625,red,LR,AALI
2006-08-09,8480.3701171875,red,LR,AALI
2006-08-10,8194.51953125,red,LR,AALI
2006-08-11,8099.22998046875,red,LR,AALI
2006-08-14,8099.22998046875,red,LR,AALI
2006-08-15,8099.22998046875,red,LR,AALI
2006-08-16,8051.58984375,red,LR,AALI
2006-08-17,8051.58984375,red,LR,AALI
2006-08-18,8051.58984375,red,LR,AALI
2006-08-21,8051.58984375,red,LR,AALI
2006-08-22,8003.9501953125,red,LR,AALI
2006-08-23,8242.16015625,red,LR,AALI
2006-08-24,8385.08984375,red,LR,AALI
2006-08-25,8623.2998046875,red,LR,AALI
2006-08-28,8623.2998046875,red,LR,AALI
2006-08-29,8623.2998046875,red,LR,AALI
2006-08-30,8385.08984375,red,LR,AALI
2006-08-31,8766.23046875,red,LR,AALI
2006-09-01,9147.3701171875,red,LR,AALI
2006-09-04,9099.73046875,red,LR,AALI
2006-09-05,9004.4404296875,red,LR,AALI
2006-09-06,8861.509765625,red,LR,AALI
2006-09-07,8670.9404296875,red,LR,AALI
2006-09-08,8480.3701171875,red,LR,AALI
2006-09-11,8385.08984375,red,LR,AALI
2006-09-12,8003.9501953125,red,LR,AALI
2006-09-13,8289.7998046875,red,LR,AALI
2006-09-14,8575.66015625,red,LR,AALI
2006-09-15,8575.66015625,red,LR,AALI
2006-09-18,8432.73046875,red,LR,AALI
2006-09-19,8480.3701171875,red,LR,AALI
2006-09-20,8385.08984375,red,LR,AALI
2006-09-21,8337.4501953125,red,LR,AALI
2006-09-22,8289.7998046875,red,LR,AALI
2006-09-25,8289.7998046875,red,LR,AALI
2006-09-26,8289.7998046875,red,LR,AALI
2006-09-27,8385.08984375,red,LR,AALI
2006-09-28,8623.2998046875,red,LR,AALI
2006-09-29,8670.9404296875,red,LR,AALI
2006-10-02,8480.3701171875,red,LR,AALI
2006-10-03,8861.509765625,red,LR,AALI
2006-10-04,8670.9404296875,red,LR,AALI
2006-10-05,8623.2998046875,red,LR,AALI
2006-10-06,8766.23046875,red,LR,AALI
2006-10-09,8670.9404296875,red,LR,AALI
2006-10-10,8813.8701171875,red,LR,AALI
2006-10-11,8813.8701171875,red,LR,AALI
2006-10-12,8670.9404296875,red,LR,AALI
2006-10-13,8670.9404296875,red,LR,AALI
2006-10-16,8670.9404296875,red,LR,AALI
2006-10-17,8623.2998046875,red,LR,AALI
2006-10-18,8575.66015625,red,LR,AALI
2006-10-19,8575.66015625,red,LR,AALI
2006-10-20,8956.7998046875,red,LR,AALI
2006-10-23,8956.7998046875,red,LR,AALI
2006-10-24,8956.7998046875,red,LR,AALI
2006-10-25,8956.7998046875,red,LR,AALI
2006-10-26,8956.7998046875,red,LR,AALI
2006-10-27,8956.7998046875,red,LR,AALI
2006-10-30,9433.23046875,red,LR,AALI
2006-10-31,9290.2998046875,red,LR,AALI
2006-11-01,9385.580078125,red,LR,AALI
2006-11-02,9623.7900390625,red,LR,AALI
2006-11-03,10052.599609375,red,LR,AALI
2006-11-06,10052.599609375,red,LR,AALI
2006-11-07,10004.900390625,red,LR,AALI
2006-11-08,9719.080078125,red,LR,AALI
2006-11-09,9719.080078125,red,LR,AALI
2006-11-10,9814.3701171875,red,LR,AALI
2006-11-13,9623.7900390625,red,LR,AALI
2006-11-14,10004.900390625,red,LR,AALI
2006-11-15,10004.900390625,red,LR,AALI
2006-11-16,9957.2900390625,red,LR,AALI
2006-11-17,9814.3701171875,red,LR,AALI
2006-11-20,9814.3701171875,red,LR,AALI
2006-11-21,9814.3701171875,red,LR,AALI
2006-11-22,10290.7998046875,red,LR,AALI
2006-11-23,10100.2001953125,red,LR,AALI
2006-11-24,10100.2001953125,red,LR,AALI
2006-11-27,10290.7998046875,red,LR,AALI
2006-11-28,10004.900390625,red,LR,AALI
2006-11-29,10052.599609375,red,LR,AALI
2006-11-30,10147.900390625,red,LR,AALI
2006-12-01,10957.7998046875,red,LR,AALI
2006-12-04,10624.2998046875,red,LR,AALI
2006-12-05,10814.900390625,red,LR,AALI
2006-12-06,10767.2001953125,red,LR,AALI
2006-12-07,10814.900390625,red,LR,AALI
2006-12-08,10624.2998046875,red,LR,AALI
2006-12-11,10719.599609375,red,LR,AALI
2006-12-12,10767.2001953125,red,LR,AALI
2006-12-13,10481.400390625,red,LR,AALI
2006-12-14,10433.7001953125,red,LR,AALI
2006-12-15,10576.599609375,red,LR,AALI
2006-12-18,10910.099609375,red,LR,AALI
2006-12-19,10433.7001953125,red,LR,AALI
2006-12-20,10957.7998046875,red,LR,AALI
2006-12-21,11481.900390625,red,LR,AALI
2006-12-22,11434.2001953125,red,LR,AALI
2006-12-26,11720.099609375,red,LR,AALI
2006-12-27,11958.2998046875,red,LR,AALI
2006-12-28,11958.2998046875,red,LR,AALI
2006-12-29,12005.900390625,red,LR,AALI
2007-01-02,12196.5,red,LR,AALI
2007-01-03,12387.099609375,red,LR,AALI
2007-01-04,12244.099609375,red,LR,AALI
2007-01-05,11863.0,red,LR,AALI
2007-01-08,11672.400390625,red,LR,AALI
2007-01-09,11243.599609375,red,LR,AALI
2007-01-10,10957.7998046875,red,LR,AALI
2007-01-11,11196.0,red,LR,AALI
2007-01-12,11481.900390625,red,LR,AALI
2007-01-15,12101.2001953125,red,LR,AALI
2007-01-16,12768.2001953125,red,LR,AALI
2007-01-17,12958.7998046875,red,LR,AALI
2007-01-18,13530.5,red,LR,AALI
2007-01-19,13244.599609375,red,LR,AALI
2007-01-22,13721.099609375,red,LR,AALI
2007-01-23,13435.2001953125,red,LR,AALI
2007-01-24,13292.2998046875,red,LR,AALI
2007-01-25,12482.2998046875,red,LR,AALI
2007-01-26,12339.400390625,red,LR,AALI
2007-01-29,12863.5,red,LR,AALI
2007-01-30,12863.5,red,LR,AALI
2007-01-31,12577.599609375,red,LR,AALI
2007-02-01,12196.5,red,LR,AALI
2007-02-02,12196.5,red,LR,AALI
2007-02-05,12291.7998046875,red,LR,AALI
2007-02-06,12244.099609375,red,LR,AALI
2007-02-07,12291.7998046875,red,LR,AALI
2007-02-08,12291.7998046875,red,LR,AALI
2007-02-09,12387.099609375,red,LR,AALI
2007-02-12,12101.2001953125,red,LR,AALI
2007-02-13,11958.2998046875,red,LR,AALI
2007-02-14,12101.2001953125,red,LR,AALI
2007-02-15,12720.599609375,red,LR,AALI
2007-02-16,12768.2001953125,red,LR,AALI
2007-02-19,12720.599609375,red,LR,AALI
2007-02-20,12768.2001953125,red,LR,AALI
2007-02-21,12720.599609375,red,LR,AALI
2007-02-22,12911.099609375,red,LR,AALI
2007-02-23,12768.2001953125,red,LR,AALI
2007-02-26,12625.2998046875,red,LR,AALI
2007-02-27,12291.7998046875,red,LR,AALI
2007-02-28,11958.2998046875,red,LR,AALI
2007-03-01,12005.900390625,red,LR,AALI
2007-03-02,12005.900390625,red,LR,AALI
2007-03-05,11481.900390625,red,LR,AALI
2007-03-06,11529.5,red,LR,AALI
2007-03-07,11720.099609375,red,LR,AALI
2007-03-08,11863.0,red,LR,AALI
2007-03-09,11672.400390625,red,LR,AALI
2007-03-12,11910.599609375,red,LR,AALI
2007-03-13,11910.599609375,red,LR,AALI
2007-03-14,11672.400390625,red,LR,AALI
2007-03-15,11720.099609375,red,LR,AALI
2007-03-16,11624.7998046875,red,LR,AALI
2007-03-20,11338.900390625,red,LR,AALI
2007-03-21,11481.900390625,red,LR,AALI
2007-03-22,11577.099609375,red,LR,AALI
2007-03-23,11577.099609375,red,LR,AALI
2007-03-26,12101.2001953125,red,LR,AALI
2007-03-27,12101.2001953125,red,LR,AALI
2007-03-28,11863.0,red,LR,AALI
2007-03-29,11958.2998046875,red,LR,AALI
2007-03-30,12005.900390625,red,LR,AALI
2007-04-02,12387.099609375,red,LR,AALI
2007-04-03,12911.099609375,red,LR,AALI
2007-04-04,13101.7001953125,red,LR,AALI
2007-04-05,13006.400390625,red,LR,AALI
2007-04-09,13292.2998046875,red,LR,AALI
2007-04-10,13578.099609375,red,LR,AALI
2007-04-11,13149.2998046875,red,LR,AALI
2007-04-12,13578.099609375,red,LR,AALI
2007-04-13,13530.5,red,LR,AALI
