,Date,Close,warna,ML,symbol
2877,2016-08-05,4350.0,green,KNN,TLKM
2878,2016-08-08,4400.0,green,KNN,TLKM
2879,2016-08-09,4370.0,green,KNN,TLKM
2880,2016-08-10,4320.0,green,KNN,TLKM
2881,2016-08-11,4280.0,green,KNN,TLKM
2882,2016-08-12,4230.0,green,KNN,TLKM
2883,2016-08-15,4090.0,green,KNN,TLKM
2884,2016-08-16,4140.0,green,KNN,TLKM
2885,2016-08-18,4250.0,green,KNN,TLKM
2886,2016-08-19,4140.0,green,KNN,TLKM
2887,2016-08-22,4160.0,green,KNN,TLKM
2888,2016-08-23,4220.0,green,KNN,TLKM
2889,2016-08-24,4220.0,green,KNN,TLKM
2890,2016-08-25,4220.0,green,KNN,TLKM
2891,2016-08-26,4210.0,green,KNN,TLKM
2892,2016-08-29,4140.0,green,KNN,TLKM
2893,2016-08-30,4170.0,green,KNN,TLKM
2894,2016-08-31,4210.0,green,KNN,TLKM
2895,2016-09-01,4160.0,green,KNN,TLKM
2896,2016-09-02,4200.0,green,KNN,TLKM
2897,2016-09-05,4200.0,green,KNN,TLKM
2898,2016-09-06,4240.0,green,KNN,TLKM
2899,2016-09-07,4210.0,green,KNN,TLKM
2900,2016-09-08,4160.0,green,KNN,TLKM
2901,2016-09-09,4050.0,green,KNN,TLKM
2902,2016-09-13,4050.0,green,KNN,TLKM
2903,2016-09-14,3970.0,green,KNN,TLKM
2904,2016-09-15,4140.0,green,KNN,TLKM
2905,2016-09-16,4090.0,green,KNN,TLKM
2906,2016-09-19,4200.0,green,KNN,TLKM
2907,2016-09-20,4160.0,green,KNN,TLKM
2908,2016-09-21,4200.0,green,KNN,TLKM
2909,2016-09-22,4230.0,green,KNN,TLKM
2910,2016-09-23,4230.0,green,KNN,TLKM
2911,2016-09-26,4240.0,green,KNN,TLKM
2912,2016-09-27,4280.0,green,KNN,TLKM
2913,2016-09-28,4250.0,green,KNN,TLKM
2914,2016-09-29,4290.0,green,KNN,TLKM
2915,2016-09-30,4310.0,green,KNN,TLKM
2916,2016-10-03,4380.0,green,KNN,TLKM
2917,2016-10-04,4360.0,green,KNN,TLKM
2918,2016-10-05,4300.0,green,KNN,TLKM
2919,2016-10-06,4210.0,green,KNN,TLKM
2920,2016-10-07,4200.0,green,KNN,TLKM
2921,2016-10-10,4160.0,green,KNN,TLKM
2922,2016-10-11,4160.0,green,KNN,TLKM
2923,2016-10-12,4140.0,green,KNN,TLKM
2924,2016-10-13,4180.0,green,KNN,TLKM
2925,2016-10-14,4210.0,green,KNN,TLKM
2926,2016-10-17,4240.0,green,KNN,TLKM
2927,2016-10-18,4230.0,green,KNN,TLKM
2928,2016-10-19,4200.0,green,KNN,TLKM
2929,2016-10-20,4200.0,green,KNN,TLKM
2930,2016-10-21,4210.0,green,KNN,TLKM
2931,2016-10-24,4220.0,green,KNN,TLKM
2932,2016-10-25,4200.0,green,KNN,TLKM
2933,2016-10-26,4190.0,green,KNN,TLKM
2934,2016-10-27,4240.0,green,KNN,TLKM
2935,2016-10-28,4230.0,green,KNN,TLKM
2936,2016-10-31,4220.0,green,KNN,TLKM
2937,2016-11-01,4200.0,green,KNN,TLKM
2938,2016-11-02,4200.0,green,KNN,TLKM
2939,2016-11-03,4150.0,green,KNN,TLKM
2940,2016-11-04,4150.0,green,KNN,TLKM
2941,2016-11-07,4150.0,green,KNN,TLKM
2942,2016-11-08,4280.0,green,KNN,TLKM
2943,2016-11-09,4120.0,green,KNN,TLKM
2944,2016-11-10,4190.0,green,KNN,TLKM
2945,2016-11-11,3960.0,green,KNN,TLKM
2946,2016-11-14,3790.0,green,KNN,TLKM
2947,2016-11-15,3840.0,green,KNN,TLKM
2948,2016-11-16,4000.0,green,KNN,TLKM
2949,2016-11-17,4000.0,green,KNN,TLKM
2950,2016-11-18,3970.0,green,KNN,TLKM
2951,2016-11-21,3930.0,green,KNN,TLKM
2952,2016-11-22,3950.0,green,KNN,TLKM
2953,2016-11-23,3940.0,green,KNN,TLKM
2954,2016-11-24,3810.0,green,KNN,TLKM
2955,2016-11-25,3830.0,green,KNN,TLKM
2956,2016-11-28,3840.0,green,KNN,TLKM
2957,2016-11-29,3840.0,green,KNN,TLKM
2958,2016-11-30,3780.0,green,KNN,TLKM
2959,2016-12-01,3860.0,green,KNN,TLKM
2960,2016-12-02,3910.0,green,KNN,TLKM
2961,2016-12-05,3960.0,green,KNN,TLKM
2962,2016-12-06,3910.0,green,KNN,TLKM
2963,2016-12-07,3850.0,green,KNN,TLKM
2964,2016-12-08,3940.0,green,KNN,TLKM
2965,2016-12-09,3960.0,green,KNN,TLKM
2966,2016-12-13,3970.0,green,KNN,TLKM
2967,2016-12-14,3920.0,green,KNN,TLKM
2968,2016-12-15,3910.0,green,KNN,TLKM
2969,2016-12-16,3820.0,green,KNN,TLKM
2970,2016-12-19,3800.0,green,KNN,TLKM
2971,2016-12-20,3730.0,green,KNN,TLKM
2972,2016-12-21,3780.0,green,KNN,TLKM
2973,2016-12-22,3750.0,green,KNN,TLKM
2974,2016-12-23,3690.0,green,KNN,TLKM
2975,2016-12-27,3730.0,green,KNN,TLKM
2976,2016-12-28,3830.0,green,KNN,TLKM
2977,2016-12-29,3940.0,green,KNN,TLKM
2978,2016-12-30,3980.0,green,KNN,TLKM
2979,2017-01-02,3980.0,green,KNN,TLKM
2980,2017-01-03,3950.0,green,KNN,TLKM
2981,2017-01-04,3950.0,green,KNN,TLKM
2982,2017-01-05,3950.0,green,KNN,TLKM
2983,2017-01-06,4000.0,green,KNN,TLKM
2984,2017-01-09,4020.0,green,KNN,TLKM
2985,2017-01-10,4000.0,green,KNN,TLKM
2986,2017-01-11,3960.0,green,KNN,TLKM
2987,2017-01-12,3960.0,green,KNN,TLKM
2988,2017-01-13,3950.0,green,KNN,TLKM
2989,2017-01-16,3950.0,green,KNN,TLKM
2990,2017-01-17,3970.0,green,KNN,TLKM
2991,2017-01-18,3960.0,green,KNN,TLKM
2992,2017-01-19,3970.0,green,KNN,TLKM
2993,2017-01-20,3830.0,green,KNN,TLKM
2994,2017-01-23,3840.0,green,KNN,TLKM
2995,2017-01-24,3910.0,green,KNN,TLKM
2996,2017-01-25,3900.0,green,KNN,TLKM
2997,2017-01-26,3940.0,green,KNN,TLKM
2998,2017-01-27,3890.0,green,KNN,TLKM
2999,2017-01-30,3860.0,green,KNN,TLKM
3000,2017-01-31,3870.0,green,KNN,TLKM
3001,2017-02-01,3940.0,green,KNN,TLKM
3002,2017-02-02,3950.0,green,KNN,TLKM
3003,2017-02-03,3950.0,green,KNN,TLKM
3004,2017-02-06,3960.0,green,KNN,TLKM
3005,2017-02-07,3920.0,green,KNN,TLKM
3006,2017-02-08,3870.0,green,KNN,TLKM
3007,2017-02-09,3870.0,green,KNN,TLKM
3008,2017-02-10,3890.0,green,KNN,TLKM
3009,2017-02-13,3920.0,green,KNN,TLKM
3010,2017-02-14,3860.0,green,KNN,TLKM
3011,2017-02-15,3860.0,green,KNN,TLKM
3012,2017-02-16,3870.0,green,KNN,TLKM
3013,2017-02-17,3870.0,green,KNN,TLKM
3014,2017-02-20,3870.0,green,KNN,TLKM
3015,2017-02-21,3880.0,green,KNN,TLKM
3016,2017-02-22,3880.0,green,KNN,TLKM
3017,2017-02-23,3840.0,green,KNN,TLKM
3018,2017-02-24,3840.0,green,KNN,TLKM
3019,2017-02-27,3870.0,green,KNN,TLKM
3020,2017-02-28,3850.0,green,KNN,TLKM
3021,2017-03-01,3850.0,green,KNN,TLKM
3022,2017-03-02,3830.0,green,KNN,TLKM
3023,2017-03-03,3850.0,green,KNN,TLKM
3024,2017-03-06,3920.0,green,KNN,TLKM
3025,2017-03-07,3950.0,green,KNN,TLKM
3026,2017-03-08,3880.0,green,KNN,TLKM
3027,2017-03-09,3960.0,green,KNN,TLKM
3028,2017-03-10,3950.0,green,KNN,TLKM
3029,2017-03-13,3950.0,green,KNN,TLKM
3030,2017-03-14,4050.0,green,KNN,TLKM
3031,2017-03-15,4040.0,green,KNN,TLKM
3032,2017-03-16,4140.0,green,KNN,TLKM
3033,2017-03-17,4110.0,green,KNN,TLKM
3034,2017-03-20,4100.0,green,KNN,TLKM
3035,2017-03-21,4090.0,green,KNN,TLKM
3036,2017-03-22,4070.0,green,KNN,TLKM
3037,2017-03-23,4090.0,green,KNN,TLKM
3038,2017-03-24,4080.0,green,KNN,TLKM
3039,2017-03-27,4080.0,green,KNN,TLKM
3040,2017-03-29,4150.0,green,KNN,TLKM
3041,2017-03-30,4140.0,green,KNN,TLKM
3042,2017-03-31,4130.0,green,KNN,TLKM
3043,2017-04-03,4170.0,green,KNN,TLKM
3044,2017-04-04,4250.0,green,KNN,TLKM
3045,2017-04-05,4250.0,green,KNN,TLKM
3046,2017-04-06,4170.0,green,KNN,TLKM
3047,2017-04-07,4130.0,green,KNN,TLKM
3048,2017-04-10,4100.0,green,KNN,TLKM
3049,2017-04-11,4150.0,green,KNN,TLKM
3050,2017-04-12,4150.0,green,KNN,TLKM
3051,2017-04-13,4090.0,green,KNN,TLKM
3052,2017-04-17,4010.0,green,KNN,TLKM
3053,2017-04-18,4070.0,green,KNN,TLKM
3054,2017-04-19,4070.0,green,KNN,TLKM
3055,2017-04-20,4110.0,green,KNN,TLKM
3056,2017-04-21,4420.0,green,KNN,TLKM
3057,2017-04-25,4420.0,green,KNN,TLKM
3058,2017-04-26,4400.0,green,KNN,TLKM
3059,2017-04-27,4370.0,green,KNN,TLKM
3060,2017-04-28,4370.0,green,KNN,TLKM
3061,2017-05-02,4410.0,green,KNN,TLKM
3062,2017-05-03,4340.0,green,KNN,TLKM
3063,2017-05-04,4370.0,green,KNN,TLKM
3064,2017-05-05,4340.0,green,KNN,TLKM
3065,2017-05-08,4340.0,green,KNN,TLKM
3066,2017-05-09,4340.0,green,KNN,TLKM
3067,2017-05-10,4370.0,green,KNN,TLKM
3068,2017-05-12,4400.0,green,KNN,TLKM
3069,2017-05-15,4360.0,green,KNN,TLKM
3070,2017-05-16,4340.0,green,KNN,TLKM
3071,2017-05-17,4340.0,green,KNN,TLKM
3072,2017-05-18,4310.0,green,KNN,TLKM
3073,2017-05-19,4530.0,green,KNN,TLKM
3074,2017-05-22,4470.0,green,KNN,TLKM
3075,2017-05-23,4400.0,green,KNN,TLKM
3076,2017-05-24,4360.0,green,KNN,TLKM
3077,2017-05-26,4470.0,green,KNN,TLKM
3078,2017-05-29,4390.0,green,KNN,TLKM
3079,2017-05-30,4330.0,green,KNN,TLKM
3080,2017-05-31,4350.0,green,KNN,TLKM
3081,2017-06-01,4350.0,green,KNN,TLKM
3082,2017-06-02,4380.0,green,KNN,TLKM
3083,2017-06-05,4340.0,green,KNN,TLKM
3084,2017-06-06,4310.0,green,KNN,TLKM
3085,2017-06-07,4320.0,green,KNN,TLKM
3086,2017-06-08,4300.0,green,KNN,TLKM
3087,2017-06-09,4330.0,green,KNN,TLKM
3088,2017-06-12,4330.0,green,KNN,TLKM
3089,2017-06-13,4360.0,green,KNN,TLKM
3090,2017-06-14,4360.0,green,KNN,TLKM
3091,2017-06-15,4360.0,green,KNN,TLKM
3092,2017-06-16,4370.0,green,KNN,TLKM
3093,2017-06-19,4400.0,green,KNN,TLKM
3094,2017-06-20,4490.0,green,KNN,TLKM
3095,2017-06-21,4520.0,green,KNN,TLKM
3096,2017-06-22,4520.0,green,KNN,TLKM
3097,2017-06-23,4520.0,green,KNN,TLKM
3098,2017-06-26,4520.0,green,KNN,TLKM
3099,2017-06-27,4520.0,green,KNN,TLKM
3100,2017-06-28,4520.0,green,KNN,TLKM
3101,2017-06-29,4520.0,green,KNN,TLKM
3102,2017-06-30,4520.0,green,KNN,TLKM
3103,2017-07-03,4790.0,green,KNN,TLKM
3104,2017-07-04,4590.0,green,KNN,TLKM
3105,2017-07-05,4580.0,green,KNN,TLKM
3106,2017-07-06,4650.0,green,KNN,TLKM
3107,2017-07-07,4630.0,green,KNN,TLKM
3108,2017-07-10,4570.0,green,KNN,TLKM
3109,2017-07-11,4600.0,green,KNN,TLKM
3110,2017-07-12,4620.0,green,KNN,TLKM
3111,2017-07-13,4600.0,green,KNN,TLKM
3112,2017-07-14,4600.0,green,KNN,TLKM
3113,2017-07-17,4650.0,green,KNN,TLKM
3114,2017-07-18,4630.0,green,KNN,TLKM
3115,2017-07-19,4600.0,green,KNN,TLKM
3116,2017-07-20,4630.0,green,KNN,TLKM
3117,2017-07-21,4560.0,green,KNN,TLKM
3118,2017-07-24,4650.0,green,KNN,TLKM
3119,2017-07-25,4720.0,green,KNN,TLKM
3120,2017-07-26,4700.0,green,KNN,TLKM
3121,2017-07-27,4650.0,green,KNN,TLKM
3122,2017-07-28,4700.0,green,KNN,TLKM
3123,2017-07-31,4690.0,green,KNN,TLKM
3124,2017-08-01,4770.0,green,KNN,TLKM
3125,2017-08-02,4800.0,green,KNN,TLKM
3126,2017-08-03,4700.0,green,KNN,TLKM
3127,2017-08-04,4670.0,green,KNN,TLKM
3128,2017-08-07,4670.0,green,KNN,TLKM
3129,2017-08-08,4690.0,green,KNN,TLKM
3130,2017-08-09,4710.0,green,KNN,TLKM
3131,2017-08-10,4710.0,green,KNN,TLKM
3132,2017-08-11,4680.0,green,KNN,TLKM
3133,2017-08-14,4710.0,green,KNN,TLKM
3134,2017-08-15,4730.0,green,KNN,TLKM
3135,2017-08-16,4770.0,green,KNN,TLKM
3136,2017-08-17,4770.0,green,KNN,TLKM
3137,2017-08-18,4780.0,green,KNN,TLKM
3138,2017-08-21,4770.0,green,KNN,TLKM
3139,2017-08-22,4790.0,green,KNN,TLKM
3140,2017-08-23,4800.0,green,KNN,TLKM
3141,2017-08-24,4780.0,green,KNN,TLKM
3142,2017-08-25,4770.0,green,KNN,TLKM
3143,2017-08-28,4750.0,green,KNN,TLKM
3144,2017-08-29,4730.0,green,KNN,TLKM
3145,2017-08-30,4740.0,green,KNN,TLKM
3146,2017-08-31,4690.0,green,KNN,TLKM
3147,2017-09-01,4690.0,green,KNN,TLKM
3148,2017-09-04,4680.0,green,KNN,TLKM
3149,2017-09-05,4650.0,green,KNN,TLKM
3150,2017-09-06,4710.0,green,KNN,TLKM
3151,2017-09-07,4700.0,green,KNN,TLKM
3152,2017-09-08,4720.0,green,KNN,TLKM
3153,2017-09-11,4710.0,green,KNN,TLKM
3154,2017-09-12,4720.0,green,KNN,TLKM
3155,2017-09-13,4690.0,green,KNN,TLKM
3156,2017-09-14,4670.0,green,KNN,TLKM
3157,2017-09-15,4690.0,green,KNN,TLKM
3158,2017-09-18,4710.0,green,KNN,TLKM
3159,2017-09-19,4710.0,green,KNN,TLKM
3160,2017-09-20,4690.0,green,KNN,TLKM
3161,2017-09-21,4690.0,green,KNN,TLKM
3162,2017-09-22,4640.0,green,KNN,TLKM
3163,2017-09-25,4650.0,green,KNN,TLKM
3164,2017-09-26,4690.0,green,KNN,TLKM
3165,2017-09-27,4700.0,green,KNN,TLKM
3166,2017-09-28,4710.0,green,KNN,TLKM
3167,2017-09-29,4680.0,green,KNN,TLKM
3168,2017-10-02,4680.0,green,KNN,TLKM
3169,2017-10-03,4690.0,green,KNN,TLKM
3170,2017-10-04,4690.0,green,KNN,TLKM
3171,2017-10-05,4660.0,green,KNN,TLKM
3172,2017-10-06,4660.0,green,KNN,TLKM
3173,2017-10-09,4620.0,green,KNN,TLKM
3174,2017-10-10,4530.0,green,KNN,TLKM
3175,2017-10-11,4400.0,green,KNN,TLKM
3176,2017-10-12,4440.0,green,KNN,TLKM
3177,2017-10-13,4430.0,green,KNN,TLKM
3178,2017-10-16,4450.0,green,KNN,TLKM
3179,2017-10-17,4400.0,green,KNN,TLKM
3180,2017-10-18,4300.0,green,KNN,TLKM
3181,2017-10-19,4210.0,green,KNN,TLKM
3182,2017-10-20,4270.0,green,KNN,TLKM
3183,2017-10-23,4250.0,green,KNN,TLKM
3184,2017-10-24,4230.0,green,KNN,TLKM
3185,2017-10-25,4090.0,green,KNN,TLKM
3186,2017-10-26,4160.0,green,KNN,TLKM
3187,2017-10-27,4150.0,green,KNN,TLKM
3188,2017-10-30,4080.0,green,KNN,TLKM
3189,2017-10-31,4030.0,green,KNN,TLKM
3190,2017-11-01,3950.0,green,KNN,TLKM
3191,2017-11-02,4030.0,green,KNN,TLKM
3192,2017-11-03,4090.0,green,KNN,TLKM
3193,2017-11-06,4190.0,green,KNN,TLKM
3194,2017-11-07,4190.0,green,KNN,TLKM
3195,2017-11-08,4100.0,green,KNN,TLKM
3196,2017-11-09,4160.0,green,KNN,TLKM
3197,2017-11-10,4120.0,green,KNN,TLKM
3198,2017-11-13,4100.0,green,KNN,TLKM
3199,2017-11-14,4080.0,green,KNN,TLKM
3200,2017-11-15,4130.0,green,KNN,TLKM
3201,2017-11-16,4200.0,green,KNN,TLKM
3202,2017-11-17,4200.0,green,KNN,TLKM
3203,2017-11-20,4150.0,green,KNN,TLKM
3204,2017-11-21,4200.0,green,KNN,TLKM
3205,2017-11-22,4200.0,green,KNN,TLKM
3206,2017-11-23,4250.0,green,KNN,TLKM
3207,2017-11-24,4320.0,green,KNN,TLKM
3208,2017-11-27,4300.0,green,KNN,TLKM
3209,2017-11-28,4240.0,green,KNN,TLKM
3210,2017-11-29,4200.0,green,KNN,TLKM
3211,2017-11-30,4150.0,green,KNN,TLKM
3212,2017-12-01,4150.0,green,KNN,TLKM
3213,2017-12-04,4200.0,green,KNN,TLKM
3214,2017-12-05,4200.0,green,KNN,TLKM
3215,2017-12-06,4200.0,green,KNN,TLKM
3216,2017-12-07,4200.0,green,KNN,TLKM
3217,2017-12-08,4140.0,green,KNN,TLKM
3218,2017-12-11,4140.0,green,KNN,TLKM
3219,2017-12-12,4170.0,green,KNN,TLKM
3220,2017-12-13,4200.0,green,KNN,TLKM
3221,2017-12-14,4250.0,green,KNN,TLKM
3222,2017-12-15,4230.0,green,KNN,TLKM
3223,2017-12-18,4240.0,green,KNN,TLKM
3224,2017-12-19,4190.0,green,KNN,TLKM
3225,2017-12-20,4160.0,green,KNN,TLKM
3226,2017-12-21,4250.0,green,KNN,TLKM
3227,2017-12-22,4300.0,green,KNN,TLKM
3228,2017-12-25,4300.0,green,KNN,TLKM
3229,2017-12-26,4300.0,green,KNN,TLKM
3230,2017-12-27,4300.0,green,KNN,TLKM
3231,2017-12-28,4390.0,green,KNN,TLKM
3232,2017-12-29,4440.0,green,KNN,TLKM
3233,2018-01-01,4440.0,green,KNN,TLKM
3234,2018-01-02,4410.0,green,KNN,TLKM
3235,2018-01-03,4230.0,green,KNN,TLKM
3236,2018-01-04,4220.0,green,KNN,TLKM
3237,2018-01-05,4280.0,green,KNN,TLKM
3238,2018-01-08,4260.0,green,KNN,TLKM
3239,2018-01-09,4200.0,green,KNN,TLKM
3240,2018-01-10,4190.0,green,KNN,TLKM
3241,2018-01-11,4170.0,green,KNN,TLKM
3242,2018-01-12,4130.0,green,KNN,TLKM
3243,2018-01-15,4120.0,green,KNN,TLKM
3244,2018-01-16,4210.0,green,KNN,TLKM
3245,2018-01-17,4200.0,green,KNN,TLKM
3246,2018-01-18,4170.0,green,KNN,TLKM
3247,2018-01-19,4160.0,green,KNN,TLKM
3248,2018-01-22,4130.0,green,KNN,TLKM
3249,2018-01-23,4090.0,green,KNN,TLKM
3250,2018-01-24,3980.0,green,KNN,TLKM
3251,2018-01-25,3970.0,green,KNN,TLKM
3252,2018-01-26,4150.0,green,KNN,TLKM
3253,2018-01-29,4070.0,green,KNN,TLKM
3254,2018-01-30,3970.0,green,KNN,TLKM
3255,2018-01-31,3990.0,green,KNN,TLKM
3256,2018-02-01,3980.0,green,KNN,TLKM
3257,2018-02-02,4000.0,green,KNN,TLKM
3258,2018-02-05,4010.0,green,KNN,TLKM
3259,2018-02-06,3940.0,green,KNN,TLKM
3260,2018-02-07,3980.0,green,KNN,TLKM
3261,2018-02-08,4020.0,green,KNN,TLKM
3262,2018-02-09,3950.0,green,KNN,TLKM
3263,2018-02-12,3960.0,green,KNN,TLKM
3264,2018-02-13,4040.0,green,KNN,TLKM
3265,2018-02-14,4040.0,green,KNN,TLKM
3266,2018-02-15,4010.0,green,KNN,TLKM
3267,2018-02-16,4010.0,green,KNN,TLKM
3268,2018-02-19,4050.0,green,KNN,TLKM
3269,2018-02-20,4070.0,green,KNN,TLKM
3270,2018-02-21,4070.0,green,KNN,TLKM
3271,2018-02-22,4010.0,green,KNN,TLKM
3272,2018-02-23,4030.0,green,KNN,TLKM
3273,2018-02-26,4030.0,green,KNN,TLKM
3274,2018-02-27,4020.0,green,KNN,TLKM
3275,2018-02-28,4000.0,green,KNN,TLKM
3276,2018-03-01,4060.0,green,KNN,TLKM
3277,2018-03-02,4070.0,green,KNN,TLKM
3278,2018-03-05,4020.0,green,KNN,TLKM
3279,2018-03-06,4020.0,green,KNN,TLKM
3280,2018-03-07,4000.0,green,KNN,TLKM
3281,2018-03-08,4140.0,green,KNN,TLKM
3282,2018-03-09,4150.0,green,KNN,TLKM
3283,2018-03-12,4200.0,green,KNN,TLKM
3284,2018-03-13,4090.0,green,KNN,TLKM
3285,2018-03-14,4060.0,green,KNN,TLKM
3286,2018-03-15,3930.0,green,KNN,TLKM
3287,2018-03-16,3820.0,green,KNN,TLKM
3288,2018-03-19,3820.0,green,KNN,TLKM
3289,2018-03-20,3660.0,green,KNN,TLKM
3290,2018-03-21,3710.0,green,KNN,TLKM
3291,2018-03-22,3700.0,green,KNN,TLKM
3292,2018-03-23,3660.0,green,KNN,TLKM
3293,2018-03-26,3590.0,green,KNN,TLKM
3294,2018-03-27,3560.0,green,KNN,TLKM
3295,2018-03-28,3570.0,green,KNN,TLKM
3296,2018-03-29,3600.0,green,KNN,TLKM
3297,2018-03-30,3600.0,green,KNN,TLKM
3298,2018-04-02,3670.0,green,KNN,TLKM
3299,2018-04-03,3630.0,green,KNN,TLKM
3300,2018-04-04,3600.0,green,KNN,TLKM
3301,2018-04-05,3680.0,green,KNN,TLKM
3302,2018-04-06,3650.0,green,KNN,TLKM
3303,2018-04-09,3770.0,green,KNN,TLKM
3304,2018-04-10,3860.0,green,KNN,TLKM
3305,2018-04-11,3870.0,green,KNN,TLKM
3306,2018-04-12,3750.0,green,KNN,TLKM
3307,2018-04-13,3660.0,green,KNN,TLKM
3308,2018-04-16,3660.0,green,KNN,TLKM
3309,2018-04-17,3660.0,green,KNN,TLKM
3310,2018-04-18,3770.0,green,KNN,TLKM
3311,2018-04-19,3770.0,green,KNN,TLKM
3312,2018-04-20,3770.0,green,KNN,TLKM
3313,2018-04-23,3750.0,green,KNN,TLKM
3314,2018-04-24,3830.0,green,KNN,TLKM
3315,2018-04-25,3830.0,green,KNN,TLKM
3316,2018-04-26,3830.0,green,KNN,TLKM
3317,2018-04-27,3830.0,green,KNN,TLKM
3318,2018-04-30,3830.0,green,KNN,TLKM
3319,2018-05-01,3830.0,green,KNN,TLKM
3320,2018-05-02,3870.0,green,KNN,TLKM
3321,2018-05-03,3740.0,green,KNN,TLKM
3322,2018-05-04,3730.0,green,KNN,TLKM
3323,2018-05-07,3800.0,green,KNN,TLKM
3324,2018-05-08,3620.0,green,KNN,TLKM
3325,2018-05-09,3700.0,green,KNN,TLKM
3326,2018-05-10,3700.0,green,KNN,TLKM
3327,2018-05-11,3630.0,green,KNN,TLKM
3328,2018-05-14,3540.0,green,KNN,TLKM
3329,2018-05-15,3370.0,green,KNN,TLKM
3330,2018-05-16,3480.0,green,KNN,TLKM
3331,2018-05-17,3490.0,green,KNN,TLKM
3332,2018-05-18,3490.0,green,KNN,TLKM
3333,2018-05-21,3420.0,green,KNN,TLKM
3334,2018-05-22,3470.0,green,KNN,TLKM
3335,2018-05-23,3470.0,green,KNN,TLKM
3336,2018-05-24,3560.0,green,KNN,TLKM
3337,2018-05-25,3560.0,green,KNN,TLKM
3338,2018-05-28,3690.0,green,KNN,TLKM
3339,2018-05-29,3690.0,green,KNN,TLKM
3340,2018-05-30,3600.0,green,KNN,TLKM
3341,2018-05-31,3520.0,green,KNN,TLKM
3342,2018-06-01,3520.0,green,KNN,TLKM
3343,2018-06-04,3640.0,green,KNN,TLKM
3344,2018-06-05,3830.0,green,KNN,TLKM
3345,2018-06-06,3790.0,green,KNN,TLKM
3346,2018-06-07,3770.0,green,KNN,TLKM
3347,2018-06-08,3610.0,green,KNN,TLKM
3348,2018-06-11,3610.0,green,KNN,TLKM
3349,2018-06-12,3610.0,green,KNN,TLKM
3350,2018-06-13,3610.0,green,KNN,TLKM
3351,2018-06-14,3610.0,green,KNN,TLKM
3352,2018-06-15,3610.0,green,KNN,TLKM
3353,2018-06-18,3610.0,green,KNN,TLKM
3354,2018-06-19,3610.0,green,KNN,TLKM
3355,2018-06-20,3710.0,green,KNN,TLKM
3356,2018-06-21,3610.0,green,KNN,TLKM
3357,2018-06-22,3580.0,green,KNN,TLKM
3358,2018-06-25,3660.0,green,KNN,TLKM
3359,2018-06-26,3690.0,green,KNN,TLKM
3360,2018-06-27,3710.0,green,KNN,TLKM
3361,2018-06-28,3660.0,green,KNN,TLKM
3362,2018-06-29,3750.0,green,KNN,TLKM
3363,2018-07-02,3750.0,green,KNN,TLKM
3364,2018-07-03,3700.0,green,KNN,TLKM
3365,2018-07-04,3760.0,green,KNN,TLKM
3366,2018-07-05,3830.0,green,KNN,TLKM
3367,2018-07-06,3860.0,green,KNN,TLKM
3368,2018-07-09,3980.0,green,KNN,TLKM
3369,2018-07-10,4030.0,green,KNN,TLKM
3370,2018-07-11,4060.0,green,KNN,TLKM
3371,2018-07-12,4100.0,green,KNN,TLKM
3372,2018-07-13,4020.0,green,KNN,TLKM
3373,2018-07-16,3940.0,green,KNN,TLKM
3374,2018-07-17,3940.0,green,KNN,TLKM
3375,2018-07-18,4010.0,green,KNN,TLKM
3376,2018-07-19,3910.0,green,KNN,TLKM
3377,2018-07-20,3990.0,green,KNN,TLKM
3378,2018-07-23,4060.0,green,KNN,TLKM
3379,2018-07-24,4030.0,green,KNN,TLKM
3380,2018-07-25,3900.0,green,KNN,TLKM
3381,2018-07-26,3930.0,green,KNN,TLKM
3382,2018-07-27,3940.0,green,KNN,TLKM
3383,2018-07-30,3910.0,green,KNN,TLKM
3384,2018-07-31,3570.0,green,KNN,TLKM
3385,2018-08-01,3550.0,green,KNN,TLKM
3386,2018-08-02,3500.0,green,KNN,TLKM
3387,2018-08-03,3460.0,green,KNN,TLKM
3388,2018-08-06,3650.0,green,KNN,TLKM
3389,2018-08-07,3580.0,green,KNN,TLKM
3390,2018-08-08,3550.0,green,KNN,TLKM
3391,2018-08-09,3490.0,green,KNN,TLKM
3392,2018-08-10,3500.0,green,KNN,TLKM
3393,2018-08-13,3370.0,green,KNN,TLKM
3394,2018-08-14,3350.0,green,KNN,TLKM
3395,2018-08-15,3430.0,green,KNN,TLKM
3396,2018-08-16,3350.0,green,KNN,TLKM
3397,2018-08-17,3350.0,green,KNN,TLKM
3398,2018-08-20,3390.0,green,KNN,TLKM
3399,2018-08-21,3350.0,green,KNN,TLKM
3400,2018-08-22,3350.0,green,KNN,TLKM
3401,2018-08-23,3300.0,green,KNN,TLKM
3402,2018-08-24,3290.0,green,KNN,TLKM
3403,2018-08-27,3460.0,green,KNN,TLKM
3404,2018-08-28,3580.0,green,KNN,TLKM
3405,2018-08-29,3580.0,green,KNN,TLKM
3406,2018-08-30,3510.0,green,KNN,TLKM
3407,2018-08-31,3490.0,green,KNN,TLKM
3408,2018-09-03,3490.0,green,KNN,TLKM
3409,2018-09-04,3420.0,green,KNN,TLKM
3410,2018-09-05,3270.0,green,KNN,TLKM
3411,2018-09-06,3360.0,green,KNN,TLKM
3412,2018-09-07,3390.0,green,KNN,TLKM
3413,2018-09-10,3380.0,green,KNN,TLKM
