,Date,Close,warna,ML,symbol
5726,2004-06-15,3708.324784215074,blue,LR,AALI
5727,2004-06-16,3712.4159144540317,blue,LR,AALI
5728,2004-06-17,3716.5070446929894,blue,LR,AALI
5729,2004-06-18,3720.598174931947,blue,LR,AALI
5730,2004-06-21,3732.8715656483546,blue,LR,AALI
5731,2004-06-22,3736.9626958873123,blue,LR,AALI
5732,2004-06-23,3741.05382612627,blue,LR,AALI
5733,2004-06-24,3745.1449563652277,blue,LR,AALI
5734,2004-06-25,3749.2360866041854,blue,LR,AALI
5735,2004-06-28,3761.5094773210585,blue,LR,AALI
5736,2004-06-29,3765.600607560016,blue,LR,AALI
5737,2004-06-30,3769.691737798974,blue,LR,AALI
5738,2004-07-01,3773.7828680379316,blue,LR,AALI
5739,2004-07-02,3777.8739982764237,blue,LR,AALI
5740,2004-07-05,3790.1473889932968,blue,LR,AALI
5741,2004-07-06,3794.2385192322545,blue,LR,AALI
5742,2004-07-07,3798.329649471212,blue,LR,AALI
5743,2004-07-08,3802.42077971017,blue,LR,AALI
5744,2004-07-09,3806.5119099491276,blue,LR,AALI
5745,2004-07-12,3818.7853006660007,blue,LR,AALI
5746,2004-07-13,3822.8764309049584,blue,LR,AALI
5747,2004-07-14,3826.9675611434504,blue,LR,AALI
5748,2004-07-15,3831.058691382408,blue,LR,AALI
5749,2004-07-16,3835.149821621366,blue,LR,AALI
5750,2004-07-19,3847.423212338239,blue,LR,AALI
5751,2004-07-20,3851.5143425771967,blue,LR,AALI
5752,2004-07-21,3855.6054728161544,blue,LR,AALI
5753,2004-07-22,3859.696603055112,blue,LR,AALI
5754,2004-07-23,3863.7877332940698,blue,LR,AALI
5755,2004-07-26,3876.061124010477,blue,LR,AALI
5756,2004-07-27,3880.152254249435,blue,LR,AALI
5757,2004-07-28,3884.2433844883926,blue,LR,AALI
5758,2004-07-29,3888.3345147273503,blue,LR,AALI
5759,2004-07-30,3892.425644966308,blue,LR,AALI
5760,2004-08-02,3904.699035683181,blue,LR,AALI
5761,2004-08-03,3908.790165922139,blue,LR,AALI
5762,2004-08-04,3912.8812961610965,blue,LR,AALI
5763,2004-08-05,3916.9724264000542,blue,LR,AALI
5764,2004-08-06,3921.063556639012,blue,LR,AALI
5765,2004-08-09,3933.3369473554194,blue,LR,AALI
5766,2004-08-10,3937.428077594377,blue,LR,AALI
5767,2004-08-11,3941.519207833335,blue,LR,AALI
5768,2004-08-12,3945.6103380722925,blue,LR,AALI
5769,2004-08-13,3949.70146831125,blue,LR,AALI
5770,2004-08-16,3961.9748590281233,blue,LR,AALI
5771,2004-08-17,3966.065989267081,blue,LR,AALI
5772,2004-08-18,3970.1571195060387,blue,LR,AALI
5773,2004-08-19,3974.2482497449964,blue,LR,AALI
5774,2004-08-20,3978.3393799834885,blue,LR,AALI
5775,2004-08-23,3990.6127707003616,blue,LR,AALI
5776,2004-08-24,3994.7039009393193,blue,LR,AALI
5777,2004-08-25,3998.795031178277,blue,LR,AALI
5778,2004-08-26,4002.8861614172347,blue,LR,AALI
5779,2004-08-27,4006.9772916561924,blue,LR,AALI
5780,2004-08-30,4019.2506823730655,blue,LR,AALI
5781,2004-08-31,4023.341812612023,blue,LR,AALI
5782,2004-09-01,4027.4329428505152,blue,LR,AALI
5783,2004-09-02,4031.524073089473,blue,LR,AALI
5784,2004-09-03,4035.6152033284307,blue,LR,AALI
5785,2004-09-06,4047.8885940453038,blue,LR,AALI
5786,2004-09-07,4051.9797242842615,blue,LR,AALI
5787,2004-09-08,4056.070854523219,blue,LR,AALI
5788,2004-09-09,4060.161984762177,blue,LR,AALI
5789,2004-09-10,4064.2531150011346,blue,LR,AALI
5790,2004-09-13,4076.526505717542,blue,LR,AALI
5791,2004-09-14,4080.6176359564997,blue,LR,AALI
5792,2004-09-15,4084.7087661954574,blue,LR,AALI
5793,2004-09-16,4088.799896434415,blue,LR,AALI
5794,2004-09-17,4092.891026673373,blue,LR,AALI
5795,2004-09-20,4105.164417390246,blue,LR,AALI
5796,2004-09-21,4109.255547629204,blue,LR,AALI
5797,2004-09-22,4113.346677868161,blue,LR,AALI
5798,2004-09-23,4117.437808107119,blue,LR,AALI
5799,2004-09-24,4121.528938346077,blue,LR,AALI
5800,2004-09-27,4133.802329062484,blue,LR,AALI
5801,2004-09-28,4137.893459301442,blue,LR,AALI
5802,2004-09-29,4141.9845895404,blue,LR,AALI
5803,2004-09-30,4146.075719779357,blue,LR,AALI
5804,2004-10-01,4150.166850018315,blue,LR,AALI
5805,2004-10-04,4162.440240735188,blue,LR,AALI
5806,2004-10-05,4166.531370974146,blue,LR,AALI
5807,2004-10-06,4170.6225012131035,blue,LR,AALI
5808,2004-10-07,4174.713631451596,blue,LR,AALI
5809,2004-10-08,4178.804761690553,blue,LR,AALI
5810,2004-10-11,4191.078152407426,blue,LR,AALI
5811,2004-10-12,4195.169282646384,blue,LR,AALI
5812,2004-10-13,4199.260412885342,blue,LR,AALI
5813,2004-10-14,4203.3515431242995,blue,LR,AALI
5814,2004-10-15,4207.442673363257,blue,LR,AALI
5815,2004-10-18,4219.71606408013,blue,LR,AALI
5816,2004-10-19,4223.807194318622,blue,LR,AALI
5817,2004-10-20,4227.89832455758,blue,LR,AALI
5818,2004-10-21,4231.989454796538,blue,LR,AALI
5819,2004-10-22,4236.0805850354955,blue,LR,AALI
5820,2004-10-25,4248.353975752369,blue,LR,AALI
5821,2004-10-26,4252.445105991326,blue,LR,AALI
5822,2004-10-27,4256.536236230284,blue,LR,AALI
5823,2004-10-28,4260.627366469242,blue,LR,AALI
5824,2004-10-29,4264.718496708199,blue,LR,AALI
5825,2004-11-01,4276.991887424607,blue,LR,AALI
5826,2004-11-02,4281.0830176635645,blue,LR,AALI
5827,2004-11-03,4285.174147902522,blue,LR,AALI
5828,2004-11-04,4289.26527814148,blue,LR,AALI
5829,2004-11-05,4293.356408380438,blue,LR,AALI
5830,2004-11-08,4305.629799097311,blue,LR,AALI
5831,2004-11-09,4309.7209293362685,blue,LR,AALI
5832,2004-11-10,4313.812059575226,blue,LR,AALI
5833,2004-11-11,4317.903189814184,blue,LR,AALI
5834,2004-11-12,4321.994320052676,blue,LR,AALI
5835,2004-11-15,4334.267710769549,blue,LR,AALI
5836,2004-11-16,4338.358841008507,blue,LR,AALI
5837,2004-11-17,4342.449971247464,blue,LR,AALI
5838,2004-11-18,4346.541101486422,blue,LR,AALI
5839,2004-11-19,4350.63223172538,blue,LR,AALI
5840,2004-11-22,4362.905622442253,blue,LR,AALI
5841,2004-11-23,4366.996752681211,blue,LR,AALI
5842,2004-11-24,4371.087882920168,blue,LR,AALI
5843,2004-11-25,4375.17901315866,blue,LR,AALI
5844,2004-11-26,4379.270143397618,blue,LR,AALI
5845,2004-11-29,4391.543534114491,blue,LR,AALI
5846,2004-11-30,4395.634664353449,blue,LR,AALI
5847,2004-12-01,4399.725794592407,blue,LR,AALI
5848,2004-12-02,4403.816924831364,blue,LR,AALI
5849,2004-12-03,4407.908055070322,blue,LR,AALI
5850,2004-12-06,4420.181445787195,blue,LR,AALI
5851,2004-12-07,4424.272576025687,blue,LR,AALI
5852,2004-12-08,4428.363706264645,blue,LR,AALI
5853,2004-12-09,4432.454836503603,blue,LR,AALI
5854,2004-12-10,4436.54596674256,blue,LR,AALI
5855,2004-12-13,4448.819357459433,blue,LR,AALI
5856,2004-12-14,4452.910487698391,blue,LR,AALI
5857,2004-12-15,4457.001617937349,blue,LR,AALI
5858,2004-12-16,4461.0927481763065,blue,LR,AALI
5859,2004-12-17,4465.183878415264,blue,LR,AALI
5860,2004-12-20,4477.457269131672,blue,LR,AALI
5861,2004-12-21,4481.548399370629,blue,LR,AALI
5862,2004-12-22,4485.639529609587,blue,LR,AALI
5863,2004-12-23,4489.730659848545,blue,LR,AALI
5864,2004-12-24,4493.821790087502,blue,LR,AALI
5865,2004-12-27,4506.095180804376,blue,LR,AALI
5866,2004-12-28,4510.186311043333,blue,LR,AALI
5867,2004-12-29,4514.277441282291,blue,LR,AALI
5868,2004-12-30,4518.368571521249,blue,LR,AALI
5869,2004-12-31,4522.459701759741,blue,LR,AALI
5870,2005-01-03,4534.733092476614,blue,LR,AALI
5871,2005-01-04,4538.8242227155715,blue,LR,AALI
5872,2005-01-05,4542.915352954529,blue,LR,AALI
5873,2005-01-06,4547.006483193487,blue,LR,AALI
5874,2005-01-07,4551.097613432445,blue,LR,AALI
5875,2005-01-10,4563.371004149318,blue,LR,AALI
5876,2005-01-11,4567.462134388275,blue,LR,AALI
5877,2005-01-12,4571.5532646267675,blue,LR,AALI
5878,2005-01-13,4575.644394865725,blue,LR,AALI
5879,2005-01-14,4579.735525104683,blue,LR,AALI
5880,2005-01-17,4592.008915821556,blue,LR,AALI
5881,2005-01-18,4596.100046060514,blue,LR,AALI
5882,2005-01-19,4600.191176299471,blue,LR,AALI
5883,2005-01-20,4604.282306538429,blue,LR,AALI
5884,2005-01-24,4620.646827493794,blue,LR,AALI
5885,2005-01-25,4624.737957732752,blue,LR,AALI
5886,2005-01-26,4628.82908797171,blue,LR,AALI
5887,2005-01-27,4632.920218210667,blue,LR,AALI
5888,2005-01-28,4637.011348449625,blue,LR,AALI
5889,2005-01-31,4649.284739166498,blue,LR,AALI
5890,2005-02-01,4653.375869405456,blue,LR,AALI
5891,2005-02-02,4657.466999644414,blue,LR,AALI
5892,2005-02-03,4661.558129883371,blue,LR,AALI
5893,2005-02-04,4665.649260122329,blue,LR,AALI
5894,2005-02-07,4677.922650838736,blue,LR,AALI
5895,2005-02-08,4682.013781077694,blue,LR,AALI
5896,2005-02-11,4694.287171794567,blue,LR,AALI
5897,2005-02-14,4706.56056251144,blue,LR,AALI
5898,2005-02-15,4710.651692750398,blue,LR,AALI
5899,2005-02-16,4714.742822989356,blue,LR,AALI
5900,2005-02-17,4718.833953227848,blue,LR,AALI
5901,2005-02-18,4722.9250834668055,blue,LR,AALI
5902,2005-02-21,4735.198474183679,blue,LR,AALI
5903,2005-02-22,4739.289604422636,blue,LR,AALI
5904,2005-02-23,4743.380734661594,blue,LR,AALI
5905,2005-02-24,4747.471864900552,blue,LR,AALI
5906,2005-02-25,4751.562995139509,blue,LR,AALI
5907,2005-02-28,4763.836385856383,blue,LR,AALI
5908,2005-03-01,4767.927516094875,blue,LR,AALI
5909,2005-03-02,4772.018646333832,blue,LR,AALI
5910,2005-03-03,4776.10977657279,blue,LR,AALI
5911,2005-03-04,4780.200906811748,blue,LR,AALI
5912,2005-03-07,4792.474297528621,blue,LR,AALI
5913,2005-03-08,4796.5654277675785,blue,LR,AALI
5914,2005-03-09,4800.656558006536,blue,LR,AALI
5915,2005-03-10,4804.747688245494,blue,LR,AALI
5916,2005-03-14,4821.112209200859,blue,LR,AALI
5917,2005-03-15,4825.203339439817,blue,LR,AALI
5918,2005-03-16,4829.2944696787745,blue,LR,AALI
5919,2005-03-17,4833.385599917732,blue,LR,AALI
5920,2005-03-18,4837.47673015669,blue,LR,AALI
5921,2005-03-21,4849.750120873563,blue,LR,AALI
5922,2005-03-22,4853.841251112521,blue,LR,AALI
5923,2005-03-23,4857.932381351478,blue,LR,AALI
5924,2005-03-24,4862.023511590436,blue,LR,AALI
5925,2005-03-28,4878.388032545801,blue,LR,AALI
5926,2005-03-29,4882.479162784759,blue,LR,AALI
5927,2005-03-30,4886.570293023717,blue,LR,AALI
5928,2005-03-31,4890.661423262674,blue,LR,AALI
5929,2005-04-01,4894.752553501632,blue,LR,AALI
5930,2005-04-04,4907.025944218505,blue,LR,AALI
5931,2005-04-05,4911.117074457463,blue,LR,AALI
5932,2005-04-06,4915.208204696421,blue,LR,AALI
5933,2005-04-07,4919.299334934913,blue,LR,AALI
5934,2005-04-08,4923.39046517387,blue,LR,AALI
5935,2005-04-11,4935.663855890743,blue,LR,AALI
5936,2005-04-12,4939.754986129701,blue,LR,AALI
5937,2005-04-13,4943.846116368659,blue,LR,AALI
5938,2005-04-14,4947.9372466076165,blue,LR,AALI
5939,2005-04-15,4952.028376846574,blue,LR,AALI
5940,2005-04-18,4964.301767563447,blue,LR,AALI
5941,2005-04-19,4968.392897801939,blue,LR,AALI
5942,2005-04-20,4972.484028040897,blue,LR,AALI
5943,2005-04-21,4976.575158279855,blue,LR,AALI
5944,2005-04-25,4992.939679235686,blue,LR,AALI
5945,2005-04-26,4997.030809474643,blue,LR,AALI
5946,2005-04-27,5001.121939713601,blue,LR,AALI
5947,2005-04-28,5005.213069952559,blue,LR,AALI
5948,2005-04-29,5009.304200191516,blue,LR,AALI
5949,2005-05-02,5021.577590907924,blue,LR,AALI
5950,2005-05-03,5025.668721146882,blue,LR,AALI
5951,2005-05-04,5029.759851385839,blue,LR,AALI
5952,2005-05-06,5037.942111863755,blue,LR,AALI
5953,2005-05-09,5050.215502580628,blue,LR,AALI
5954,2005-05-10,5054.3066328195855,blue,LR,AALI
5955,2005-05-11,5058.397763058543,blue,LR,AALI
5956,2005-05-12,5062.488893297501,blue,LR,AALI
5957,2005-05-13,5066.580023535993,blue,LR,AALI
5958,2005-05-16,5078.853414252866,blue,LR,AALI
5959,2005-05-17,5082.944544491824,blue,LR,AALI
5960,2005-05-18,5087.0356747307815,blue,LR,AALI
5961,2005-05-19,5091.126804969739,blue,LR,AALI
5962,2005-05-20,5095.217935208697,blue,LR,AALI
5963,2005-05-23,5107.49132592557,blue,LR,AALI
5964,2005-05-25,5115.67358640302,blue,LR,AALI
5965,2005-05-26,5119.764716641977,blue,LR,AALI
5966,2005-05-27,5123.855846880935,blue,LR,AALI
5967,2005-05-30,5136.129237597808,blue,LR,AALI
5968,2005-05-31,5140.220367836766,blue,LR,AALI
5969,2005-06-01,5144.311498075724,blue,LR,AALI
5970,2005-06-02,5148.402628314681,blue,LR,AALI
5971,2005-06-03,5152.493758553639,blue,LR,AALI
5972,2005-06-06,5164.7671492700465,blue,LR,AALI
5973,2005-06-07,5168.858279509004,blue,LR,AALI
5974,2005-06-08,5172.949409747962,blue,LR,AALI
5975,2005-06-09,5177.04053998692,blue,LR,AALI
5976,2005-06-10,5181.131670225877,blue,LR,AALI
5977,2005-06-13,5193.40506094275,blue,LR,AALI
5978,2005-06-14,5197.496191181708,blue,LR,AALI
5979,2005-06-15,5201.587321420666,blue,LR,AALI
5980,2005-06-16,5205.6784516596235,blue,LR,AALI
5981,2005-06-17,5209.769581898581,blue,LR,AALI
5982,2005-06-20,5222.042972614989,blue,LR,AALI
5983,2005-06-21,5226.134102853946,blue,LR,AALI
5984,2005-06-22,5230.225233092904,blue,LR,AALI
5985,2005-06-23,5234.316363331862,blue,LR,AALI
5986,2005-06-24,5238.4074935708195,blue,LR,AALI
5987,2005-06-27,5250.680884287693,blue,LR,AALI
5988,2005-06-28,5254.77201452665,blue,LR,AALI
5989,2005-06-29,5258.863144765608,blue,LR,AALI
5990,2005-06-30,5262.954275004566,blue,LR,AALI
5991,2005-07-01,5267.045405243058,blue,LR,AALI
5992,2005-07-04,5279.318795959931,blue,LR,AALI
5993,2005-07-05,5283.409926198889,blue,LR,AALI
5994,2005-07-06,5287.501056437846,blue,LR,AALI
5995,2005-07-07,5291.592186676804,blue,LR,AALI
5996,2005-07-08,5295.683316915762,blue,LR,AALI
5997,2005-07-11,5307.956707632635,blue,LR,AALI
5998,2005-07-12,5312.0478378715925,blue,LR,AALI
5999,2005-07-13,5316.1389681100845,blue,LR,AALI
6000,2005-07-14,5320.230098349042,blue,LR,AALI
6001,2005-07-15,5324.321228588,blue,LR,AALI
6002,2005-07-18,5336.594619304873,blue,LR,AALI
6003,2005-07-19,5340.685749543831,blue,LR,AALI
6004,2005-07-20,5344.7768797827885,blue,LR,AALI
6005,2005-07-21,5348.868010021746,blue,LR,AALI
6006,2005-07-22,5352.959140260704,blue,LR,AALI
6007,2005-07-25,5365.232530977111,blue,LR,AALI
6008,2005-07-26,5369.323661216069,blue,LR,AALI
6009,2005-07-27,5373.414791455027,blue,LR,AALI
6010,2005-07-28,5377.505921693984,blue,LR,AALI
6011,2005-07-29,5381.597051932942,blue,LR,AALI
6012,2005-08-01,5393.870442649815,blue,LR,AALI
6013,2005-08-02,5397.961572888773,blue,LR,AALI
6014,2005-08-03,5402.052703127731,blue,LR,AALI
6015,2005-08-04,5406.143833366688,blue,LR,AALI
6016,2005-08-05,5410.234963605646,blue,LR,AALI
6017,2005-08-08,5422.5083543220535,blue,LR,AALI
6018,2005-08-09,5426.599484561011,blue,LR,AALI
6019,2005-08-10,5430.690614799969,blue,LR,AALI
6020,2005-08-11,5434.781745038927,blue,LR,AALI
6021,2005-08-12,5438.872875277884,blue,LR,AALI
6022,2005-08-15,5451.146265994757,blue,LR,AALI
6023,2005-08-16,5455.237396233715,blue,LR,AALI
6024,2005-08-18,5463.419656711165,blue,LR,AALI
6025,2005-08-19,5467.510786950123,blue,LR,AALI
6026,2005-08-22,5479.784177666996,blue,LR,AALI
6027,2005-08-23,5483.875307905953,blue,LR,AALI
6028,2005-08-24,5487.966438144911,blue,LR,AALI
6029,2005-08-25,5492.057568383869,blue,LR,AALI
6030,2005-08-26,5496.1486986228265,blue,LR,AALI
6031,2005-08-29,5508.4220893397,blue,LR,AALI
6032,2005-08-30,5512.513219578192,blue,LR,AALI
6033,2005-08-31,5516.604349817149,blue,LR,AALI
6034,2005-09-01,5520.695480056107,blue,LR,AALI
6035,2005-09-05,5537.060001011938,blue,LR,AALI
6036,2005-09-06,5541.151131250896,blue,LR,AALI
6037,2005-09-07,5545.242261489853,blue,LR,AALI
6038,2005-09-08,5549.333391728811,blue,LR,AALI
6039,2005-09-09,5553.424521967769,blue,LR,AALI
6040,2005-09-12,5565.697912684176,blue,LR,AALI
6041,2005-09-13,5569.789042923134,blue,LR,AALI
6042,2005-09-14,5573.8801731620915,blue,LR,AALI
6043,2005-09-15,5577.971303401049,blue,LR,AALI
6044,2005-09-16,5582.062433640007,blue,LR,AALI
6045,2005-09-19,5594.33582435688,blue,LR,AALI
6046,2005-09-20,5598.426954595838,blue,LR,AALI
6047,2005-09-21,5602.518084834795,blue,LR,AALI
6048,2005-09-22,5606.609215073753,blue,LR,AALI
6049,2005-09-23,5610.700345312245,blue,LR,AALI
6050,2005-09-26,5622.973736029118,blue,LR,AALI
6051,2005-09-27,5627.064866268076,blue,LR,AALI
6052,2005-09-28,5631.155996507034,blue,LR,AALI
6053,2005-09-29,5635.247126745991,blue,LR,AALI
6054,2005-09-30,5639.338256984949,blue,LR,AALI
6055,2005-10-03,5651.611647701822,blue,LR,AALI
6056,2005-10-04,5655.70277794078,blue,LR,AALI
6057,2005-10-05,5659.793908179272,blue,LR,AALI
6058,2005-10-06,5663.88503841823,blue,LR,AALI
6059,2005-10-07,5667.976168657187,blue,LR,AALI
6060,2005-10-10,5680.2495593740605,blue,LR,AALI
6061,2005-10-11,5684.340689613018,blue,LR,AALI
6062,2005-10-12,5688.431819851976,blue,LR,AALI
6063,2005-10-13,5692.522950090934,blue,LR,AALI
6064,2005-10-14,5696.614080329891,blue,LR,AALI
6065,2005-10-17,5708.887471046764,blue,LR,AALI
6066,2005-10-18,5712.978601285256,blue,LR,AALI
6067,2005-10-19,5717.069731524214,blue,LR,AALI
6068,2005-10-20,5721.160861763172,blue,LR,AALI
6069,2005-10-21,5725.25199200213,blue,LR,AALI
6070,2005-10-24,5737.525382719003,blue,LR,AALI
6071,2005-10-25,5741.61651295796,blue,LR,AALI
6072,2005-10-26,5745.707643196918,blue,LR,AALI
6073,2005-10-27,5749.798773435876,blue,LR,AALI
6074,2005-10-28,5753.8899036748335,blue,LR,AALI
6075,2005-10-31,5766.163294391241,blue,LR,AALI
6076,2005-11-01,5770.254424630199,blue,LR,AALI
6077,2005-11-07,5794.801206063945,blue,LR,AALI
6078,2005-11-08,5798.892336302903,blue,LR,AALI
6079,2005-11-09,5802.98346654186,blue,LR,AALI
6080,2005-11-10,5807.074596780818,blue,LR,AALI
6081,2005-11-11,5811.16572701931,blue,LR,AALI
6082,2005-11-14,5823.439117736183,blue,LR,AALI
6083,2005-11-15,5827.530247975141,blue,LR,AALI
6084,2005-11-16,5831.6213782140985,blue,LR,AALI
6085,2005-11-17,5835.712508453056,blue,LR,AALI
6086,2005-11-18,5839.803638692014,blue,LR,AALI
6087,2005-11-21,5852.077029408887,blue,LR,AALI
6088,2005-11-22,5856.168159647845,blue,LR,AALI
6089,2005-11-23,5860.259289886337,blue,LR,AALI
6090,2005-11-24,5864.3504201252945,blue,LR,AALI
6091,2005-11-25,5868.441550364252,blue,LR,AALI
6092,2005-11-28,5880.714941081125,blue,LR,AALI
6093,2005-11-29,5884.806071320083,blue,LR,AALI
6094,2005-11-30,5888.897201559041,blue,LR,AALI
6095,2005-12-01,5892.988331797998,blue,LR,AALI
6096,2005-12-02,5897.079462036956,blue,LR,AALI
6097,2005-12-05,5909.352852753364,blue,LR,AALI
6098,2005-12-06,5913.443982992321,blue,LR,AALI
6099,2005-12-07,5917.535113231279,blue,LR,AALI
6100,2005-12-08,5921.626243470237,blue,LR,AALI
6101,2005-12-09,5925.717373709194,blue,LR,AALI
6102,2005-12-12,5937.9907644260675,blue,LR,AALI
6103,2005-12-13,5942.081894665025,blue,LR,AALI
6104,2005-12-14,5946.173024903983,blue,LR,AALI
6105,2005-12-15,5950.264155142941,blue,LR,AALI
6106,2005-12-16,5954.355285381898,blue,LR,AALI
6107,2005-12-19,5966.628676098306,blue,LR,AALI
6108,2005-12-20,5970.719806337263,blue,LR,AALI
6109,2005-12-21,5974.810936576221,blue,LR,AALI
6110,2005-12-22,5978.902066815179,blue,LR,AALI
6111,2005-12-23,5982.9931970541365,blue,LR,AALI
6112,2005-12-26,5995.26658777101,blue,LR,AALI
6113,2005-12-27,5999.357718009967,blue,LR,AALI
6114,2005-12-28,6003.448848248925,blue,LR,AALI
6115,2005-12-29,6007.539978487417,blue,LR,AALI
6116,2005-12-30,6011.631108726375,blue,LR,AALI
6117,2006-01-02,6023.904499443248,blue,LR,AALI
6118,2006-01-03,6027.995629682206,blue,LR,AALI
6119,2006-01-04,6032.086759921163,blue,LR,AALI
6120,2006-01-05,6036.177890160121,blue,LR,AALI
6121,2006-01-06,6040.269020399079,blue,LR,AALI
6122,2006-01-09,6052.542411115952,blue,LR,AALI
6123,2006-01-10,6056.633541354444,blue,LR,AALI
6124,2006-01-11,6060.724671593402,blue,LR,AALI
6125,2006-01-12,6064.815801832359,blue,LR,AALI
6126,2006-01-13,6068.906932071317,blue,LR,AALI
6127,2006-01-16,6081.18032278819,blue,LR,AALI
6128,2006-01-17,6085.271453027148,blue,LR,AALI
6129,2006-01-18,6089.3625832661055,blue,LR,AALI
6130,2006-01-19,6093.453713505063,blue,LR,AALI
6131,2006-01-20,6097.544843744021,blue,LR,AALI
6132,2006-01-23,6109.818234460428,blue,LR,AALI
6133,2006-01-24,6113.909364699386,blue,LR,AALI
6134,2006-01-25,6118.000494938344,blue,LR,AALI
6135,2006-01-26,6122.0916251773015,blue,LR,AALI
6136,2006-01-27,6126.182755416259,blue,LR,AALI
6137,2006-01-30,6138.456146133132,blue,LR,AALI
6138,2006-01-31,6142.54727637209,blue,LR,AALI
6139,2006-02-01,6146.638406611048,blue,LR,AALI
6140,2006-02-02,6150.729536850005,blue,LR,AALI
6141,2006-02-03,6154.820667088963,blue,LR,AALI
6142,2006-02-06,6167.0940578053705,blue,LR,AALI
6143,2006-02-07,6171.185188044328,blue,LR,AALI
6144,2006-02-08,6175.276318283286,blue,LR,AALI
6145,2006-02-09,6179.367448522244,blue,LR,AALI
6146,2006-02-10,6183.458578761201,blue,LR,AALI
6147,2006-02-13,6195.7319694780745,blue,LR,AALI
6148,2006-02-14,6199.823099717032,blue,LR,AALI
6149,2006-02-15,6203.91422995599,blue,LR,AALI
6150,2006-02-16,6208.005360194482,blue,LR,AALI
6151,2006-02-17,6212.09649043344,blue,LR,AALI
6152,2006-02-20,6224.369881150313,blue,LR,AALI
6153,2006-02-21,6228.46101138927,blue,LR,AALI
6154,2006-02-22,6232.552141628228,blue,LR,AALI
6155,2006-02-23,6236.643271867186,blue,LR,AALI
6156,2006-02-24,6240.7344021061435,blue,LR,AALI
6157,2006-02-27,6253.007792823017,blue,LR,AALI
6158,2006-02-28,6257.098923061509,blue,LR,AALI
6159,2006-03-01,6261.190053300466,blue,LR,AALI
6160,2006-03-02,6265.281183539424,blue,LR,AALI
6161,2006-03-03,6269.372313778382,blue,LR,AALI
6162,2006-03-06,6281.645704495255,blue,LR,AALI
6163,2006-03-07,6285.736834734213,blue,LR,AALI
6164,2006-03-08,6289.82796497317,blue,LR,AALI
6165,2006-03-09,6293.919095212128,blue,LR,AALI
6166,2006-03-10,6298.010225451086,blue,LR,AALI
6167,2006-03-13,6310.283616167493,blue,LR,AALI
6168,2006-03-14,6314.374746406451,blue,LR,AALI
6169,2006-03-15,6318.465876645409,blue,LR,AALI
6170,2006-03-16,6322.557006884366,blue,LR,AALI
6171,2006-03-17,6326.648137123324,blue,LR,AALI
6172,2006-03-20,6338.921527840197,blue,LR,AALI
6173,2006-03-21,6343.012658079155,blue,LR,AALI
6174,2006-03-22,6347.1037883181125,blue,LR,AALI
6175,2006-03-23,6351.19491855707,blue,LR,AALI
6176,2006-03-24,6355.286048795562,blue,LR,AALI
6177,2006-03-27,6367.559439512435,blue,LR,AALI
6178,2006-03-28,6371.650569751393,blue,LR,AALI
6179,2006-03-29,6375.741699990351,blue,LR,AALI
6180,2006-03-30,6379.8328302293085,blue,LR,AALI
6181,2006-03-31,6383.923960468266,blue,LR,AALI
6182,2006-04-03,6396.197351185139,blue,LR,AALI
6183,2006-04-04,6400.288481424097,blue,LR,AALI
6184,2006-04-05,6404.379611662589,blue,LR,AALI
6185,2006-04-06,6408.470741901547,blue,LR,AALI
6186,2006-04-07,6412.561872140504,blue,LR,AALI
6187,2006-04-10,6424.8352628573775,blue,LR,AALI
6188,2006-04-11,6428.926393096335,blue,LR,AALI
6189,2006-04-12,6433.017523335293,blue,LR,AALI
6190,2006-04-13,6437.108653574251,blue,LR,AALI
6191,2006-04-14,6441.199783813208,blue,LR,AALI
6192,2006-04-17,6453.473174529616,blue,LR,AALI
6193,2006-04-18,6457.5643047685735,blue,LR,AALI
6194,2006-04-19,6461.655435007531,blue,LR,AALI
6195,2006-04-20,6465.746565246489,blue,LR,AALI
6196,2006-04-21,6469.837695485447,blue,LR,AALI
6197,2006-04-24,6482.11108620232,blue,LR,AALI
6198,2006-04-25,6486.202216441277,blue,LR,AALI
6199,2006-04-26,6490.293346680235,blue,LR,AALI
6200,2006-04-27,6494.384476919193,blue,LR,AALI
6201,2006-04-28,6498.4756071581505,blue,LR,AALI
6202,2006-05-01,6510.748997874558,blue,LR,AALI
6203,2006-05-02,6514.840128113516,blue,LR,AALI
6204,2006-05-03,6518.931258352473,blue,LR,AALI
6205,2006-05-04,6523.022388591431,blue,LR,AALI
6206,2006-05-05,6527.113518830389,blue,LR,AALI
6207,2006-05-08,6539.386909547262,blue,LR,AALI
6208,2006-05-09,6543.47803978622,blue,LR,AALI
6209,2006-05-10,6547.569170025177,blue,LR,AALI
6210,2006-05-11,6551.660300263669,blue,LR,AALI
6211,2006-05-12,6555.751430502627,blue,LR,AALI
6212,2006-05-15,6568.0248212195,blue,LR,AALI
6213,2006-05-16,6572.115951458458,blue,LR,AALI
6214,2006-05-17,6576.207081697416,blue,LR,AALI
6215,2006-05-18,6580.298211936373,blue,LR,AALI
6216,2006-05-19,6584.389342175331,blue,LR,AALI
6217,2006-05-22,6596.662732892204,blue,LR,AALI
6218,2006-05-23,6600.753863131162,blue,LR,AALI
6219,2006-05-24,6604.844993369654,blue,LR,AALI
6220,2006-05-25,6608.9361236086115,blue,LR,AALI
6221,2006-05-26,6613.027253847569,blue,LR,AALI
