,Date,Close,warna
3771,2016-02-19,15925.0,green
3772,2016-02-22,15725.0,green
3773,2016-02-23,15025.0,green
3774,2016-02-24,14750.0,green
3775,2016-02-25,15100.0,green
3776,2016-02-26,15225.0,green
3777,2016-02-29,15525.0,green
3778,2016-03-01,15025.0,green
3779,2016-03-02,15125.0,green
3780,2016-03-03,15350.0,green
3781,2016-03-04,14975.0,green
3782,2016-03-07,14875.0,green
3783,2016-03-08,15350.0,green
3784,2016-03-10,15475.0,green
3785,2016-03-15,15100.0,green
3786,2016-03-16,15300.0,green
3787,2016-03-17,15450.0,green
3788,2016-03-18,15675.0,green
3789,2016-03-21,15675.0,green
3790,2016-03-22,15450.0,green
3791,2016-03-23,15350.0,green
3792,2016-03-24,15200.0,green
3793,2016-03-28,15000.0,green
3794,2016-03-29,15250.0,green
3795,2016-03-30,15300.0,green
3796,2016-03-31,15300.0,green
3797,2016-04-01,15300.0,green
3798,2016-04-04,15300.0,green
3799,2016-04-05,15300.0,green
3800,2016-04-06,15250.0,green
3801,2016-04-07,15600.0,green
3802,2016-04-08,15650.0,green
3803,2016-04-12,15275.0,green
3804,2016-04-19,15275.0,green
3805,2016-04-20,16900.0,green
3806,2016-04-21,16900.0,green
3807,2016-04-22,16725.0,green
3808,2016-04-25,16000.0,green
3809,2016-04-26,15500.0,green
3810,2016-04-27,14625.0,green
3811,2016-04-28,14825.0,green
3812,2016-04-29,15000.0,green
3813,2016-05-02,15000.0,green
3814,2016-05-03,14500.0,green
3815,2016-05-04,14200.0,green
3816,2016-05-09,13750.0,green
3817,2016-05-10,13525.0,green
3818,2016-05-11,14075.0,green
3819,2016-05-12,13800.0,green
3820,2016-05-13,13100.0,green
3821,2016-05-16,13150.0,green
3822,2016-05-17,12800.0,green
3823,2016-05-18,13025.0,green
3824,2016-05-19,13525.0,green
3825,2016-05-20,13200.0,green
3826,2016-05-23,13575.0,green
3827,2016-05-24,13225.0,green
3828,2016-05-25,13425.0,green
3829,2016-05-26,13450.0,green
3830,2016-05-27,13900.0,green
3831,2016-05-30,14325.0,green
3832,2016-05-31,14200.0,green
3833,2016-06-01,13950.0,green
3834,2016-06-02,14275.0,green
3835,2016-06-03,14425.0,green
3836,2016-06-06,14350.0,green
3837,2016-06-07,14300.0,green
3838,2016-06-08,14500.0,green
3839,2016-06-09,14150.0,green
3840,2016-06-10,14025.0,green
3841,2016-06-13,13850.0,green
3842,2016-06-14,13875.0,green
3843,2016-06-15,14050.0,green
3844,2016-06-16,13675.0,green
3845,2016-06-17,14000.0,green
3846,2016-06-20,13800.0,green
3847,2016-06-21,13375.0,green
3848,2016-06-22,13850.0,green
3849,2016-06-23,14025.0,green
3850,2016-06-24,14075.0,green
3851,2016-06-27,14900.0,green
3852,2016-06-28,14875.0,green
3853,2016-06-29,15125.0,green
3854,2016-06-30,14800.0,green
3855,2016-07-01,14800.0,green
3856,2016-07-11,15075.0,green
3857,2016-07-12,15500.0,green
3858,2016-07-13,16150.0,green
3859,2016-07-14,15600.0,green
3860,2016-07-15,15500.0,green
3861,2016-07-18,16000.0,green
3862,2016-07-19,16200.0,green
3863,2016-07-20,16000.0,green
3864,2016-07-21,15900.0,green
3865,2016-07-22,15850.0,green
3866,2016-07-25,16000.0,green
3867,2016-07-26,15700.0,green
3868,2016-07-27,15400.0,green
3869,2016-07-28,15625.0,green
3870,2016-07-29,15750.0,green
3871,2016-08-01,16150.0,green
3872,2016-08-02,16250.0,green
3873,2016-08-03,16300.0,green
3874,2016-08-04,17600.0,green
3875,2016-08-05,17300.0,green
3876,2016-08-08,17425.0,green
3877,2016-08-09,17150.0,green
3878,2016-08-10,17900.0,green
3879,2016-08-11,18050.0,green
3880,2016-08-12,17700.0,green
3881,2016-08-15,17900.0,green
3882,2016-08-16,17750.0,green
3883,2016-08-18,17500.0,green
3884,2016-08-19,16800.0,green
3885,2016-08-22,17275.0,green
3886,2016-08-23,17500.0,green
3887,2016-08-24,17775.0,green
3888,2016-08-25,18000.0,green
3889,2016-08-26,17700.0,green
3890,2016-08-29,17600.0,green
3891,2016-08-30,18700.0,green
3892,2016-08-31,18750.0,green
3893,2016-09-01,18800.0,green
3894,2016-09-02,19100.0,green
3895,2016-09-05,18525.0,green
3896,2016-09-06,19250.0,green
3897,2016-09-07,18700.0,green
3898,2016-09-08,18000.0,green
3899,2016-09-09,17500.0,green
3900,2016-09-13,17450.0,green
3901,2016-09-14,16825.0,green
3902,2016-09-15,17500.0,green
3903,2016-09-16,17850.0,green
3904,2016-09-19,17825.0,green
3905,2016-09-20,17675.0,green
3906,2016-09-21,17600.0,green
3907,2016-09-22,17975.0,green
3908,2016-09-23,17925.0,green
3909,2016-09-26,17200.0,green
3910,2016-09-27,18100.0,green
3911,2016-09-28,18250.0,green
3912,2016-09-29,18500.0,green
3913,2016-09-30,17700.0,green
3914,2016-10-03,18350.0,green
3915,2016-10-04,18450.0,green
3916,2016-10-05,18700.0,green
3917,2016-10-06,19300.0,green
3918,2016-10-07,19450.0,green
3919,2016-10-10,18850.0,green
3920,2016-10-11,19450.0,green
3921,2016-10-12,19100.0,green
3922,2016-10-13,19400.0,green
3923,2016-10-14,19200.0,green
3924,2016-10-17,19800.0,green
3925,2016-10-18,19800.0,green
3926,2016-10-19,20100.0,green
3927,2016-10-20,20050.0,green
3928,2016-10-21,20200.0,green
3929,2016-10-24,20325.0,green
3930,2016-10-25,20750.0,green
3931,2016-10-26,21150.0,green
3932,2016-10-27,21550.0,green
3933,2016-10-28,21100.0,green
3934,2016-10-31,21625.0,green
3935,2016-11-01,22275.0,green
3936,2016-11-02,22275.0,green
3937,2016-11-03,21850.0,green
3938,2016-11-04,21850.0,green
3939,2016-11-07,22275.0,green
3940,2016-11-08,22950.0,green
3941,2016-11-09,22725.0,green
3942,2016-11-10,23275.0,green
3943,2016-11-11,22850.0,green
3944,2016-11-14,21800.0,green
3945,2016-11-15,20700.0,green
3946,2016-11-16,22900.0,green
3947,2016-11-17,21900.0,green
3948,2016-11-18,21300.0,green
3949,2016-11-21,20775.0,green
3950,2016-11-22,21425.0,green
3951,2016-11-23,21900.0,green
3952,2016-11-24,21475.0,green
3953,2016-11-25,21900.0,green
3954,2016-11-28,21500.0,green
3955,2016-11-29,21775.0,green
3956,2016-11-30,21000.0,green
3957,2016-12-01,22250.0,green
3958,2016-12-02,22975.0,green
3959,2016-12-05,23500.0,green
3960,2016-12-06,23250.0,green
3961,2016-12-07,23025.0,green
3962,2016-12-08,22600.0,green
3963,2016-12-09,22800.0,green
3964,2016-12-13,22475.0,green
3965,2016-12-14,22325.0,green
3966,2016-12-15,22550.0,green
3967,2016-12-16,21975.0,green
3968,2016-12-19,21100.0,green
3969,2016-12-20,20700.0,green
3970,2016-12-21,20150.0,green
3971,2016-12-22,19525.0,green
3972,2016-12-23,19675.0,green
3973,2016-12-27,20050.0,green
3974,2016-12-28,20775.0,green
3975,2016-12-29,20950.0,green
3976,2016-12-30,21250.0,green
3977,2017-01-02,21250.0,green
3978,2017-01-03,21000.0,green
3979,2017-01-04,21400.0,green
3980,2017-01-05,21975.0,green
3981,2017-01-06,21700.0,green
3982,2017-01-09,21900.0,green
3983,2017-01-10,21950.0,green
3984,2017-01-11,21800.0,green
3985,2017-01-12,21225.0,green
3986,2017-01-13,21925.0,green
3987,2017-01-16,21550.0,green
3988,2017-01-17,21400.0,green
3989,2017-01-18,21700.0,green
3990,2017-01-19,21775.0,green
3991,2017-01-20,22000.0,green
3992,2017-01-23,21975.0,green
3993,2017-01-24,22800.0,green
3994,2017-01-25,22625.0,green
3995,2017-01-26,22900.0,green
3996,2017-01-27,22600.0,green
3997,2017-01-30,22375.0,green
3998,2017-01-31,21850.0,green
3999,2017-02-01,22300.0,green
4000,2017-02-02,22600.0,green
4001,2017-02-03,23000.0,green
4002,2017-02-06,23075.0,green
4003,2017-02-07,23100.0,green
4004,2017-02-08,23000.0,green
4005,2017-02-09,22750.0,green
4006,2017-02-10,23000.0,green
4007,2017-02-13,23325.0,green
4008,2017-02-14,23025.0,green
4009,2017-02-15,23025.0,green
4010,2017-02-16,23825.0,green
4011,2017-02-17,23875.0,green
4012,2017-02-20,24425.0,green
4013,2017-02-21,24475.0,green
4014,2017-02-22,24375.0,green
4015,2017-02-23,24650.0,green
4016,2017-02-24,25500.0,green
4017,2017-02-27,24925.0,green
4018,2017-02-28,24650.0,green
4019,2017-03-01,23900.0,green
4020,2017-03-02,25075.0,green
4021,2017-03-03,25100.0,green
4022,2017-03-06,26200.0,green
4023,2017-03-07,26000.0,green
4024,2017-03-08,25600.0,green
4025,2017-03-09,25900.0,green
4026,2017-03-10,25750.0,green
4027,2017-03-13,25400.0,green
4028,2017-03-14,25950.0,green
4029,2017-03-15,25350.0,green
4030,2017-03-16,25700.0,green
4031,2017-03-17,27000.0,green
4032,2017-03-20,26075.0,green
4033,2017-03-21,27250.0,green
4034,2017-03-22,27800.0,green
4035,2017-03-23,27600.0,green
4036,2017-03-24,27775.0,green
4037,2017-03-27,27150.0,green
4038,2017-03-29,27850.0,green
4039,2017-03-30,27850.0,green
4040,2017-03-31,26500.0,green
4041,2017-04-03,27825.0,green
4042,2017-04-04,29150.0,green
4043,2017-04-05,29000.0,green
4044,2017-04-06,29000.0,green
4045,2017-04-07,28700.0,green
4046,2017-04-10,28600.0,green
4047,2017-04-11,29000.0,green
4048,2017-04-12,29000.0,green
4049,2017-04-13,28150.0,green
4050,2017-04-17,27225.0,green
4051,2017-04-18,27850.0,green
4052,2017-04-19,27850.0,green
4053,2017-04-20,27400.0,green
4054,2017-04-21,26925.0,green
4055,2017-04-25,26600.0,green
4056,2017-04-26,27900.0,green
4057,2017-04-27,27250.0,green
4058,2017-04-28,26900.0,green
4059,2017-05-02,26000.0,green
4060,2017-05-03,25900.0,green
4061,2017-05-04,25050.0,green
4062,2017-05-05,25050.0,green
4063,2017-05-08,25900.0,green
4064,2017-05-09,25500.0,green
4065,2017-05-10,25050.0,green
4066,2017-05-12,24375.0,green
4067,2017-05-15,24550.0,green
4068,2017-05-16,23825.0,green
4069,2017-05-17,23100.0,green
4070,2017-05-18,23450.0,green
4071,2017-05-19,24150.0,green
4072,2017-05-22,24400.0,green
4073,2017-05-23,24600.0,green
4074,2017-05-24,24100.0,green
4075,2017-05-26,24575.0,green
4076,2017-05-29,26025.0,green
4077,2017-05-30,27075.0,green
4078,2017-05-31,27775.0,green
4079,2017-06-01,27775.0,green
4080,2017-06-02,26550.0,green
4081,2017-06-05,26550.0,green
4082,2017-06-06,26950.0,green
4083,2017-06-07,27150.0,green
4084,2017-06-08,27200.0,green
4085,2017-06-09,26500.0,green
4086,2017-06-12,27075.0,green
4087,2017-06-13,27325.0,green
4088,2017-06-14,27700.0,green
4089,2017-06-15,27475.0,green
4090,2017-06-16,26500.0,green
4091,2017-06-19,26450.0,green
4092,2017-06-20,27000.0,green
4093,2017-06-21,27200.0,green
4094,2017-06-22,27450.0,green
4095,2017-06-23,27450.0,green
4096,2017-06-26,27450.0,green
4097,2017-06-27,27450.0,green
4098,2017-06-28,27450.0,green
4099,2017-06-29,27450.0,green
4100,2017-06-30,27450.0,green
4101,2017-07-03,28850.0,green
4102,2017-07-04,28500.0,green
4103,2017-07-05,27825.0,green
4104,2017-07-06,28100.0,green
4105,2017-07-07,27200.0,green
4106,2017-07-10,27625.0,green
4107,2017-07-11,27975.0,green
4108,2017-07-12,27925.0,green
4109,2017-07-13,28000.0,green
4110,2017-07-14,28000.0,green
4111,2017-07-17,27950.0,green
4112,2017-07-18,27975.0,green
4113,2017-07-19,28550.0,green
4114,2017-07-20,28850.0,green
4115,2017-07-21,28825.0,green
4116,2017-07-24,28300.0,green
4117,2017-07-25,28900.0,green
4118,2017-07-26,28850.0,green
4119,2017-07-27,28950.0,green
4120,2017-07-28,29350.0,green
4121,2017-07-31,30100.0,green
4122,2017-08-01,30500.0,green
4123,2017-08-02,30400.0,green
4124,2017-08-03,29200.0,green
4125,2017-08-04,29200.0,green
4126,2017-08-07,28700.0,green
4127,2017-08-08,29200.0,green
4128,2017-08-09,29825.0,green
4129,2017-08-10,30425.0,green
4130,2017-08-11,29600.0,green
4131,2017-08-14,29900.0,green
4132,2017-08-15,30175.0,green
4133,2017-08-16,29975.0,green
4134,2017-08-17,29975.0,green
4135,2017-08-18,29475.0,green
4136,2017-08-21,28900.0,green
4137,2017-08-22,29550.0,green
4138,2017-08-23,29500.0,green
4139,2017-08-24,30475.0,green
4140,2017-08-25,30350.0,green
4141,2017-08-28,30600.0,green
4142,2017-08-29,30600.0,green
4143,2017-08-30,30300.0,green
4144,2017-08-31,30300.0,green
4145,2017-09-01,30300.0,green
4146,2017-09-04,29700.0,green
4147,2017-09-05,30400.0,green
4148,2017-09-06,30325.0,green
4149,2017-09-07,31975.0,green
4150,2017-09-08,31600.0,green
4151,2017-09-11,31850.0,green
4152,2017-09-12,31600.0,green
4153,2017-09-13,30375.0,green
4154,2017-09-14,30000.0,green
4155,2017-09-15,31050.0,green
4156,2017-09-18,30700.0,green
4157,2017-09-19,31100.0,green
4158,2017-09-20,31975.0,green
4159,2017-09-21,31975.0,green
4160,2017-09-22,30675.0,green
4161,2017-09-25,30275.0,green
4162,2017-09-26,31000.0,green
4163,2017-09-27,30425.0,green
4164,2017-09-28,31400.0,green
4165,2017-09-29,32000.0,green
4166,2017-10-02,32100.0,green
4167,2017-10-03,33000.0,green
4168,2017-10-04,33550.0,green
4169,2017-10-05,32175.0,green
4170,2017-10-06,32525.0,green
4171,2017-10-09,33125.0,green
4172,2017-10-10,34250.0,green
4173,2017-10-11,34250.0,green
4174,2017-10-12,34700.0,green
4175,2017-10-13,34250.0,green
4176,2017-10-16,34450.0,green
4177,2017-10-17,34025.0,green
4178,2017-10-18,34900.0,green
4179,2017-10-19,34350.0,green
4180,2017-10-20,33000.0,green
4181,2017-10-23,32150.0,green
4182,2017-10-24,32050.0,green
4183,2017-10-25,34950.0,green
4184,2017-10-26,33300.0,green
4185,2017-10-27,32675.0,green
4186,2017-10-30,34100.0,green
4187,2017-10-31,34675.0,green
4188,2017-11-01,36250.0,green
4189,2017-11-02,35500.0,green
4190,2017-11-03,35300.0,green
4191,2017-11-06,35300.0,green
4192,2017-11-07,35775.0,green
4193,2017-11-08,34250.0,green
4194,2017-11-09,34100.0,green
4195,2017-11-10,32725.0,green
4196,2017-11-13,32875.0,green
4197,2017-11-14,33525.0,green
4198,2017-11-15,32700.0,green
4199,2017-11-16,33200.0,green
4200,2017-11-17,33075.0,green
4201,2017-11-20,32200.0,green
4202,2017-11-21,31575.0,green
4203,2017-11-22,32500.0,green
4204,2017-11-23,32375.0,green
4205,2017-11-24,31800.0,green
4206,2017-11-27,31800.0,green
4207,2017-11-28,32400.0,green
4208,2017-11-29,33900.0,green
4209,2017-11-30,33500.0,green
4210,2017-12-01,33500.0,green
4211,2017-12-04,33000.0,green
4212,2017-12-05,32725.0,green
4213,2017-12-06,32675.0,green
4214,2017-12-07,33000.0,green
4215,2017-12-08,32900.0,green
4216,2017-12-11,32450.0,green
4217,2017-12-12,32000.0,green
4218,2017-12-13,33100.0,green
4219,2017-12-14,33375.0,green
4220,2017-12-15,33050.0,green
4221,2017-12-18,33100.0,green
4222,2017-12-19,33400.0,green
4223,2017-12-20,32825.0,green
4224,2017-12-21,33725.0,green
4225,2017-12-22,34250.0,green
4226,2017-12-25,34250.0,green
4227,2017-12-26,34250.0,green
4228,2017-12-27,34575.0,green
4229,2017-12-28,34600.0,green
4230,2017-12-29,35400.0,green
4231,2018-01-01,35400.0,green
4232,2018-01-02,34150.0,green
4233,2018-01-03,33075.0,green
4234,2018-01-04,34000.0,green
4235,2018-01-05,35425.0,green
4236,2018-01-08,35700.0,green
4237,2018-01-09,35900.0,green
4238,2018-01-10,36900.0,green
4239,2018-01-11,36850.0,green
4240,2018-01-12,37025.0,green
4241,2018-01-15,37175.0,green
4242,2018-01-16,37325.0,green
4243,2018-01-17,37700.0,green
4244,2018-01-18,37200.0,green
4245,2018-01-19,37400.0,green
4246,2018-01-22,38525.0,green
4247,2018-01-23,40425.0,green
4248,2018-01-24,40000.0,green
4249,2018-01-25,39975.0,green
4250,2018-01-26,39650.0,green
4251,2018-01-29,39800.0,green
4252,2018-01-30,38500.0,green
4253,2018-01-31,38900.0,green
4254,2018-02-01,38800.0,green
4255,2018-02-02,39200.0,green
4256,2018-02-05,38575.0,green
4257,2018-02-06,37700.0,green
4258,2018-02-07,38500.0,green
4259,2018-02-08,38750.0,green
4260,2018-02-09,38600.0,green
4261,2018-02-12,37650.0,green
4262,2018-02-13,37650.0,green
4263,2018-02-14,37725.0,green
4264,2018-02-15,37750.0,green
4265,2018-02-16,37750.0,green
4266,2018-02-19,38200.0,green
4267,2018-02-20,37350.0,green
4268,2018-02-21,37000.0,green
4269,2018-02-22,35875.0,green
4270,2018-02-23,37000.0,green
4271,2018-02-26,36600.0,green
4272,2018-02-27,36600.0,green
4273,2018-02-28,35600.0,green
4274,2018-03-01,36525.0,green
4275,2018-03-02,35700.0,green
4276,2018-03-05,35175.0,green
4277,2018-03-06,36075.0,green
4278,2018-03-07,34900.0,green
4279,2018-03-08,35975.0,green
4280,2018-03-09,36225.0,green
4281,2018-03-12,36450.0,green
4282,2018-03-13,35200.0,green
4283,2018-03-14,33700.0,green
4284,2018-03-15,33700.0,green
4285,2018-03-16,32575.0,green
4286,2018-03-19,32500.0,green
4287,2018-03-20,32050.0,green
4288,2018-03-21,32400.0,green
4289,2018-03-22,32700.0,green
4290,2018-03-23,32000.0,green
4291,2018-03-26,32000.0,green
4292,2018-03-27,32000.0,green
4293,2018-03-28,31800.0,green
4294,2018-03-29,32000.0,green
4295,2018-03-30,32000.0,green
4296,2018-04-02,32150.0,green
4297,2018-04-03,32100.0,green
4298,2018-04-04,32000.0,green
4299,2018-04-05,32200.0,green
4300,2018-04-06,32200.0,green
4301,2018-04-09,34475.0,green
4302,2018-04-10,35650.0,green
4303,2018-04-11,35575.0,green
4304,2018-04-12,35200.0,green
4305,2018-04-13,35100.0,green
4306,2018-04-16,35100.0,green
4307,2018-04-17,35100.0,green
4308,2018-04-18,36800.0,green
4309,2018-04-19,36800.0,green
4310,2018-04-20,36800.0,green
4311,2018-04-23,37600.0,green
4312,2018-04-24,37900.0,green
4313,2018-04-25,37900.0,green
4314,2018-04-26,37900.0,green
4315,2018-04-27,37900.0,green
4316,2018-04-30,34100.0,green
4317,2018-05-01,34100.0,green
4318,2018-05-02,33250.0,green
4319,2018-05-03,33500.0,green
4320,2018-05-04,33625.0,green
4321,2018-05-07,32800.0,green
4322,2018-05-08,32250.0,green
4323,2018-05-09,33075.0,green
4324,2018-05-10,33075.0,green
4325,2018-05-11,35375.0,green
4326,2018-05-14,35800.0,green
4327,2018-05-15,34700.0,green
4328,2018-05-16,34775.0,green
4329,2018-05-17,36275.0,green
4330,2018-05-18,35825.0,green
4331,2018-05-21,35300.0,green
4332,2018-05-22,35975.0,green
4333,2018-05-23,36425.0,green
4334,2018-05-24,36950.0,green
4335,2018-05-25,37500.0,green
4336,2018-05-28,36100.0,green
4337,2018-05-29,36100.0,green
4338,2018-05-30,36800.0,green
4339,2018-05-31,35050.0,green
4340,2018-06-01,35050.0,green
4341,2018-06-04,35750.0,green
4342,2018-06-05,36500.0,green
4343,2018-06-06,35475.0,green
4344,2018-06-07,36175.0,green
4345,2018-06-08,34800.0,green
4346,2018-06-11,34800.0,green
4347,2018-06-12,34800.0,green
4348,2018-06-13,34800.0,green
4349,2018-06-14,34800.0,green
4350,2018-06-15,34800.0,green
4351,2018-06-18,34800.0,green
4352,2018-06-19,34800.0,green
4353,2018-06-20,33500.0,green
4354,2018-06-21,33375.0,green
4355,2018-06-22,32975.0,green
4356,2018-06-25,32800.0,green
4357,2018-06-26,32525.0,green
4358,2018-06-27,32200.0,green
4359,2018-06-28,31225.0,green
4360,2018-06-29,31600.0,green
4361,2018-07-02,32400.0,green
4362,2018-07-03,31900.0,green
4363,2018-07-04,32100.0,green
4364,2018-07-05,33250.0,green
4365,2018-07-06,33575.0,green
4366,2018-07-09,32600.0,green
4367,2018-07-10,33400.0,green
4368,2018-07-11,32800.0,green
4369,2018-07-12,32000.0,green
4370,2018-07-13,33050.0,green
4371,2018-07-16,33300.0,green
4372,2018-07-17,32800.0,green
4373,2018-07-18,33000.0,green
4374,2018-07-19,32975.0,green
4375,2018-07-20,32300.0,green
4376,2018-07-23,33000.0,green
4377,2018-07-24,32900.0,green
4378,2018-07-25,34550.0,green
4379,2018-07-26,34925.0,green
4380,2018-07-27,35400.0,green
4381,2018-07-30,35925.0,green
4382,2018-07-31,35250.0,green
4383,2018-08-01,35975.0,green
4384,2018-08-02,35525.0,green
4385,2018-08-03,34900.0,green
4386,2018-08-06,35800.0,green
4387,2018-08-07,35975.0,green
4388,2018-08-08,36025.0,green
4389,2018-08-09,36600.0,green
4390,2018-08-10,36275.0,green
4391,2018-08-13,34500.0,green
4392,2018-08-14,34050.0,green
4393,2018-08-15,34000.0,green
4394,2018-08-16,33400.0,green
4395,2018-08-17,33400.0,green
4396,2018-08-20,34975.0,green
4397,2018-08-21,34675.0,green
4398,2018-08-22,34675.0,green
4399,2018-08-23,35000.0,green
4400,2018-08-24,34200.0,green
4401,2018-08-27,34925.0,green
4402,2018-08-28,34400.0,green
4403,2018-08-29,35000.0,green
4404,2018-08-30,34450.0,green
4405,2018-08-31,34400.0,green
4406,2018-09-03,34100.0,green
4407,2018-09-04,33500.0,green
4408,2018-09-05,32450.0,green
4409,2018-09-06,33000.0,green
4410,2018-09-07,33125.0,green
4411,2018-09-10,32700.0,green
4412,2018-09-11,32700.0,green
4413,2018-09-12,32125.0,green
4414,2018-09-13,32200.0,green
4415,2018-09-14,32875.0,green
4416,2018-09-17,32150.0,green
4417,2018-09-18,31975.0,green
4418,2018-09-19,32300.0,green
4419,2018-09-20,32800.0,green
4420,2018-09-21,33300.0,green
4421,2018-09-24,32450.0,green
4422,2018-09-25,32150.0,green
4423,2018-09-26,31125.0,green
4424,2018-09-27,32175.0,green
4425,2018-09-28,33000.0,green
4426,2018-10-01,32775.0,green
4427,2018-10-02,32425.0,green
4428,2018-10-03,32500.0,green
4429,2018-10-04,31925.0,green
4430,2018-10-05,32600.0,green
4431,2018-10-08,32075.0,green
4432,2018-10-09,32000.0,green
4433,2018-10-10,32300.0,green
4434,2018-10-11,31400.0,green
4435,2018-10-12,31675.0,green
4436,2018-10-15,31450.0,green
4437,2018-10-16,31750.0,green
4438,2018-10-17,32000.0,green
4439,2018-10-18,31925.0,green
4440,2018-10-19,32400.0,green
4441,2018-10-22,32375.0,green
4442,2018-10-23,32125.0,green
4443,2018-10-24,31800.0,green
4444,2018-10-25,32050.0,green
4445,2018-10-26,33400.0,green
4446,2018-10-29,32500.0,green
4447,2018-10-30,32700.0,green
4448,2018-10-31,33500.0,green
4449,2018-11-01,33475.0,green
4450,2018-11-02,32875.0,green
4451,2018-11-05,32650.0,green
4452,2018-11-06,33500.0,green
4453,2018-11-07,33975.0,green
4454,2018-11-08,34750.0,green
4455,2018-11-09,34900.0,green
4456,2018-11-12,33075.0,green
4457,2018-11-13,34900.0,green
4458,2018-11-14,34500.0,green
4459,2018-11-15,35075.0,green
4460,2018-11-16,34800.0,green
4461,2018-11-19,34400.0,green
4462,2018-11-20,34400.0,green
4463,2018-11-21,31950.0,green
4464,2018-11-22,31800.0,green
4465,2018-11-23,31850.0,green
4466,2018-11-26,30675.0,green
4467,2018-11-27,29950.0,green
4468,2018-11-28,29000.0,green
4469,2018-11-29,29350.0,green
4470,2018-11-30,27500.0,green
4471,2018-12-03,28600.0,green
4472,2018-12-04,29825.0,green
4473,2018-12-05,29725.0,green
4474,2018-12-06,29000.0,green
4475,2018-12-07,29375.0,green
4476,2018-12-10,29750.0,green
4477,2018-12-11,29075.0,green
4478,2018-12-12,29300.0,green
4479,2018-12-13,29300.0,green
4480,2018-12-14,29425.0,green
4481,2018-12-17,28700.0,green
4482,2018-12-18,29125.0,green
4483,2018-12-19,28650.0,green
4484,2018-12-20,28825.0,green
4485,2018-12-21,27950.0,green
4486,2018-12-24,27950.0,green
4487,2018-12-25,27950.0,green
4488,2018-12-26,27150.0,green
4489,2018-12-27,27600.0,green
4490,2018-12-28,27350.0,green
4491,2018-12-31,27350.0,green
4492,2019-01-01,27350.0,green
4493,2019-01-02,27325.0,green
4494,2019-01-03,27575.0,green
4495,2019-01-04,29000.0,green
4496,2019-01-07,27975.0,green
4497,2019-01-08,27500.0,green
4498,2019-01-09,28100.0,green
4499,2019-01-10,28225.0,green
4500,2019-01-11,27800.0,green
4501,2019-01-14,26000.0,green
4502,2019-01-15,25600.0,green
4503,2019-01-16,26050.0,green
4504,2019-01-17,26850.0,green
4505,2019-01-18,26925.0,green
4506,2019-01-21,26850.0,green
4507,2019-01-22,26100.0,green
4508,2019-01-23,26600.0,green
4509,2019-01-24,26625.0,green
4510,2019-01-25,26425.0,green
4511,2019-01-28,26300.0,green
4512,2019-01-29,25650.0,green
4513,2019-01-30,25900.0,green
4514,2019-01-31,25725.0,green
4515,2019-02-01,26100.0,green
4516,2019-02-04,26250.0,green
4517,2019-02-05,26250.0,green
4518,2019-02-06,26550.0,green
4519,2019-02-07,26500.0,green
4520,2019-02-08,25725.0,green
4521,2019-02-11,25375.0,green
4522,2019-02-12,24825.0,green
4523,2019-02-13,25250.0,green
4524,2019-02-14,25550.0,green
4525,2019-02-15,25025.0,green
4526,2019-02-18,26150.0,green
4527,2019-02-19,26050.0,green
4528,2019-02-20,26000.0,green
4529,2019-02-21,26500.0,green
4530,2019-02-22,27950.0,green
4531,2019-02-25,27250.0,green
4532,2019-02-26,27800.0,green
4533,2019-02-27,27600.0,green
4534,2019-02-28,26500.0,green
4535,2019-03-01,26500.0,green
4536,2019-03-04,27500.0,green
4537,2019-03-05,26875.0,green
4538,2019-03-06,26600.0,green
4539,2019-03-07,26600.0,green
4540,2019-03-08,26100.0,green
4541,2019-03-11,26900.0,green
4542,2019-03-12,26150.0,green
4543,2019-03-13,26275.0,green
4544,2019-03-14,26125.0,green
4545,2019-03-15,26475.0,green
4546,2019-03-18,26825.0,green
4547,2019-03-19,27500.0,green
4548,2019-03-20,27800.0,green
4549,2019-03-21,27700.0,green
4550,2019-03-22,27950.0,green
4551,2019-03-25,27100.0,green
4552,2019-03-26,27225.0,green
4553,2019-03-27,27250.0,green
4554,2019-03-28,27125.0,green
4555,2004-11-17,1160.6310007038992,blue
4556,2004-11-18,1161.3968301301356,blue
4557,2004-11-19,1162.1626595564885,blue
4558,2004-11-22,1164.4601478353143,blue
4559,2004-11-23,1165.2259772615507,blue
4560,2004-11-24,1165.9918066879036,blue
4561,2004-11-25,1166.75763611414,blue
4562,2004-11-26,1167.5234655403765,blue
4563,2004-11-29,1169.8209538192023,blue
4564,2004-11-30,1170.5867832455551,blue
4565,2004-12-01,1171.3526126717916,blue
4566,2004-12-02,1172.118442098028,blue
4567,2004-12-03,1172.884271524381,blue
4568,2004-12-06,1175.1817598032067,blue
4569,2004-12-07,1175.947589229443,blue
4570,2004-12-08,1176.7134186556796,blue
4571,2004-12-09,1177.4792480820324,blue
4572,2004-12-10,1178.2450775082689,blue
4573,2004-12-13,1180.5425657870946,blue
4574,2004-12-14,1181.308395213331,blue
4575,2004-12-15,1182.074224639684,blue
4576,2004-12-16,1182.8400540659204,blue
4577,2004-12-17,1183.6058834921569,blue
4578,2004-12-20,1185.9033717709826,blue
4579,2004-12-21,1186.6692011973355,blue
4580,2004-12-22,1187.435030623572,blue
4581,2004-12-23,1188.2008600498084,blue
4582,2004-12-24,1188.9666894761613,blue
4583,2004-12-27,1191.264177754987,blue
4584,2004-12-28,1192.0300071812235,blue
