,Date,High,Low,Open,Close,Volume,Adj Close,symbol
1801,2011-08-23,5500.0,5350.0,5400.0,5400.0,1433000.0,5079.1328125,isat
1802,2011-08-24,5500.0,5400.0,5400.0,5400.0,1202000.0,5079.1328125,isat
1803,2011-08-25,5450.0,5350.0,5350.0,5350.0,742500.0,5032.10400390625,isat
1804,2011-08-26,5650.0,5250.0,5250.0,5250.0,1612000.0,4938.04638671875,isat
1805,2011-09-05,5700.0,5300.0,5500.0,5500.0,1651000.0,5173.19091796875,isat
1806,2011-09-06,5950.0,5550.0,5800.0,5800.0,2141500.0,5455.36572265625,isat
1807,2011-09-07,6000.0,5850.0,6000.0,6000.0,3807000.0,5643.4814453125,isat
1808,2011-09-08,6050.0,5700.0,5800.0,5800.0,1752000.0,5455.36572265625,isat
1809,2011-09-09,5800.0,5650.0,5700.0,5700.0,1471500.0,5361.3076171875,isat
1810,2011-09-12,5600.0,5450.0,5500.0,5500.0,815000.0,5173.19091796875,isat
1811,2011-09-13,5700.0,5500.0,5600.0,5600.0,151500.0,5267.24951171875,isat
1812,2011-09-14,5600.0,5400.0,5450.0,5450.0,975000.0,5126.16259765625,isat
1813,2011-09-15,5700.0,5300.0,5650.0,5650.0,2110000.0,5314.27880859375,isat
1814,2011-09-16,5800.0,5500.0,5800.0,5800.0,1829500.0,5455.36572265625,isat
1815,2011-09-19,5750.0,5500.0,5750.0,5750.0,431500.0,5408.3369140625,isat
1816,2011-09-20,5650.0,5550.0,5650.0,5650.0,1545500.0,5314.27880859375,isat
1817,2011-09-21,5800.0,5600.0,5600.0,5600.0,1472000.0,5267.24951171875,isat
1818,2011-09-22,5650.0,5150.0,5400.0,5400.0,2308500.0,5079.1328125,isat
1819,2011-09-23,5750.0,4800.0,5550.0,5550.0,2211500.0,5220.220703125,isat
1820,2011-09-26,5600.0,5300.0,5500.0,5500.0,1865000.0,5173.19091796875,isat
1821,2011-09-27,5750.0,5350.0,5350.0,5350.0,1642000.0,5032.10400390625,isat
1822,2011-09-28,5650.0,5350.0,5400.0,5400.0,1547500.0,5079.1328125,isat
1823,2011-09-29,5650.0,5350.0,5450.0,5450.0,1697000.0,5126.16259765625,isat
1824,2011-09-30,5450.0,5150.0,5250.0,5250.0,5608000.0,4938.04638671875,isat
1825,2011-10-03,5150.0,4925.0,5000.0,5000.0,2623000.0,4702.9013671875,isat
1826,2011-10-04,5000.0,4700.0,4775.0,4775.0,4281000.0,4491.27099609375,isat
1827,2011-10-05,4750.0,4625.0,4700.0,4700.0,3150000.0,4420.7275390625,isat
1828,2011-10-06,4775.0,4725.0,4750.0,4750.0,5618500.0,4467.75537109375,isat
1829,2011-10-07,4900.0,4725.0,4775.0,4775.0,3004000.0,4491.27099609375,isat
1830,2011-10-10,4825.0,4750.0,4750.0,4750.0,731000.0,4467.75537109375,isat
1831,2011-10-11,4975.0,4825.0,4825.0,4825.0,3349500.0,4538.29931640625,isat
1832,2011-10-12,5000.0,4800.0,4925.0,4925.0,1885500.0,4632.357421875,isat
1833,2011-10-13,5000.0,4925.0,5000.0,5000.0,1846500.0,4702.9013671875,isat
1834,2011-10-14,5100.0,4975.0,5000.0,5000.0,1835500.0,4702.9013671875,isat
1835,2011-10-17,5050.0,4900.0,4950.0,4950.0,3264500.0,4655.8720703125,isat
1836,2011-10-18,4875.0,4800.0,4850.0,4850.0,1687500.0,4561.81396484375,isat
1837,2011-10-19,4925.0,4825.0,4875.0,4875.0,1847000.0,4585.3291015625,isat
1838,2011-10-20,4875.0,4825.0,4850.0,4850.0,1682500.0,4561.81396484375,isat
1839,2011-10-21,4925.0,4875.0,4900.0,4900.0,2050000.0,4608.84326171875,isat
1840,2011-10-24,5000.0,4950.0,5000.0,5000.0,2436000.0,4702.9013671875,isat
1841,2011-10-25,5100.0,4950.0,5050.0,5050.0,2090500.0,4749.93017578125,isat
1842,2011-10-26,5050.0,4950.0,5050.0,5050.0,636000.0,4749.93017578125,isat
1843,2011-10-27,5200.0,5100.0,5200.0,5200.0,881000.0,4891.017578125,isat
1844,2011-10-28,5350.0,5200.0,5250.0,5250.0,2058500.0,4938.04638671875,isat
1845,2011-10-31,5350.0,5100.0,5350.0,5350.0,1029500.0,5032.10400390625,isat
1846,2011-11-01,5450.0,5150.0,5150.0,5150.0,1359500.0,4843.98828125,isat
1847,2011-11-02,5150.0,5050.0,5100.0,5100.0,3085500.0,4796.95947265625,isat
1848,2011-11-03,5100.0,4950.0,4975.0,4975.0,1793000.0,4679.38720703125,isat
1849,2011-11-04,5250.0,5000.0,5250.0,5250.0,1194000.0,4938.04638671875,isat
1850,2011-11-07,5350.0,5100.0,5200.0,5200.0,1043000.0,4891.017578125,isat
1851,2011-11-08,5300.0,5100.0,5150.0,5150.0,347000.0,4843.98828125,isat
1852,2011-11-09,5250.0,5100.0,5150.0,5150.0,2099000.0,4843.98828125,isat
1853,2011-11-10,5150.0,4975.0,5100.0,5100.0,667500.0,4796.95947265625,isat
1854,2011-11-11,5150.0,5000.0,5100.0,5100.0,54000.0,4796.95947265625,isat
1855,2011-11-14,5200.0,5100.0,5100.0,5100.0,1415000.0,4796.95947265625,isat
1856,2011-11-15,5300.0,5000.0,5250.0,5250.0,1606500.0,4938.04638671875,isat
1857,2011-11-16,5400.0,5250.0,5400.0,5400.0,2521500.0,5079.1328125,isat
1858,2011-11-17,5650.0,5300.0,5450.0,5450.0,2911000.0,5126.16259765625,isat
1859,2011-11-18,5550.0,5400.0,5400.0,5400.0,1144500.0,5079.1328125,isat
1860,2011-11-21,5350.0,5100.0,5150.0,5150.0,748500.0,4843.98828125,isat
1861,2011-11-22,5300.0,5100.0,5200.0,5200.0,1280000.0,4891.017578125,isat
1862,2011-11-23,5300.0,5050.0,5050.0,5050.0,1313000.0,4749.93017578125,isat
1863,2011-11-24,5250.0,5100.0,5150.0,5150.0,663500.0,4843.98828125,isat
1864,2011-11-25,5200.0,5100.0,5150.0,5150.0,549000.0,4843.98828125,isat
1865,2011-11-28,5200.0,5150.0,5150.0,5150.0,178000.0,4843.98828125,isat
1866,2011-11-29,5300.0,5100.0,5100.0,5100.0,2551500.0,4796.95947265625,isat
1867,2011-11-30,5550.0,5200.0,5350.0,5350.0,3239500.0,5032.10400390625,isat
1868,2011-12-01,5350.0,5350.0,5350.0,5350.0,0.0,5032.10400390625,isat
1869,2011-12-02,5750.0,5600.0,5650.0,5650.0,1819500.0,5314.27880859375,isat
1870,2011-12-05,5750.0,5600.0,5600.0,5600.0,323500.0,5267.24951171875,isat
1871,2011-12-06,5750.0,5500.0,5650.0,5650.0,649500.0,5314.27880859375,isat
1872,2011-12-07,5650.0,5450.0,5600.0,5600.0,1648500.0,5267.24951171875,isat
1873,2011-12-08,5600.0,5400.0,5400.0,5400.0,1113500.0,5079.1328125,isat
1874,2011-12-09,5400.0,5250.0,5250.0,5250.0,455500.0,4938.04638671875,isat
1875,2011-12-12,5600.0,5300.0,5600.0,5600.0,458500.0,5267.24951171875,isat
1876,2011-12-13,5550.0,5250.0,5350.0,5350.0,2204000.0,5032.10400390625,isat
1877,2011-12-14,5350.0,5200.0,5250.0,5250.0,987500.0,4938.04638671875,isat
1878,2011-12-15,5350.0,5200.0,5300.0,5300.0,1675500.0,4985.0751953125,isat
1879,2011-12-16,5450.0,5350.0,5450.0,5450.0,623000.0,5126.16259765625,isat
1880,2011-12-19,5400.0,5350.0,5350.0,5350.0,598500.0,5032.10400390625,isat
1881,2011-12-20,5400.0,5250.0,5300.0,5300.0,428000.0,4985.0751953125,isat
1882,2011-12-21,5550.0,5350.0,5400.0,5400.0,1384000.0,5079.1328125,isat
1883,2011-12-22,5500.0,5350.0,5400.0,5400.0,1119000.0,5079.1328125,isat
1884,2011-12-23,5450.0,5200.0,5250.0,5250.0,1815500.0,4938.04638671875,isat
1885,2011-12-27,5350.0,5150.0,5350.0,5350.0,750500.0,5032.10400390625,isat
1886,2011-12-28,5350.0,5200.0,5250.0,5250.0,728000.0,4938.04638671875,isat
1887,2011-12-29,5500.0,5200.0,5500.0,5500.0,826500.0,5173.19091796875,isat
1888,2011-12-30,5650.0,5450.0,5650.0,5650.0,2488500.0,5314.27880859375,isat
1889,2012-01-02,5700.0,5500.0,5600.0,5600.0,443000.0,5267.24951171875,isat
1890,2012-01-03,5550.0,5400.0,5550.0,5550.0,1263500.0,5220.220703125,isat
1891,2012-01-04,5950.0,5600.0,5850.0,5850.0,2873500.0,5502.39453125,isat
1892,2012-01-05,5850.0,5550.0,5650.0,5650.0,3597500.0,5314.27880859375,isat
1893,2012-01-06,5650.0,5500.0,5550.0,5550.0,2555000.0,5220.220703125,isat
1894,2012-01-09,5550.0,5400.0,5550.0,5550.0,3933000.0,5220.220703125,isat
1895,2012-01-10,5550.0,5450.0,5450.0,5450.0,1939500.0,5126.16259765625,isat
1896,2012-01-11,5550.0,5400.0,5400.0,5400.0,5565000.0,5079.1328125,isat
1897,2012-01-12,5500.0,5350.0,5450.0,5450.0,3238000.0,5126.16259765625,isat
1898,2012-01-13,5600.0,5450.0,5500.0,5500.0,3.0,5173.19091796875,isat
1899,2012-01-16,5500.0,5450.0,5500.0,5500.0,385000.0,5173.19091796875,isat
1900,2012-01-17,5500.0,5400.0,5400.0,5400.0,2386500.0,5079.1328125,isat
1901,2012-01-18,5500.0,5400.0,5450.0,5450.0,1106500.0,5126.16259765625,isat
1902,2012-01-19,5600.0,5500.0,5600.0,5600.0,2289500.0,5267.24951171875,isat
1903,2012-01-20,5600.0,5450.0,5450.0,5450.0,1536000.0,5126.16259765625,isat
1904,2012-01-24,5600.0,5450.0,5500.0,5500.0,928000.0,5173.19091796875,isat
1905,2012-01-25,5550.0,5450.0,5500.0,5500.0,1116000.0,5173.19091796875,isat
1906,2012-01-26,5550.0,5450.0,5550.0,5550.0,950500.0,5220.220703125,isat
1907,2012-01-27,5550.0,5450.0,5450.0,5450.0,532500.0,5126.16259765625,isat
1908,2012-01-30,5500.0,5300.0,5350.0,5350.0,2715000.0,5032.10400390625,isat
1909,2012-01-31,5450.0,5300.0,5450.0,5450.0,4177000.0,5126.16259765625,isat
1910,2012-02-01,5450.0,5250.0,5250.0,5250.0,1889500.0,4938.04638671875,isat
1911,2012-02-02,5450.0,5250.0,5400.0,5400.0,3960000.0,5079.1328125,isat
1912,2012-02-03,5400.0,5300.0,5400.0,5400.0,1950000.0,5079.1328125,isat
1913,2012-02-06,5450.0,5350.0,5450.0,5450.0,1826500.0,5126.16259765625,isat
1914,2012-02-07,5450.0,5350.0,5400.0,5400.0,1460500.0,5079.1328125,isat
1915,2012-02-08,5450.0,5300.0,5350.0,5350.0,4167000.0,5032.10400390625,isat
1916,2012-02-09,5500.0,5300.0,5500.0,5500.0,5847000.0,5173.19091796875,isat
1917,2012-02-10,5550.0,5400.0,5550.0,5550.0,795500.0,5220.220703125,isat
1918,2012-02-13,5700.0,5500.0,5650.0,5650.0,1992500.0,5314.27880859375,isat
1919,2012-02-14,5700.0,5350.0,5450.0,5450.0,1050000.0,5126.16259765625,isat
1920,2012-02-15,5500.0,5400.0,5450.0,5450.0,1245500.0,5126.16259765625,isat
1921,2012-02-16,5500.0,5350.0,5350.0,5350.0,362500.0,5032.10400390625,isat
1922,2012-02-17,5550.0,5350.0,5550.0,5550.0,1549000.0,5220.220703125,isat
1923,2012-02-20,5550.0,5350.0,5500.0,5500.0,1450000.0,5173.19091796875,isat
1924,2012-02-21,5500.0,5400.0,5450.0,5450.0,611000.0,5126.16259765625,isat
1925,2012-02-22,5450.0,5350.0,5350.0,5350.0,2250500.0,5032.10400390625,isat
1926,2012-02-23,5400.0,5300.0,5300.0,5300.0,1489500.0,4985.0751953125,isat
1927,2012-02-24,5400.0,5200.0,5400.0,5400.0,1720500.0,5079.1328125,isat
1928,2012-02-27,5400.0,5250.0,5300.0,5300.0,388000.0,4985.0751953125,isat
1929,2012-02-28,5500.0,5300.0,5300.0,5300.0,947500.0,4985.0751953125,isat
1930,2012-02-29,5500.0,5300.0,5450.0,5450.0,1179500.0,5126.16259765625,isat
1931,2012-03-01,5500.0,5400.0,5500.0,5500.0,770500.0,5173.19091796875,isat
1932,2012-03-02,5600.0,5400.0,5600.0,5600.0,1404000.0,5267.24951171875,isat
1933,2012-03-05,5550.0,5400.0,5450.0,5450.0,798500.0,5126.16259765625,isat
1934,2012-03-06,5450.0,5300.0,5350.0,5350.0,892500.0,5032.10400390625,isat
1935,2012-03-07,5400.0,5250.0,5300.0,5300.0,1288000.0,4985.0751953125,isat
1936,2012-03-08,5350.0,5200.0,5250.0,5250.0,798500.0,4938.04638671875,isat
1937,2012-03-09,5400.0,5250.0,5300.0,5300.0,3.0,4985.0751953125,isat
1938,2012-03-12,5300.0,5250.0,5300.0,5300.0,382000.0,4985.0751953125,isat
1939,2012-03-13,5350.0,5200.0,5250.0,5250.0,1243000.0,4938.04638671875,isat
1940,2012-03-14,5350.0,5200.0,5350.0,5350.0,1594500.0,5032.10400390625,isat
1941,2012-03-15,5400.0,5250.0,5300.0,5300.0,1817500.0,4985.0751953125,isat
1942,2012-03-16,5350.0,5250.0,5250.0,5250.0,1103500.0,4938.04638671875,isat
1943,2012-03-19,5350.0,5250.0,5250.0,5250.0,205500.0,4938.04638671875,isat
1944,2012-03-20,5350.0,5100.0,5100.0,5100.0,1339500.0,4796.95947265625,isat
1945,2012-03-21,5200.0,5100.0,5100.0,5100.0,1389000.0,4796.95947265625,isat
1946,2012-03-22,5200.0,5050.0,5150.0,5150.0,1884000.0,4843.98828125,isat
1947,2012-03-26,5200.0,4975.0,5050.0,5050.0,2708000.0,4749.93017578125,isat
1948,2012-03-27,5100.0,5000.0,5100.0,5100.0,788500.0,4796.95947265625,isat
1949,2012-03-28,5150.0,5050.0,5100.0,5100.0,1225500.0,4796.95947265625,isat
1950,2012-03-29,5150.0,5050.0,5100.0,5100.0,1533500.0,4796.95947265625,isat
1951,2012-03-30,5200.0,5050.0,5050.0,5050.0,2867000.0,4749.93017578125,isat
1952,2012-04-02,5200.0,5100.0,5150.0,5150.0,947500.0,4843.98828125,isat
1953,2012-04-03,5150.0,5150.0,5150.0,5150.0,0.0,4843.98828125,isat
1954,2012-04-04,5200.0,5050.0,5150.0,5150.0,1623500.0,4843.98828125,isat
1955,2012-04-05,5150.0,5050.0,5050.0,5050.0,1092000.0,4749.93017578125,isat
1956,2012-04-09,5150.0,5050.0,5100.0,5100.0,314000.0,4796.95947265625,isat
1957,2012-04-10,5150.0,5100.0,5100.0,5100.0,430500.0,4796.95947265625,isat
1958,2012-04-11,5150.0,5050.0,5100.0,5100.0,759000.0,4796.95947265625,isat
1959,2012-04-12,5250.0,5100.0,5150.0,5150.0,1373500.0,4843.98828125,isat
1960,2012-04-13,5200.0,5100.0,5200.0,5200.0,911500.0,4891.017578125,isat
1961,2012-04-16,5200.0,5100.0,5150.0,5150.0,176000.0,4843.98828125,isat
1962,2012-04-17,5150.0,5050.0,5100.0,5100.0,1254500.0,4796.95947265625,isat
1963,2012-04-18,5150.0,5000.0,5050.0,5050.0,2453000.0,4749.93017578125,isat
1964,2012-04-19,5050.0,4975.0,4975.0,4975.0,1882000.0,4679.38720703125,isat
1965,2012-04-20,5000.0,4900.0,4950.0,4950.0,2397000.0,4655.8720703125,isat
1966,2012-04-23,4975.0,4900.0,4925.0,4925.0,1015500.0,4632.357421875,isat
1967,2012-04-24,4925.0,4825.0,4900.0,4900.0,1786000.0,4608.84326171875,isat
1968,2012-04-25,4900.0,4825.0,4825.0,4825.0,1404000.0,4538.29931640625,isat
1969,2012-04-26,4875.0,4825.0,4850.0,4850.0,951500.0,4561.81396484375,isat
1970,2012-04-27,4950.0,4825.0,4900.0,4900.0,1219000.0,4608.84326171875,isat
1971,2012-04-30,4925.0,4825.0,4850.0,4850.0,2228000.0,4561.81396484375,isat
1972,2012-05-01,4850.0,4800.0,4800.0,4800.0,1202500.0,4514.78515625,isat
1973,2012-05-02,4850.0,4800.0,4800.0,4800.0,3.0,4514.78515625,isat
1974,2012-05-03,4925.0,4875.0,4900.0,4900.0,2102500.0,4608.84326171875,isat
1975,2012-05-04,5100.0,4875.0,4925.0,4925.0,4972000.0,4632.357421875,isat
1976,2012-05-07,4925.0,4850.0,4900.0,4900.0,1879000.0,4608.84326171875,isat
1977,2012-05-08,4925.0,4875.0,4925.0,4925.0,1826000.0,4632.357421875,isat
1978,2012-05-09,4900.0,4775.0,4800.0,4800.0,4110500.0,4514.78515625,isat
1979,2012-05-10,4825.0,4750.0,4750.0,4750.0,1562000.0,4467.75537109375,isat
1980,2012-05-11,4750.0,4625.0,4650.0,4650.0,1232500.0,4373.6982421875,isat
1981,2012-05-14,4650.0,4575.0,4600.0,4600.0,2556000.0,4326.66943359375,isat
1982,2012-05-15,4550.0,4250.0,4300.0,4300.0,3070500.0,4044.4951171875,isat
1983,2012-05-16,4300.0,4200.0,4250.0,4250.0,2296000.0,3997.466064453125,isat
1984,2012-05-21,4350.0,4150.0,4275.0,4275.0,3547000.0,4020.98046875,isat
1985,2012-05-22,4450.0,4275.0,4450.0,4450.0,1400000.0,4185.58203125,isat
1986,2012-05-23,4450.0,4300.0,4400.0,4400.0,712000.0,4138.55322265625,isat
1987,2012-05-24,4475.0,4350.0,4475.0,4475.0,1448500.0,4209.0966796875,isat
1988,2012-05-25,4475.0,4225.0,4250.0,4250.0,1520500.0,3997.466064453125,isat
1989,2012-05-28,4200.0,4050.0,4175.0,4175.0,1618500.0,3926.922607421875,isat
1990,2012-05-29,4175.0,4100.0,4150.0,4150.0,582500.0,3903.407958984375,isat
1991,2012-05-30,4125.0,4025.0,4025.0,4025.0,1642000.0,3785.835693359375,isat
1992,2012-05-31,4000.0,3875.0,3900.0,3900.0,1728000.0,3668.262939453125,isat
1993,2012-06-01,3900.0,3800.0,3850.0,3850.0,1435000.0,3621.23388671875,isat
1994,2012-06-04,3750.0,3675.0,3675.0,3675.0,1228500.0,3456.63232421875,isat
1995,2012-06-05,3800.0,3725.0,3750.0,3750.0,1292500.0,3527.17626953125,isat
1996,2012-06-06,3875.0,3800.0,3850.0,3850.0,2344500.0,3621.23388671875,isat
1997,2012-06-07,3975.0,3825.0,3850.0,3850.0,1220000.0,3621.23388671875,isat
1998,2012-06-08,3850.0,3775.0,3825.0,3825.0,1257500.0,3670.977294921875,isat
1999,2012-06-11,3850.0,3750.0,3775.0,3775.0,281000.0,3622.990478515625,isat
2000,2012-06-12,3750.0,3700.0,3700.0,3700.0,571000.0,3551.010498046875,isat
2001,2012-06-13,3725.0,3675.0,3675.0,3675.0,646500.0,3527.017333984375,isat
2002,2012-06-14,3700.0,3600.0,3600.0,3600.0,602000.0,3455.037353515625,isat
2003,2012-06-15,3600.0,3425.0,3500.0,3500.0,3539500.0,3359.06396484375,isat
2004,2012-06-18,3750.0,3525.0,3600.0,3600.0,3112000.0,3455.037353515625,isat
2005,2012-06-19,3700.0,3625.0,3650.0,3650.0,566000.0,3503.02392578125,isat
2006,2012-06-20,3800.0,3675.0,3775.0,3775.0,682500.0,3622.990478515625,isat
2007,2012-06-21,3825.0,3750.0,3750.0,3750.0,1569500.0,3598.997314453125,isat
2008,2012-06-22,3825.0,3675.0,3775.0,3775.0,973000.0,3622.990478515625,isat
2009,2012-06-25,3775.0,3725.0,3775.0,3725.0,913500.0,3575.00390625,isat
2010,2012-06-26,3875.0,3675.0,3725.0,3850.0,830000.0,3694.97021484375,isat
2011,2012-06-27,4125.0,3800.0,3850.0,4100.0,1802000.0,3934.9033203125,isat
2012,2012-06-28,4425.0,4025.0,4100.0,4300.0,2822000.0,4126.849609375,isat
2013,2012-06-29,4500.0,4300.0,4300.0,4325.0,3297500.0,4150.84375,isat
2014,2012-07-02,4325.0,4250.0,4250.0,4250.0,387000.0,4078.863037109375,isat
2015,2012-07-03,4350.0,4225.0,4300.0,4300.0,886500.0,4126.849609375,isat
2016,2012-07-04,4400.0,4250.0,4275.0,4275.0,4974000.0,4102.85693359375,isat
2017,2012-07-05,4425.0,4325.0,4325.0,4325.0,1310500.0,4150.84375,isat
2018,2012-07-06,4350.0,4300.0,4325.0,4325.0,1115000.0,4150.84375,isat
2019,2012-07-09,4325.0,4225.0,4225.0,4225.0,884000.0,4054.870361328125,isat
2020,2012-07-10,4425.0,4225.0,4425.0,4425.0,1694000.0,4246.81689453125,isat
2021,2012-07-11,4475.0,4375.0,4475.0,4475.0,1751500.0,4294.8037109375,isat
2022,2012-07-12,4475.0,4325.0,4425.0,4425.0,1125500.0,4246.81689453125,isat
2023,2012-07-13,4500.0,4425.0,4425.0,4425.0,1304500.0,4246.81689453125,isat
2024,2012-07-16,4550.0,4375.0,4400.0,4400.0,2149500.0,4222.8232421875,isat
2025,2012-07-17,4450.0,4375.0,4450.0,4450.0,1712000.0,4270.81005859375,isat
2026,2012-07-18,4475.0,4400.0,4400.0,4400.0,519000.0,4222.8232421875,isat
2027,2012-07-19,4500.0,4350.0,4500.0,4500.0,1793000.0,4318.79638671875,isat
2028,2012-07-20,4650.0,4400.0,4550.0,4550.0,3006000.0,4366.783203125,isat
2029,2012-07-23,4500.0,4375.0,4450.0,4450.0,472000.0,4270.81005859375,isat
2030,2012-07-24,4475.0,4300.0,4450.0,4450.0,1792500.0,4270.81005859375,isat
2031,2012-07-25,4450.0,4400.0,4425.0,4425.0,849500.0,4246.81689453125,isat
2032,2012-07-26,4500.0,4375.0,4425.0,4425.0,1550500.0,4246.81689453125,isat
2033,2012-07-27,4950.0,4400.0,4950.0,4950.0,16503500.0,4750.67626953125,isat
2034,2012-07-30,5050.0,4900.0,4950.0,4950.0,4333000.0,4750.67626953125,isat
2035,2012-07-31,5000.0,4775.0,4850.0,4850.0,4239500.0,4654.703125,isat
2036,2012-08-01,4800.0,4600.0,4650.0,4650.0,1362000.0,4462.75634765625,isat
2037,2012-08-02,4675.0,4450.0,4600.0,4600.0,1821000.0,4414.77001953125,isat
2038,2012-08-03,4625.0,4500.0,4600.0,4600.0,1229000.0,4414.77001953125,isat
2039,2012-08-06,4875.0,4625.0,4875.0,4875.0,1422500.0,4678.69580078125,isat
2040,2012-08-07,5000.0,4750.0,4750.0,4750.0,2265000.0,4558.72998046875,isat
2041,2012-08-08,4950.0,4750.0,4825.0,4825.0,1031500.0,4630.70947265625,isat
2042,2012-08-09,5000.0,4775.0,4925.0,4925.0,4220500.0,4726.6826171875,isat
2043,2012-08-10,5000.0,4900.0,4925.0,4925.0,1630500.0,4726.6826171875,isat
2044,2012-08-13,5000.0,4900.0,4925.0,4925.0,1279500.0,4726.6826171875,isat
2045,2012-08-14,4950.0,4875.0,4925.0,4925.0,474000.0,4726.6826171875,isat
2046,2012-08-15,5000.0,4800.0,4975.0,4975.0,1367500.0,4774.66943359375,isat
2047,2012-08-16,5350.0,4900.0,5350.0,5350.0,8367500.0,5134.5693359375,isat
2048,2012-08-23,5450.0,5100.0,5450.0,5450.0,4197500.0,5230.54248046875,isat
2049,2012-08-24,5600.0,5350.0,5450.0,5450.0,1375500.0,5230.54248046875,isat
2050,2012-08-27,5500.0,5250.0,5300.0,5300.0,582000.0,5086.58251953125,isat
2051,2012-08-28,5450.0,5250.0,5350.0,5350.0,2596500.0,5134.5693359375,isat
2052,2012-08-29,5350.0,5200.0,5350.0,5350.0,1885000.0,5134.5693359375,isat
2053,2012-08-30,5250.0,5100.0,5250.0,5250.0,1554500.0,5038.59619140625,isat
2054,2012-08-31,5350.0,5100.0,5100.0,5100.0,2570500.0,4894.6357421875,isat
2055,2012-09-03,5350.0,5100.0,5200.0,5200.0,3694500.0,4990.609375,isat
2056,2012-09-04,5250.0,5100.0,5150.0,5150.0,4462500.0,4942.62255859375,isat
2057,2012-09-05,5550.0,5000.0,5500.0,5500.0,7412000.0,5278.529296875,isat
2058,2012-09-06,5650.0,5400.0,5650.0,5650.0,4942500.0,5422.48876953125,isat
2059,2012-09-07,5700.0,5500.0,5550.0,5550.0,2206000.0,5326.51611328125,isat
2060,2012-09-10,5750.0,5550.0,5750.0,5750.0,4500500.0,5518.4619140625,isat
2061,2012-09-11,5800.0,5600.0,5750.0,5750.0,3352000.0,5518.4619140625,isat
2062,2012-09-12,5850.0,5750.0,5850.0,5850.0,1435500.0,5614.435546875,isat
2063,2012-09-13,5800.0,5700.0,5700.0,5700.0,2241000.0,5470.4755859375,isat
2064,2012-09-14,5900.0,5750.0,5850.0,5850.0,2461500.0,5614.435546875,isat
2065,2012-09-17,6400.0,5850.0,6000.0,6000.0,5526000.0,5758.39501953125,isat
2066,2012-09-18,6200.0,5900.0,6050.0,6050.0,3809500.0,5806.3818359375,isat
2067,2012-09-19,6100.0,6000.0,6050.0,6050.0,2498000.0,5806.3818359375,isat
2068,2012-09-20,6000.0,5650.0,5700.0,5700.0,6142500.0,5470.4755859375,isat
2069,2012-09-21,5750.0,5250.0,5350.0,5350.0,12418000.0,5134.5693359375,isat
2070,2012-09-24,5500.0,5150.0,5300.0,5300.0,5709500.0,5086.58251953125,isat
2071,2012-09-25,5450.0,5200.0,5400.0,5400.0,5968000.0,5182.55615234375,isat
2072,2012-09-26,5400.0,5300.0,5350.0,5350.0,1609500.0,5134.5693359375,isat
2073,2012-09-27,5450.0,5350.0,5400.0,5400.0,2266500.0,5182.55615234375,isat
2074,2012-09-28,5600.0,5350.0,5400.0,5400.0,7541000.0,5182.55615234375,isat
2075,2012-10-01,5400.0,5200.0,5250.0,5250.0,3140500.0,5038.59619140625,isat
2076,2012-10-02,5400.0,5250.0,5400.0,5400.0,4119500.0,5182.55615234375,isat
2077,2012-10-03,5400.0,5300.0,5400.0,5400.0,2647000.0,5182.55615234375,isat
2078,2012-10-04,5400.0,5300.0,5400.0,5400.0,1553500.0,5182.55615234375,isat
2079,2012-10-05,5600.0,5400.0,5600.0,5600.0,4229000.0,5374.50244140625,isat
2080,2012-10-08,5700.0,5500.0,5650.0,5650.0,2863000.0,5422.48876953125,isat
2081,2012-10-09,6000.0,5550.0,5950.0,5950.0,3339000.0,5710.408203125,isat
2082,2012-10-10,6200.0,5800.0,6100.0,6100.0,4481000.0,5854.3681640625,isat
2083,2012-10-11,6150.0,5900.0,6000.0,6000.0,1906000.0,5758.39501953125,isat
2084,2012-10-12,6000.0,5900.0,5950.0,5950.0,1189000.0,5710.408203125,isat
2085,2012-10-15,5950.0,5550.0,5900.0,5900.0,3807500.0,5662.421875,isat
2086,2012-10-16,5900.0,5700.0,5900.0,5900.0,773500.0,5662.421875,isat
2087,2012-10-17,6100.0,5900.0,6100.0,6100.0,2743500.0,5854.3681640625,isat
2088,2012-10-18,6200.0,6000.0,6050.0,6050.0,1800000.0,5806.3818359375,isat
2089,2012-10-19,6150.0,6000.0,6050.0,6050.0,2150000.0,5806.3818359375,isat
2090,2012-10-22,6200.0,6000.0,6200.0,6200.0,2443500.0,5950.341796875,isat
2091,2012-10-23,6300.0,6100.0,6150.0,6150.0,1864000.0,5902.35498046875,isat
2092,2012-10-24,6150.0,6000.0,6100.0,6100.0,2370500.0,5854.3681640625,isat
2093,2012-10-25,6200.0,6000.0,6200.0,6200.0,984000.0,5950.341796875,isat
2094,2012-10-29,6700.0,6050.0,6600.0,6600.0,6888500.0,6334.23486328125,isat
2095,2012-10-30,6600.0,6350.0,6450.0,6450.0,4499000.0,6190.27490234375,isat
2096,2012-10-31,6550.0,6350.0,6500.0,6500.0,1301500.0,6238.26171875,isat
2097,2012-11-01,7000.0,6100.0,7000.0,7000.0,8224000.0,6718.1279296875,isat
2098,2012-11-02,6950.0,6650.0,6800.0,6800.0,2602000.0,6526.18115234375,isat
2099,2012-11-05,6850.0,6550.0,6650.0,6650.0,1259500.0,6382.2216796875,isat
2100,2012-11-06,6650.0,6500.0,6600.0,6600.0,3882000.0,6334.23486328125,isat
