Datecadangan,Close,warna
2015-12-14,35150.0,green
2015-12-15,35125.0,green
2015-12-16,35350.0,green
2015-12-17,37000.0,green
2015-12-18,35875.0,green
2015-12-21,35600.0,green
2015-12-22,36975.0,green
2015-12-23,36650.0,green
2015-12-28,37025.0,green
2015-12-29,37250.0,green
2015-12-30,37000.0,green
2016-01-04,36000.0,green
2016-01-05,35675.0,green
2016-01-06,37425.0,green
2016-01-07,36000.0,green
2016-01-08,36175.0,green
2016-01-11,35325.0,green
2016-01-12,36100.0,green
2016-01-13,36100.0,green
2016-01-14,35725.0,green
2016-01-15,36000.0,green
2016-01-18,35650.0,green
2016-01-19,35900.0,green
2016-01-20,35600.0,green
2016-01-21,35800.0,green
2016-01-22,35600.0,green
2016-01-25,35625.0,green
2016-01-26,35975.0,green
2016-01-27,37300.0,green
2016-01-28,37250.0,green
2016-01-29,36700.0,green
2016-02-01,36800.0,green
2016-02-02,37475.0,green
2016-02-03,38625.0,green
2016-02-04,39950.0,green
2016-02-05,40600.0,green
2016-02-09,40850.0,green
2016-02-10,40850.0,green
2016-02-11,41550.0,green
2016-02-12,41100.0,green
2016-02-15,41575.0,green
2016-02-16,41000.0,green
2016-02-17,41350.0,green
2016-02-18,41675.0,green
2016-02-19,42750.0,green
2016-02-22,43375.0,green
2016-02-23,42450.0,green
2016-02-24,42000.0,green
2016-02-25,42725.0,green
2016-02-26,43900.0,green
2016-02-29,44525.0,green
2016-03-01,45400.0,green
2016-03-02,47800.0,green
2016-03-03,46425.0,green
2016-03-04,45200.0,green
2016-03-07,44150.0,green
2016-03-08,43500.0,green
2016-03-10,42750.0,green
2016-03-15,44050.0,green
2016-03-16,44050.0,green
2016-03-17,43875.0,green
2016-03-18,44450.0,green
2016-03-21,44000.0,green
2016-03-22,43525.0,green
2016-03-23,43000.0,green
2016-03-24,42525.0,green
2016-03-28,42000.0,green
2016-03-29,42975.0,green
2016-03-30,42975.0,green
2016-03-31,42925.0,green
2016-04-01,43175.0,green
2016-04-04,43500.0,green
2016-04-05,43325.0,green
2016-04-06,43500.0,green
2016-04-07,43150.0,green
2016-04-08,43000.0,green
2016-04-12,43950.0,green
2016-04-19,43950.0,green
2016-04-20,45300.0,green
2016-04-21,46500.0,green
2016-04-22,47000.0,green
2016-04-25,44775.0,green
2016-04-26,43900.0,green
2016-04-27,44150.0,green
2016-04-28,43475.0,green
2016-04-29,42575.0,green
2016-05-02,43250.0,green
2016-05-03,43775.0,green
2016-05-04,45150.0,green
2016-05-09,44500.0,green
2016-05-10,43925.0,green
2016-05-11,44300.0,green
2016-05-12,44300.0,green
2016-05-13,44400.0,green
2016-05-16,43050.0,green
2016-05-17,43075.0,green
2016-05-18,42950.0,green
2016-05-19,42800.0,green
2016-05-20,42550.0,green
2016-05-23,42975.0,green
2016-05-24,42500.0,green
2016-05-25,43700.0,green
2016-05-26,43675.0,green
2016-05-27,44000.0,green
2016-05-30,43725.0,green
2016-05-31,43100.0,green
2016-06-01,43550.0,green
2016-06-02,43250.0,green
2016-06-03,43150.0,green
2016-06-06,43200.0,green
2016-06-07,43650.0,green
2016-06-08,43800.0,green
2016-06-09,43250.0,green
2016-06-10,43000.0,green
2016-06-13,43000.0,green
2016-06-14,43500.0,green
2016-06-15,43800.0,green
2016-06-16,43575.0,green
2016-06-17,43575.0,green
2016-06-20,43600.0,green
2016-06-21,43800.0,green
2016-06-22,43400.0,green
2016-06-23,43400.0,green
2016-06-24,43500.0,green
2016-06-27,43075.0,green
2016-06-28,43600.0,green
2016-06-29,45000.0,green
2016-06-30,45075.0,green
2016-07-01,43800.0,green
2016-07-11,45000.0,green
2016-07-12,44325.0,green
2016-07-13,44950.0,green
2016-07-14,44300.0,green
2016-07-15,44500.0,green
2016-07-18,43900.0,green
2016-07-19,44150.0,green
2016-07-20,44475.0,green
2016-07-21,44400.0,green
2016-07-22,44025.0,green
2016-07-25,44700.0,green
2016-07-26,44950.0,green
2016-07-27,46600.0,green
2016-07-28,47800.0,green
2016-07-29,45050.0,green
2016-08-01,45100.0,green
2016-08-02,45400.0,green
2016-08-03,45450.0,green
2016-08-04,45850.0,green
2016-08-05,45600.0,green
2016-08-08,45000.0,green
2016-08-09,45600.0,green
2016-08-10,45575.0,green
2016-08-11,45950.0,green
2016-08-12,45375.0,green
2016-08-15,44750.0,green
2016-08-16,45350.0,green
2016-08-18,45575.0,green
2016-08-19,45275.0,green
2016-08-22,45325.0,green
2016-08-23,45500.0,green
2016-08-24,45100.0,green
2016-08-25,45900.0,green
2016-08-26,46400.0,green
2016-08-29,45450.0,green
2016-08-30,45100.0,green
2016-08-31,45650.0,green
2016-09-01,45250.0,green
2016-09-02,45650.0,green
2016-09-05,45075.0,green
2016-09-06,45300.0,green
2016-09-07,45850.0,green
2016-09-08,45750.0,green
2016-09-09,44725.0,green
2016-09-13,44750.0,green
2016-09-14,44150.0,green
2016-09-15,44425.0,green
2016-09-16,44300.0,green
2016-09-19,44350.0,green
2016-09-20,44500.0,green
2016-09-21,44975.0,green
2016-09-22,44800.0,green
2016-09-23,45550.0,green
2016-09-26,44850.0,green
2016-09-27,45425.0,green
2016-09-28,45450.0,green
2016-09-29,45700.0,green
2016-09-30,44550.0,green
2016-10-03,45200.0,green
2016-10-04,45050.0,green
2016-10-05,44825.0,green
2016-10-06,45175.0,green
2016-10-07,44500.0,green
2016-10-10,44600.0,green
2016-10-11,45250.0,green
2016-10-12,45000.0,green
2016-10-13,44500.0,green
2016-10-14,45000.0,green
2016-10-17,44725.0,green
2016-10-18,44475.0,green
2016-10-19,44325.0,green
2016-10-20,44300.0,green
2016-10-21,44150.0,green
2016-10-24,44400.0,green
2016-10-25,44425.0,green
2016-10-26,44500.0,green
2016-10-27,44425.0,green
2016-10-28,44525.0,green
2016-10-31,44475.0,green
2016-11-01,44450.0,green
2016-11-02,44425.0,green
2016-11-03,44175.0,green
2016-11-04,43975.0,green
2016-11-07,44000.0,green
2016-11-08,44375.0,green
2016-11-09,44375.0,green
2016-11-10,43700.0,green
2016-11-11,41000.0,green
2016-11-14,41000.0,green
2016-11-15,40975.0,green
2016-11-16,41100.0,green
2016-11-17,40500.0,green
2016-11-18,40250.0,green
2016-11-21,40000.0,green
2016-11-22,39800.0,green
2016-11-23,40450.0,green
2016-11-24,40100.0,green
2016-11-25,40200.0,green
2016-11-28,40100.0,green
2016-11-29,40625.0,green
2016-11-30,40525.0,green
2016-12-01,41925.0,green
2016-12-02,42400.0,green
2016-12-05,42225.0,green
2016-12-06,41800.0,green
2016-12-07,41325.0,green
2016-12-08,41450.0,green
2016-12-09,41450.0,green
2016-12-13,40725.0,green
2016-12-14,40050.0,green
2016-12-15,40150.0,green
2016-12-16,39975.0,green
2016-12-19,39850.0,green
2016-12-20,39650.0,green
2016-12-21,38500.0,green
2016-12-22,37975.0,green
2016-12-23,37875.0,green
2016-12-27,38200.0,green
2016-12-28,39300.0,green
2016-12-29,40000.0,green
2016-12-30,38800.0,green
2017-01-02,38800.0,green
2017-01-03,38825.0,green
2017-01-04,40200.0,green
2017-01-05,40550.0,green
2017-01-06,40600.0,green
2017-01-09,40150.0,green
2017-01-10,40100.0,green
2017-01-11,39975.0,green
2017-01-12,39950.0,green
2017-01-13,39600.0,green
2017-01-16,39625.0,green
2017-01-17,39625.0,green
2017-01-18,40900.0,green
2017-01-19,40400.0,green
2017-01-20,40500.0,green
2017-01-23,41200.0,green
2017-01-24,42000.0,green
2017-01-25,41900.0,green
2017-01-26,41800.0,green
2017-01-27,41700.0,green
2017-01-30,41325.0,green
2017-01-31,41200.0,green
2017-02-01,41275.0,green
2017-02-02,41550.0,green
2017-02-03,42000.0,green
2017-02-06,41700.0,green
2017-02-07,41725.0,green
2017-02-08,41725.0,green
2017-02-09,41825.0,green
2017-02-10,42600.0,green
2017-02-13,42425.0,green
2017-02-14,42425.0,green
2017-02-15,42425.0,green
2017-02-16,42600.0,green
2017-02-17,42600.0,green
2017-02-20,42100.0,green
2017-02-21,42750.0,green
2017-02-22,42875.0,green
2017-02-23,42250.0,green
2017-02-24,42250.0,green
2017-02-27,42250.0,green
2017-02-28,42175.0,green
2017-03-01,42175.0,green
2017-03-02,42100.0,green
2017-03-03,41975.0,green
2017-03-06,42375.0,green
2017-03-07,42475.0,green
2017-03-08,42425.0,green
2017-03-09,42425.0,green
2017-03-10,42300.0,green
2017-03-13,42400.0,green
2017-03-14,42200.0,green
2017-03-15,42175.0,green
2017-03-16,43600.0,green
2017-03-17,44000.0,green
2017-03-20,43925.0,green
2017-03-21,43925.0,green
2017-03-22,42850.0,green
2017-03-23,42500.0,green
2017-03-24,43150.0,green
2017-03-27,43350.0,green
2017-03-29,43650.0,green
2017-03-30,43700.0,green
2017-03-31,43325.0,green
2017-04-03,43875.0,green
2017-04-04,44275.0,green
2017-04-05,45000.0,green
2017-04-06,45000.0,green
2017-04-07,45100.0,green
2017-04-10,45300.0,green
2017-04-11,44900.0,green
2017-04-12,45475.0,green
2017-04-13,45325.0,green
2017-04-17,45300.0,green
2017-04-18,45300.0,green
2017-04-19,45300.0,green
2017-04-20,45300.0,green
2017-04-21,45525.0,green
2017-04-25,45300.0,green
2017-04-26,45800.0,green
2017-04-27,45750.0,green
2017-04-28,44500.0,green
2017-05-02,45300.0,green
2017-05-03,45100.0,green
2017-05-04,45425.0,green
2017-05-05,45475.0,green
2017-05-08,46000.0,green
2017-05-09,46200.0,green
2017-05-10,46350.0,green
2017-05-12,46800.0,green
2017-05-15,48000.0,green
2017-05-16,47800.0,green
2017-05-17,47750.0,green
2017-05-18,47575.0,green
2017-05-19,48750.0,green
2017-05-22,47450.0,green
2017-05-23,48650.0,green
2017-05-24,47725.0,green
2017-05-26,47700.0,green
2017-05-29,47325.0,green
2017-05-30,46000.0,green
2017-05-31,46175.0,green
2017-06-01,46175.0,green
2017-06-02,46900.0,green
2017-06-05,47175.0,green
2017-06-06,46825.0,green
2017-06-07,47200.0,green
2017-06-08,47550.0,green
2017-06-09,47550.0,green
2017-06-12,47200.0,green
2017-06-13,47900.0,green
2017-06-14,48500.0,green
2017-06-15,48850.0,green
2017-06-16,47800.0,green
2017-06-19,47600.0,green
2017-06-20,48250.0,green
2017-06-21,49000.0,green
2017-06-22,48800.0,green
2017-06-23,48800.0,green
2017-06-26,48800.0,green
2017-06-27,48800.0,green
2017-06-28,48800.0,green
2017-06-29,48800.0,green
2017-06-30,48800.0,green
2017-07-03,49450.0,green
2017-07-04,48750.0,green
2017-07-05,48500.0,green
2017-07-06,48900.0,green
2017-07-07,48100.0,green
2017-07-10,46725.0,green
2017-07-11,47500.0,green
2017-07-12,48300.0,green
2017-07-13,48500.0,green
2017-07-14,48600.0,green
2017-07-17,48325.0,green
2017-07-18,47650.0,green
2017-07-19,47500.0,green
2017-07-20,48275.0,green
2017-07-21,47725.0,green
2017-07-24,48350.0,green
2017-07-25,48050.0,green
2017-07-26,47750.0,green
2017-07-27,47800.0,green
2017-07-28,48375.0,green
2017-07-31,48950.0,green
2017-08-01,48475.0,green
2017-08-02,48475.0,green
2017-08-03,47700.0,green
2017-08-04,47575.0,green
2017-08-07,47075.0,green
2017-08-08,47425.0,green
2017-08-09,48100.0,green
2017-08-10,48025.0,green
2017-08-11,47500.0,green
2017-08-14,48250.0,green
2017-08-15,48300.0,green
2017-08-16,49350.0,green
2017-08-17,49350.0,green
2017-08-18,49475.0,green
2017-08-21,48325.0,green
2017-08-22,49275.0,green
2017-08-23,49925.0,green
2017-08-24,49500.0,green
2017-08-25,49950.0,green
2017-08-28,49800.0,green
2017-08-29,50500.0,green
2017-08-30,50500.0,green
2017-08-31,50550.0,green
2017-09-01,50550.0,green
2017-09-04,50975.0,green
2017-09-05,51000.0,green
2017-09-06,50600.0,green
2017-09-07,50600.0,green
2017-09-08,50800.0,green
2017-09-11,50525.0,green
2017-09-12,50600.0,green
2017-09-13,51200.0,green
2017-09-14,51100.0,green
2017-09-15,50925.0,green
2017-09-18,51000.0,green
2017-09-19,51000.0,green
2017-09-20,51000.0,green
2017-09-21,51000.0,green
2017-09-22,50000.0,green
2017-09-25,49700.0,green
2017-09-26,49350.0,green
2017-09-27,50000.0,green
2017-09-28,49200.0,green
2017-09-29,48975.0,green
2017-10-02,50150.0,green
2017-10-03,50825.0,green
2017-10-04,50900.0,green
2017-10-05,50100.0,green
2017-10-06,49975.0,green
2017-10-09,49800.0,green
2017-10-10,49325.0,green
2017-10-11,48875.0,green
2017-10-12,49000.0,green
2017-10-13,49250.0,green
2017-10-16,49200.0,green
2017-10-17,50000.0,green
2017-10-18,49975.0,green
2017-10-19,49675.0,green
2017-10-20,49550.0,green
2017-10-23,49150.0,green
2017-10-24,49150.0,green
2017-10-25,49500.0,green
2017-10-26,49525.0,green
2017-10-27,49150.0,green
2017-10-30,49150.0,green
2017-10-31,49600.0,green
2017-11-01,49600.0,green
2017-11-02,49075.0,green
2017-11-03,49875.0,green
2017-11-06,49175.0,green
2017-11-07,49350.0,green
2017-11-08,49450.0,green
2017-11-09,49300.0,green
2017-11-10,49175.0,green
2017-11-13,49225.0,green
2017-11-14,48975.0,green
2017-11-15,48975.0,green
2017-11-16,49250.0,green
2017-11-17,49650.0,green
2017-11-20,49425.0,green
2017-11-21,49400.0,green
2017-11-22,49450.0,green
2017-11-23,49350.0,green
2017-11-24,49800.0,green
2017-11-27,50400.0,green
2017-11-28,51000.0,green
2017-11-29,50225.0,green
2017-11-30,49300.0,green
2017-12-01,49300.0,green
2017-12-04,49300.0,green
2017-12-05,49650.0,green
2017-12-06,49650.0,green
2017-12-07,50300.0,green
2017-12-08,50900.0,green
2017-12-11,51000.0,green
2017-12-12,51100.0,green
2017-12-13,51000.0,green
2017-12-14,51000.0,green
2017-12-15,52125.0,green
2017-12-18,52975.0,green
2017-12-19,54100.0,green
2017-12-20,53000.0,green
2017-12-21,53550.0,green
2017-12-22,54125.0,green
2017-12-25,54125.0,green
2017-12-26,54125.0,green
2017-12-27,54125.0,green
2017-12-28,54400.0,green
2017-12-29,55900.0,green
2018-01-01,55900.0,green
2018-01-02,55875.0,green
2018-01-03,54000.0,green
2018-01-04,53400.0,green
2018-01-05,54000.0,green
2018-01-08,54400.0,green
2018-01-09,53500.0,green
2018-01-10,54200.0,green
2018-01-11,54375.0,green
2018-01-12,54250.0,green
2018-01-15,54600.0,green
2018-01-16,55000.0,green
2018-01-17,54350.0,green
2018-01-18,54350.0,green
2018-01-19,54450.0,green
2018-01-22,54400.0,green
2018-01-23,55500.0,green
2018-01-24,55600.0,green
2018-01-25,55025.0,green
2018-01-26,54550.0,green
2018-01-29,55400.0,green
2018-01-30,54875.0,green
2018-01-31,54400.0,green
2018-02-01,54400.0,green
2018-02-02,55025.0,green
2018-02-05,54125.0,green
2018-02-06,53900.0,green
2018-02-07,54675.0,green
2018-02-08,54375.0,green
2018-02-09,55400.0,green
2018-02-12,55000.0,green
2018-02-13,54925.0,green
2018-02-14,54500.0,green
2018-02-15,54550.0,green
2018-02-16,54550.0,green
2018-02-19,54800.0,green
2018-02-20,54450.0,green
2018-02-21,54500.0,green
2018-02-22,54000.0,green
2018-02-23,54450.0,green
2018-02-26,53975.0,green
2018-02-27,53975.0,green
2018-02-28,53900.0,green
2018-03-01,53975.0,green
2018-03-02,53900.0,green
2018-03-05,53975.0,green
2018-03-06,52525.0,green
2018-03-07,51150.0,green
2018-03-08,51200.0,green
2018-03-09,50550.0,green
2018-03-12,50450.0,green
2018-03-13,50450.0,green
2018-03-14,50125.0,green
2018-03-15,50125.0,green
2018-03-16,49700.0,green
2018-03-19,49900.0,green
2018-03-20,50000.0,green
2018-03-21,51275.0,green
2018-03-22,50750.0,green
2018-03-23,50975.0,green
2018-03-26,50350.0,green
2018-03-27,50000.0,green
2018-03-28,49400.0,green
2018-03-29,49525.0,green
2018-03-30,49525.0,green
2018-04-02,50200.0,green
2018-04-03,50100.0,green
2018-04-04,49550.0,green
2018-04-05,50025.0,green
2018-04-06,50775.0,green
2018-04-09,51900.0,green
2018-04-10,52000.0,green
2018-04-11,51900.0,green
2018-04-12,51700.0,green
2018-04-13,50200.0,green
2018-04-16,50200.0,green
2018-04-17,50200.0,green
2018-04-18,51575.0,green
2018-04-19,51575.0,green
2018-04-20,51575.0,green
2018-04-23,50800.0,green
2018-04-24,48000.0,green
2018-04-25,48000.0,green
2018-04-26,48000.0,green
2018-04-27,48000.0,green
2018-04-30,46350.0,green
2018-05-01,46350.0,green
2018-05-02,45950.0,green
2018-05-03,45200.0,green
2018-05-04,45350.0,green
2018-05-07,47900.0,green
2018-05-08,47050.0,green
2018-05-09,49450.0,green
2018-05-10,49450.0,green
2018-05-11,49000.0,green
2018-05-14,49000.0,green
2018-05-15,47450.0,green
2018-05-16,45750.0,green
2018-05-17,45500.0,green
2018-05-18,46175.0,green
2018-05-21,46200.0,green
2018-05-22,46200.0,green
2018-05-23,46400.0,green
2018-05-24,48100.0,green
2018-05-25,46800.0,green
2018-05-28,47100.0,green
2018-05-29,47100.0,green
2018-05-30,46550.0,green
2018-05-31,45600.0,green
2018-06-01,45600.0,green
2018-06-04,45400.0,green
2018-06-05,46800.0,green
2018-06-06,46200.0,green
2018-06-07,46200.0,green
2018-06-08,45400.0,green
2018-06-11,45400.0,green
2018-06-12,45400.0,green
2018-06-13,45400.0,green
2018-06-14,45400.0,green
2018-06-15,45400.0,green
2018-06-18,45400.0,green
2018-06-19,45400.0,green
2018-06-20,44275.0,green
2018-06-21,44200.0,green
2018-06-22,44200.0,green
2018-06-25,45000.0,green
2018-06-26,44550.0,green
2018-06-27,44425.0,green
2018-06-28,44550.0,green
2018-06-29,46100.0,green
2018-07-02,45350.0,green
2018-07-03,44675.0,green
2018-07-04,46475.0,green
2018-07-05,46250.0,green
2018-07-06,45750.0,green
2018-07-09,46400.0,green
2018-07-10,47125.0,green
2018-07-11,47525.0,green
2018-07-12,46900.0,green
2018-07-13,46900.0,green
2018-07-16,45750.0,green
2018-07-17,45400.0,green
2018-07-18,45775.0,green
2018-07-19,44750.0,green
2018-07-20,44200.0,green
2018-07-23,44500.0,green
2018-07-24,44500.0,green
2018-07-25,44050.0,green
2018-07-26,43925.0,green
2018-07-27,44325.0,green
2018-07-30,44100.0,green
2018-07-31,43250.0,green
2018-08-01,44725.0,green
2018-08-02,44950.0,green
2018-08-03,44950.0,green
2018-08-06,44725.0,green
2018-08-07,43550.0,green
2018-08-08,43000.0,green
2018-08-09,43000.0,green
2018-08-10,43550.0,green
2018-08-13,42600.0,green
2018-08-14,41000.0,green
2018-08-15,40800.0,green
2018-08-16,42525.0,green
2018-08-17,42525.0,green
2018-08-20,42350.0,green
2018-08-21,42600.0,green
2018-08-22,42600.0,green
2018-08-23,43350.0,green
2018-08-24,43000.0,green
2018-08-27,43700.0,green
2018-08-28,44175.0,green
2018-08-29,44450.0,green
2018-08-30,44300.0,green
2018-08-31,43850.0,green
2018-09-03,43675.0,green
2018-09-04,43975.0,green
2018-09-05,41600.0,green
2018-09-06,42075.0,green
2018-09-07,44475.0,green
2018-09-10,45525.0,green
2018-09-11,45525.0,green
2018-09-12,46125.0,green
2018-09-13,46550.0,green
2018-09-14,47100.0,green
2018-09-17,46050.0,green
2018-09-18,45525.0,green
2018-09-19,46200.0,green
2018-09-20,46625.0,green
2018-09-21,47075.0,green
2018-09-24,47075.0,green
2018-09-25,46000.0,green
2018-09-26,46075.0,green
2018-09-27,47150.0,green
2018-09-28,47025.0,green
2018-10-01,46300.0,green
2018-10-02,45775.0,green
2018-10-03,44850.0,green
2018-10-04,43025.0,green
2018-10-05,42675.0,green
2018-10-08,44200.0,green
2018-10-09,44400.0,green
2018-10-10,44900.0,green
2018-10-11,44100.0,green
2018-10-12,44300.0,green
2018-10-15,43600.0,green
2018-10-16,45600.0,green
2018-10-17,45000.0,green
2018-10-18,44600.0,green
2018-10-19,44850.0,green
2018-10-22,44475.0,green
2018-10-23,44500.0,green
2018-10-24,43000.0,green
2018-10-25,44300.0,green
2018-10-26,44175.0,green
2018-10-29,43950.0,green
2018-10-30,44500.0,green
2018-10-31,43225.0,green
2018-11-01,42200.0,green
2018-11-02,42725.0,green
2018-11-05,43075.0,green
2018-11-06,43000.0,green
2018-11-07,42200.0,green
2018-11-08,42300.0,green
2018-11-09,40325.0,green
2018-11-12,39375.0,green
2018-11-13,39950.0,green
2018-11-14,40000.0,green
2018-11-15,41100.0,green
2018-11-16,41475.0,green
2018-11-19,41300.0,green
2018-11-20,41300.0,green
2018-11-21,40900.0,green
2018-11-22,41125.0,green
2018-11-23,42150.0,green
2018-11-26,42125.0,green
2018-11-27,42250.0,green
2018-11-28,40500.0,green
2018-11-29,42100.0,green
2018-11-30,42250.0,green
2018-12-03,43800.0,green
2018-12-04,44000.0,green
2018-12-05,43750.0,green
2018-12-06,44200.0,green
2018-12-07,44000.0,green
2018-12-10,43950.0,green
2018-12-11,43675.0,green
2018-12-12,44000.0,green
2018-12-13,44425.0,green
2018-12-14,44500.0,green
2018-12-17,43500.0,green
2018-12-18,43950.0,green
2018-12-19,45000.0,green
2018-12-20,45250.0,green
2018-12-21,46600.0,green
2018-12-24,46600.0,green
2018-12-25,46600.0,green
2018-12-26,45525.0,green
2018-12-27,46600.0,green
2018-12-28,45400.0,green
2018-12-31,45400.0,green
2019-01-01,45400.0,green
2019-01-02,46400.0,green
2019-01-03,47500.0,green
2019-01-04,47800.0,green
2019-01-07,48600.0,green
2019-01-08,47350.0,green
2019-01-09,46000.0,green
2019-01-10,48325.0,green
2019-01-11,48450.0,green
2019-01-14,48550.0,green
2019-01-15,49800.0,green
2019-01-16,47925.0,green
2019-01-17,48875.0,green
2019-01-18,48925.0,green
2019-01-21,48750.0,green
2019-01-22,49050.0,green
2019-01-23,48950.0,green
2019-01-24,49075.0,green
2019-01-25,49050.0,green
2019-01-28,47775.0,green
2019-01-29,47600.0,green
2019-01-30,49075.0,green
2019-01-31,50000.0,green
2019-02-01,50000.0,green
2019-02-04,48900.0,green
2019-02-05,48900.0,green
2019-02-06,49875.0,green
2019-02-07,49725.0,green
2019-02-08,49825.0,green
2019-02-11,48875.0,green
2019-02-12,49100.0,green
2019-02-13,49250.0,green
2019-02-14,48875.0,green
2019-02-15,48000.0,green
2019-02-18,49425.0,green
2019-02-19,49300.0,green
2019-02-20,50025.0,green
2019-02-21,49525.0,green
2019-02-22,49500.0,green
2019-02-25,48825.0,green
2019-02-26,49975.0,green
2019-02-27,49000.0,green
2019-02-28,48675.0,green
2019-03-01,49050.0,green
2019-03-04,49000.0,green
2019-03-05,48650.0,green
2019-03-06,48900.0,green
2019-03-07,48900.0,green
2019-03-08,48100.0,green
2019-03-11,48050.0,green
2019-03-12,49000.0,green
2019-03-13,49450.0,green
2019-03-14,49650.0,green
2019-03-15,49800.0,green
2019-03-18,49500.0,green
2019-03-19,49225.0,green
2019-03-20,49500.0,green
2019-03-21,49075.0,green
2019-03-22,49150.0,green
